candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Gleed,Recorder,,2014,2014-11-07,Post-General,,Graphic Signs,Graphic Signs,stakes,73.29,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,6,medium,vision/carr_5_5_pg,1,"pct:82.50,20.23,10.50,2.31@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Badger Printing,Badger Printing,shirts,116.64,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,7,medium,vision/carr_5_5_pg,1,"pct:82.50,22.54,10.50,2.34@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Sam's Club,Sam's Club,candy,37.40,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,8,medium,vision/carr_5_5_pg,1,"pct:82.50,24.88,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Sam's Club,Sam's Club,candy,37.40,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,9,medium,vision/carr_5_5_pg,1,"pct:82.50,27.20,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Lee's Marketplace,Lee's Marketplace,candy,42.32,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,10,medium,vision/carr_5_5_pg,1,"pct:82.50,29.52,10.50,2.36@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Amazon.com,Amazon.com,name badges,24.00,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,11,medium,vision/carr_5_5_pg,1,"pct:82.50,31.88,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Lee's market place,Lee's market place,candy,103.64,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,12,medium,vision/carr_5_5_pg,1,"pct:82.50,34.20,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Graphic Signs,Graphic Signs,stakes,50.64,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,13,medium,vision/carr_5_5_pg,1,"pct:82.50,36.52,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Cache Valley Media,Cache Valley Media,ad time KVNU,224.00,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,14,medium,vision/carr_5_5_pg,1,"pct:82.50,38.84,10.50,2.30@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Cache Valley Publishing,Cache Valley Publishing,newspaper ad,254.00,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,15,medium,vision/carr_5_5_pg,1,"pct:82.50,41.14,10.50,2.31@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Cache Valley Publishing,Cache Valley Publishing,newspaper ad,243.50,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,16,medium,vision/carr_5_5_pg,1,"pct:82.50,43.45,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-11-07,Post-General,,Cache Valley Media,Cache Valley Media,ad time KVNU,140.00,False,False,raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,cache_county|67b151a02dc2|raw/2014/2014_cc_Gleed_Dec_2014_campaign_finance_report.pdf,17,medium,vision/carr_5_5_pg,1,"pct:82.50,45.77,10.50,2.32@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,2014-03-14,Cache Co. Clerk,Cache Co. Clerk,filing fee,618.00,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.00,9.95,15.00,2.14@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,2014-04-11,Lees Market place,Lees Market place,convention treats,170.98,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,2,medium,vision/carr_5_5_pg,0,"pct:82.00,12.23,15.00,2.14@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Cache G.O.P.,Cache G.O.P,booth rental,100.00,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,3,medium,vision/carr_5_5_pg,1,"pct:82.00,14.95,15.00,2.00@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Staples,Staples,Brochure Printing,183.89,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,4,medium,vision/carr_5_5_pg,1,"pct:82.00,17.05,15.00,1.91@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,UPS Store,Ups Store,flyers,62.70,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,5,medium,vision/carr_5_5_pg,1,"pct:82.00,19.77,15.00,1.50@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Graphic Signs,Graphic Signs,stakes,73.29,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,6,medium,vision/carr_5_5_pg,1,"pct:82.00,21.86,15.00,1.68@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Badger Printing,Badger Printing,shirts,116.64,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,7,medium,vision/carr_5_5_pg,1,"pct:82.00,24.32,15.00,1.59@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Sam's Club,Sam's Club,candy,37.40,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,8,medium,vision/carr_5_5_pg,1,"pct:82.00,26.82,15.00,1.41@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Sam's Club,Sam's Club,candy,37.40,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,9,medium,vision/carr_5_5_pg,1,"pct:82.00,28.91,15.00,1.68@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Lee's Market place,Lee's Market place,candy,42.32,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,10,medium,vision/carr_5_5_pg,1,"pct:82.00,31.45,15.00,1.41@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Amazon.com,Amazon.com,name Badges,24.00,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,11,medium,vision/carr_5_5_pg,1,"pct:82.00,33.55,15.00,1.64@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Lee's market place,Lee's market place,candy,103.64,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,12,medium,vision/carr_5_5_pg,1,"pct:82.00,35.91,15.00,1.59@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Graphic Signs,Graphic Signs,stakes,50.64,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,13,medium,vision/carr_5_5_pg,1,"pct:82.00,38.23,15.00,1.59@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Cache Valley Media,Cache Valley Media,ad time KVNU,224.00,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,14,medium,vision/carr_5_5_pg,1,"pct:82.00,40.68,15.00,1.45@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Cache Valley Publishing,Cache Valley Publishing,newspaper ad,254.00,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,15,medium,vision/carr_5_5_pg,1,"pct:82.00,42.82,15.00,1.59@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Cache Valley Publishing,Cache Valley Publishing,newspaper ad,243.50,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,16,medium,vision/carr_5_5_pg,1,"pct:82.00,45.41,15.00,1.36@p3"
Gleed,Recorder,,2014,2014-10-28,Pre-General,,Cache Valley Media,Cache Valley Media,ad time KVNU,140.00,False,False,raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,cache_county|d732a9d9ebcc|raw/2014/2014_cc_Gleed_Oct_28_14_campaign_finance.pdf,17,medium,vision/carr_5_5_pg,1,"pct:82.00,47.55,15.00,1.50@p3"
Howell,Assessor,,2014,2014-12-04,Final / Year-End Summary,2014-03-17,Cache County Clerk,Cache County Clerk,filing fee,618.00,False,False,raw/2014/2014_cc_Howell_Dec_4_2014_campaign_finance.pdf,cache_county|58aaacf46f16|raw/2014/2014_cc_Howell_Dec_4_2014_campaign_finance.pdf,1,medium,vision/carr_5_5_pg,0,"pct:83.50,10.70,9.00,2.40@p3"
Howell,Assessor,,2014,2014-10-28,Pre-General,2014-03-17,Cache County Clerk,Cache County Clerk,filing fee,618.00,False,False,raw/2014/2014_cc_Howell_Oct_28_14_campaign_finance.pdf,cache_county|78e009070c3b|raw/2014/2014_cc_Howell_Oct_28_14_campaign_finance.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.00,10.45,15.00,2.00@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-14,Cache Co. Clerk,Cache Co. Clerk,filing fee,481.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,1,medium,vision/carr_5_5_pg,0,"pct:82.00,10.64,15.47,1.50@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-18,Walmart,Walmart,envelopes - caucus,5.01,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,2,medium,vision/carr_5_5_pg,0,"pct:82.00,13.09,15.47,1.36@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-18,Square One,Square One,printing caucus flyers,86.88,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,3,medium,vision/carr_5_5_pg,0,"pct:82.00,15.18,15.47,1.59@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-19,Dr. Don's Buttons,Dr. Don's Buttons,printing setup fee,40.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,4,medium,vision/carr_5_5_pg,0,"pct:82.00,17.64,15.47,1.45@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-21,BADGER,Badger,advertising bandana printing,418.94,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,5,medium,vision/carr_5_5_pg,0,"pct:82.00,19.55,15.47,1.82@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-18,Tans Club,Tans Club,advertising bandanas,260.90,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,6,medium,vision/carr_5_5_pg,0,"pct:82.00,22.14,15.47,1.55@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-20,Facebook,Facebook,advertising,25.18,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,7,medium,vision/carr_5_5_pg,0,"pct:82.00,24.50,15.47,1.50@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-21,Dr. Don's Buttons,Dr. Don's Buttons,printing,390.94,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,8,medium,vision/carr_5_5_pg,0,"pct:82.00,26.64,15.47,1.73@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-24,Paypal,Paypal,fees,1.62,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,9,medium,vision/carr_5_5_pg,0,"pct:82.00,29.05,15.47,1.59@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-24,Shindigz,Shindigz,convention booth decorations,410.79,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,10,medium,vision/carr_5_5_pg,0,"pct:82.00,31.32,15.47,1.68@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-29,Zurchers,Zurchers,convention booth decorations,40.20,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,11,medium,vision/carr_5_5_pg,0,"pct:82.00,33.68,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-01,DCS,Dcs,convention sign,222.48,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,12,medium,vision/carr_5_5_pg,0,"pct:82.00,36.00,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-01,Square One,Square One,printing convention stickers,192.69,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,13,medium,vision/carr_5_5_pg,0,"pct:82.00,38.09,15.47,1.86@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-01,Cache GOP,Cache Gop,convention booth rental,100.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,14,medium,vision/carr_5_5_pg,0,"pct:82.00,40.82,15.47,1.45@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-01,Punch bowl,Punch bowl,advertising,19.99,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,15,medium,vision/carr_5_5_pg,0,"pct:82.00,42.82,15.47,1.73@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-02,Smithfield Lions Lodge,Smithfield Lions Lodge,rental / meeting,50.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,16,medium,vision/carr_5_5_pg,0,"pct:82.00,45.27,15.47,1.59@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-01,Facebook,Facebook,advertising,44.82,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,17,medium,vision/carr_5_5_pg,0,"pct:82.00,47.50,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-03,Hyrum Civic Ctr,Hyrum Civic Ctr,rental / meeting,50.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,18,medium,vision/carr_5_5_pg,0,"pct:82.00,49.82,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-05,Staples,Staples,printing,39.95,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,19,medium,vision/carr_5_5_pg,0,"pct:82.00,52.27,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-05,IFA,Ifa,advertising convention decor,43.65,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,20,medium,vision/carr_5_5_pg,0,"pct:82.00,54.36,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-06,VSPS,Vsps,postage advertising,98.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,21,medium,vision/carr_5_5_pg,0,"pct:82.00,56.77,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-05,Staples,Staples,printing,65.29,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,22,medium,vision/carr_5_5_pg,0,"pct:82.00,59.18,15.47,1.50@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-03-29,BDO,Bdo,food cottage mtg,73.61,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,23,medium,vision/carr_5_5_pg,0,"pct:82.00,61.36,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-03,Vistaprint,Vistaprint,mailer,141.97,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,24,medium,vision/carr_5_5_pg,0,"pct:82.00,63.64,15.47,1.68@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-09,VSPS,Vsps,postage advertising,127.40,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,25,medium,vision/carr_5_5_pg,0,"pct:82.00,66.23,15.47,1.41@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-07,Lees,Lees,food / water convention,177.77,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,26,medium,vision/carr_5_5_pg,0,"pct:82.00,68.27,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-05,JoAnn Fabrics,JoAnn Fabrics,convention tablecloth,42.14,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,27,medium,vision/carr_5_5_pg,0,"pct:82.00,70.59,15.47,1.68@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-09,Staples,Staples,printing,14.17,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,28,medium,vision/carr_5_5_pg,0,"pct:82.00,73.09,15.47,1.55@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-04-10,Sign Pro,Sign Pro,banner printing,122.06,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,29,medium,vision/carr_5_5_pg,0,"pct:82.00,75.45,15.47,1.45@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-05-02,Shindigz,Shindigz,float decorations,170.74,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,30,medium,vision/carr_5_5_pg,0,"pct:82.00,77.59,15.47,1.68@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-05-16,Ridleys,Ridleys,float decorations,43.86,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,31,medium,vision/carr_5_5_pg,0,"pct:82.00,79.91,15.47,1.64@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-09-27,DCS,Dcs,signs,415.84,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,32,medium,vision/carr_5_5_pg,0,"pct:82.00,82.27,15.47,1.59@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-09-30,DCS,Dcs,signs,40.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,33,medium,vision/carr_5_5_pg,0,"pct:82.00,84.82,15.47,1.32@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-09-30,Dr. Don's Buttons,Dr. Don's Buttons,signs,421.34,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,34,medium,vision/carr_5_5_pg,0,"pct:82.00,87.14,15.47,1.41@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-10-11,Facebook,Facebook,advertising,7.88,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,35,medium,vision/carr_5_5_pg,0,"pct:82.00,89.41,15.47,1.45@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-01-14,GoDaddy,GoDaddy,advertising,89.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,36,medium,vision/carr_5_5_pg,0,"pct:82.00,91.50,15.47,1.68@p3"
Jensen,Sheriff,,2014,2014-10-28,Pre-General,2014-05-16,Lees,Lees,,500.00,False,False,raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,cache_county|0dd596e40cbc|raw/2014/2014_cc_Jensen_10_28_14_campaign_finance.pdf,37,medium,vision/carr_5_5_pg,1,"pct:82.00,93.41,15.47,1.55@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-12,Cache Valley Print,Cache Valley Print,Advertising,193.48,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,1,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,12.84,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-14,Cache County Clerk,Cache County Clerk,Filing Fee,618.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,2,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,14.68,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-19,Square One Printing,Square One Printing,Advertising,42.64,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,3,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,16.50,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-22,Macey's,Macey's,Advertising,147.92,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,4,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,18.34,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-27,Sams Club,Sams Club,Advertising,25.93,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,5,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,20.20,15.00,1.85@p3"
