dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,2449311_Gordon_ZC_1.pdf,Gordon_ZC_1,2024-02-22,packets/raw/2024-02-22/2449311_Gordon_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449311/Gordon_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449313_Cammans_ZC_1.pdf,Cammans_ZC_1,2024-02-22,packets/raw/2024-02-22/2449313_Cammans_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449313/Cammans_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449318_Homestead_1.pdf,Homestead_1,2024-02-22,packets/raw/2024-02-22/2449318_Homestead_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449318/Homestead_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449321_Pineda_ZC_1.pdf,Pineda_ZC_1,2024-02-22,packets/raw/2024-02-22/2449321_Pineda_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449321/Pineda_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449322_Hippocrates_ZC_1.pdf,Hippocrates_ZC_1,2024-02-22,packets/raw/2024-02-22/2449322_Hippocrates_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449322/Hippocrates_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449326_Hippocrates_1.pdf,Hippocrates_1,2024-02-22,packets/raw/2024-02-22/2449326_Hippocrates_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449326/Hippocrates_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449328_Willow_Park_ZC_1.pdf,Willow_Park_ZC_1,2024-02-22,packets/raw/2024-02-22/2449328_Willow_Park_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449328/Willow_Park_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449330_Dev_Code_Chapt_39.pdf,Dev_Code_Chapt_39,2024-02-22,packets/raw/2024-02-22/2449330_Dev_Code_Chapt_39.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449330/Dev_Code_Chapt_39.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449331_Dev_Code_Chapt_11.pdf,Dev_Code_Chapt_11,2024-02-22,packets/raw/2024-02-22/2449331_Dev_Code_Chapt_11.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449331/Dev_Code_Chapt_11.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2449332_Dev_Code_Bars.pdf,Dev_Code_Bars,2024-02-22,packets/raw/2024-02-22/2449332_Dev_Code_Bars.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2449332/Dev_Code_Bars.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450227_JDX_III_ZC_2.pdf,JDX_III_ZC_2,2024-02-22,packets/raw/2024-02-22/2450227_JDX_III_ZC_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450227/JDX_III_ZC_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450231_Gordon_ZC_2.pdf,Gordon_ZC_2,2024-02-22,packets/raw/2024-02-22/2450231_Gordon_ZC_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450231/Gordon_ZC_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450234_Cammans_ZC_2.pdf,Cammans_ZC_2,2024-02-22,packets/raw/2024-02-22/2450234_Cammans_ZC_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450234/Cammans_ZC_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450246_Pineda_ZC_2.pdf,Pineda_ZC_2,2024-02-22,packets/raw/2024-02-22/2450246_Pineda_ZC_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450246/Pineda_ZC_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450250_Hippocrates_ZC_2.pdf,Hippocrates_ZC_2,2024-02-22,packets/raw/2024-02-22/2450250_Hippocrates_ZC_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450250/Hippocrates_ZC_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450252_Hippocrates_2.pdf,Hippocrates_2,2024-02-22,packets/raw/2024-02-22/2450252_Hippocrates_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450252/Hippocrates_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2450254_Willow_Park_ZC_2.pdf,Willow_Park_ZC_2,2024-02-22,packets/raw/2024-02-22/2450254_Willow_Park_ZC_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2450254/Willow_Park_ZC_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip636.pdf,City Council - Agenda,2024-02-27,packets/raw/2024-02-27/agenda_clip636.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=636,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip640.pdf,Planning Commission Meeting - Agenda,2024-03-14,packets/raw/2024-03-14/agenda_clip640.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=640,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489877_Lakeview_GP_1.pdf,Lakeview_GP_1,2024-03-14,packets/raw/2024-03-14/2489877_Lakeview_GP_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489877/Lakeview_GP_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489882_Atkinson_ZC_1.pdf,Atkinson_ZC_1,2024-03-14,packets/raw/2024-03-14/2489882_Atkinson_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489882/Atkinson_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489888_Atkinson_Concept_1.pdf,Atkinson_Concept_1,2024-03-14,packets/raw/2024-03-14/2489888_Atkinson_Concept_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489888/Atkinson_Concept_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489889_Atkinson_Concept_2.pdf,Atkinson_Concept_2,2024-03-14,packets/raw/2024-03-14/2489889_Atkinson_Concept_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489889/Atkinson_Concept_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489893_Skye_Plat_A_1.pdf,Skye_Plat_A_1,2024-03-14,packets/raw/2024-03-14/2489893_Skye_Plat_A_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489893/Skye_Plat_A_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489899_Meadow_Point_Plat_Amendment_1.pdf,Meadow_Point_Plat_Amendment_1,2024-03-14,packets/raw/2024-03-14/2489899_Meadow_Point_Plat_Amendment_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489899/Meadow_Point_Plat_Amendment_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489912_Meadow_Point_1.pdf,Meadow_Point_1,2024-03-14,packets/raw/2024-03-14/2489912_Meadow_Point_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489912/Meadow_Point_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489918_Lehi_Block_Retail_1.pdf,Lehi_Block_Retail_1,2024-03-14,packets/raw/2024-03-14/2489918_Lehi_Block_Retail_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489918/Lehi_Block_Retail_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489924_Skyline_1.pdf,Skyline_1,2024-03-14,packets/raw/2024-03-14/2489924_Skyline_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489924/Skyline_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2489926_Alta_Vista_1.pdf,Alta_Vista_1,2024-03-14,packets/raw/2024-03-14/2489926_Alta_Vista_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2489926/Alta_Vista_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip642.pdf,City Council - Agenda,2024-03-26,packets/raw/2024-03-26/agenda_clip642.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=642,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip644.pdf,Planning Commission Meeting - Agenda,2024-03-28,packets/raw/2024-03-28/agenda_clip644.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=644,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519108_Anderson_ZC_1.pdf,Anderson_ZC_1,2024-03-28,packets/raw/2024-03-28/2519108_Anderson_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519108/Anderson_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519110_Wilson_fence_1.pdf,Wilson_fence_1,2024-03-28,packets/raw/2024-03-28/2519110_Wilson_fence_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519110/Wilson_fence_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519116_BCP_GP_1.pdf,BCP_GP_1,2024-03-28,packets/raw/2024-03-28/2519116_BCP_GP_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519116/BCP_GP_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519117_North_Lake_Commercial_GP_1.pdf,North_Lake_Commercial_GP_1,2024-03-28,packets/raw/2024-03-28/2519117_North_Lake_Commercial_GP_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519117/North_Lake_Commercial_GP_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519118_North_Lake_Commercial_1.pdf,North_Lake_Commercial_1,2024-03-28,packets/raw/2024-03-28/2519118_North_Lake_Commercial_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519118/North_Lake_Commercial_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519121_Gardner_Plumb_Main_Street_GP_1.pdf,Gardner_Plumb_Main_Street_GP_1,2024-03-28,packets/raw/2024-03-28/2519121_Gardner_Plumb_Main_Street_GP_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519121/Gardner_Plumb_Main_Street_GP_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519122_Dev_Code_Chapt_11.pdf,Dev_Code_Chapt_11,2024-03-28,packets/raw/2024-03-28/2519122_Dev_Code_Chapt_11.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519122/Dev_Code_Chapt_11.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519124_Dev_Code_Chapt_23.pdf,Dev_Code_Chapt_23,2024-03-28,packets/raw/2024-03-28/2519124_Dev_Code_Chapt_23.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519124/Dev_Code_Chapt_23.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2519196_Dev_Code_Chapt_11_-_plan_size.pdf,Dev_Code_Chapt_11_-_plan_size,2024-03-28,packets/raw/2024-03-28/2519196_Dev_Code_Chapt_11_-_plan_size.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2519196/Dev_Code_Chapt_11_-_plan_size.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip645.pdf,City Council - Agenda,2024-04-09,packets/raw/2024-04-09/agenda_clip645.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=645,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip650.pdf,Planning Commission Meeting - Agenda,2024-04-11,packets/raw/2024-04-11/agenda_clip650.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=650,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2545986_pz2.22.2024.pdf,pz2.22.2024,2024-04-11,packets/raw/2024-04-11/2545986_pz2.22.2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2545986/pz2.22.2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2545991_Chapter_12.pdf,Chapter_12,2024-04-11,packets/raw/2024-04-11/2545991_Chapter_12.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2545991/Chapter_12.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2545994_Chapter_23.pdf,Chapter_23,2024-04-11,packets/raw/2024-04-11/2545994_Chapter_23.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2545994/Chapter_23.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2545995_Garrett_s_Way_ZC_1.pdf,Garrett_s_Way_ZC_1,2024-04-11,packets/raw/2024-04-11/2545995_Garrett_s_Way_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2545995/Garrett_s_Way_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2545998_Hadco-Pacific_1.pdf,Hadco-Pacific_1,2024-04-11,packets/raw/2024-04-11/2545998_Hadco-Pacific_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2545998/Hadco-Pacific_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2546003_Grandeur_Estates_1.pdf,Grandeur_Estates_1,2024-04-11,packets/raw/2024-04-11/2546003_Grandeur_Estates_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2546003/Grandeur_Estates_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2546009_Grant_s_Corner_ZC_1.pdf,Grant_s_Corner_ZC_1,2024-04-11,packets/raw/2024-04-11/2546009_Grant_s_Corner_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2546009/Grant_s_Corner_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2546012_Grant_s_Corner_1.pdf,Grant_s_Corner_1,2024-04-11,packets/raw/2024-04-11/2546012_Grant_s_Corner_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2546012/Grant_s_Corner_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2546014_Skye_Plat_B_1.pdf,Skye_Plat_B_1,2024-04-11,packets/raw/2024-04-11/2546014_Skye_Plat_B_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2546014/Skye_Plat_B_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip651.pdf,City Council Pre Meeting - Agenda,2024-04-23,packets/raw/2024-04-23/agenda_clip651.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=651,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip652.pdf,City Council Regular Meeting - Agenda,2024-04-23,packets/raw/2024-04-23/agenda_clip652.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=652,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip654.pdf,Planning Commission Meeting - Agenda,2024-04-25,packets/raw/2024-04-25/agenda_clip654.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=654,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572035_pz_3.14.2024.pdf,pz_3.14.2024,2024-04-25,packets/raw/2024-04-25/2572035_pz_3.14.2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572035/pz_3.14.2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572036_pz_03.28.2024.pdf,pz_03.28.2024,2024-04-25,packets/raw/2024-04-25/2572036_pz_03.28.2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572036/pz_03.28.2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572675_Allison_ZC_1.pdf,Allison_ZC_1,2024-04-25,packets/raw/2024-04-25/2572675_Allison_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572675/Allison_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572679_Gillman_Acres_1.pdf,Gillman_Acres_1,2024-04-25,packets/raw/2024-04-25/2572679_Gillman_Acres_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572679/Gillman_Acres_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572680_Gillman_Acres_2.pdf,Gillman_Acres_2,2024-04-25,packets/raw/2024-04-25/2572680_Gillman_Acres_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572680/Gillman_Acres_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572687_Skye_West_1.pdf,Skye_West_1,2024-04-25,packets/raw/2024-04-25/2572687_Skye_West_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572687/Skye_West_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572693_Ascend_1.pdf,Ascend_1,2024-04-25,packets/raw/2024-04-25/2572693_Ascend_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572693/Ascend_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572695_Ascend_2.pdf,Ascend_2,2024-04-25,packets/raw/2024-04-25/2572695_Ascend_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572695/Ascend_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572698_Wiggy_Wash_1.pdf,Wiggy_Wash_1,2024-04-25,packets/raw/2024-04-25/2572698_Wiggy_Wash_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572698/Wiggy_Wash_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572699_Baur_1.pdf,Baur_1,2024-04-25,packets/raw/2024-04-25/2572699_Baur_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572699/Baur_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572702_Innovation_1.pdf,Innovation_1,2024-04-25,packets/raw/2024-04-25/2572702_Innovation_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572702/Innovation_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2572703_Dev_Code_20___39.pdf,Dev_Code_20___39,2024-04-25,packets/raw/2024-04-25/2572703_Dev_Code_20___39.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2572703/Dev_Code_20___39.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip655.pdf,City Council - Agenda,2024-04-29,packets/raw/2024-04-29/agenda_clip655.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=655,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip656.pdf,Planning Commission - Agenda,2024-05-02,packets/raw/2024-05-02/agenda_clip656.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=656,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip658.pdf,City Council - Agenda,2024-05-07,packets/raw/2024-05-07/agenda_clip658.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=658,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip659.pdf,Planning Commission Meeting - Agenda,2024-05-09,packets/raw/2024-05-09/agenda_clip659.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=659,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2599589_Coddington_1.pdf,Coddington_1,2024-05-09,packets/raw/2024-05-09/2599589_Coddington_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599589/Coddington_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2599596_Triple_B_1.pdf,Triple_B_1,2024-05-09,packets/raw/2024-05-09/2599596_Triple_B_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599596/Triple_B_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2599599_Ascend_1.pdf,Ascend_1,2024-05-09,packets/raw/2024-05-09/2599599_Ascend_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599599/Ascend_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2599602_TI_Grading_1.pdf,TI_Grading_1,2024-05-09,packets/raw/2024-05-09/2599602_TI_Grading_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599602/TI_Grading_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2599610_Moderat_Income_Housing.pdf,Moderat_Income_Housing,2024-05-09,packets/raw/2024-05-09/2599610_Moderat_Income_Housing.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599610/Moderat_Income_Housing.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2599612_Design_standards.pdf,Design_standards,2024-05-09,packets/raw/2024-05-09/2599612_Design_standards.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2599612/Design_standards.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip664.pdf,City Council - Agenda,2024-05-14,packets/raw/2024-05-14/agenda_clip664.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=664,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip665.pdf,Planning Commission - Agenda,2024-05-23,packets/raw/2024-05-23/agenda_clip665.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=665,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630185_Skye_Plat_C_1.pdf,Skye_Plat_C_1,2024-05-23,packets/raw/2024-05-23/2630185_Skye_Plat_C_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630185/Skye_Plat_C_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630189_Exchange_BP_Concept_1.pdf,Exchange_BP_Concept_1,2024-05-23,packets/raw/2024-05-23/2630189_Exchange_BP_Concept_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630189/Exchange_BP_Concept_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630192_Baum_CUP_1.pdf,Baum_CUP_1,2024-05-23,packets/raw/2024-05-23/2630192_Baum_CUP_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630192/Baum_CUP_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630194_Baum_CUP_2.pdf,Baum_CUP_2,2024-05-23,packets/raw/2024-05-23/2630194_Baum_CUP_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630194/Baum_CUP_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630196_Baum_2-Lot_1.pdf,Baum_2-Lot_1,2024-05-23,packets/raw/2024-05-23/2630196_Baum_2-Lot_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630196/Baum_2-Lot_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630197_Baum_2-Lot_2.pdf,Baum_2-Lot_2,2024-05-23,packets/raw/2024-05-23/2630197_Baum_2-Lot_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630197/Baum_2-Lot_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
