candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Hubdialer,Hubdialer,,1.15,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,21,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Blip Billboards,Blip Billboards,,19.78,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,22,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Samuel Lyman,Samuel Lyman,,92.60,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,23,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Kiley Ryan,Kiley Ryan,,550.20,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,24,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Karley Viczian,Karley Viczian,,603.60,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,25,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Max Carroll,Max Carroll,,659.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,26,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Matthew Perkins,Matthew Perkins,,695.80,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,27,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Sandrine Mimche,Sandrine Mimche,,703.50,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,28,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Felicia Cotton,Felicia Cotton,,751.60,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,29,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Ryan LaRe,Ryan LaRe,,1500.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,30,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-05,Ashlan Gruwell,Ashlan Gruwell,,1875.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,31,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-06,Impactive,Impactive,,11.59,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,32,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-06,Zoom,Zoom,,17.19,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,33,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-11,Ryan LaRe,Ryan LaRe,,47.28,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,34,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-11,Verizon,Verizon,,80.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,35,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-12,Natalie Pinkney,Natalie Pinkney,,40.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,36,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-18,Squarespace,Squarespace,,77.36,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,37,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Samuel Lyman,Samuel Lyman,,20.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,38,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Sandrine Mimche,Sandrine Mimche,,168.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,39,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Max Carroll,Max Carroll,,180.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,40,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Felicia Cotton,Felicia Cotton,,208.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,41,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Kiley Ryan,Kiley Ryan,,211.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,42,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Matthew Perkins,Matthew Perkins,,292.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,43,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Karley Viczian,Karley Viczian,,296.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,44,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Ryan LaRe,Ryan LaRe,,900.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,45,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-20,Ashlan Gruwell,Ashlan Gruwell,,937.50,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,46,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-24,Empower,Empower,,10.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,47,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-25,Run! Website Builder,Run! Website Builder,,50.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,48,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-26,Calendly,Calendly,,12.87,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,49,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-26,Next Insurance,Next Insurance,,26.99,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,50,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-26,Tissot Solutions,Tissot Solutions,,500.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,51,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-29,Utah Campaign Cooperative,Utah Campaign Cooperative,,4000.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,52,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-11-30,Google,Google,,500.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,53,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-01,ActBlue,ActBlue,,66.08,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,54,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-01,Google,Google,,513.11,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,55,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-02,Wave Money Service,Wave Money Service,,74.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,56,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-17,Squarespace,Squarespace,,46.42,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,57,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-23,Empower,Empower,,10.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,58,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-25,Run! Website Builder,Run! Website Builder,,50.00,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,59,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2025-01-30,1.31.25,2024-12-31,ActBlue,ActBlue,,15.03,False,True,raw/easyvote/Pinkney-Natalie__094D8FF8.pdf,094D8FF8-0DBB-4E61-AFCD-F353B0E749CE,60,high,easyvote_api/json,0
"Parke, Kevin",County Council,District 1,2024,2025-06-06,kevin.s.parke@gmail.com,2025-06-02,Dicks Grocery Store Centerville,Dicks Grocery Store Centerville,,69.07,False,True,raw/easyvote/Parke-Kevin__0969191F.pdf,0969191F-C686-49D4-9011-FB16FDC11130,1,high,easyvote_api/json,0
"Parke, Kevin",County Council,District 1,2024,2025-06-06,kevin.s.parke@gmail.com,2025-06-04,Gordon's Copy Print Bountiful,Gordon's Copy Print Bountiful,,30.76,False,True,raw/easyvote/Parke-Kevin__0969191F.pdf,0969191F-C686-49D4-9011-FB16FDC11130,2,high,easyvote_api/json,0
"Parke, Kevin",County Council,District 1,2024,2025-06-06,kevin.s.parke@gmail.com,2025-06-05,Kevin Parke,Kevin Parke,,43.88,False,True,raw/easyvote/Parke-Kevin__0969191F.pdf,0969191F-C686-49D4-9011-FB16FDC11130,3,high,easyvote_api/json,0
"Parke, Kevin",County Council,District 1,2024,2025-06-06,kevin.s.parke@gmail.com,2025-06-05,Union Print Shop,Union Print Shop,,191.88,False,True,raw/easyvote/Parke-Kevin__0969191F.pdf,0969191F-C686-49D4-9011-FB16FDC11130,4,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-01,Wave,Wave,,20.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,1,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-03,Michaels,Michaels,,60.82,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,2,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-03,Impactive,Impactive,,121.73,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,3,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-05,Utah Black Chamber,Utah Black Chamber,,20.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,4,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-05,Action Network,Action Network,,21.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,5,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-05,Mason Hughes,Mason Hughes,,3000.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,6,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-06,The Peoples Coffee,The Peoples Coffee,,12.44,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,7,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-08,Mailchimp,Mailchimp,,28.47,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,8,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-08,Hub & Spoke Diner,Hub & Spoke Diner,,84.85,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,9,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-08,Sandrine Mimche,Sandrine Mimche,,306.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,10,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-14,Clickup,Clickup,,43.10,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,11,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-16,Union Print Shop,Union Print Shop,,641.25,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,12,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-17,Google Domains,Google Domains,,42.05,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,13,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-17,Utah Democratic Party,Utah Democratic Party,,550.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,14,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-18,Inn on the Cliff,Inn on the Cliff,,469.49,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,15,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-23,Office Max,Office Max,,29.07,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,16,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-24,Canva,Canva,,29.99,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,17,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-25,Run! Website Builder,Run! Website Builder,,50.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,18,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-04-26,Bjorn's Brew,Bjorn's Brew,,9.75,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,19,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-01,Harmons,Harmons,,6.44,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,20,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-01,Wave,Wave,,26.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,21,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-01,Act Blue,Act Blue,,78.54,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,22,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-01,Utah Pride Center,Utah Pride Center,,890.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,23,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-01,Impactive,Impactive,,2473.09,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,24,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-05,Action Network,Action Network,,11.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,25,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-06,Zoom,Zoom,,17.19,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,26,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-06,Eva Housley,Eva Housley,,500.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,27,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-06,Union Print Shop,Union Print Shop,,855.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,28,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-06,Sandrine Mimche,Sandrine Mimche,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,29,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-08,Mailchimp,Mailchimp,,28.47,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,30,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-10,Total Event,Total Event,,67.88,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,31,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-10,Sip and Vibe,Sip and Vibe,,200.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,32,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-13,Salt Palace Convention Center,Salt Palace Convention Center,,12.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,33,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-13,Rose Park Community Council,Rose Park Community Council,,60.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,34,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-14,Clickup,Clickup,,43.10,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,35,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-16,Proof H,Proof H,,250.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,36,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-17,Google Domains,Google Domains,,58.54,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,37,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-24,MelodyLoop,MelodyLoop,,15.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,38,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-25,Run! Website Builder,Run! Website Builder,,50.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,39,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-25,Amazon,Amazon,,153.62,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,40,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-26,SLC Public Library,Slc Public Library,,1.50,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,41,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-26,Facebook,Facebook,,226.66,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,42,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-27,Canva,Canva,,29.99,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,43,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-28,Utah Democratic Party,Utah Democratic Party,,2500.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,44,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-29,Maverick,Maverick,,40.07,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,45,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-31,Google Ads,Google Ads,,10.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,46,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-05-31,Walmart,Walmart,,18.50,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,47,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-01,Smiths,Smiths,,5.22,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,48,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-01,Google Ads,Google Ads,,33.20,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,49,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-01,Utah Pride Center,Utah Pride Center,,36.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,50,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-01,Act Blue,Act Blue,,93.51,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,51,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-01,Impactive,Impactive,,320.69,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,52,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-01,CJ Drisdom,CJ Drisdom,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,53,high,easyvote_api/json,0
