candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
James M Winder,Sheriff,,,,January 31 of each year,2006-11-29,Utah Law Enforcement CU,Utah Law Enforcement CU,Bank Charge,25.00,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,28,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,55.64,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-11-29,Utah Law Enforcement CU,Utah Law Enforcement CU,Bank Charge,25.00,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,29,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,57.22,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-01,Kitchen Alchemy,Kitchen Alchemy,Catering,350.00,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,30,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,58.81,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-01,Check Card Withdrawl,Check Card Withdrawl,,1112.25,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,31,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,60.39,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-04,MTOT Disc,Mtot Disc,Online Service,33.24,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,32,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,61.97,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-04,Authroize.net,Authroize.net,Online Service,20.90,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,33,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,63.56,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-05,American Express,American Express,Online Service,5.00,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,34,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,65.14,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-05,Prematic Corp,Prematic Corp,Auto Insurance,68.34,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,35,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,66.72,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-12-26,Suan Lynn,Suan Lynn,Refund,2000.00,False,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,36,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,68.31,82.20,1.58@p4"
James M Winder,Sheriff,,,,January 31 of each year,2006-11-07,Wasatch Brew Pub,Wasatch Brew Pub,Food/Beverage Donation,300.00,True,True,raw/clerk_legacy/jwinder_jan3107report.pdf,a2b4e8f6,37,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,75.0,82.20,1.58@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-07,Perfect Register,Perfect Register,"Die cutting, convention flyer",175.00,True,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,1,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,14.15,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-13,Zions Bank,Zions Bank,Bank Charges,3.57,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,2,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,15.63,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-13,Republican Party of Utah,Republican Party of Utah,Booth,200.00,True,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,3,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,17.12,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-14,Imagino's,Imagino's,Banners,596.96,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,4,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,18.61,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-17,Imagino's,Imagino's,T-Shirts,4413.24,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,5,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,20.09,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-22,Logos,Logos,Pens and Badges,1765.17,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,6,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,21.58,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-24,Network Solutions,Network Solutions,"Website hosting, domain name",21.95,True,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,7,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,23.06,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-26,Maximage Printers,Maximage Printers,Folded flyers,460.21,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,8,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,24.55,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-04-27,Office Depot,Office Depot,Envelopes and printer paper,15.22,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,9,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,26.03,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-05-11,Maximage Printers,Maximage Printers,Postcards (pledge cards),292.15,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,10,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,27.52,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-05-22,Days of '47,Days of '47,Parade Fee,175.00,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,11,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,29.01,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-05-23,N.A.C.,N.A.C,Advertising,1000.00,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,12,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,30.49,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,,Maximage Printers,Maximage Printers,Envelopes,222.58,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,13,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:8.30,31.98,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-05-18,Network Solutions,Network Solutions,Website Hosting,11.95,True,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,14,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,33.46,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-06-04,Harmon's,Harmon's,Refreshments for campaign committee,63.73,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,15,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,34.95,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-06-18,Network Solutions,Network Solutions,Website Hosting,11.95,True,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,16,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,36.43,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-06-16,PayPal,PayPal,Bank Charges,6.45,False,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,17,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,37.92,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,June 20,2006-06-19,Specified by Rep. Party,Specified by Rep. Party,Vouchers for printing/signs,10000.00,True,True,raw/clerk_legacy/20_june_auger_janice06.pdf,3d07b3af,18,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",0,"pct:8.30,39.41,91.70,1.49@p4"
Janice Auger,County Council,At-Large C,,,April 5,2006-03-15,Salt Lake County Clerk,Salt Lake County Clerk,Filing Fee,229.85,True,True,raw/clerk_legacy/jauger_4506amendment.pdf,99ed33f7,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.46,14.60,83.93,0.90@p4"
Janice Auger,County Council,At-Large C,,,April 5,2006-03-22,Janice Auger,Janice Auger,Use of personal office supplies,40.00,True,True,raw/clerk_legacy/jauger_4506amendment.pdf,99ed33f7,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.46,16.10,83.93,0.90@p4"
Janice Auger,County Council,At-Large C,,,April 5,2006-03-24,Salt Lake County Clerk,Salt Lake County Clerk,Disclosure Statemnts from prior elections,20.90,True,True,raw/clerk_legacy/jauger_4506amendment.pdf,99ed33f7,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.46,17.60,83.93,0.90@p4"
Janice Auger,County Council,At-Large C,,,April 5,2006-03-28,Post Office,Post Office,Stamps,78.00,False,True,raw/clerk_legacy/jauger_4506amendment.pdf,99ed33f7,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.46,19.10,83.93,0.90@p4"
Janice Auger,County Council,At-Large C,,,April 5,2006-03-29,Imagino's,Imagino's,Signs,1888.42,False,True,raw/clerk_legacy/jauger_4506amendment.pdf,99ed33f7,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.46,20.60,83.93,0.90@p4"
Janice Auger,County Council,At-Large C,,,Final Report,2006-03-15,Salt Lake County Clerk,Salt Lake County Clerk,Filing Fee,229.85,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,12.70,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-03-22,Janice Auger,Janice Auger,Use of personal office supplies,40.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,14.26,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-03-24,Salt Lake County Clerk,Salt Lake County Clerk,Disclosure Statemnts from prior elections,20.90,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,15.81,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-03-28,Post Office,Post Office,Stamps,78.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,17.37,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-03-29,Imagino's,Imagino's,Signs,1888.42,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,18.93,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-07,Perfect Register,Perfect Register,"Die cutting, convention flyer",175.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,20.48,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-13,Zions Bank,Zions Bank,Bank Charges,3.57,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,22.04,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-13,Republican Party of Utah,Republican Party of Utah,Booth,200.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,23.59,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-14,Imagino's,Imagino's,Banners,596.96,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,25.15,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-17,Imagino's,Imagino's,T-Shirts,4413.24,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,26.70,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-22,Logos,Logos,Pens and Badges,1765.17,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,28.26,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-24,Network Solutions,Network Solutions,"Website hosting, domain name",21.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,12,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,29.81,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-26,Maximage Printers,Maximage Printers,Folded flyers,460.21,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,13,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,31.37,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-04-27,Office Depot,Office Depot,Envelopes and printer paper,15.22,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,14,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,32.92,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-05-11,Maximage Printers,Maximage Printers,Postcards (pledge cards),292.15,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,15,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,34.48,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-05-22,Days of '47,Days of '47,Parade Fee,175.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,16,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,36.03,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-05-23,N.A.C.,N.A.C,Advertising,1000.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,17,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,37.59,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,,Maximage Printers,Maximage Printers,Envelopes,222.58,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,18,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:7.12,39.15,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-05-18,Network Solutions,Network Solutions,Website Hosting,11.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,40.70,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-06-04,Harmon's,Harmon's,Refreshments for campaign committee,63.73,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,20,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,42.26,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-06-18,Network Solutions,Network Solutions,Website Hosting,11.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,21,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,43.81,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-06-16,PayPal,PayPal,Bank Charges,6.45,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,22,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,45.37,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-06-19,Specified by Rep. Party,Specified by Rep. Party,Vouchers for printing/signs,10000.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,23,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,46.92,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,,Imagino's,Imagino's,Magnet Signs,166.30,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,24,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:7.12,48.48,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-06-22,Sweet Candy Co.,Sweet Candy Co,Candy (Parades),172.69,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,25,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,50.03,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-03,Sweet Candy Co.,Sweet Candy Co,Candy (Parades),374.17,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,26,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,51.59,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-04,Harmon's,Harmon's,Water (Parades),7.46,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,27,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,53.14,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-04,WalMart,WalMart,Candy (Parades),75.74,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,28,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,54.70,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-05,Salt Lake County,Salt Lake County,Booth at County Fair,400.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,29,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,56.26,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-18,Network Solutions,Network Solutions,"Website hosting, domain name",11.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,30,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,57.81,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-21,Duane Millard,Duane Millard,Meet the Candidates Dinner,200.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,31,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,59.37,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-07-27,Carrie Dickson,Carrie Dickson,Demographic data,2000.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,32,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,60.92,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-10,Sweet Candy Co.,Sweet Candy Co,Candy (Parades & County Fair),431.73,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,33,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,62.48,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-12,Dana Dickson,Dana Dickson,"Screws, washers for signs",64.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,34,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,64.03,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-14,Salt Lake County,Salt Lake County,Parking Passes (booth workers),20.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,35,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,65.59,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-18,Network Solutions,Network Solutions,"Website hosting, domain name",11.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,36,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,67.14,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-21,Alt Think,Alt Think,Labor Day BBQ for voters,300.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,37,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,68.70,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-28,Imagino's,Imagino's,Signs,116.34,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,38,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,70.25,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-20,Perfect Register,Perfect Register,"Die Cutting, door hangers",900.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,39,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,71.81,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-08-20,Perfect Register,Perfect Register,Sign supplies (ties),70.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,40,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,73.37,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-07,Valley Journals,Valley Journals,Advertising,600.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,41,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,74.92,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-09,Home Depot,Home Depot,Stakes for signs,77.47,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,42,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,76.48,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-12,Barton Building Supply,Barton Building Supply,Stakes for signs,300.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,43,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,78.03,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-15,Dana Dickson,Dana Dickson,Sign hardware,30.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,44,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,79.59,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-17,Anchor Printing,Anchor Printing,Printed material,6617.56,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,45,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,81.14,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-18,Ryan Perry,Ryan Perry,Website hosting,11.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,46,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,82.70,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,,Reagan Outdoor Advertising,Reagan Outdoor Advertising,Artwork for Billboards,1397.42,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,47,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:7.12,84.25,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-09-29,S.L. County Rep. Party,S.L. County Rep. Party,Artwork for Billboard,500.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,48,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,85.81,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-02,Utah Republican Party,Utah Republican Party,Billboard Ad,1500.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,49,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,87.36,86.08,1.50@p8"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-05,Reagan Outdoor Advertising,Reagan Outdoor Advertising,Billboard Ads,6700.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,50,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,88.92,86.08,1.50@p8"
