candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Billie Gay Larson,Treasurer,2006,2007-01-31,January 31 of each year,year-end,0.00,3833.52,4575.05,741.53,0.00,3833.52,True,True,0.00,0.00,,0,4,raw/clerk_legacy/blarson_jan3107report.pdf,3fc30c57,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / 2006 Summary Report; Column B sum-to-date as printed: contrib=14,521.87, expend=13,780.34; transcriber: Faxed copy - banner '01/31/2007 15:24  8015963134  DUNN FOR CONGRESS  PAGE 01/02'. The page-1 signature Date box is BLANK; report_date therefore taken from the Summary Page header 'Date of Report' = 1/31/07 per instructions. The January 31 checkbox mark is faint but present. Lines 1 and 4 Column A are slashed-zero glyphs -> '0'. Line 7 carries a handwritten '$' glued to the digits ('$741.53') - kept verbatim; the other cells have no '$'. RECEIVED stamp JAN 31 2007.; page-subtotal gate: p3 (Schedule A): zero rows against a slashed-zero, and the SUBTOTAL cell is blank - nothing to gate, but nothing itemized either. p4 (Schedule B): 4 rows (1,599.00 + 234.52 + 400.00 + 1,600.00) = printed SUBTOTAL $3,833.52 - gates exactly. Balance chain on p2 also closes: line 3 4,575.05 + line 4 (slashed zero) = line 5 4,575.05; 4,575.05 - line 6 3,833.52 = line 7 $741.53.; itemizer: The scan is a FAX: every page carries the transmission header '01/31/2007 15:24  8015963134  DUNN FOR CONGRESS  PAGE 0n' - i.e. Billie Larson's county disclosure was faxed to the clerk from the 'Dunn for Congress' fax machine. The cover is additionally stamped 'COPY'. Cover: BILLIE LARSON, DEMOCRAT, Office Sought 'TREASURER', District Number written as 'COUNTY'; the YEAR-END 'January 31 of each year' box is checked and 'No' is ticked for amendment; clerk stamp RECEIVED JAN 31 2007 - agrees with the chunk listing. ZERO-GLYPH: the contributions side is expressed entirely with hand-drawn SLASHED ZEROS (Schedule A first-row Date and Amount cells, Summary line 1 Column A, Summary line 4) - read as 0 per the repo zero-glyph rule, with the glyph recorded rather than a numeral inferred. QUIRK, same shape as the DeBry filing in this chunk: Schedule A's 'TOTAL CONTRIBUTIONS RECEIVED (Sum of subtotals from all Schedule A pages)' cell is NOT zero - it carries $14,521.87, which is the Column B SUM-TO-DATE figure from the Summary Page, not a sum of this report's Schedule A subtotals; likewise Schedule B's TOTAL cell carries $13,780.34, the Column B to-date expenditure figure, while the period subtotal is $3,833.52. Both are recorded as printed and nothing was recomputed. Nothing in this document is redacted, and no donor addresses arise because there are no contribution rows.",
Carrie Dickson,Clerk,2006,,June 20,interim,16995.00,4078.75,2550.00,16469.25,16995.00,4078.75,True,True,0.00,0.00,,9,5,raw/clerk_legacy/20_june_dickson_carrie06.pdf,3fcb544d,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / June; Column B sum-to-date as printed: contrib=20,278.80, expend=4,812.55; transcriber: The page-1 Report Verification block (printed name, signature and date) is washed out / nearly invisible in the scan - the signature date could not be read, so report_date was taken from the Summary Page header, whose cell literally reads 'for- 6/20/06' (kept verbatim). INTERNAL INCONSISTENCY as printed: Line 7 reads 16,469.25 while Line 5 (19,545.00) minus Line 6 (4,078.75) would be 15,466.25 - a digit transposition by the filer, which is exactly what the later typed amendment (key 15b3b2a3) corrects to 15,466.25. Line 7 verified at 400 dpi; transcribed as printed, NOT corrected. Neither amendment box checked -> ''. Summary header: page 1 of 1, Dickson. Received stamp JUN 20 2006.; page-subtotal gate: NEITHER page can gate: the 'SUBTOTAL FOR THIS PAGE' cell is EMPTY on both p3 and p4 (the filer wrote only the TOTAL line). Both sides instead reconcile exactly against the printed TOTAL (16,995.00 / 4,078.75), which for a one-page schedule is the same arithmetic.; itemizer: Schedule B line 6 ('6/20/06' + a name beginning 'Dan...') is COMPLETELY BLACKED OUT with a heavy bar across the date and name cells, and carries NO purpose and NO amount. It is not emitted as a row: it has no dollar value and the side reconciles exactly (4,078.75) without it; recording it would require inventing an amount. Schedule A carries a final AGGREGATE line 'Contributions of $50 and under  395.00' with no date and no donor - emitted with needs_review=1 and never treated as a named donor. Two donor rows print an address (117 E S. Temple, SLC UT 84101 - the county Republican Party HQ); per privacy only city/state are recorded (SLC / UT) and the street was discarded at read time. All other address cells are blank. The clerk listing calls this a 'June 20' report; the form's Date of Report reads 'for 6/20/06'.",
Carrie Dickson,Clerk,2006,2006-03-31,2006 Interim Reports / Amendment to April,,3283.80,733.80,0.00,2550.00,3283.80,733.80,True,True,0.00,0.00,733.80,9,2,raw/clerk_legacy/carriedickson_april5amendment.pdf,4e57469c,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; the form marks this an AMENDMENT of 3/31/2006; Column B sum-to-date as printed: contrib=3,283.80, expend=733.80; transcriber: Fully TYPED form (machine-filled, crisp). NO Type-of-Report box is checked - neither an interim box nor year-end nor final - so report_type is '' even though the file name and the amendment date (3/31/2006) identify it as the April 5 report. Summary header: page 1 of 1, Dickson, 3/31/2006 (the PDF has 4 pages). Received stamp OCT 06 2006.; page-subtotal gate: p3 rows 3,283.80 = printed SUBTOTAL FOR THIS PAGE 3,283.80 (GATE FIRED, exact); p4 rows 733.80 = printed SUBTOTAL FOR THIS PAGE 733.80 (GATE FIRED, exact); itemizer: 4 pages, a TYPED (not handwritten) 2006 form: p1 cover (Carrie Dickson, Republican, Office Sought 'County Clerk'), p2 Summary Page, p3 Schedule A, p4 Schedule B. LABEL vs FORM: the clerk filename says 'april5amendment', but NO 'Type of Report' interim box is checked on the cover - only 'Is this report an amendment? Yes' with date of report 3/31/2006. The form wins; filing_type is honestly unstated. The Schedule A/B header boxes read 'Page 1 of 1', last name 'Dickson', Date of Report 3/31/2006 - note the SURNAME IS SPELLED 'Dickson' on the form while index.csv/the cover print 'Carrie Dickson' too; both agree. Summary Page: line1 3,283.80 / Col B 3,283.80; line2 733.80 / Col B 733.80; line3 0.00; line4 3,283.80; line5 3,283.80; line6 733.80; line7 2,550.00. The balance chain closes exactly. RECEIVED stamp is OCT 06 2006 - months after the 3/31/2006 report date.",
Carrie Dickson,Clerk,2006,2006-06-20,2006 Interim Reports / Amendment to June,,16995.00,4078.75,2550.00,15466.25,16995.00,4078.75,True,True,0.00,0.00,,9,5,raw/clerk_legacy/carriedickson_june20amendment.pdf,15b3b2a3,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; the form marks this an AMENDMENT of 6/20/2006; Column B sum-to-date as printed: contrib=20,278.80, expend=4,812.55; transcriber: Fully TYPED form. NO Type-of-Report box is checked -> report_type ''; only 'Is this report an amendment? Yes ... 6/20/2006' is marked. This is the corrected version of the handwritten June report (key 3fcb544d): every figure matches except Line 7, which here reads 15,466.25 vs 16,469.25 on the handwritten original. Summary header: page 1 of 1, Dickson, 6/20/2006 (PDF has 4 pages). Received stamp OCT 06 2006.; page-subtotal gate: p3 rows 16,995.00 = printed subtotal 16,995.00 (FIRED, passed - and note it only closes WITH the 395.00 aggregate line included, which is why that line is transcribed); p4 rows 4,078.75 = printed subtotal 4,078.75 (FIRED, passed).; itemizer: 4-page 2006 filing, pages in order, both schedules self-numbered 'Page 1 of 1' and headed 'Dickson 6/20/2006'; the schedules are typed (not handwritten) and fully legible. PRIVACY / REDACTION: the Complete Mailing Address column on Schedule A is covered by a WHITE-OUT BLOCK for the whole table - nothing is legible there, and the block also clips the right end of the first donor name ('Committee to Elect John Jacob...'), which is kept verbatim rather than completed. donor_city/donor_state are therefore blank with 'redacted' recorded. IN-KIND is marked two different ways on the same page: inside the donor name ('Dana Dickson (in-kind)') and inside the Occupation/Employer cell ('Political Party (in-kind)') - both are flagged; they DO count toward the printed subtotal, which closes exactly with them included. The last populated line of Schedule A is the filer's own aggregate 'Contributions of $50 and under  395.00' with no date and no contributor - transcribed verbatim (needs_review=1, no date) because the printed page subtotal does not close without it; no donor identity was invented for it. The cover is stamped COPY, ticks 'Yes, this is an amendment' with date 6/20/2006, and checks NO 'Type of Report' interim box - so the chunk listing's blank report_type is faithful to the form; the filename's 'june20amendment' matches the amendment date, not a checked period box.",
Carrie Dickson,Clerk,2006,2006-11-28,2006 Interim Reports / Amendment to October,,7632.00,14222.86,13294.20,6703.34,7632.00,14222.86,True,True,0.00,0.00,,11,8,raw/clerk_legacy/cdickson_103106amendment.pdf,37123150,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; the form marks this an AMENDMENT of 10/31/2006; Column B sum-to-date as printed: contrib=37,897.35, expend=30,056.81; transcriber: Fully TYPED form. NO Type-of-Report box checked -> ''; amendment Yes, of the 10/31/2006 report; signed/dated 11/28/2006. Summary header: page 1 of 1, Dickson, 11/28/2006 (PDF has 6 pages). Received stamp NOV 29 2006 plus a handwritten 'Received Salt Lake County Clerk' annotation.; page-subtotal gate: p3 rows 7632.00 = printed SUBTOTAL 7,632.00 = printed TOTAL 7,632.00; p4 rows 14222.86 = printed SUBTOTAL 14,222.86 = printed TOTAL 14,222.86; itemizer: TYPED schedules; both sides gate exactly. PAGES 5 AND 6 ARE NOT SCHEDULE PAGES - they are the 'See attached' backing detail for the two Visa lines on Schedule B: a QuickBooks-style export (columns Cat/Sub | Date | Account | Description | Memo | Amount) of roughly 57 individual Visa charges 7/11/2006-10/23/2006, all printed negative except one 'Stakes: Credit' +445.55. Those lines are deliberately NOT transcribed as expenditure rows: the Schedule B fields are the two Visa lines, and transcribing the backing detail as well would double-count the 8,581.46 they represent. Row 10 of Schedule A carries the only malformed date in this filing ('10/28/206').",
Carrie Dickson,Clerk,2006,2007-01-31,January 31 of each year,year-end,37524.16,44177.50,6703.34,50.00,37524.16,44177.30,True,False,0.00,-0.20,18354.16,17,12,raw/clerk_legacy/cdickson_jan3107report.pdf,1604478e,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / 2006 Summary Report; Column B sum-to-date as printed: contrib=75,418.51, expend=74,234.31; transcriber: Fully TYPED form. Summary header: page 1 of 1, Dickson, 1/31/2007 (PDF has 6 pages). Received stamp JAN 31 2007.; expenditures RECONCILIATION DELTA -0.20 (itemized 44177.30 vs the form's printed 44177.50) — the FILER's own arithmetic, retained verbatim, never adjusted: delta 0.20. Schedule B is internally perfect: the 12 rows sum to 44,177.30, the printed page SUBTOTAL is 44,177.30 and the printed TOTAL is 44,177.30. The stated figure carried in the chunk file (the Summary Page line 2) is 44,177.50, i.e. 0.20 higher. I did not re-transcribe the Summary Page (out of scope for this tranche); either the filer's Summary and Schedule disagree by 20 cents or the stated figure's last digit was misread upstream. Flagged for a human, nothing adjusted.; page-subtotal gate: p3 15 rows 19,050.00 = printed subtotal 19,050.00 - GATE PASSES (and confirms the 10,000.00 in-kind row counts). p4 2 rows 18,474.16 = printed subtotal 18,474.16 - GATE PASSES. p5 12 rows 44,177.30 = printed subtotal 44,177.30 = printed total - GATE PASSES to the cent. All three gates fired and closed.; itemizer: TYPED (word-processed) form, fully legible - the whole filing is machine-printed except the clerk stamps. The small square glyphs beside each name are Word form-field markers, not data. The 'Complete Mailing Address' column is EMPTY on both Schedule A pages (filer omission, not redaction) so no donor city/state exists. PAGE 6 IS AN ATTACHMENT, NOT A SCHEDULE: a landscape QuickBooks-style 'Campaign Expenditure' register (Date/Account/Description/Memo/Amount, amounts as negatives) that details the four Schedule B rows whose purpose is 'see attached'. Those register lines are NOT transcribed as expenditures - they are already inside the Schedule B rows and would double-count. One Schedule B row has the CATEGORY 'Advertising' typed in the Name of Recipient column instead of a payee; kept verbatim.",
Charles Bonsall,Clerk,2006,2007-01-22,2006 Interim Reports / Dissolution,,,,,,,,,,,,,0,0,raw/clerk_legacy/cbonsall_dissolutionreport07.pdf,486552e6,,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; no Summary Page found in this document — stated totals unavailable; transcriber: Single-page 'Dissolution of a Candidate Campaign' notice form (04pccdissolution.doc) - no Summary Page, no checkbox/party/office/district fields. Handwritten: Committee 'COMMITTEE TO ELECT CHARLES BONSALL'; County Office Candidate 'CHARLES A. BONSALL'; Committee Secretary 'SELF'; Date Committee Was Established '4/6/2006'. RECEIVED stamp JAN 23 2007. Faint show-through of another document at the bottom of the scan.",
Charles Bonsall,Clerk,2006,2007-01-22,January 31 of each year + Final Report,final,0.00,0.00,0.00,0.00,0.00,0.00,True,True,0.00,0.00,,0,0,raw/clerk_legacy/cbonsall_jan3107report.pdf,106a2935,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / 2006 Summary Report; Column B sum-to-date as printed: contrib=1,543.11, expend=962.91; transcriber: TWO type-of-report boxes checked (January 31 of each year AND Final Report) - joined with ' + '. Every Column A cell is a slashed-zero / small-circle glyph -> '0'. Column B cents are in the superscript style ('962' with '91' raised); transcribed 962.91. Summary header: page 2 of 4, BONSALL, 1/22/07. RECEIVED stamp JAN 23 2007.; page-subtotal gate: p3 rows (none) = printed SUBTOTAL FOR THIS PAGE 0.00 (GATE PASS); p4 rows (none) = printed subtotal 0.00 (GATE PASS). Both subtotal cells were re-cropped at 200 dpi to confirm they read '0.00' rather than being empty.; itemizer: Charles A. Bonsall, Salt Lake County Clerk (Libertarian), '2006 Financial Disclosure Report', signed 1/22/07, clerk-stamped JAN 23 2007. TWO report-type boxes are checked: the January-31 YEAR-END box AND the FINAL REPORT box (consistent with index.csv's 'January 31 of each year + Final Report'). Both schedules are BLANK - empty grids with a printed 0.00 in each subtotal and total - so this final report closes a campaign with no activity in the period. Column B (Sum Total to Date) does carry activity: 1,543.11 raised and 962.91 spent across the whole campaign, but Column A (this period) is zero on both sides and no itemized line exists anywhere in the document. Summary Page lines 3-7 Column A are all slashed-zero glyphs. The cover's address/phone/email fields were left EMPTY by the filer (not redacted).",
Chuck Tripp,County Council,2006,2006-06-20,Seven days before a primary election,interim,0.00,0.00,0.00,0.00,0.00,0.00,True,True,0.00,0.00,,0,0,raw/clerk_legacy/20_june_tripp_chuck06.pdf,d3f567ad,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / June; Column B sum-to-date as printed: contrib=0, expend=Filing fee only last march; transcriber: OLDER form variant (title 'Financial Disclosure Report For a Candidate', no year; interim options April 5 / Seven days before a primary election / September 15 / Seven days before a general election; Column B headed 'Year-to-Date Total'). Every numeric cell is a slashed-zero glyph -> '0'. EXCEPTION: Line 2 Column B contains PROSE, not a figure - the filer wrote 'Filing fee only last march' (last two words cramped); transcribed verbatim as the cell's content, flagged low. Summary header: page 2 of 4, TRIPP, 06/20/06. Received stamp JUN 20 2006.; page-subtotal gate: p3 rows 0.00 = printed SUBTOTAL struck-zero (0) and TOTAL struck-zero (0); p4 rows 0.00 = printed SUBTOTAL struck-zero (0) and TOTAL struck-zero (0); itemizer: Both schedules exist and are deliberately NIL. Every one of the 14 body rows on p3 and p4 has an EMPTY Date / Name / Address / Purpose cell and a single BARE DASH in the Amount column; per the ZERO-GLYPH RULING a bare dash is a nil mark, not a numeral, so those rows are blank and NOT transcribed (there is no name or date to attach a value to in any case). The SUBTOTAL and TOTAL cells on both pages carry a struck-zero glyph (circle with a horizontal stroke, verified at 900dpi) = 0. Header block: TRIPP, 06/20/06, Page 3 of 4 and 4 of 4. This form variant's Schedule A has only four columns (no Occupation/Employer).",
Chuck Tripp,County Council,,,2006 Interim Reports / Dissolution,,,,,,,,,,,,,0,0,raw/clerk_legacy/ctripp_dissolutionreport07.pdf,ac426a59,,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [clerk_legacy]; no Summary Page found in this document — stated totals unavailable; transcriber: Single-page 'Dissolution of a Candidate Campaign' notice - no Summary Page, no checkbox/party/office/district fields. FIELD MISUSE: the 'Name of County Office Candidate' line does NOT contain a person's name; the filer wrote the OFFICE there ('County Council At-Large / Salt Lake County'). The candidate field is transcribed verbatim as written; the person is identified only by the signature, which reads 'Chuck Tripp'. Committee name 'none', Committee Secretary 'none', Date Committee Was Established 'NA'. RECEIVED stamp FEB 13 2007 (year hand-written in red over the stamp).",
Chuck Tripp,County Council,2006,,January 31 of each year + Final Report,final,0.00,0.00,0.00,0.00,0.00,0.00,True,True,0.00,0.00,,0,0,raw/clerk_legacy/ctripp_jan3107report.pdf,04b816b1,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / 2006 Summary Report; Column B sum-to-date as printed: contrib=0, expend=0; transcriber: TWO type-of-report boxes checked (January 31 of each year AND Final Report) - joined with ' + '. Every cell in both columns is a lightly-pencilled slashed-zero glyph -> '0'; the pencil is faint but all seven lines plus both Column B cells are marked. 'at-large' is underlined in the District Number area. Summary header: page 1 of 3, TRIPP, Feb. 13, 2007. RECEIVED stamp FEB 13 2007.; page-subtotal gate: p3 SUBTOTAL and TOTAL both carry a slashed-zero glyph = 0 with no rows; p4 the same. Both gate trivially.; itemizer: BLANK-BY-DECLARATION, not a gap. Schedule A (p3) and Schedule B (p4) both exist and are both empty: the filer wrote 'NA' in each column of the first row, drew a long wavy strike down every column, and entered a SLASHED ZERO in the SUBTOTAL and TOTAL cells. Per the repo zero-glyph ruling a slashed zero IS 0, so both stated totals of 0 are corroborated by the schedules themselves. Zero rows emitted - 'NA' is a nil mark, not a transaction.",
David Wilde,County Council,2008,2008-01-24,January 31 of each year,year-end,7.34,-0.00,193.69,201.03,7.34,0.00,True,True,0.00,0.00,,1,0,raw/clerk_legacy/08_dwilde_jan31.pdf,3abae122,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / 2007 Summary Report; Column B sum-to-date as printed: contrib=7.34, expend=-0-; transcriber: Faxed copy - banner 'Jan 24 08 10:11a  Rocky Mountain Verdicts  801-265-1421  p.1/p.2'. OLDER form variant (no year in title; separate 'Office' box on the cover reading 'COUNTY COUNCIL'; Column B headed 'Aggregate Total'). Office Sought is abbreviated 'C.C.'. Zero is written as the dash-zero-dash form '-0-' - kept verbatim. Line 4 (from Line 1 Col A) reads '$ 7.34'. RECEIVED stamp JAN 24 2008.; itemizer: pilot 2026-08-02, promoted; Schedule B is an entirely EMPTY grid - 0 rows, an honest empty side, not a gap. Summary Page line 2 prints '- 0 -' in both columns; under the ZERO-GLYPH RULING that is 0.00 (pilot_set records it as '-0.00').",
David Wilde,County Council,2006,2006-06-19,June 20,interim,525.00,-0.00,42.01,567.01,525.00,0.00,True,True,0.00,0.00,,3,0,raw/clerk_legacy/20_june_wilde_david06.pdf,086e8df6,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / June; Column B sum-to-date as printed: contrib=$606.56, expend=$153.23; transcriber: Faxed copy - banner '06/19/2006 11:11  8017470480  MATHESON&PESHELL  PAGE 02/03'. Handwritten '$' signs are glued to the digits - kept verbatim. Zeros written '-0-'. This report was later AMENDED (key d2e70228), which restates Line 1 Col A as 7525.00 and Line 2 Col B as 403.23. Summary header: page 2 of 4, WILDE, 6-19-06. Received stamp JUN 19 2006.; page-subtotal gate: p3 WILL NOT GATE, and the cause is the FILER'S ARITHMETIC, not the transcription. The three rows read 250.00 + 250.00 + 25.00 = 525.00; the printed SUBTOTAL FOR THIS PAGE cell reads $500.00. BOTH FIGURES ARE NAMED HERE AND NEITHER WAS ADJUSTED. Escalation settles which one is wrong: a 600 dpi crop of the amount column shows $250 / $250 / $25 unambiguously and a 600 dpi crop of the subtotal cell shows '$500' with superscript cents unambiguously - so the filer added 250+250+25 as 500. The Summary Page (stated_total_contributions $525.00, already transcribed upstream) agrees with the ROWS, which is the independent third figure confirming the rows are right and the page subtotal is the filer's slip. The TOTAL CONTRIBUTIONS RECEIVED cell on p3 is empty. p4: SUBTOTAL and TOTAL both '-O-' against an empty grid - nothing to gate, 0 rows is correct.; itemizer: Faxed copy (fax header '06/19/2006 11:11 8017470480 MATHESON&PESHELL'), David Wilde, June 20 2006 report, form's own Date of Report 6-19-06. Three contributions, no expenditures. ALL THREE date cells print MONTH/YEAR only ('5/06', '6/06', '5/06'), never a day, so all three dates are blank with needs_review=1 and the verbatim cell in the note - a day is never invented. PRIVACY: row 1 is the only row with an address; its city and state are retained and the street line and ZIP were discarded at read time and are written nowhere. Schedule B (p4) is the blank printed grid with '-O-' in both its SUBTOTAL and TOTAL cells - an honest zero, not a missing page. FIELD-SHIFT SCREEN: 3 dates, 3 names, 3 amounts, each in its own column; the one occupation annotation ('STEVE REGAN CO.') sits on the one individual with an employer. No shift found.",
David Wilde,County Council,2006,2006-06-20,June 20,interim,7525.00,250.00,42.01,7317.01,7525.00,250.00,True,True,0.00,0.00,,5,1,raw/clerk_legacy/20_june_wilde_david06amendment.pdf,d2e70228,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; election_year absent from the clerk listing; derived from the form's own date/title year via the EVEN-year proxy; clerk listing label: 2006 Interim Reports / Amendment to June; the form marks this an AMENDMENT of 6/19/06; Column B sum-to-date as printed: contrib=7606.26, expend=403.23; transcriber: Amendment to the 6/19/06 June 20 report (key 086e8df6). Line 1 Column A is written with superscript cents ('7525' with a raised '00'). No '$' signs on this copy. Summary header: page 2 of 4, WILDE, 6-20-06. Received stamp JUN 20 2006.; page-subtotal gate: p4 rows 250.00 = printed subtotal '250 -' (exact). **p3 CANNOT BE GATED** - the filer left both the SUBTOTAL FOR THIS PAGE and TOTAL CONTRIBUTIONS RECEIVED cells on Schedule A empty; the 5 rows do sum to the Summary-Page stated 7525.00.; itemizer: Pages 1-2 = cover + Summary Page (already transcribed upstream, not re-read). EVERY date on both schedules is printed as MONTH/YEAR ONLY ('5/06', '6/06') - no day exists anywhere in the document, so all six dates are blank + needs_review with the verbatim in the note; a day was never inferred. Schedule A's subtotal/total cells are blank (filer omission), so that page has no printed figure to gate against. One IN-KIND contribution ($5,000 S.L. County Republican Pty.) is marked by the words 'IN-KIND' written inside the amount cell, and the row above it is marked 'CASH' the same way. The single Schedule B line is a REFUND back to Utah Restaurant/Oasis Restaurant of the Schedule A line-1 contribution. No mailing addresses appear anywhere in the filing. Field-shift screen passed: 5 names / 5 amounts on A, 1/1 on B.",
