dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,Council_clip479_att12_Rose_Creek_Interlocal_3nd_Amendment_102521_aatf.pdf,Rose Creek Interlocal 3nd Amendment 102521 aatf,2021-11-16,packets/raw/2021-11-16/Council_clip479_att12_Rose_Creek_Interlocal_3nd_Amendment_102521_aatf.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1130875/Rose_Creek_Interlocal_3nd_Amendment_102521_aatf.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att13_Resolution_No._21-63-_Surplus_Vehicles.pdf,Resolution No. 21-63- Surplus Vehicles,2021-11-16,packets/raw/2021-11-16/Council_clip479_att13_Resolution_No._21-63-_Surplus_Vehicles.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1135190/Resolution_No._21-63-_Surplus_Vehicles.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att14_11-16__Vehicles.pdf,11-16  Vehicles,2021-11-16,packets/raw/2021-11-16/Council_clip479_att14_11-16__Vehicles.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1134926/11-16__Vehicles.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att15_Resolution_No._21-64_-_UTOPIA_ILA.pdf,Resolution No. 21-64 - UTOPIA ILA,2021-11-16,packets/raw/2021-11-16/Council_clip479_att15_Resolution_No._21-64_-_UTOPIA_ILA.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1144506/Resolution_No._21-64_-_UTOPIA_ILA.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att16_Riverton_UTOPIA_Interlocal_Cooperation_Agreement_11-09-2021.pdf,Riverton UTOPIA Interlocal Cooperation Agreement 11-09-2021,2021-11-16,packets/raw/2021-11-16/Council_clip479_att16_Riverton_UTOPIA_Interlocal_Cooperation_Agreement_11-09-2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1137967/Riverton_UTOPIA_Interlocal_Cooperation_Agreement_11-09-2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att17_IP_2021Nov16_RoyalFarmsP3__897_.pdf,IP 2021Nov16 RoyalFarmsP3  897,2021-11-16,packets/raw/2021-11-16/Council_clip479_att17_IP_2021Nov16_RoyalFarmsP3__897_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1106987/IP_2021Nov16_RoyalFarmsP3__897_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att18_IP_2021Nov16_100Relase_RivertonProfessionalPlaza_6077_.pdf,IP 2021Nov16 100Relase RivertonProfessionalPlaza 6077,2021-11-16,packets/raw/2021-11-16/Council_clip479_att18_IP_2021Nov16_100Relase_RivertonProfessionalPlaza_6077_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1126751/IP_2021Nov16_100Relase_RivertonProfessionalPlaza_6077_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att19_IP_2021Nov16_90Release_BlainePage_7190_.pdf,IP 2021Nov16 90Release BlainePage 7190,2021-11-16,packets/raw/2021-11-16/Council_clip479_att19_IP_2021Nov16_90Release_BlainePage_7190_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1126783/IP_2021Nov16_90Release_BlainePage_7190_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att1_RHS_Soccer_Proclamation_2021.pdf,RHS Soccer Proclamation 2021,2021-11-16,packets/raw/2021-11-16/Council_clip479_att1_RHS_Soccer_Proclamation_2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1137306/RHS_Soccer_Proclamation_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att20_IP_2021Nov16_100Release_CopperViewAnimal_6171_.pdf,IP 2021Nov16 100Release CopperViewAnimal 6171,2021-11-16,packets/raw/2021-11-16/Council_clip479_att20_IP_2021Nov16_100Release_CopperViewAnimal_6171_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1126743/IP_2021Nov16_100Release_CopperViewAnimal_6171_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att21_IP_2021Nov16_100Release_NormanEstates_4548_.pdf,IP 2021Nov16 100Release NormanEstates 4548,2021-11-16,packets/raw/2021-11-16/Council_clip479_att21_IP_2021Nov16_100Release_NormanEstates_4548_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1129220/IP_2021Nov16_100Release_NormanEstates_4548_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att22_IP_2021Nov16100Release_RoseCanyonClenicExpand_6822_.pdf,IP 2021Nov16100Release RoseCanyonClenicExpand 6822,2021-11-16,packets/raw/2021-11-16/Council_clip479_att22_IP_2021Nov16100Release_RoseCanyonClenicExpand_6822_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1133913/IP_2021Nov16100Release_RoseCanyonClenicExpand_6822_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att23_Resolution_No._21-61_-_Eminent_Domain_Complaint_Belchak.pdf,Resolution No. 21-61 - Eminent Domain Complaint Belchak,2021-11-16,packets/raw/2021-11-16/Council_clip479_att23_Resolution_No._21-61_-_Eminent_Domain_Complaint_Belchak.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1137879/Resolution_No._21-61_-_Eminent_Domain_Complaint_Belchak.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att24_Ordinance_No._21-29_-_General_Plan_Amendment_and_Rezone.pdf,Ordinance No. 21-29 - General Plan Amendment and Rezone,2021-11-16,packets/raw/2021-11-16/Council_clip479_att24_Ordinance_No._21-29_-_General_Plan_Amendment_and_Rezone.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139579/Ordinance_No._21-29_-_General_Plan_Amendment_and_Rezone.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att26_Resolution_No._21-57.Budget_Amendment.pdf,Resolution No. 21-57.Budget Amendment,2021-11-16,packets/raw/2021-11-16/Council_clip479_att26_Resolution_No._21-57.Budget_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1090679/Resolution_No._21-57.Budget_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att27_11-16-21_CC_Budget_Amendments.pdf,11-16-21 CC Budget Amendments,2021-11-16,packets/raw/2021-11-16/Council_clip479_att27_11-16-21_CC_Budget_Amendments.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1136160/11-16-21_CC_Budget_Amendments.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att28_Resolution_No._21-60_-_Amended_Municipal_Fee_Schedule.pdf,Resolution No. 21-60 - Amended Municipal Fee Schedule,2021-11-16,packets/raw/2021-11-16/Council_clip479_att28_Resolution_No._21-60_-_Amended_Municipal_Fee_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1100636/Resolution_No._21-60_-_Amended_Municipal_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att29_FY2022_Fee_Schedule_Proposed_for_11-16-21_amendment.pdf,FY2022 Fee Schedule Proposed for 11-16-21 amendment,2021-11-16,packets/raw/2021-11-16/Council_clip479_att29_FY2022_Fee_Schedule_Proposed_for_11-16-21_amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1136106/FY2022_Fee_Schedule_Proposed_for_11-16-21_amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att2_Small_Business_Saturday_2021_Proclamation.pdf,Small Business Saturday 2021 Proclamation,2021-11-16,packets/raw/2021-11-16/Council_clip479_att2_Small_Business_Saturday_2021_Proclamation.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1137321/Small_Business_Saturday_2021_Proclamation.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att30_Ordinance_No._21-28_-_RM-6_Amendment_Ordinance.pdf,Ordinance No. 21-28 - RM-6 Amendment Ordinance,2021-11-16,packets/raw/2021-11-16/Council_clip479_att30_Ordinance_No._21-28_-_RM-6_Amendment_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139497/Ordinance_No._21-28_-_RM-6_Amendment_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att31_Ordinance_21-28-RM-6_Amendment_Staff_Report.pdf,Ordinance 21-28-RM-6 Amendment Staff Report,2021-11-16,packets/raw/2021-11-16/Council_clip479_att31_Ordinance_21-28-RM-6_Amendment_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1141224/Ordinance_21-28-RM-6_Amendment_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att32_Ordinance_No._21-30_-_Flood_Insurance_Map_Update.pdf,Ordinance No. 21-30 - Flood Insurance Map Update,2021-11-16,packets/raw/2021-11-16/Council_clip479_att32_Ordinance_No._21-30_-_Flood_Insurance_Map_Update.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139278/Ordinance_No._21-30_-_Flood_Insurance_Map_Update.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att33_Flood_Damage_Prevention_Ordinance_final_copy.pdf,Flood Damage Prevention Ordinance final copy,2021-11-16,packets/raw/2021-11-16/Council_clip479_att33_Flood_Damage_Prevention_Ordinance_final_copy.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139242/Flood_Damage_Prevention_Ordinance_final_copy.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att34_Flood_Damage_Prevention_Ordinance_legislative_copy.pdf,Flood Damage Prevention Ordinance legislative copy,2021-11-16,packets/raw/2021-11-16/Council_clip479_att34_Flood_Damage_Prevention_Ordinance_legislative_copy.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139243/Flood_Damage_Prevention_Ordinance_legislative_copy.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att35_UT-490104-Riverton-115-I_App.pdf,UT-490104-Riverton-115-I App,2021-11-16,packets/raw/2021-11-16/Council_clip479_att35_UT-490104-Riverton-115-I_App.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139467/UT-490104-Riverton-115-I_App.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att36_Ordinance_No._21-31-Sunday_Drive_Vacation_Ordinance.pdf,Ordinance No. 21-31-Sunday Drive Vacation Ordinance,2021-11-16,packets/raw/2021-11-16/Council_clip479_att36_Ordinance_No._21-31-Sunday_Drive_Vacation_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139591/Ordinance_No._21-31-Sunday_Drive_Vacation_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att37_Sunday_Drive_Vacation_Staff_Report.pdf,Sunday Drive Vacation Staff Report,2021-11-16,packets/raw/2021-11-16/Council_clip479_att37_Sunday_Drive_Vacation_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1139523/Sunday_Drive_Vacation_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att3_Monthly_Manager_Report_-_October_2021.pdf,Monthly Manager Report - October 2021,2021-11-16,packets/raw/2021-11-16/Council_clip479_att3_Monthly_Manager_Report_-_October_2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1129116/Monthly_Manager_Report_-_October_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att4_October_Response_Time.pdf,October Response Time,2021-11-16,packets/raw/2021-11-16/Council_clip479_att4_October_Response_Time.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1129117/October_Response_Time.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att5_September_Response_Time.pdf,September Response Time,2021-11-16,packets/raw/2021-11-16/Council_clip479_att5_September_Response_Time.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1129118/September_Response_Time.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att6_Riverton_City_Proposed_Staging_Sites_Powerpoint_11_1.pdf,Riverton City Proposed Staging Sites Powerpoint 11 1,2021-11-16,packets/raw/2021-11-16/Council_clip479_att6_Riverton_City_Proposed_Staging_Sites_Powerpoint_11_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1131183/Riverton_City_Proposed_Staging_Sites_Powerpoint_11_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att8_2021-10-05.WS.CC.Min.pdf,2021-10-05.WS.CC.Min,2021-11-16,packets/raw/2021-11-16/Council_clip479_att8_2021-10-05.WS.CC.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1132772/2021-10-05.WS.CC.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip479_att9_Resolution_No._21-59_-_Annual_Meeting_Schedule.pdf,Resolution No. 21-59 - Annual Meeting Schedule,2021-11-16,packets/raw/2021-11-16/Council_clip479_att9_Resolution_No._21-59_-_Annual_Meeting_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1090673/Resolution_No._21-59_-_Annual_Meeting_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip482_agenda.pdf,PlanningCommission agenda outline,2021-11-18,packets/raw/2021-11-18/PlanningCommission_clip482_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=482,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2021-11-18_975,2021.11.18.PC.Packet.pdf,2021-11-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1144554/2021.11.18.PC.Packet.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip483_agenda.pdf,PlanningCommission agenda outline,2021-12-09,packets/raw/2021-12-09/PlanningCommission_clip483_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=483,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2021-12-09_977,2021.12.09.PC.Packet.pdf,2021-12-09,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1170747/2021.12.09.PC.Packet.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip484_agenda.pdf,Council agenda outline,2021-12-14,packets/raw/2021-12-14/Council_clip484_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=484,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2021-12-14_979,Bangerter Presentation - updated version.pdf,2021-12-14,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1177791/Bangerter_Presentation_-_updated_version.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2021-12-14_980,Riverton City ACFR FY 21.pdf,2021-12-14,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1170743/Riverton_City_ACFR_FY_21.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2021-12-14_981,Riverton City  Utah - Compliance Report - 2021.pdf,2021-12-14,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1171440/Riverton_City__Utah_-_Compliance_Report_-_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2021-12-14_982,Resolution No. 21-66 - Police Vehicles.pdf,2021-12-14,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1171921/Resolution_No._21-66_-_Police_Vehicles.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,Council_clip484_att11_Resolution_No._21-67_-_Intermountain_Sweeper.pdf,Resolution No. 21-67 - Intermountain Sweeper,2021-12-14,packets/raw/2021-12-14/Council_clip484_att11_Resolution_No._21-67_-_Intermountain_Sweeper.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1171937/Resolution_No._21-67_-_Intermountain_Sweeper.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att12_Resolution_No._21-68_-_Supplemental_Indenture_-_Amended.pdf,Resolution No. 21-68 - Supplemental Indenture - Amended,2021-12-14,packets/raw/2021-12-14/Council_clip484_att12_Resolution_No._21-68_-_Supplemental_Indenture_-_Amended.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1178108/Resolution_No._21-68_-_Supplemental_Indenture_-_Amended.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att13_Riverton_Supplemental_Indenture_2021.pdf,Riverton Supplemental Indenture 2021,2021-12-14,packets/raw/2021-12-14/Council_clip484_att13_Riverton_Supplemental_Indenture_2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1178112/Riverton_Supplemental_Indenture_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att14_Ordinance_No._21-32_-_Narrow_Trench.pdf,Ordinance No. 21-32 - Narrow Trench,2021-12-14,packets/raw/2021-12-14/Council_clip484_att14_Ordinance_No._21-32_-_Narrow_Trench.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1174550/Ordinance_No._21-32_-_Narrow_Trench.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att15_Narrow_Trench_CC_Report-12.14.21.pdf,Narrow Trench CC Report-12.14.21,2021-12-14,packets/raw/2021-12-14/Council_clip484_att15_Narrow_Trench_CC_Report-12.14.21.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1170951/Narrow_Trench_CC_Report-12.14.21.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att16_Ordinance_No._21-33_-_Boyer_Rezone.pdf,Ordinance No. 21-33 - Boyer Rezone,2021-12-14,packets/raw/2021-12-14/Council_clip484_att16_Ordinance_No._21-33_-_Boyer_Rezone.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1174566/Ordinance_No._21-33_-_Boyer_Rezone.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att17_21-33_Boyer_Rezone_CC_Report_-12.14.21.pdf,21-33 Boyer Rezone CC Report -12.14.21,2021-12-14,packets/raw/2021-12-14/Council_clip484_att17_21-33_Boyer_Rezone_CC_Report_-12.14.21.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1170882/21-33_Boyer_Rezone_CC_Report_-12.14.21.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att18_Resolution_No._21-65_-_Google_Fiber_Utah.pdf,Resolution No. 21-65 - Google Fiber Utah,2021-12-14,packets/raw/2021-12-14/Council_clip484_att18_Resolution_No._21-65_-_Google_Fiber_Utah.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1174807/Resolution_No._21-65_-_Google_Fiber_Utah.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att19_Google_Fiber_License_Agreement.pdf,Google Fiber License Agreement,2021-12-14,packets/raw/2021-12-14/Council_clip484_att19_Google_Fiber_License_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1174641/Google_Fiber_License_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att20_Resolution_No._21-69_-_J_Lyne_Roberts_Agreement.pdf,Resolution No. 21-69 - J Lyne Roberts Agreement,2021-12-14,packets/raw/2021-12-14/Council_clip484_att20_Resolution_No._21-69_-_J_Lyne_Roberts_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1171949/Resolution_No._21-69_-_J_Lyne_Roberts_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att21_CC21-401.pdf,CC21-401,2021-12-14,packets/raw/2021-12-14/Council_clip484_att21_CC21-401.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1170615/CC21-401.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att2_Wreaths_Across_America_Day_-_2021.pdf,Wreaths Across America Day - 2021,2021-12-14,packets/raw/2021-12-14/Council_clip484_att2_Wreaths_Across_America_Day_-_2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1174121/Wreaths_Across_America_Day_-_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att3_Global_Engagement_Day_2021.pdf,Global Engagement Day 2021,2021-12-14,packets/raw/2021-12-14/Council_clip484_att3_Global_Engagement_Day_2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1170777/Global_Engagement_Day_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att6_2021-11-16.WS.CC.Min.pdf,2021-11-16.WS.CC.Min,2021-12-14,packets/raw/2021-12-14/Council_clip484_att6_2021-11-16.WS.CC.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1172604/2021-11-16.WS.CC.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att7_2021Dec07_IP_100Release_5324_PetersonDental.pdf,2021Dec07 IP 100Release 5324 PetersonDental,2021-12-14,packets/raw/2021-12-14/Council_clip484_att7_2021Dec07_IP_100Release_5324_PetersonDental.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1144954/2021Dec07_IP_100Release_5324_PetersonDental.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att8_2021Dec07_IP_100Release_7212_HiddenPines.pdf,2021Dec07 IP 100Release 7212 HiddenPines,2021-12-14,packets/raw/2021-12-14/Council_clip484_att8_2021Dec07_IP_100Release_7212_HiddenPines.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1144957/2021Dec07_IP_100Release_7212_HiddenPines.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip484_att9_2021Nov18_IP_90Release_7402__CraigView.pdf,2021Nov18 IP 90Release 7402  CraigView,2021-12-14,packets/raw/2021-12-14/Council_clip484_att9_2021Nov18_IP_90Release_7402__CraigView.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1148557/2021Nov18_IP_90Release_7402__CraigView.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip485_agenda.pdf,RDA agenda outline,2021-12-14,packets/raw/2021-12-14/RDA_clip485_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=485,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip485_att1_2021-10-05.RDA.Min.pdf,2021-10-05.RDA.Min,2021-12-14,packets/raw/2021-12-14/RDA_clip485_att1_2021-10-05.RDA.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1098122/2021-10-05.RDA.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_agenda.pdf,Council agenda outline,2022-01-04,packets/raw/2022-01-04/Council_clip488_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=488,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att10_22-03.__Howell_Rezone_CC_Staff_Report.pdf,22-03.  Howell Rezone CC Staff Report,2022-01-04,packets/raw/2022-01-04/Council_clip488_att10_22-03.__Howell_Rezone_CC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187233/22-03.__Howell_Rezone_CC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att1_2021-12.14.WS.CC.Min.pdf,2021-12.14.WS.CC.Min,2022-01-04,packets/raw/2022-01-04/Council_clip488_att1_2021-12.14.WS.CC.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187465/2021-12.14.WS.CC.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
