date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-05-29,2020,"2020, City Council Special Meeting Agenda PDF",Council,1,"Jeff Gaston moved to go into Closed Meeting to discuss the character, professional competence, or health of an individual and the acquisition of real property",Procedural/Administrative,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Absent,minutes/2020/2020-05-25/council_2020-05-29_767.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Wendy Aston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Wendy Aston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Wendy Aston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Wendy Aston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Wendy Aston moved to approve the consent agenda,Procedural/Administrative,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,Jeff Gaston moved to appoint Warren James as Fire Chief for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,Jeff Gaston moved to appoint Warren James as Fire Chief for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,Jeff Gaston moved to appoint Warren James as Fire Chief for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,Jeff Gaston moved to appoint Warren James as Fire Chief for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,Jeff Gaston moved to appoint Warren James as Fire Chief for the City of Bluffdale,Appointment,The motion passed unanimously,Jeff Gaston,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Traci Crockett moved to approve Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Traci Crockett moved to approve Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Traci Crockett moved to approve Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed unanimously,Traci Crockett,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Traci Crockett moved to approve Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed unanimously,Traci Crockett,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Traci Crockett moved to approve Resolution Number 2020-39, Adopting the Proposed Tax Rate for Salt Lake County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed unanimously,Traci Crockett,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed with the unanimous consent of the Commission,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed with the unanimous consent of the Commission,Mark Hales,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed with the unanimous consent of the Commission,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed with the unanimous consent of the Commission,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Mark Hales moved to approve Resolution No. 2020-40, Adopting the Proposed Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale for the Fiscal Year 2020-2021",Resolution,The motion passed with the unanimous consent of the Commission,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,Jeff Gaston moved to take a five-minute recess,Procedural/Administrative,The motion passed with the unanimous consent of the Commission,Jeff Gaston,,,,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Dave Kallas moved to approve Resolution Number 2020-41, adopting a Final Budget for the 2020-2021 Fiscal Year as presented with the following adjustments: 1. Reduce the $17,000 allocation for street signs to $10,000. 2. Add an additional $25,000 in Capital Projects for the General Plan Update. 3. Add $500 to the Fire Department Miscellaneous Fund for holiday mail. The offset would come from the use of Fund Balance",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Dave Kallas moved to approve Resolution Number 2020-41, adopting a Final Budget for the 2020-2021 Fiscal Year as presented with the following adjustments: 1. Reduce the $17,000 allocation for street signs to $10,000. 2. Add an additional $25,000 in Capital Projects for the General Plan Update. 3. Add $500 to the Fire Department Miscellaneous Fund for holiday mail. The offset would come from the use of Fund Balance",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Dave Kallas moved to approve Resolution Number 2020-41, adopting a Final Budget for the 2020-2021 Fiscal Year as presented with the following adjustments: 1. Reduce the $17,000 allocation for street signs to $10,000. 2. Add an additional $25,000 in Capital Projects for the General Plan Update. 3. Add $500 to the Fire Department Miscellaneous Fund for holiday mail. The offset would come from the use of Fund Balance",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Dave Kallas moved to approve Resolution Number 2020-41, adopting a Final Budget for the 2020-2021 Fiscal Year as presented with the following adjustments: 1. Reduce the $17,000 allocation for street signs to $10,000. 2. Add an additional $25,000 in Capital Projects for the General Plan Update. 3. Add $500 to the Fire Department Miscellaneous Fund for holiday mail. The offset would come from the use of Fund Balance",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Dave Kallas moved to approve Resolution Number 2020-41, adopting a Final Budget for the 2020-2021 Fiscal Year as presented with the following adjustments: 1. Reduce the $17,000 allocation for street signs to $10,000. 2. Add an additional $25,000 in Capital Projects for the General Plan Update. 3. Add $500 to the Fire Department Miscellaneous Fund for holiday mail. The offset would come from the use of Fund Balance",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Dave Kallas moved to approve Resolution Number 2020-03, adopting a Final Budget for the 2020-2021 Fiscal Year as discussed",Budget,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Dave Kallas moved to approve Resolution Number 2020-03, adopting a Final Budget for the 2020-2021 Fiscal Year as discussed",Budget,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Dave Kallas moved to approve Resolution Number 2020-03, adopting a Final Budget for the 2020-2021 Fiscal Year as discussed",Budget,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Dave Kallas moved to approve Resolution Number 2020-03, adopting a Final Budget for the 2020-2021 Fiscal Year as discussed",Budget,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Dave Kallas moved to approve Resolution Number 2020-03, adopting a Final Budget for the 2020-2021 Fiscal Year as discussed",Budget,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Mark Hales moved to approve Resolution Number 2020-05, adopting the Final Budget for the 2020-2021 Fiscal Year Budget as discussed by the Council",Budget,The motion passed unanimously,Mark Hales,,Derk Timothy,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,Mark Hales moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,Traci Crockett moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Traci Crockett,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,Dave Kallas moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Dave Kallas,,,,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"Jeff Gaston moved to approve Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 regarding the distance between any accessory building and dwelling from twenty feet (20’) to ten feet (10’) in the R-1-43 and R-1-87 zones",Ordinance,The motion passed unanimously,Jeff Gaston,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"Jeff Gaston moved to approve Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 regarding the distance between any accessory building and dwelling from twenty feet (20’) to ten feet (10’) in the R-1-43 and R-1-87 zones",Ordinance,The motion passed unanimously,Jeff Gaston,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"Jeff Gaston moved to approve Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 regarding the distance between any accessory building and dwelling from twenty feet (20’) to ten feet (10’) in the R-1-43 and R-1-87 zones",Ordinance,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"Jeff Gaston moved to approve Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 regarding the distance between any accessory building and dwelling from twenty feet (20’) to ten feet (10’) in the R-1-43 and R-1-87 zones",Ordinance,The motion passed unanimously,Jeff Gaston,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"Jeff Gaston moved to approve Ordinance 2020-14, Amending Title 11-8A-10 and 11-8D-10 regarding the distance between any accessory building and dwelling from twenty feet (20’) to ten feet (10’) in the R-1-43 and R-1-87 zones",Ordinance,The motion passed unanimously,Jeff Gaston,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",Ordinance,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",Ordinance,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",Ordinance,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",Ordinance,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",Ordinance,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve Ordinance Number 2020-15, adopting an amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including water rates charged by the City of Bluffdale, approving Option 1 Paragraph 5.1.110 with the expectation of further discussion at an upcoming City Council Meeting on fees related to parks, the rodeo arena, etc",Ordinance,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve Ordinance Number 2020-15, adopting an amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including water rates charged by the City of Bluffdale, approving Option 1 Paragraph 5.1.110 with the expectation of further discussion at an upcoming City Council Meeting on fees related to parks, the rodeo arena, etc",Ordinance,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve Ordinance Number 2020-15, adopting an amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including water rates charged by the City of Bluffdale, approving Option 1 Paragraph 5.1.110 with the expectation of further discussion at an upcoming City Council Meeting on fees related to parks, the rodeo arena, etc",Ordinance,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve Ordinance Number 2020-15, adopting an amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including water rates charged by the City of Bluffdale, approving Option 1 Paragraph 5.1.110 with the expectation of further discussion at an upcoming City Council Meeting on fees related to parks, the rodeo arena, etc",Ordinance,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve Ordinance Number 2020-15, adopting an amended Consolidated Fee Schedule for Administrative, Service and Development Fees, including water rates charged by the City of Bluffdale, approving Option 1 Paragraph 5.1.110 with the expectation of further discussion at an upcoming City Council Meeting on fees related to parks, the rodeo arena, etc",Ordinance,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"Wendy Aston moved to approve Resolution No. 2020-44, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"Wendy Aston moved to approve Resolution No. 2020-44, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"Wendy Aston moved to approve Resolution No. 2020-44, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
