candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes
"John ""Jack"" Murphy",County Council,2022,2022-11-01,Pre-Election,statement,5100,3733.22,,1366.78,6290.0,3734.8,False,False,1190.00,1.58,0.00,19,22,raw/2022/20640_Murphy-Pre-Election-2022.pdf,20640,medium,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[current (cumulative cell illegible)]; ending_balance[cumulative] | ITEMIZED contributions: 19 row(s) sum to 6290.00 against the published stated 5100.00 (delta 1190.00). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: DELTA of 1,190.00. The 19 rows sum to 6,290.00; the cover states 5,100.00 (current_report and cumulative_totals both '$5100--', last_report blank). The amount column was re-read at 900-1500 dpi in slices and every figure was legible; the reading METHOD is independently validated on the same filer's Post-Election sheet 20766, where the three rows added after this report sum to exactly 200.00 = that cover's current-report contribution figure. The cover is internally consistent (5,100.00 - 3,733.22 = 1,366.78 = its stated balance), so the ledger simply lists more than the cover totals - the filer's arithmetic, published with both figures named. | ITEMIZED expenditures: 22 row(s) sum to 3734.80 against the published stated 3733.22 (delta 1.58). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: DELTA of 1.58 against the page's own boxed total, which arithmetic resolves to 3,733.22 (see page_gates). Two amount cells stay genuinely doubtful at 1500 dpi and carry confidence=low: the 'LUNCH FOR CANVASSERS' row (26.90 vs 27.69, taken as 27.69) and the 'REG. TRUCK FOR SUMMIT.ORG' row (read '$72.--'; 22.80 and 72.28 were considered). A 1.58 correction inside those two cells would close the side exactly, but no reading of the glyphs produces it, so the delta is published rather than fitted. The SAME 22 rows produce the SAME 1.58 delta on the Post-Election filing 20766, which is a consistency check on the transcription rather than on the filer. | vision: John 'Jack' Murphy, County Council, 2022 Pre-Election. 3 pages: p1 cover, p2 handwritten contributions, p3 handwritten expenses, both on the county's 2022 form. THIS IS THE HARDEST HANDWRITING IN THE CHUNK - dense cursive, and the donor names in particular are only partly legible at 1200 dpi; every doubtful cell carries confidence=low and a note, and no name was invented. ADDRESSES: unlike the other 2022 filings in this chunk this sheet is NOT redacted - the Mailing Address and Zipcode columns are simply EMPTY for all 19 rows (the specimen row's address is intact and there is no erasure residue), so donor_city/donor_state are blank because THE FILER left them empty. A large hand-drawn ARROW runs down the empty Mailing Address column across the whole ledger - an annotation, not data. GEOMETRY: both pages' detected vertical rules start at an interior column (40.1% on p2, 74.3% on p3), so a measured box would clip the Date and Name columns; both sides therefore ship on force_declared frames that keep the pages' own measured band pitch (p2 y0=14.44 pitch=1.6879 from 40 detected bands; p3 y0=22.98 pitch=1.71 from 35) and widen x/w to the printed table. Band 1-2 on p2 and 1-2 on p3 are the header and the specimen row, so data rows are bands 3-21 (p2) and 3-24 (p3). Verified at 500-600 dpi: p2 band 3 -> '4/7/22 BOB C... $500--', p2 band 21 -> '8/8/22 DAWN CONDON $100--', p3 band 3 -> '3/9/22 SUMMIT COUNTY / CANDIDATE FEE / $303.02', p3 band 24 -> '3/2/22 STAPLES / CAMPAIGN REGISTRATION POSTAGE / $139.09'. | Typed header, handwritten figures; re-read at 300dpi zoom. The Current contributions cell has an earlier figure struck out and '$5100—' written over it (dash for cents), same in Cumulative. The CUMULATIVE expenditure cell is genuinely ambiguous between $3733.22 and $3738.22 in the handwriting — left NULL rather than guessed; the Current cell reads $3733.22 clearly. Last Report cells hold a dash (recorded blank). Carries the clerk's printed instruction box."
Michael J Franchek,County Council,2022,2022-11-01,Post-Election,statement,500,503.02,,3.02,500.0,503.02,True,True,0.00,0.00,0.00,1,3,raw/2022/20751_Franchek-Post-Election-2022.pdf,20751,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[current (cumulative cell empty)]; ending_balance[cumulative] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 500.00 — exact - the one real donor row (Michael Franchek, self, 500.00) equals the filer's own handwritten schedule total AND the cover's cumulative $500. The cover's CURRENT-report contribution cell is the struck-out figure the cover tranche recorded as ILLEGIBLE; it is not repaired here, and the cumulative column is the gate used. | ITEMIZED expenditures: 3 row(s) sum EXACTLY to the published stated 503.02 — exact - 3 rows sum to 503.02 = the page's boxed 'Total amount of expenditures', the loose $503.02 written in the Amount column below the rows, and the cover. | vision: THIS FILING'S PAGES ARE A COLOR PHOTOGRAPH OF THE ORIGINAL PAPER (shot on a wooden table, page edges and shadow visible, blue ballpoint legible) - not a photocopy. That makes it by far the most legible copy of Franchek's ledger and it is the reason this record's reads are high-confidence where 20650's are not. THE SUBSTANTIVE FINDING, AND IT IS A SOURCE PROPERTY THE BRIEFS DO NOT LIST: the Post-Election filing (this document) RE-SUBMITS THE PRE-ELECTION FILING'S SCHEDULE PAGES VERBATIM - the same single self-contribution, the same three expenses, the same handwritten totals, the same corrections in the same places as 20650, and identical cover figures (contributions $500, expenditures $503.02, balance $3.02). Cover-differencing the pair therefore gives zero new activity between the two reports, which is the pair gate the chunk brief asked for and it holds. The two documents are transcribed independently (each record is read from its own pages), but a consumer counting Franchek's 2022 money must not add the two filings together. Address handling: the p2 donor row's Mailing Address cell holds a street address with a unit number and NO city or state (the sheet's separate Zipcode cell is filled), so donor_city/donor_state are honestly BLANK - not redacted, simply not written, and a city is never inferred from a zip. GEOMETRY: p2 is DECLARED - rowbands finds no rules above y=30% on that page, so the frame (y0 17.00, pitch 1.91) comes from a direct dark-row probe of the 14-32% window, which returns a regular run of rules at 17.00, 18.93, 20.73, 22.66, 24.52, 26.41, 28.32, 30.25 (fitgrid independently reports pitch 1.9124 explaining 35 of 36 detected rules, mean residual 0.09); band 4 was crop-verified to frame the Franchek row. p3 is MEASURED (bands 4/5/6 = the three written rows, crop-verified), with one honest caveat: on that page the writing crosses the printed rules, so each measured band begins AT its row's text and extends down through the blank band beneath it - the box contains its row, but at the top edge rather than centred. | Clean colour photograph of the same sheet as doc 20650, published again as the Post-Election report. The Current contributions cell holds a struck-out figure that cannot be resolved (NULL). Carries the clerk's printed instruction box. Surname scrawl as noted on 20650. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Michael J Franchek,County Council,2022,2022-11-01,Pre-Election,statement,500,503.02,,3.02,500.0,503.02,True,True,0.00,0.00,0.00,1,3,raw/2022/20650_Franchek-Pre-Election-2022.pdf,20650,medium,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[current (cumulative cell empty)]; ending_balance[cumulative] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 500.00 — exact - the one real donor row (Michael Franchek, self, 500.00) equals the filer's own handwritten 'Total $500' at the foot of the schedule AND the cover's CUMULATIVE contribution figure of $500. Note the cover's CURRENT-report contribution cell is a struck-out figure that the 2026-08-01/02 cover tranche recorded as ILLEGIBLE - that cell is NOT repaired here; the gate used is the cumulative column, which the ledger reproduces. | ITEMIZED expenditures: 3 row(s) sum EXACTLY to the published stated 503.02 — exact - 3 rows (303.02 filing fee + 150.00 social media consulting + 50.00 fuel) sum to 503.02 = the page's own boxed 'Total amount of expenditures' (handwritten), the loose $503.02 the filer also wrote in the Amount column lower down, and the cover. Cover balance 3.02 = 503.02 in fees paid from 500.00 raised is the filer's own arithmetic and is not touched here. | vision: HEAVY, FOGGED SCAN (index text_quality 'low'; the page is dark from edge to edge and the handwriting is large and over-inked) - the worst-legibility filing in this chunk, and the reason for 9 escalation crops. GEOMETRY IS DECLARED, NOT MEASURED, ON BOTH PAGES: rowbands finds NO rules at all in the upper half of either page (p2 returns 12 bands, all below y=63%; p3 returns 27 bands, all below y=48%), because the fog swallows the printed rules where the data actually is. The frames declared here are fitted to the page's OWN surviving rules and then verified by cropping every band that carries a row: p2 pitch 1.81 / y0 19.15 (fitgrid on p2 reports pitch 1.8483 explaining 13 of 15 detected rules; a direct dark-row probe of the 15-45% window gives a regular run at 26.15, 28.02, 29.74, 31.56, 33.46, 35.26, 37.06, 38.76, 40.60, 42.40, 44.26 - mean spacing 1.81 - which extrapolates up to a table-top rule at 19.1, matching the visible grid); p3 y0 36.55 with pitch 3.20, which is the WRITTEN-ROW pitch, not the printed-band pitch - on p3 each handwritten row occupies one tall band followed by a thin empty one, so band 1/2/3 of the declared frame are the three written rows and each declared box was crop-verified to contain its row. Both frames carry force_declared so no row can silently resolve against the junk bands detected lower down the page. A SOURCE PROPERTY WORTH RECORDING: on the p3 expense sheet the filer SWAPPED the 'Person or Organization' and 'Purpose of Expenditure' columns on two of three rows - line 1 has 'Filing fees' in the payee column and 'Summit County' in the purpose column, line 3 has 'Travel/fuel' as payee and 'Chevron' as purpose, while line 2 is in the intended order. The columns themselves are unambiguous (printed headers, printed rules), so this is the FILER's transposition, not a field shift in the read: the cells are transcribed by COLUMN POSITION exactly as printed and the swap is flagged per row rather than silently corrected. The candidate is indexed as 'Franchek' and the portal also renders him 'Frendelc'; the ledger's own handwriting reads Michael Franchek. NO CITY IS INFERRED: the p2 donor row's Mailing Address cell holds a street address with no city or state written after it (the sheet's separate Zip Code cell is filled), so donor_city/donor_state are honestly BLANK - and this filing is NOT redacted, the address simply was not completed with a city. | Very dark/mottled photocopy (index text_quality=low). The cover box is still readable: the Current contributions cell holds a struck-out figure that cannot be resolved (NULL, never guessed), Last and Cumulative read $500. The surname is written as a scrawl reading 'Frendelc'/'Franchek'; index candidate name is Michael J Franchek. Same sheet content as the filer's Post-Election copy (doc 20751), which is a clean photograph of the same form. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Alan Siddoway,County Sheriff,2022,2022-11-11,Post-Election,statement,825.33,825.33,,0.00,825.33,825.33,True,True,0.00,0.00,825.33,1,1,raw/2022/20753_Siddoway-Post-Election-2022.pdf,20753,high,"form_variant=single_total; column order current_report | last_report | cumulative_totals | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 825.33 — exact - 1 row (Alan Siddoway, self, 825.33 dated 9-6-22) = the cover's cumulative contribution total. The cover's CURRENT-report column is the slashed zero on all three lines, i.e. no new activity in this reporting period, so the ledger's single cumulative row is consistent with the cover on both the current and cumulative readings and no period-vs-cumulative question arises. | ITEMIZED expenditures: 1 row(s) sum EXACTLY to the published stated 825.33 — exact - 1 row (Summit County, 'Filing FEE Sheriff', 825.33 dated 9-6-22) = the page's own boxed 'Total amount of expenditures' AND the cover. The candidate self-funded the Sheriff filing fee exactly; the cover's 0 ending balance closes the filing. | vision: Clean scan, blue ballpoint on the typed 2022 sheet, 3 pages (legal-length page, 1700x2800 px at 200 dpi). A SOURCE PROPERTY WORTH RECORDING: this filer HIGHLIGHTED THE PRINTED SPECIMEN ROW IN YELLOW on both schedule pages. It is the first highlighted specimen seen in this wave and it is corroborating evidence for the standing ruling that specimen rows are not transactions - the highlighter is the filer's own mark that those lines are the form's example. They are dropped as always, and both printed totals close only without them. ZERO GLYPHS: the county's 'DO NOT DELETE ANY CELLS WITH $0.00' instruction and the deliberate slashed zeros belong to this filing's COVER (page 1, already transcribed by the cover tranche as the character 0/slashed-zero); NEITHER schedule page contains a zero glyph, so the zero-glyph ruling did not have to be applied to any row here. ADDRESS: the donor row's Mailing Address cell names the city (PEOA) but no state, and the separate Zipcode cell is filled; donor_city is taken from the filer's own text and donor_state is honestly BLANK rather than inferred from the zip. Not redacted. GEOMETRY: p3 is MEASURED (band 3, crop-verified to reproduce the whole row). p2 is DECLARED because the handwriting crosses the row's lower rule and splits the physical band in two (rowbands returns bands 4 and 5 at heights 0.89 and 0.57 where the page has one 1.5-high row); the declared frame y0 12.48 / pitch 1.51 is taken directly from the page's OWN detected rules above and below the split (12.48, 14.02, 15.55, 17.02, 18.52, 20.02, 21.59 - a regular 1.51 pitch) and band 3 was crop-verified to frame the Siddoway row exactly. | Handwritten 2022 single-total sheet, legible. Every Current Report cell and the whole campaign-balance row are a slashed-zero nil mark (recorded blank, not 0). Party written WRITE-IN. Carries the clerk's printed instruction box. zero-glyph audit 2026-08-02 (coordinator): this filing's blank-audit cells were re-rendered at FULL page and re-read; cells set to 'Ø' held a deliberate slashed-zero glyph on the form face (owner ruling 2026-08-02: zero-denoting glyphs = the digit 0; dashes/N-A/empty stay blank)."
Justin Martinez,County Sheriff,2022,2022-10-06,Pre-Election,statement,2584.54,825.33,,1759.21,2584.54,825.33,True,True,0.00,0.00,0.00,1,1,raw/2022/20638_Martinez-Pre-Election-2022.pdf,20638,high,"form_variant=split50; column order current_report | last_report | cumulative_totals | promotion: contributions[sum of the printed split lines [>$50=cumulative; <=$50=cumulative]]; expenditures[current (cumulative prints zero against a non-zero row)]; ending_balance[cumulative] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 2584.54 — exact, and the split50 residual is ZERO: the ledger itemizes only donors >$50 (2,584.54, one row) and the form's <=$50 AGGREGATE box is $0.00, so itemized + aggregate = 2,584.54 = the module's stated total with nothing left over. This filing therefore does not exercise the usual split50 residual case - the structural gap the pre-2022 sheet normally leaves is empty here because the filer reported no small donors. | ITEMIZED expenditures: 1 row(s) sum EXACTLY to the published stated 825.33 — exact - 1 row (Summit County Clerk, 'File fees for Sheriff', 825.33) = the page's own boxed 'Total amount of expenditures' AND the cover's current-report figure. Note the cover's expenditure CUMULATIVE cell reads $0.00 while its current cell reads $825.33; that is the filer's own cover arithmetic and is untouched here - the schedule's printed box is the gate this side is judged against, and 2,584.54 - 825.33 = 1,759.21 reproduces the cover's stated balance independently. | vision: TYPED, CLEAN SCAN, and the one filing in this chunk on the OLD PRE-2022 split50 SHEET - every other 2022 filing here uses the 2022 single_total sheet. The form variant was read off the page (the two boxed totals and the '$50 or less' instruction line), never inferred from the cycle. THE SUBSTANTIVE ROW IS NOT A DONOR IN THE ORDINARY SENSE: the single contribution line is the campaign's own carry-forward - Name of Contributor '2014 Campaign', Mailing Address column used as a description, 'Unspent funds from the 2018 campaign', $2,584.54, dated 2/28/22 (the Summit filing week). The filer names TWO different prior cycles in the same row (contributor '2014 Campaign', description 'the 2018 campaign'); both are kept verbatim, the inconsistency is the document's, and no attempt is made to decide which cycle the money came from. No city or state appears anywhere in that row and the Zipcode cell is empty - the address column holds a sentence, not an address - so donor_city/donor_state are honestly BLANK. This filing is NOT redacted: the address column is intact and simply carries prose. GEOMETRY is MEASURED on both pages (p2 band 2, p3 band 3, both crop-verified to reproduce the row and its amount) with one honest limitation to record: this scan's left-hand vertical rules do not survive detection, so the measured boxes begin at the Mailing Address / Purpose column (37.4% on p2, 38.9% on p3) and frame the right-hand half of the row - the vertical extent is exact and indexes the correct row, but a crop from the stored geometry shows the description and the amount, not the date and name columns. draft.py returned no text lines for either page (no usable OCR layer on this scan) so both pages were read full-page at 200 dpi. | FORM-VARIANT NOTE: this 2022 filer used the OLDER split->$50/<=$50 sheet, not the 2022 single-total sheet — the two variants coexist in the 2022 cycle. The Last Report column carries this filer's 2018 Final figures ($2,584.54), i.e. a carried-over campaign balance across cycles. The cumulative expenditure cell prints $0.00 against $825.33 current — filer inconsistency, retained verbatim."
Stephanie Poll,County Assessor,2024,2024-12-05,Post-Election,statement,947.20,947.20,,0.00,947.2,947.2,True,True,0.00,0.00,0.00,1,3,raw/2024/24385_Poll-Post-Election-2024-General.pdf,24385,high,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 947.20 — exact - one self-funding row equal to the page TOTAL and the cover | ITEMIZED expenditures: 3 row(s) sum EXACTLY to the published stated 947.20 — exact - 754.95 + 157.93 + 34.32 = 947.20 | vision: Typed 2024 sheet. The contribution row's DATE CELL HOLDS ONLY A YEAR ('2024') - no month, no day - so the date is recorded BLANK with the verbatim in the row note and flagged, never completed to a day. The expense dates use DOT separators ('1.2.24', '3.12.24', '3.17.24'), a format the born-digital date grammar does not know and the field-shift specimen's class; read here by a human eye, so no shift occurred. Entirely self-funded: the filing fee plus yard signs and candy. | Typed 2024 sheet — the typed counterpart of the filer's handwritten Pre-Election sheet (doc 24233), same figures. Previous Report column left blank. Signature date not visible in the cover crop. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Stephanie Poll,County Assessor,2024,2024-10-29,Pre-Election,statement,947.20,947.20,,0.00,947.2,947.2,True,True,0.00,0.00,0.00,1,3,raw/2024/24233_Poll-Pre-Election-2024-General.pdf,24233,high,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[current (cumulative cell empty)]; expenditures[current (cumulative cell empty)]; ending_balance[current (cumulative cell empty)] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 947.20 — one row, the candidate's own 'Personal Contribution' of 947.20 on 1/2/24, equal to the cover's stated contribution total to the cent. This is a wholly self-funded filing: the single contribution exactly funds the three expenses. | ITEMIZED expenditures: 3 row(s) sum EXACTLY to the published stated 947.20 — three rows summing 754.95 + 157.93 + 34.32 = 947.20, equal to the cover's stated expenditure total to the cent, and each row independently corroborated by its attached receipt on pp4-6. | vision: PAGE POSITION IS NOT A CLASSIFIER, again: on this filing page 2 is the ITEMIZED EXPENSE REPORT and page 3 is the ITEMIZED CONTRIBUTION REPORT - the reverse of the module's normal order. Both pages were classified by their own printed heading. The 2024 Summit form's contribution schedule has only three columns (Date | Name of Contributor | Amount) and NO address or city column at all, so donor_city/donor_state are honestly BLANK for structural reasons on this filing - nothing was redacted and nothing was left empty by the filer. No specimen rows survive on either page (the 'Jon and Jane Doe' / 'Name of Business' template rows are absent) and every remaining band on both schedules is a genuinely empty ruled line. The filer's hand is legible throughout; the only stylistic quirk is the superscripted cents on the first expense amount ('754.' with '95' raised), which the attached check on p4 confirms as 754.95. Pages 4-6 are receipt attachments, not schedules - they carry no transactions of their own and are recorded only as corroboration. | Handwritten 2024 sheet, legible. Previous Report and Cumulative Total cells (and the whole balance row) hold a dash or slashed-zero nil mark — recorded blank, not 0. Signature date not visible in the cover crop. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged. zero-glyph audit 2026-08-02 (coordinator): this filing's blank-audit cells were re-rendered at FULL page and re-read; cells set to 'Ø' held a deliberate slashed-zero glyph on the form face (owner ruling 2026-08-02: zero-denoting glyphs = the digit 0; dashes/N-A/empty stay blank)."
Ari Ioannides,County Council,2024,2024-12-05,Post-Election,statement,28510.42,28510.42,,0,,28510.42,,True,,0.00,0.00,0,80,raw/2024/24382_Ioannides-Post-Election-2024-General.pdf,24382,high,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED LAYER: 0 contribution / 80 expenditure row(s) parsed by the registered `summit_form` family from the born-digital text layer, each side reconciled EXACTLY to the published stated total; per-row `geometry` records the amount cell read | family: cover columns: current|middle|cumulative (Summit order is Current FIRST — never the millcreek LAST|THIS|CUM); contributions: promoted cumulative; expenditures: promoted cumulative; balance: promoted cumulative; contributions: 63 row(s) NOT emitted — Sum rows 28560.42 matches no printed figure (cover 28510.42) -- itemization incomplete, a short ledger is not published as complete | HEADER BLANK ON THE FORM, as on this filer's Pre-Election sheet (doc 24231): the Full Name / Office / Party boxes are empty; candidate (Ari Ioannides) and office come from the portal listing. The Previous-Report expenditure cell repeats the comma-for-decimal typo '23,744,71'. Column-order cross-check: Previous Report reproduces 24231's Current figure. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Ari Ioannides,County Council,2024,2024-10-29,Pre-Election,statement,23744.71,32744.71,,0,,,,,,,,0,0,raw/2024/24231_Ioannides-Pre-Election-2024-General.pdf,24231,medium,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[current (cumulative cell unparseable)]; expenditures[cumulative]; ending_balance[cumulative] | family: cover columns: current|middle|cumulative (Summit order is Current FIRST — never the millcreek LAST|THIS|CUM); contributions: promoted current (cumulative cell unparseable); expenditures: promoted cumulative; balance: promoted cumulative; contributions: 60 row(s) NOT emitted — Sum rows 23794.71 matches no printed figure (cover 23744.71) -- itemization incomplete, a short ledger is not published as complete; expenditures: 76 row(s) NOT emitted — Sum rows 23744.71 matches no printed figure (cover 32744.71) -- itemization incomplete, a short ledger is not published as complete | stated totals only — itemized donor/expenditure layer NOT transcribed (reconciliation columns intentionally blank) | HEADER BLANK ON THE FORM: the Full Name / Office Filed For / Party boxes of this 2024 sheet were left empty by the filer; the candidate (Ari Ioannides) and office come from the county portal listing, NOT from the document. Three filer typography errors retained verbatim: cumulative contributions written '23,744,71' (comma for the decimal point), current expenditures written '23.744.71' (period for the thousands separator), and cumulative expenditures written '32,744.71' against a current of 23,744.71. Nothing corrected. Confidence on the stated totals is MEDIUM because the promotion has to choose between two typo-bearing cells: the cumulative contributions cell does not parse (comma decimal) so the Current 23,744.71 is promoted, while the cumulative expenditure cell parses as 32,744.71 and is promoted even though the Current cell (unparseable '23.744.71') suggests 23,744.71. Nothing was repaired. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Betsy Wallace,County Council,2024,2024-04-24,Out at Convention,statement,734.21,734.21,,0.00,,,,,,,,0,0,raw/2024/23016_Wallace-Final-2024-Financial-Disclosure.pdf,23016,high,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | COVER DIVERGENCE (expenditures): the `summit_form` family reads None off the sheet where the vision promotion published 734.21; the vision figure governs and no figure was changed | family: cover columns: current|middle|cumulative (Summit order is Current FIRST — never the millcreek LAST|THIS|CUM); contributions: promoted cumulative; expenditures: no promotable figure (current=empty, cumulative=nil); balance: no promotable figure (current=empty, cumulative=nil); contributions: 2 row(s) NOT emitted — Sum rows 784.21 matches no printed figure (cover 734.21) -- itemization incomplete, a short ledger is not published as complete; expenditures: 3 row(s) NOT emitted — Sum rows 734.21 matches no printed figure (cover blank) -- itemization incomplete, a short ledger is not published as complete | stated totals only — itemized donor/expenditure layer NOT transcribed (reconciliation columns intentionally blank) | Typed 2024 sheet (Clerk letterhead version). The Current campaign-balance cell prints '$0.0' with one decimal place — kept verbatim. Signature date not visible in the cover crop. Indexed as Out at Convention. SIGNATURE-DATE PASS 2026-08-02 (independent verification, agent 3): the form's printed signature date was re-read from a 250 dpi render of page 1 and is recorded here as printed. It had been left blank by the 2026-08-01 transcription; the date line is NOT empty on this sheet. Money cells unchanged."
Byron Lansing Ames,County Council,2024,2024-02-27,Withdrawn,statement,579.46,579.46,,0,579.46,579.46,True,True,0.00,0.00,0.00,1,3,raw/2024/23013_Ames-Final-2024-Financial-Disclosure.pdf,23013,medium,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 1 row(s) sum EXACTLY to the published stated 579.46 — exact - one handwritten self-funding row of $579.46 against a cover of 579.46 | ITEMIZED expenditures: 3 row(s) sum EXACTLY to the published stated 579.46 — exact - 339.46 + 65.88 + 174.12 = 579.46, equal to the cover. No TOTAL row is filled on the page, so the cover is the gate and the arithmetic independently confirms the one cramped cell | vision: Handwritten entries over the typed 2024 grid, pages bound in reverse order. Entirely self-funded. The filer left both TOTAL rows blank, so this filing is gated on the cover alone - which is exactly why the cover tranche had to come first. | FORM-VARIANT SEAM: the 2024 sheet renames the middle column 'Previous Report' (third is 'Cumulative Total') — the ORDER is unchanged: Current | Previous | Cumulative. Handwritten; the cents digits on 579.46 are over-written by the filer (medium confidence on the cents). Previous Report column left blank. Indexed as Withdrawn."
Cami Richardson,County Council,2024,2024-04-18,Out at Convention,statement,1064.46,904.15,,160.31,1064.46,907.4,True,False,0.00,3.25,0.00,6,17,raw/2024/23015_Richardson-Final-2024-Financial-Disclosure.pdf,23015,medium,"form_variant=single_total_2024; column order current_report | previous_report | cumulative_total | promotion: contributions[cumulative]; expenditures[cumulative]; ending_balance[cumulative] | ITEMIZED contributions: 6 row(s) sum EXACTLY to the published stated 1064.46 — exact - 339.46 + 25.00 + 250.00 + 250.00 + 100.00 + 100.00 = 1,064.46, equal to the page's handwritten TOTAL and the cover | ITEMIZED expenditures: 17 row(s) sum to 907.40 against the published stated 904.15 (delta 3.25). The stated figure is the form's own printed total and is NEVER recomputed; the rows are what the page's lines say. Cause found on the page: delta +3.25, the FILER'S ARITHMETIC. The 17 rows sum to 907.40 against his own handwritten total of 904.15, and the shortfall is EXACTLY the amount of one row - the $3.25 'Hugo Coffee / Meet w/ Frank' line, which was re-read as a tight 900 dpi crop and is unambiguous. That the delta equals a single line to the cent is an OBSERVATION, not a finding about the filer's intent; both figures are retained verbatim and nothing was added or dropped to make them agree. His cover's balance is computed from 904.15, so the error is carried through the filing consistently. | vision: Handwritten ledgers over the typed 2024 grid. FOUR named outside donors - the first non-self-funded 2024 filing in this wave. Three expense dates are printed with a day and month but NO YEAR ('3/25', '3/26' twice); they are BLANK with the verbatim in the row note, never completed. One expense is dated 12/28/2023, before the cycle year, and is kept. The contribution sheet uses a DITTO mark for the second personal contribution and the filer annotated both personal lines with what the money was for. | 2024 sheet, handwritten. The Current and Cumulative contributions cells both read 1064.46 (the Cumulative was first transcribed 1044.46; see the correction below), and the filer's own balance row agrees: 160.31 = 1064.46 - 904.15. Signature date read from the certification block. CORRECTION 2026-08-02 (verification pass): the cumulative contribution was transcribed 1044.46; re-read at 600 dpi it is 1064.46 - the third glyph is the same 6 form the filer writes in the trailing .46, and the Current cell is 1064.46 against a Previous of 0. stated_total_contributions changes 1044.46 -> 1064.46. CORRECTION 2026-08-02 (independent verification, agent 3): the signature date was transcribed 4/10/24; re-read at 400 dpi it is 4/18/24 (the second digit is an 8, closed at top and bottom). filing_date changes 2024-04-10 -> 2024-04-18. No money cell changes."
