candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-09-24,Amazon.com,Amazon.com,Paper for brochures,44.67,False,False,raw/2014/1089_shumway.pdf,1089,39,medium,vision-itemized/summit-scan,0,"pct:7.01,49.77,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-09-26,Two SSHS students,Two Sshs students,hand out flyers at SSHS football game,40.00,False,False,raw/2014/1089_shumway.pdf,1089,40,medium,vision-itemized/summit-scan,0,"pct:7.01,52.35,68.17,2.52@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-09-28,Summit Co. GOP,Summit Co. Gop,Donation,600.00,False,False,raw/2014/1089_shumway.pdf,1089,41,medium,vision-itemized/summit-scan,0,"pct:7.01,54.87,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-09-30,Facebook,Facebook,FB Ads,167.85,False,False,raw/2014/1089_shumway.pdf,1089,42,medium,vision-itemized/summit-scan,0,"pct:7.01,57.45,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-03,Brantley Eason,Brantley Eason,CM Services,1300.00,False,False,raw/2014/1089_shumway.pdf,1089,43,medium,vision-itemized/summit-scan,0,"pct:7.01,60.04,68.17,2.52@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-04,Home Depot,Home Depot,Mallet for signs,29.99,False,False,raw/2014/1089_shumway.pdf,1089,44,medium,vision-itemized/summit-scan,0,"pct:7.01,62.56,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-06,Park Record,Park Record,40K impressions on parkrecord.com,520.00,False,False,raw/2014/1089_shumway.pdf,1089,45,medium,vision-itemized/summit-scan,0,"pct:7.01,65.14,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-06,Amazon.com,Amazon.com,Printer ink used in printing fliers & brochures,118.49,False,False,raw/2014/1089_shumway.pdf,1089,46,medium,vision-itemized/summit-scan,0,"pct:7.01,67.72,68.17,2.52@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-10,Call-em-all.com,Call-em-all.com,Robo calls,675.00,False,False,raw/2014/1089_shumway.pdf,1089,47,medium,vision-itemized/summit-scan,0,"pct:7.01,70.25,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-12,Facebook,Facebook,FB Ads,253.07,False,False,raw/2014/1089_shumway.pdf,1089,48,medium,vision-itemized/summit-scan,0,"pct:7.01,72.83,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-13,Media 9,Media 9,656 - 15 sec video commercials,3000.00,False,False,raw/2014/1089_shumway.pdf,1089,49,medium,vision-itemized/summit-scan,0,"pct:7.01,75.41,68.17,2.52@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-13,Media 9,Media 9,"57,438 impressions on Pandora radio",1000.00,False,False,raw/2014/1089_shumway.pdf,1089,50,medium,vision-itemized/summit-scan,0,"pct:7.01,77.93,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-13,Park Record,Park Record,1st Ad - 10/11/2014,210.75,False,False,raw/2014/1089_shumway.pdf,1089,51,medium,vision-itemized/summit-scan,0,"pct:7.01,80.52,68.17,2.52@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-16,KTMP,Ktmp,57 plays of 30 second commercial (3x/day ror 19 days),570.00,False,False,raw/2014/1089_shumway.pdf,1089,52,medium,vision-itemized/summit-scan,0,"pct:7.01,83.04,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-17,Media 9,Media 9,Production costs,700.00,False,False,raw/2014/1089_shumway.pdf,1089,53,medium,vision-itemized/summit-scan,0,"pct:7.01,85.62,68.17,2.58@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-18,"SignTech, SLC",Slc SignTech,150 Campaign Yard signs and 16 larger signs,897.00,False,False,raw/2014/1089_shumway.pdf,1089,54,medium,vision-itemized/summit-scan,0,"pct:7.01,88.20,68.17,2.52@p5"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-19,Home Depot,Home Depot,Sign hardware,86.21,False,False,raw/2014/1089_shumway.pdf,1089,55,medium,vision-itemized/summit-scan,0,"pct:6.78,8.65,77.42,2.94@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-19,Photodex,Photodex,Slideshow software for campaign sites,69.95,False,False,raw/2014/1089_shumway.pdf,1089,56,medium,vision-itemized/summit-scan,0,"pct:6.78,11.24,77.42,2.94@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-20,Summit County News,Summit County News,"Two 4""x8"" ads in the SCN on 10/24 and 10/31",260.00,False,False,raw/2014/1089_shumway.pdf,1089,57,medium,vision-itemized/summit-scan,0,"pct:6.78,13.83,77.42,2.94@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-21,Hometown Values mailer,Hometown Values mailer,Mailer/advertising,1862.04,False,False,raw/2014/1089_shumway.pdf,1089,58,medium,vision-itemized/summit-scan,0,"pct:6.78,16.42,77.42,2.88@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-23,Wave Publishing,Wave Publishing,Two ads in Summit County News,260.00,False,False,raw/2014/1089_shumway.pdf,1089,59,medium,vision-itemized/summit-scan,0,"pct:6.78,18.95,77.42,2.94@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-23,Summit Co. GOP,Summit Co. Gop,Donation,1052.00,False,False,raw/2014/1089_shumway.pdf,1089,60,medium,vision-itemized/summit-scan,0,"pct:6.78,21.54,77.42,2.94@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-27,Assorted gas stations,Assorted gas stations,Estimated fuel expense to 10/27,480.00,False,False,raw/2014/1089_shumway.pdf,1089,61,medium,vision-itemized/summit-scan,0,"pct:6.78,24.13,77.42,2.88@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-27,InMotion Hosting,InMotion Hosting,Campaign website hosting (prorated 7 months),12.00,False,False,raw/2014/1089_shumway.pdf,1089,62,medium,vision-itemized/summit-scan,0,"pct:6.78,26.66,77.42,2.94@p6"
Gary S. Shumway,County Auditor,,2014,,Pre-Election,2014-10-27,GoDaddy,GoDaddy,voteshumway.org/.com URLs,24.00,False,False,raw/2014/1089_shumway.pdf,1089,63,medium,vision-itemized/summit-scan,0,"pct:6.78,29.25,77.42,2.94@p6"
David Ure,County Council,E,2014,,Pre-Election,2014-10-10,Signs,Signs,Signs,500.00,False,False,raw/2014/1090_ure.pdf,1090,1,medium,vision-itemized/summit-scan,0,"pct:9.80,33.61,78.96,1.83@p5"
Sean Wharton,County Council,E,2014,,Pre-Election,,Gravis Marketing,Gravis Marketing,Signs,620.93,False,False,raw/2014/1091_wharton.pdf,1091,1,medium,vision-itemized/summit-scan,1,"pct:2.61,29.73,86.93,2.31@p3"
Sean Wharton,County Council,E,2014,,Pre-Election,,Dr. Buttons,Dr. Buttons,Stickers & Buttons,250.00,False,False,raw/2014/1091_wharton.pdf,1091,2,medium,vision-itemized/summit-scan,1,"pct:2.61,31.58,86.93,2.29@p3"
Sean Wharton,County Council,E,2014,,Pre-Election,,Staples,Staples,Printing for flyers & Ink,180.00,False,False,raw/2014/1091_wharton.pdf,1091,3,medium,vision-itemized/summit-scan,1,"pct:2.61,33.39,86.93,2.33@p3"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-03-14,Summit County,Summit County,Filing Fee,725.00,False,False,raw/2014/1092_brickey.pdf,1092,1,medium,vision-itemized/summit-scan,0,"pct:5.71,33.77,82.65,2.13@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-06-11,RedHead Marketing & PR,RedHead Marketing & PR,Branding and Website Development deposit,1400.00,False,False,raw/2014/1092_brickey.pdf,1092,2,medium,vision-itemized/summit-scan,0,"pct:5.71,35.56,82.65,1.63@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-07-02,Ads-Up Promotions,Ads-Up Promotions,Promotional Reusable Bags,1579.90,False,False,raw/2014/1092_brickey.pdf,1092,3,medium,vision-itemized/summit-scan,0,"pct:5.71,37.33,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-07-10,RedHead Marketing & PR,RedHead Marketing & PR,Photography for Website & Marketing Materials,325.00,False,False,raw/2014/1092_brickey.pdf,1092,4,medium,vision-itemized/summit-scan,0,"pct:5.71,39.10,82.65,1.67@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-07-30,Redhead Marketing & PR,Redhead Marketing & PR,"Logo, Branding and Website Development",2170.00,False,False,raw/2014/1092_brickey.pdf,1092,5,medium,vision-itemized/summit-scan,0,"pct:5.71,40.89,82.65,1.65@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-05,Green Monster Promotions,Green Monster Promotions,Logo Footballs for Fair Parade,317.76,False,False,raw/2014/1092_brickey.pdf,1092,6,medium,vision-itemized/summit-scan,0,"pct:5.71,42.69,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-08,Ace Printing,Ace Printing,Handout Postcards,199.81,False,False,raw/2014/1092_brickey.pdf,1092,7,medium,vision-itemized/summit-scan,0,"pct:5.71,44.46,82.65,2.13@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-08,"Lonepine Images, Inc.","Lonepine Images, Inc","T-shirts,Lawn Signs, Vehicle Decal",1080.62,False,False,raw/2014/1092_brickey.pdf,1092,8,medium,vision-itemized/summit-scan,0,"pct:5.71,46.25,82.65,2.13@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-08,Pay Pal,Pay Pal,PayPal processing fee,29.30,False,False,raw/2014/1092_brickey.pdf,1092,9,medium,vision-itemized/summit-scan,0,"pct:5.71,48.04,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-26,Summit County Clerk's Office,Summit County Clerk's Office,Registered Voter List,143.86,False,False,raw/2014/1092_brickey.pdf,1092,10,medium,vision-itemized/summit-scan,0,"pct:5.71,49.81,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-27,Park City Rotary,Park City Rotary,Miner's Day Parade fee,50.00,False,False,raw/2014/1092_brickey.pdf,1092,11,medium,vision-itemized/summit-scan,0,"pct:5.71,51.58,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-29,Color Transfer,Color Transfer,Banner,83.34,False,False,raw/2014/1092_brickey.pdf,1092,12,medium,vision-itemized/summit-scan,0,"pct:5.71,53.35,82.65,2.15@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-09-26,Color Transfer,Color Transfer,Lawn Signs,560.96,False,False,raw/2014/1092_brickey.pdf,1092,13,medium,vision-itemized/summit-scan,0,"pct:5.71,55.16,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-09-15,RedHead Marketing,RedHead Marketing,August Website/Blog Maintenance,90.00,False,False,raw/2014/1092_brickey.pdf,1092,14,medium,vision-itemized/summit-scan,0,"pct:5.71,56.93,82.65,2.15@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-02,Color Transfer,Color Transfer,Car Decals,74.80,False,False,raw/2014/1092_brickey.pdf,1092,15,medium,vision-itemized/summit-scan,0,"pct:5.71,58.75,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-09-29,PayPal,PayPal,paypal Processing fee,29.30,False,False,raw/2014/1092_brickey.pdf,1092,16,medium,vision-itemized/summit-scan,0,"pct:5.71,60.52,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-08-30,PayPal,PayPal,PayPal processing fee,1.75,False,False,raw/2014/1092_brickey.pdf,1092,17,medium,vision-itemized/summit-scan,0,"pct:5.71,62.29,82.65,2.15@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-07,RedHead Marketig,RedHead Marketig,September website/blog Maintenance,75.00,False,False,raw/2014/1092_brickey.pdf,1092,18,medium,vision-itemized/summit-scan,0,"pct:5.71,64.10,82.65,2.15@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-14,Park Record,Park Record,Advertising,499.00,False,False,raw/2014/1092_brickey.pdf,1092,19,medium,vision-itemized/summit-scan,0,"pct:5.71,65.92,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-20,Facebook,Facebook,Advertising,26.16,False,False,raw/2014/1092_brickey.pdf,1092,20,medium,vision-itemized/summit-scan,0,"pct:5.71,67.69,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-20,Color Transfer,Color Transfer,Handout Postcards,251.10,False,False,raw/2014/1092_brickey.pdf,1092,21,medium,vision-itemized/summit-scan,0,"pct:5.71,69.46,82.65,2.10@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-24,The Park Record,The Park Record,Advertising,587.92,False,False,raw/2014/1092_brickey.pdf,1092,22,medium,vision-itemized/summit-scan,0,"pct:5.71,71.23,82.65,2.13@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-27,Facebook,Facebook,Advertising,50.28,False,False,raw/2014/1092_brickey.pdf,1092,23,medium,vision-itemized/summit-scan,0,"pct:5.71,73.02,82.65,2.13@p5"
David R. Brickey,County Attorney,,2014,,Pre-Election,2014-10-27,American Mailing Services,American Mailing Services,Mailing Services & Postage,1963.08,False,False,raw/2014/1092_brickey.pdf,1092,24,medium,vision-itemized/summit-scan,0,"pct:5.71,74.81,82.65,2.13@p5"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-12,CustomInk,CustomInk,Stickers,355.00,False,False,raw/2014/1093_richards.pdf,1093,1,medium,vision-itemized/summit-scan,0,"pct:7.78,25.84,82.10,2.16@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-12,CustomInk,CustomInk,T-shirts,267.78,False,False,raw/2014/1093_richards.pdf,1093,2,medium,vision-itemized/summit-scan,0,"pct:7.78,27.78,82.10,2.20@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-09,PC Printink,PC Printink,Rack cards,69.63,False,False,raw/2014/1093_richards.pdf,1093,3,medium,vision-itemized/summit-scan,0,"pct:7.78,29.76,82.10,2.16@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-02,PC Printink,PC Printink,Square stickers,48.42,False,False,raw/2014/1093_richards.pdf,1093,4,medium,vision-itemized/summit-scan,0,"pct:7.78,31.70,82.10,2.20@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-04-28,PC Printink,PC Printink,Signs/banners/magnets/posters/rack cards,2877.68,False,False,raw/2014/1093_richards.pdf,1093,5,medium,vision-itemized/summit-scan,0,"pct:7.78,33.69,82.10,2.16@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-03-20,Summit County Clerk,Summit County Clerk,Candidate fee,781.03,False,False,raw/2014/1093_richards.pdf,1093,6,medium,vision-itemized/summit-scan,0,"pct:7.78,35.63,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-17,Park City,Park City,Parade fee,50.00,False,False,raw/2014/1093_richards.pdf,1093,7,medium,vision-itemized/summit-scan,0,"pct:7.78,37.59,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-17,Facebook,Facebook,Ad,25.03,False,False,raw/2014/1093_richards.pdf,1093,8,medium,vision-itemized/summit-scan,0,"pct:7.78,39.56,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-18,Facebook,Facebook,Ad,50.85,False,False,raw/2014/1093_richards.pdf,1093,9,medium,vision-itemized/summit-scan,0,"pct:7.78,41.52,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-09-29,Facebook,Facebook,Ad,82.19,False,False,raw/2014/1093_richards.pdf,1093,10,medium,vision-itemized/summit-scan,0,"pct:7.78,43.48,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-07-20,Rachel Charles Photograph,Rachel Charles Photograph,Photos,40.00,False,False,raw/2014/1093_richards.pdf,1093,11,medium,vision-itemized/summit-scan,0,"pct:7.78,45.45,82.10,2.20@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-04-05,GoDaddy,GoDaddy,Website,60.00,False,False,raw/2014/1093_richards.pdf,1093,12,medium,vision-itemized/summit-scan,0,"pct:7.78,47.43,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-15,DiscountMugs,DiscountMugs,Pens,398.00,False,False,raw/2014/1093_richards.pdf,1093,13,medium,vision-itemized/summit-scan,0,"pct:7.78,49.39,82.10,2.18@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,2014-06-15,DiscountMugs,DiscountMugs,Backpacks,145.00,False,False,raw/2014/1093_richards.pdf,1093,14,medium,vision-itemized/summit-scan,0,"pct:7.78,51.36,82.10,2.20@p3"
Vicki Richards,County Recorder/Surveyor,,2014,,Pre-Election,,Wal-Mart,Wal-Mart,Candy for parades,200.00,False,False,raw/2014/1093_richards.pdf,1093,15,medium,vision-itemized/summit-scan,1,"pct:7.78,53.34,82.10,2.16@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-03-24,Summit County,Summit County,Filing fees,537.36,False,False,raw/2014/1097_howard.pdf,1097,1,medium,vision-itemized/summit-scan,0,"pct:8.56,24.11,81.47,1.98@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-05-01,GoDaddy,GoDaddy,Domain Name,10.17,False,False,raw/2014/1097_howard.pdf,1097,2,medium,vision-itemized/summit-scan,0,"pct:8.56,26.09,81.47,1.98@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-06-30,Costco,Costco,Candy for parades,141.52,False,False,raw/2014/1097_howard.pdf,1097,3,medium,vision-itemized/summit-scan,0,"pct:8.56,28.08,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-06-30,Vista Print,Vista Print,"Signs, business cards, t-shirts and hats",175.92,False,False,raw/2014/1097_howard.pdf,1097,4,medium,vision-itemized/summit-scan,0,"pct:8.56,30.04,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-08-30,Signs on the cheap,Signs on the cheap,Signs and stakes,451.26,False,False,raw/2014/1097_howard.pdf,1097,5,medium,vision-itemized/summit-scan,0,"pct:8.56,32.00,81.47,2.01@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-08-29,Costco,Costco,Candy for parades,45.64,False,False,raw/2014/1097_howard.pdf,1097,6,medium,vision-itemized/summit-scan,0,"pct:8.56,34.00,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-08-29,Mask,Mask,Costume for Park City Parade,48.08,False,False,raw/2014/1097_howard.pdf,1097,7,medium,vision-itemized/summit-scan,0,"pct:8.56,35.96,81.47,2.01@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-10-01,Adobe,Adobe,software for design,29.95,False,False,raw/2014/1097_howard.pdf,1097,8,medium,vision-itemized/summit-scan,0,"pct:8.56,37.97,81.47,2.01@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-10-07,Vista Print,Vista Print,postcards,96.98,False,False,raw/2014/1097_howard.pdf,1097,9,medium,vision-itemized/summit-scan,0,"pct:8.56,39.97,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-10-15,Corrie Forsling,Corrie Forsling,Party Campaign door hangers,176.50,False,False,raw/2014/1097_howard.pdf,1097,10,medium,vision-itemized/summit-scan,0,"pct:8.56,41.93,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-10-15,Corrie Forsling,Corrie Forsling,Jeremy Mailer and Event,294.71,False,False,raw/2014/1097_howard.pdf,1097,11,medium,vision-itemized/summit-scan,0,"pct:8.56,43.89,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-06-24,GoDaddy,GoDaddy,Domain Name,13.17,False,False,raw/2014/1097_howard.pdf,1097,12,medium,vision-itemized/summit-scan,0,"pct:8.56,45.85,81.47,2.01@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-06-24,GoDaddy,GoDaddy,Email hosting,47.88,False,False,raw/2014/1097_howard.pdf,1097,13,medium,vision-itemized/summit-scan,0,"pct:8.56,47.86,81.47,1.96@p3"
Michael Howard,County Auditor,,2014,,Pre-Election,2014-10-05,Online Candidate,Online Candidate,Website templates,29.95,False,False,raw/2014/1097_howard.pdf,1097,14,medium,vision-itemized/summit-scan,0,"pct:8.56,49.82,81.47,2.01@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-03-14,Summit County Clerk,Summit County Clerk,Filing Fee,781.03,False,False,raw/2014/1098_yost.pdf,1098,1,medium,vision-itemized/summit-scan,0,"pct:9.24,26.05,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-03-17,Renaissance Signs,Renaissance Signs,Campaign Signs,641.10,False,False,raw/2014/1098_yost.pdf,1098,2,medium,vision-itemized/summit-scan,0,"pct:9.24,27.90,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-03-27,Staples,Staples,250 Brochures,184.01,False,False,raw/2014/1098_yost.pdf,1098,3,medium,vision-itemized/summit-scan,0,"pct:9.24,29.75,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-03-20,Ace Hardware,Ace Hardware,materials,10.58,False,False,raw/2014/1098_yost.pdf,1098,4,medium,vision-itemized/summit-scan,0,"pct:9.24,31.61,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-04-03,Walmart,Walmart,candy Convention Booth,,False,False,raw/2014/1098_yost.pdf,1098,5,low,vision-itemized/summit-scan,1,"pct:9.24,33.46,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,,Kamas Foodtown,Kamas Foodtown,Coffee meeting,,False,False,raw/2014/1098_yost.pdf,1098,6,low,vision-itemized/summit-scan,1,"pct:9.24,35.32,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-06-19,National Pen,National Pen,Campaign Pens,345.95,False,False,raw/2014/1098_yost.pdf,1098,7,medium,vision-itemized/summit-scan,0,"pct:9.24,37.17,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-06-19,Oriental Trading,Oriental Trading,Campaign Booth - Henefer,119.80,False,False,raw/2014/1098_yost.pdf,1098,8,medium,vision-itemized/summit-scan,0,"pct:9.24,39.03,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-07-03,Family Dollar,Family Dollar,Campaign Booth - Henefer,9.54,False,False,raw/2014/1098_yost.pdf,1098,9,medium,vision-itemized/summit-scan,0,"pct:9.24,40.88,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-06-16,Run & Win,Run & Win,Candy & cups - Parade - 4th of July,790.00,False,False,raw/2014/1098_yost.pdf,1098,10,medium,vision-itemized/summit-scan,0,"pct:9.24,42.73,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-06-30,Fast Signs,Fast Signs,Sign Design,16.03,False,False,raw/2014/1098_yost.pdf,1098,11,medium,vision-itemized/summit-scan,0,"pct:9.24,44.59,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-06-21,Staples,Staples,Campaign Brochures - 5000,541.37,False,False,raw/2014/1098_yost.pdf,1098,12,medium,vision-itemized/summit-scan,0,"pct:9.24,46.44,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-07-07,Run & Win,Run & Win,Candy & Cups for additional parades,1425.00,False,False,raw/2014/1098_yost.pdf,1098,13,medium,vision-itemized/summit-scan,0,"pct:9.24,48.30,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-06-17,Renaissance Signs,Renaissance Signs,Car magnets & Sign printing,224.81,False,False,raw/2014/1098_yost.pdf,1098,14,medium,vision-itemized/summit-scan,0,"pct:9.24,50.15,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-03-17,GoDaddy.com,GoDaddy.com,web + mail & Domain registration,176.25,False,False,raw/2014/1098_yost.pdf,1098,15,medium,vision-itemized/summit-scan,0,"pct:9.24,52.01,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,,,,Supplies,,False,False,raw/2014/1098_yost.pdf,1098,16,low,vision-itemized/summit-scan,1,"pct:9.24,53.86,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-09-19,Staples,Staples,Fundraiser Dinner Invitations,,False,False,raw/2014/1098_yost.pdf,1098,17,low,vision-itemized/summit-scan,1,"pct:9.24,55.71,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-07-29,PC Rotary Club,PC Rotary Club,Parade Entry Fee,50.00,False,False,raw/2014/1098_yost.pdf,1098,18,medium,vision-itemized/summit-scan,0,"pct:9.24,57.57,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-09-22,Post office,Post office,Stamps,49.00,False,False,raw/2014/1098_yost.pdf,1098,19,medium,vision-itemized/summit-scan,0,"pct:9.24,59.42,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-09-23,Post office,Post office,Stamps,49.00,False,False,raw/2014/1098_yost.pdf,1098,20,medium,vision-itemized/summit-scan,0,"pct:9.24,61.28,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-09-23,Renaissance Signs,Renaissance Signs,Additional Signs,290.63,False,False,raw/2014/1098_yost.pdf,1098,21,medium,vision-itemized/summit-scan,0,"pct:9.24,63.13,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-07,Costco,Costco,Campaign Dinner Supplies,,False,False,raw/2014/1098_yost.pdf,1098,22,low,vision-itemized/summit-scan,1,"pct:9.24,64.99,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-07,Dollar Tree,Dollar Tree,Campaign Dinner Supplies,30.83,False,False,raw/2014/1098_yost.pdf,1098,23,medium,vision-itemized/summit-scan,0,"pct:9.24,66.84,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-07,Kamas Foodtown,Kamas Foodtown,Campaign Dinner Supplies,25.72,False,False,raw/2014/1098_yost.pdf,1098,24,medium,vision-itemized/summit-scan,0,"pct:9.24,68.69,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-08,Oakley City,Oakley City,Campaign Dinner Location Rental,50.00,False,False,raw/2014/1098_yost.pdf,1098,25,medium,vision-itemized/summit-scan,0,"pct:9.24,70.55,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-08,Chris Hansen,Chris Hansen,Campaign Dinner Food & Catering,165.00,False,False,raw/2014/1098_yost.pdf,1098,26,medium,vision-itemized/summit-scan,0,"pct:9.24,72.40,79.00,1.85@p3"
