date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,10,Council Member Kallas moved to approve Resolution 2022-02. Council Member Crockett seconded the motion. The motion was not voted on. There was discussion on the motion. Council Member Kallas addressed a statement made during the public conunent period about the need for a transitional zone. He explained that the transition was created through the Development Agreement. The Planning Commission worked hard to ensure that there were limited impacts to the residential neighborhood. Council Member Kallas believed the Development Agreement created an appropriate transition and suppo1ted the proposal,Land-Use/Zoning,The motion passed 4-to-l,Kallas,,Wendy Aston,Nay,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,11,"8.8 Ordinance No. 2022-03 (Tabled from December 8, 2021) Zoning Map Amendment Application for 5.59 Acres, Located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial. Applicant, D&H Stewart Family Holdings, LLC. (Staff Presenter, Jennifer Robison). 22 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential ",Land-Use/Zoning,The motion passed 4-to-1,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,11,"8.8 Ordinance No. 2022-03 (Tabled from December 8, 2021) Zoning Map Amendment Application for 5.59 Acres, Located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial. Applicant, D&H Stewart Family Holdings, LLC. (Staff Presenter, Jennifer Robison). 22 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential ",Land-Use/Zoning,The motion passed 4-to-1,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,11,"8.8 Ordinance No. 2022-03 (Tabled from December 8, 2021) Zoning Map Amendment Application for 5.59 Acres, Located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial. Applicant, D&H Stewart Family Holdings, LLC. (Staff Presenter, Jennifer Robison). 22 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential ",Land-Use/Zoning,The motion passed 4-to-1,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,11,"8.8 Ordinance No. 2022-03 (Tabled from December 8, 2021) Zoning Map Amendment Application for 5.59 Acres, Located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial. Applicant, D&H Stewart Family Holdings, LLC. (Staff Presenter, Jennifer Robison). 22 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential ",Land-Use/Zoning,The motion passed 4-to-1,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,11,"8.8 Ordinance No. 2022-03 (Tabled from December 8, 2021) Zoning Map Amendment Application for 5.59 Acres, Located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial. Applicant, D&H Stewart Family Holdings, LLC. (Staff Presenter, Jennifer Robison). 22 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential ",Land-Use/Zoning,The motion passed 4-to-1,,,Wendy Aston,Nay,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",Land-Use/Zoning,The motion passed 4-to- 1,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",Land-Use/Zoning,The motion passed 4-to- 1,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",Land-Use/Zoning,The motion passed 4-to- 1,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",Land-Use/Zoning,The motion passed 4-to- 1,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",Land-Use/Zoning,The motion passed 4-to- 1,,,Wendy Aston,Nay,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",RDA,13,"BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Roll Call. RDA Chair Dave Kallas assumed the Chair. All members of the RDA Board were present. 2. Discussion/Presentation/Action Items: a. RDA Resolution No. 2022-01, Clarifying the Extension Dates of the Tax Increment Collection Period for the Bluffdale Gateway RDA Proiect Area Due to the COVID-19 Pandemic Emergency. (Staff Presenter, Bruce Kartchner). Mr. Kartchner repo11ed that last year, the RDA Board passed a Resolution that requested an extension of the collection period for the Bluffdale Gateway RDA Project Area. The extension",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",RDA,13,"BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Roll Call. RDA Chair Dave Kallas assumed the Chair. All members of the RDA Board were present. 2. Discussion/Presentation/Action Items: a. RDA Resolution No. 2022-01, Clarifying the Extension Dates of the Tax Increment Collection Period for the Bluffdale Gateway RDA Proiect Area Due to the COVID-19 Pandemic Emergency. (Staff Presenter, Bruce Kartchner). Mr. Kartchner repo11ed that last year, the RDA Board passed a Resolution that requested an extension of the collection period for the Bluffdale Gateway RDA Project Area. The extension",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",RDA,13,"BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Roll Call. RDA Chair Dave Kallas assumed the Chair. All members of the RDA Board were present. 2. Discussion/Presentation/Action Items: a. RDA Resolution No. 2022-01, Clarifying the Extension Dates of the Tax Increment Collection Period for the Bluffdale Gateway RDA Proiect Area Due to the COVID-19 Pandemic Emergency. (Staff Presenter, Bruce Kartchner). Mr. Kartchner repo11ed that last year, the RDA Board passed a Resolution that requested an extension of the collection period for the Bluffdale Gateway RDA Project Area. The extension",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",RDA,13,"BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Roll Call. RDA Chair Dave Kallas assumed the Chair. All members of the RDA Board were present. 2. Discussion/Presentation/Action Items: a. RDA Resolution No. 2022-01, Clarifying the Extension Dates of the Tax Increment Collection Period for the Bluffdale Gateway RDA Proiect Area Due to the COVID-19 Pandemic Emergency. (Staff Presenter, Bruce Kartchner). Mr. Kartchner repo11ed that last year, the RDA Board passed a Resolution that requested an extension of the collection period for the Bluffdale Gateway RDA Project Area. The extension",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",RDA,13,"BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Roll Call. RDA Chair Dave Kallas assumed the Chair. All members of the RDA Board were present. 2. Discussion/Presentation/Action Items: a. RDA Resolution No. 2022-01, Clarifying the Extension Dates of the Tax Increment Collection Period for the Bluffdale Gateway RDA Proiect Area Due to the COVID-19 Pandemic Emergency. (Staff Presenter, Bruce Kartchner). Mr. Kartchner repo11ed that last year, the RDA Board passed a Resolution that requested an extension of the collection period for the Bluffdale Gateway RDA Project Area. The extension",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",RDA,13,"BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING 1. Roll Call. RDA Chair Dave Kallas assumed the Chair. All members of the RDA Board were present. 2. Discussion/Presentation/Action Items: a. RDA Resolution No. 2022-01, Clarifying the Extension Dates of the Tax Increment Collection Period for the Bluffdale Gateway RDA Proiect Area Due to the COVID-19 Pandemic Emergency. (Staff Presenter, Bruce Kartchner). Mr. Kartchner repo11ed that last year, the RDA Board passed a Resolution that requested an extension of the collection period for the Bluffdale Gateway RDA Project Area. The extension",Land-Use/Zoning,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-01-10/council_2022-01-12_1015.md
2022-01-12,2022,"2022, City Council, Planning Commission & RDA Combined Meeting Agenda PDF",Council,14,"23 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 3. RDA Discussion. There were no further discussions. 4. Adjournment. The RDA Board Meeting was adjourned. CONTINUATION OF CITY COUNCIL BUSINESS MEETING 9. Staff Reports and Calendaring Items: City Manager, Mark Reid reported on the fo llowing: • Two new Staff Members were hired. Tami Timothy was the New Deputy Recorder and Amanda Luker was the Communi cation Specialist. • The Budget Amendment would take place on February 23, 2022. • Some demolition and remodeling were ",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-01-10/council_2022-01-12_1015.md
