date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MIN UTES Wednesday, December 8, 2021 4. Consideration and Vote on Resolution No. 2021-07, Extending the Tax Increment Collection Period in the Eastern Bluffdale Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-07. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MIN UTES Wednesday, December 8, 2021 4. Consideration and Vote on Resolution No. 2021-07, Extending the Tax Increment Collection Period in the Eastern Bluffdale Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-07. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MIN UTES Wednesday, December 8, 2021 4. Consideration and Vote on Resolution No. 2021-07, Extending the Tax Increment Collection Period in the Eastern Bluffdale Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-07. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Derk Timothy,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"5. Consideration and Vote on Resolution No. 2021-08, Extending the Tax Increment Collection Period in the Jordan Narrows Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-08. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"5. Consideration and Vote on Resolution No. 2021-08, Extending the Tax Increment Collection Period in the Jordan Narrows Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-08. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"5. Consideration and Vote on Resolution No. 2021-08, Extending the Tax Increment Collection Period in the Jordan Narrows Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-08. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"5. Consideration and Vote on Resolution No. 2021-08, Extending the Tax Increment Collection Period in the Jordan Narrows Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-08. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"5. Consideration and Vote on Resolution No. 2021-08, Extending the Tax Increment Collection Period in the Jordan Narrows Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-08. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,9,"5. Consideration and Vote on Resolution No. 2021-08, Extending the Tax Increment Collection Period in the Jordan Narrows Economic Development Project Area, Due to the COVID-19 Restrictions. Staff Presenter, Bruce Kartchner. Mayor Derk Timothy moved to adopt Resolution 2021-08. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Derk Timothy,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,6. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 9. Mayor's Report. Mayor Timothy reported on the fo llowing: • The transition from himself to Mayor-Elect Natalie Hall was underway. The intent was to make it as smooth as possibl e. Mayor Timothy would avail himself to Mayor Hall for any questions going forward. • Nine new m ayors were taking office in Salt Lake County. He considered this to be a good opportunity for new relations. • The Mayor thanked the C ity Council for their efforts and had enjoyed working with them. He looked ,Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,6. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 9. Mayor's Report. Mayor Timothy reported on the fo llowing: • The transition from himself to Mayor-Elect Natalie Hall was underway. The intent was to make it as smooth as possibl e. Mayor Timothy would avail himself to Mayor Hall for any questions going forward. • Nine new m ayors were taking office in Salt Lake County. He considered this to be a good opportunity for new relations. • The Mayor thanked the C ity Council for their efforts and had enjoyed working with them. He looked ,Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,6. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 9. Mayor's Report. Mayor Timothy reported on the fo llowing: • The transition from himself to Mayor-Elect Natalie Hall was underway. The intent was to make it as smooth as possibl e. Mayor Timothy would avail himself to Mayor Hall for any questions going forward. • Nine new m ayors were taking office in Salt Lake County. He considered this to be a good opportunity for new relations. • The Mayor thanked the C ity Council for their efforts and had enjoyed working with them. He looked ,Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,6. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 9. Mayor's Report. Mayor Timothy reported on the fo llowing: • The transition from himself to Mayor-Elect Natalie Hall was underway. The intent was to make it as smooth as possibl e. Mayor Timothy would avail himself to Mayor Hall for any questions going forward. • Nine new m ayors were taking office in Salt Lake County. He considered this to be a good opportunity for new relations. • The Mayor thanked the C ity Council for their efforts and had enjoyed working with them. He looked ,Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,6. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 9. Mayor's Report. Mayor Timothy reported on the fo llowing: • The transition from himself to Mayor-Elect Natalie Hall was underway. The intent was to make it as smooth as possibl e. Mayor Timothy would avail himself to Mayor Hall for any questions going forward. • Nine new m ayors were taking office in Salt Lake County. He considered this to be a good opportunity for new relations. • The Mayor thanked the C ity Council for their efforts and had enjoyed working with them. He looked ,Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"18 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE ClTY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 The City Counci l was in C losed Session from 9:55 p.m. to 9:58 p.m. 12. Adioumment. Approved: January 12, 2022 19 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, December 8, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Wendy Deppe, City Recorder At 9:55 p .m. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"18 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE ClTY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 The City Counci l was in C losed Session from 9:55 p.m. to 9:58 p.m. 12. Adioumment. Approved: January 12, 2022 19 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, December 8, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Wendy Deppe, City Recorder At 9:55 p .m. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"18 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE ClTY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 The City Counci l was in C losed Session from 9:55 p.m. to 9:58 p.m. 12. Adioumment. Approved: January 12, 2022 19 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, December 8, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Wendy Deppe, City Recorder At 9:55 p .m. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"18 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE ClTY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 The City Counci l was in C losed Session from 9:55 p.m. to 9:58 p.m. 12. Adioumment. Approved: January 12, 2022 19 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, December 8, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Wendy Deppe, City Recorder At 9:55 p .m. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
2021-12-08,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"18 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE ClTY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 The City Counci l was in C losed Session from 9:55 p.m. to 9:58 p.m. 12. Adioumment. Approved: January 12, 2022 19 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, December 8, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Todd Sheeran, City Attorney Wendy Deppe, City Recorder At 9:55 p .m. Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-12-06/council_2021-12-08_1006.md
