date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-39 Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenter, Bruce Kartchner, and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction. Mayor Timothy reported that the discussion on agenda item number eight is also for item number three of the LBA Meeting and item number two of the RDA meeting. Each resolution will be passed individually. Mr. Kartchner addressed the budget and explained that an annual budget is prepared. Modifications are made throughout the year for which the Council is asked to",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-39 Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenter, Bruce Kartchner, and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction. Mayor Timothy reported that the discussion on agenda item number eight is also for item number three of the LBA Meeting and item number two of the RDA meeting. Each resolution will be passed individually. Mr. Kartchner addressed the budget and explained that an annual budget is prepared. Modifications are made throughout the year for which the Council is asked to",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-39 Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenter, Bruce Kartchner, and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction. Mayor Timothy reported that the discussion on agenda item number eight is also for item number three of the LBA Meeting and item number two of the RDA meeting. Each resolution will be passed individually. Mr. Kartchner addressed the budget and explained that an annual budget is prepared. Modifications are made throughout the year for which the Council is asked to",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-39 Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenter, Bruce Kartchner, and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction. Mayor Timothy reported that the discussion on agenda item number eight is also for item number three of the LBA Meeting and item number two of the RDA meeting. Each resolution will be passed individually. Mr. Kartchner addressed the budget and explained that an annual budget is prepared. Modifications are made throughout the year for which the Council is asked to",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,7,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-39 Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenter, Bruce Kartchner, and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction. Mayor Timothy reported that the discussion on agenda item number eight is also for item number three of the LBA Meeting and item number two of the RDA meeting. Each resolution will be passed individually. Mr. Kartchner addressed the budget and explained that an annual budget is prepared. Modifications are made throughout the year for which the Council is asked to",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING Mayor Timothy called the LBA Meeting to order at 8:22 p.m. 1. Roll Call. 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 All members of the LBA Board were present. 2. PUBLIC HEARING - To allow Public Input Regarding (A) the Issuance and Sale of Not More than $16,000,000 Aggregate Principal Amount of Lease Revenue Bonds, Series 2021; and (B) Any Potential Economic Impact that the Project to be Financed with the Proceeds o",Land-Use/Zoning,The motion passed unanimously 4,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING Mayor Timothy called the LBA Meeting to order at 8:22 p.m. 1. Roll Call. 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 All members of the LBA Board were present. 2. PUBLIC HEARING - To allow Public Input Regarding (A) the Issuance and Sale of Not More than $16,000,000 Aggregate Principal Amount of Lease Revenue Bonds, Series 2021; and (B) Any Potential Economic Impact that the Project to be Financed with the Proceeds o",Land-Use/Zoning,The motion passed unanimously 4,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING Mayor Timothy called the LBA Meeting to order at 8:22 p.m. 1. Roll Call. 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 All members of the LBA Board were present. 2. PUBLIC HEARING - To allow Public Input Regarding (A) the Issuance and Sale of Not More than $16,000,000 Aggregate Principal Amount of Lease Revenue Bonds, Series 2021; and (B) Any Potential Economic Impact that the Project to be Financed with the Proceeds o",Land-Use/Zoning,The motion passed unanimously 4,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING Mayor Timothy called the LBA Meeting to order at 8:22 p.m. 1. Roll Call. 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 All members of the LBA Board were present. 2. PUBLIC HEARING - To allow Public Input Regarding (A) the Issuance and Sale of Not More than $16,000,000 Aggregate Principal Amount of Lease Revenue Bonds, Series 2021; and (B) Any Potential Economic Impact that the Project to be Financed with the Proceeds o",Land-Use/Zoning,The motion passed unanimously 4,,,Wendy Aston,Nay,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,8,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING Mayor Timothy called the LBA Meeting to order at 8:22 p.m. 1. Roll Call. 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 All members of the LBA Board were present. 2. PUBLIC HEARING - To allow Public Input Regarding (A) the Issuance and Sale of Not More than $16,000,000 Aggregate Principal Amount of Lease Revenue Bonds, Series 2021; and (B) Any Potential Economic Impact that the Project to be Financed with the Proceeds o",Land-Use/Zoning,The motion passed unanimously 4,,,Jeff Gaston,Nay,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"Adjournment. The LBA meeting adjourned at 8:27 p.m. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:27 p.m. 1. Roll Call. All members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA P",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"Adjournment. The LBA meeting adjourned at 8:27 p.m. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:27 p.m. 1. Roll Call. All members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA P",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"Adjournment. The LBA meeting adjourned at 8:27 p.m. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:27 p.m. 1. Roll Call. All members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA P",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"Adjournment. The LBA meeting adjourned at 8:27 p.m. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:27 p.m. 1. Roll Call. All members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA P",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Nay,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"Adjournment. The LBA meeting adjourned at 8:27 p.m. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:27 p.m. 1. Roll Call. All members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA P",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Nay,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"3. Adjournment. The RDA Meeting adjourned at 8:28 p.m. CONTINUATION OF BUSINESS MEETING 9. Mayor's Report. Mayor Timothy reported on the following: • The City met with the County regarding its General Plan and intent to change it per input from the cities and public. He believed the County was doing a good job of involving the cities and public. The plan deals specifically with unincorporated areas of the County and how they can be developed. Bluffdale only adjoins Camp Williams, which is federal property. In the meeting, Bluffdale emphasized that whatever they decide to do in the process with",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"3. Adjournment. The RDA Meeting adjourned at 8:28 p.m. CONTINUATION OF BUSINESS MEETING 9. Mayor's Report. Mayor Timothy reported on the following: • The City met with the County regarding its General Plan and intent to change it per input from the cities and public. He believed the County was doing a good job of involving the cities and public. The plan deals specifically with unincorporated areas of the County and how they can be developed. Bluffdale only adjoins Camp Williams, which is federal property. In the meeting, Bluffdale emphasized that whatever they decide to do in the process with",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"3. Adjournment. The RDA Meeting adjourned at 8:28 p.m. CONTINUATION OF BUSINESS MEETING 9. Mayor's Report. Mayor Timothy reported on the following: • The City met with the County regarding its General Plan and intent to change it per input from the cities and public. He believed the County was doing a good job of involving the cities and public. The plan deals specifically with unincorporated areas of the County and how they can be developed. Bluffdale only adjoins Camp Williams, which is federal property. In the meeting, Bluffdale emphasized that whatever they decide to do in the process with",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"3. Adjournment. The RDA Meeting adjourned at 8:28 p.m. CONTINUATION OF BUSINESS MEETING 9. Mayor's Report. Mayor Timothy reported on the following: • The City met with the County regarding its General Plan and intent to change it per input from the cities and public. He believed the County was doing a good job of involving the cities and public. The plan deals specifically with unincorporated areas of the County and how they can be developed. Bluffdale only adjoins Camp Williams, which is federal property. In the meeting, Bluffdale emphasized that whatever they decide to do in the process with",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"3. Adjournment. The RDA Meeting adjourned at 8:28 p.m. CONTINUATION OF BUSINESS MEETING 9. Mayor's Report. Mayor Timothy reported on the following: • The City met with the County regarding its General Plan and intent to change it per input from the cities and public. He believed the County was doing a good job of involving the cities and public. The plan deals specifically with unincorporated areas of the County and how they can be developed. Bluffdale only adjoins Camp Williams, which is federal property. In the meeting, Bluffdale emphasized that whatever they decide to do in the process with",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in C losed Meeting from 9:00 p.m. to 9:59 p.m. 16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 Wendy Aston moved to adjourn the Closed Meeting. Mark Hales seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in C losed Meeting from 9:00 p.m. to 9:59 p.m. 16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 Wendy Aston moved to adjourn the Closed Meeting. Mark Hales seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in C losed Meeting from 9:00 p.m. to 9:59 p.m. 16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 Wendy Aston moved to adjourn the Closed Meeting. Mark Hales seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in C losed Meeting from 9:00 p.m. to 9:59 p.m. 16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 Wendy Aston moved to adjourn the Closed Meeting. Mark Hales seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in C losed Meeting from 9:00 p.m. to 9:59 p.m. 16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 Wendy Aston moved to adjourn the Closed Meeting. Mark Hales seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"12. Adjournment. Approved: July 28, 202 1 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 23, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Development Director Shane Paddock, Public Works Director Wendy Deppe, City Recorder At 9:00 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into Closed Meeting to discuss real prope",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"12. Adjournment. Approved: July 28, 202 1 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 23, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Development Director Shane Paddock, Public Works Director Wendy Deppe, City Recorder At 9:00 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into Closed Meeting to discuss real prope",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"12. Adjournment. Approved: July 28, 202 1 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 23, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Development Director Shane Paddock, Public Works Director Wendy Deppe, City Recorder At 9:00 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into Closed Meeting to discuss real prope",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"12. Adjournment. Approved: July 28, 202 1 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 23, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Development Director Shane Paddock, Public Works Director Wendy Deppe, City Recorder At 9:00 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into Closed Meeting to discuss real prope",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"12. Adjournment. Approved: July 28, 202 1 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 23, 2021 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Michael Fazio, City Engineer Grant Crowell, City Planner/Economic Development Director Shane Paddock, Public Works Director Wendy Deppe, City Recorder At 9:00 p.m., Mayor Derk Timothy called the meeting to order. Motion: Mark Hales moved to go into Closed Meeting to discuss real prope",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,13,The Council discussed real property acquisition issues. The Closed Session adjourned at 9:59 p.m. Motion: Wendy Aston moved to adjourn the Closed Meeting. Second: Mark Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,13,The Council discussed real property acquisition issues. The Closed Session adjourned at 9:59 p.m. Motion: Wendy Aston moved to adjourn the Closed Meeting. Second: Mark Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,13,The Council discussed real property acquisition issues. The Closed Session adjourned at 9:59 p.m. Motion: Wendy Aston moved to adjourn the Closed Meeting. Second: Mark Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,13,The Council discussed real property acquisition issues. The Closed Session adjourned at 9:59 p.m. Motion: Wendy Aston moved to adjourn the Closed Meeting. Second: Mark Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
2021-06-23,2021,"2021, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,13,The Council discussed real property acquisition issues. The Closed Session adjourned at 9:59 p.m. Motion: Wendy Aston moved to adjourn the Closed Meeting. Second: Mark Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-06-21/council_2021-06-23_927.md
