candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Alaina E. Lofgran,Clerk/Auditor,,2014,2014-10-23,,7/31/14,Custom Signs,Custom Signs,Campaign Signs,1800.00,False,False,raw/juab_2014_Nephi/Alainalofgran_Nephi_Juab.pdf,raw/juab_2014_Nephi/Alainalofgran_Nephi_Juab.pdf||Alaina E. Lofgran,1,high,carr_5_5_pg/vision,0,"pct:11.50,13.90,79.50,2.09@p3"
Alaina E. Lofgran,Clerk/Auditor,,2014,2014-10-23,,10/15/14,Paul Mangelson,Paul Mangelson,Campaign Signs,50.00,False,False,raw/juab_2014_Nephi/Alainalofgran_Nephi_Juab.pdf,raw/juab_2014_Nephi/Alainalofgran_Nephi_Juab.pdf||Alaina E. Lofgran,2,high,carr_5_5_pg/vision,0,"pct:11.50,15.99,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,10/6,Choice Hardware,Choice Hardware,T-Posts for Banners,68.96,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,1,high,carr_5_5_pg/vision,1,"pct:11.50,14.45,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,10/1,Eureka City,Eureka City,Ad in Newsletter,24.00,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,2,high,carr_5_5_pg/vision,1,"pct:11.50,16.54,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,8/20,Juab High School,Juab High School,Tail Gate Sponsorship,250.00,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,3,high,carr_5_5_pg/vision,1,"pct:11.50,18.63,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,10/3,The Times News,The Times News,4 Newspaper Ads,222.75,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,4,high,carr_5_5_pg/vision,1,"pct:11.50,20.72,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,10/1,Custom Signworks,Custom Signworks,"Signs, Shirts, Brochures",963.07,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,5,high,carr_5_5_pg/vision,1,"pct:11.50,22.81,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,6/13,Custom Signworks,Custom Signworks,Signs,63.75,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,6,high,carr_5_5_pg/vision,1,"pct:11.50,24.91,79.50,2.09@p3"
Clinton L Painter,Commissioner,Seat A,2014,2014-10-27,,9/22,Remember Your Memories,Remember Your Memories,Brochures,54.98,False,False,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf,raw/juab_2014_Nephi/Clintonpainter_Nephi_Juab.pdf||Clinton L Painter,7,high,carr_5_5_pg/vision,1,"pct:11.50,27.00,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Mar. 2014,Juab County Clerk,Juab County Clerk,Filing Fee,421.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,1,medium,carr_5_5_pg/vision,1,"pct:11.50,15.08,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Oct 2014,Printplace.com,Printplace.com,Flyers,248.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,2,high,carr_5_5_pg/vision,1,"pct:11.50,17.17,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Oct 2014,The Times-News,The Times-News,Ads,312.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,3,high,carr_5_5_pg/vision,1,"pct:11.50,19.27,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Oct 2014,Postal Service,Postal Service,Postage,30.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,4,high,carr_5_5_pg/vision,1,"pct:11.50,21.36,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Oct 2014,Walmart - misc stores,Walmart - misc stores,Rubber bands - zip ties Etc,47.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,5,high,carr_5_5_pg/vision,1,"pct:11.50,23.45,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Oct 2014,Gas Stations,Gas Stations,Gas for Cars,240.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,6,high,carr_5_5_pg/vision,1,"pct:11.50,25.54,79.50,2.09@p3"
Craig J. Sperry,Recorder/Surveyor,,2014,2014-10-26,,Oct 2014,Kimos Kamara,Kimos Kamara,Flyers,26.00,False,False,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf,raw/juab_2014_Nephi/Craigsperry_Nephi_Juab.pdf||Craig J. Sperry,7,high,carr_5_5_pg/vision,1,"pct:11.50,27.63,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,9-14-14,Juab Co Clerks Ofc,Juab Co Clerks Ofc,Filing Fee,369.07,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,1,medium,carr_5_5_pg/vision,1,"pct:11.50,14.90,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,,Choice Hardware,Choice Hardware,Metal T-Posts,122.74,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,2,high,carr_5_5_pg/vision,1,"pct:11.50,16.99,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,06/24/14,Kiwanis Club,Kiwanis Club,Program Fee,100.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,3,high,carr_5_5_pg/vision,0,"pct:11.50,19.08,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,,Rgm Copy Center,Rgm Copy Center,Pamphlet Printing,3081.60,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,4,high,carr_5_5_pg/vision,1,"pct:11.50,21.18,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,,Salt Creek Signs,Salt Creek Signs,Campaign Signs,1771.19,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,5,high,carr_5_5_pg/vision,1,"pct:11.50,23.27,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,9-25-14,Juab High School,Juab High School,Football game sponsorship,300.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,6,high,carr_5_5_pg/vision,0,"pct:11.50,25.36,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-21-14,Mona Elementary School,Mona Elementary School,Venue Rental,100.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,7,high,carr_5_5_pg/vision,0,"pct:11.50,27.45,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-28-14,Kyle Clouse,Kyle Clouse,Facebook management,133.70,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,8,high,carr_5_5_pg/vision,0,"pct:11.50,29.54,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,9-27-14,Texaco,Texaco,Fuel,50.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,9,high,carr_5_5_pg/vision,0,"pct:11.50,31.64,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,9-29-14,Main Street Conoco,Main Street Conoco,Fuel,46.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,10,high,carr_5_5_pg/vision,0,"pct:11.50,33.73,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,,Walkers 7-11,Walkers 7-11,Fuel,43.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,11,medium,carr_5_5_pg/vision,1,"pct:11.50,35.82,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-10-14,Mills Chevron,Mills Chevron,Fuel,50.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,12,high,carr_5_5_pg/vision,0,"pct:11.50,37.91,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-11-14,Mills Chevron,Mills Chevron,Fuel,20.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,13,high,carr_5_5_pg/vision,0,"pct:11.50,40.00,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-13-14,Mills Chevron,Mills Chevron,Fuel,43.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,14,high,carr_5_5_pg/vision,0,"pct:11.50,42.10,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-17-14,Mills Chevron,Mills Chevron,Fuel,25.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,15,high,carr_5_5_pg/vision,0,"pct:11.50,44.19,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-25-14,Walkers 7-11,Walkers 7-11,Fuel,47.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,16,high,carr_5_5_pg/vision,0,"pct:11.50,46.28,79.50,2.09@p3"
Douglas Scott Anderson,Sheriff,,2014,2014-10-28,,10-27-14,Main Street Conoco,Main Street Conoco,Fuel,20.00,False,False,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf,raw/juab_2014_Nephi/Douglasscottanderson_Nephi_Juab.pdf||Douglas Scott Anderson,17,high,carr_5_5_pg/vision,0,"pct:11.50,48.37,79.50,2.09@p3"
Robert Garrett,Commissioner,Seat A,2014,2014-10-23,,10.23.14,Salt Creek Signs,Salt Creek Signs,Signs,750.00,False,False,raw/juab_2014_Nephi/Robertgarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Robertgarrett_Nephi_Juab.pdf||Robert Garrett,1,high,carr_5_5_pg/vision,0,"pct:11.50,14.81,79.50,2.09@p2"
Robert Garrett,Commissioner,Seat A,2014,2014-10-23,,10.23.14,Times News,Times News,Printing,800.00,False,False,raw/juab_2014_Nephi/Robertgarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Robertgarrett_Nephi_Juab.pdf||Robert Garrett,2,high,carr_5_5_pg/vision,0,"pct:11.50,16.90,79.50,2.09@p2"
Sharon J Jarrett,Clerk/Auditor,,2014,,,7-3-14,Custom Signworks,Custom Signworks,Signs,69.06,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,1,high,carr_5_5_pg/vision,0,"pct:11.50,14.40,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,7.31.14,Custom Signworks,Custom Signworks,Signs,368.19,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,2,high,carr_5_5_pg/vision,0,"pct:11.50,16.49,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,8-18-14,Custom Signworks,Custom Signworks,Signs,291.13,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,3,high,carr_5_5_pg/vision,0,"pct:11.50,18.58,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,9-24-14,Custom Signworks,Custom Signworks,Signs,60.00,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,4,high,carr_5_5_pg/vision,0,"pct:11.50,20.68,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,8-7-14,Choice Hardware,Choice Hardware,"T-Post, Cable Ties",54.64,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,5,high,carr_5_5_pg/vision,0,"pct:11.50,22.77,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,8-18-14,Choice Hardware,Choice Hardware,T-Post,55.17,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,6,high,carr_5_5_pg/vision,0,"pct:11.50,24.86,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,9-9-14,Times News,Times News,Flyers,172.66,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,7,high,carr_5_5_pg/vision,0,"pct:11.50,26.95,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,10-10-14,Times News,Times News,Class Ad,267.30,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,8,high,carr_5_5_pg/vision,0,"pct:11.50,29.04,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,8-29-14,Kimos,Kimos,Picture,21.25,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,9,high,carr_5_5_pg/vision,0,"pct:11.50,31.14,79.50,2.09@p3"
Sharon J Jarrett,Clerk/Auditor,,2014,,,9-8-14,Amy Zirbes,Amy Zirbes,making of flyers,60.00,False,False,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf,raw/juab_2014_Nephi/Sharonjarrett_Nephi_Juab.pdf||Sharon J Jarrett,10,high,carr_5_5_pg/vision,0,"pct:11.50,33.23,79.50,2.09@p3"
Neil Vance Cook,Commissioner,Juab,2020,2020-06-23,,,OFFICE MAX,Office Max,PRINTER,19.52,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|3-6|Neil Vance Cook,1,high,carr_5_5_pg/vision,0,
Neil Vance Cook,Commissioner,Juab,2020,2020-06-23,,,CHOICE HARDWARE,Choice Hardware,SIGNS,45.00,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|3-6|Neil Vance Cook,2,high,carr_5_5_pg/vision,0,
Neil Vance Cook,Commissioner,Juab,2020,2020-06-23,,,FILLING FOR OFFICE - JUAB COUNTY,Filling For Office - Juab County,FILING,220.00,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|3-6|Neil Vance Cook,3,high,carr_5_5_pg/vision,0,
Neil Vance Cook,Commissioner,Juab,2020,2020-06-23,,6-3,PAPER ADS - TIMES NEWS,Paper Ads - Times News,ADS (4 wks),330.00,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|3-6|Neil Vance Cook,4,high,carr_5_5_pg/vision,0,
Neil Vance Cook,Commissioner,Juab,2020,2020-06-23,,6-3,TIMES NEWS,Times News,DIRECT MAIL,1466.51,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|3-6|Neil Vance Cook,5,high,carr_5_5_pg/vision,0,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-03-16,Juab County,Juab County,File Fee,330.00,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,1,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-04-25,Signs on the Cheap,Signs on the Cheap,Campaine Signs,799.75,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,2,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-05-08,Livingston Print Shop,Livingston Print Shop,Professional Picture,25.00,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,3,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-05-27,Times News,Times News,Flyers & Ads,1318.62,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,4,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-06-19,Times News,Times News,5th Ad,115.50,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,5,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-05-09,Fast Gas #3,Fast Gas #3,Sign distribution,21.00,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,6,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-05-28,Carpenters - Eureka,Carpenters - Eureka,Sign distribution,30.01,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,7,medium,carr_5_5_pg/vision,1,
Debra Prisbrey Zirbes,Recorder/Surveyor,,2020,2020-06-24,,2020-05-15,Best-Choice Hardware,Best-Choice Hardware,Zip ties,6.38,False,False,raw/juab_2020_Primary/20200810_170204.pdf,raw/juab_2020_Primary/20200810_170204.pdf|7-10|Debra Prisbrey Zirbes,8,medium,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-03-27,Custom Signworks,Custom Signworks,Election Signs,521.98,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,1,medium,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-04-14,Choice Hardware,Choice Hardware,Tpost & Stakes,73.59,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,2,medium,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-05-18,Family Dollar,Family Dollar,Pens - Spiral Book,5.54,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,3,medium,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-05-28,The Times News,The Times News,Ad,330.00,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,4,medium,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-06-03,Custom Signworks,Custom Signworks,Signs,550.61,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,5,medium,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-06-08,Post Office,Post Office,Stamps,384.45,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,6,low,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-06-08,Print Shop,Print Shop,Flyer,,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,7,low,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-06-08,Print Shop,Print Shop,Flyer,,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,8,low,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-06-15,Custom Signworks,Custom Signworks,Signs,23.38,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,9,low,carr_5_5_pg/vision,1,
Marvin Garr Kenison,Commissioner,,2020,2020-08-11,,2020-06-16,Walmart,Walmart,Phone,80.31,False,False,raw/juab_2020_Primary/20200811_095009.pdf,raw/juab_2020_Primary/20200811_095009.pdf|1-4|Marvin Garr Kenison,10,low,carr_5_5_pg/vision,1,
