date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,11,"Staff was invited to attend the meeting along with Scott Holmes of JRCA and Miriam Drury, the City’s Real Estate Agent. The City Council was in closed meeting from 9:33 p.m. to 10:31 p.m. 12. Adjournment. The City Council Meeting adjourned at approximately 10:34 p.m. Wendy L. Deppe, CMC City Recorder Approved: June 10, 2020 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 13, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Finance Director Grant Crowell, Cit",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,11,"Staff was invited to attend the meeting along with Scott Holmes of JRCA and Miriam Drury, the City’s Real Estate Agent. The City Council was in closed meeting from 9:33 p.m. to 10:31 p.m. 12. Adjournment. The City Council Meeting adjourned at approximately 10:34 p.m. Wendy L. Deppe, CMC City Recorder Approved: June 10, 2020 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 13, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Finance Director Grant Crowell, Cit",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,11,"Staff was invited to attend the meeting along with Scott Holmes of JRCA and Miriam Drury, the City’s Real Estate Agent. The City Council was in closed meeting from 9:33 p.m. to 10:31 p.m. 12. Adjournment. The City Council Meeting adjourned at approximately 10:34 p.m. Wendy L. Deppe, CMC City Recorder Approved: June 10, 2020 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 13, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Finance Director Grant Crowell, Cit",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,11,"Staff was invited to attend the meeting along with Scott Holmes of JRCA and Miriam Drury, the City’s Real Estate Agent. The City Council was in closed meeting from 9:33 p.m. to 10:31 p.m. 12. Adjournment. The City Council Meeting adjourned at approximately 10:34 p.m. Wendy L. Deppe, CMC City Recorder Approved: June 10, 2020 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 13, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Finance Director Grant Crowell, Cit",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,11,"Staff was invited to attend the meeting along with Scott Holmes of JRCA and Miriam Drury, the City’s Real Estate Agent. The City Council was in closed meeting from 9:33 p.m. to 10:31 p.m. 12. Adjournment. The City Council Meeting adjourned at approximately 10:34 p.m. Wendy L. Deppe, CMC City Recorder Approved: June 10, 2020 17 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, May 13, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Finance Director Grant Crowell, Cit",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,12,The Council discussed the acquisition of real property. Motion: Jeff Gaston moved to adjourn the Closed Session. Second: Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,12,The Council discussed the acquisition of real property. Motion: Jeff Gaston moved to adjourn the Closed Session. Second: Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,12,The Council discussed the acquisition of real property. Motion: Jeff Gaston moved to adjourn the Closed Session. Second: Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,12,The Council discussed the acquisition of real property. Motion: Jeff Gaston moved to adjourn the Closed Session. Second: Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
2020-05-13,2020,"2020, City Council Electronic Meeting Agenda PDF",Council,12,The Council discussed the acquisition of real property. Motion: Jeff Gaston moved to adjourn the Closed Session. Second: Traci Crockett seconded the motion,Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-05-11/council_2020-05-13_755.md
