vote_id,motion_id,person_id,vote_value
1361,552,19,Nay
1362,552,24,Aye
1363,552,26,Aye
1364,556,7,Nay
1365,556,13,Aye
1366,556,19,Aye
1367,556,24,Aye
1368,556,26,Aye
1369,557,7,Aye
1370,557,19,Aye
1371,557,24,Aye
1372,557,26,Aye
1373,559,7,Aye
1374,559,13,Aye
1375,559,19,Aye
1376,559,24,Aye
1377,559,26,Aye
1378,566,7,Aye
1379,566,13,Aye
1380,566,19,Aye
1381,566,24,Aye
1382,566,26,Aye
1383,569,7,Aye
1384,569,13,Aye
1385,569,19,Aye
1386,569,24,Aye
1387,569,26,Aye
1388,572,7,Aye
1389,572,13,Aye
1390,572,19,Aye
1391,572,24,Aye
1392,572,26,Aye
1393,573,7,Aye
1394,573,13,Aye
1395,573,19,Aye
1396,573,24,Aye
1397,573,26,Aye
1398,574,7,Aye
1399,574,13,Aye
1400,574,19,Aye
1401,574,24,Aye
1402,574,26,Aye
1403,575,7,Aye
1404,575,13,Aye
1405,575,19,Aye
1406,575,24,Aye
1407,575,26,Aye
1408,576,7,Aye
1409,576,13,Aye
1410,576,19,Aye
1411,576,24,Aye
1412,576,26,Aye
1413,577,7,Aye
1414,577,13,Aye
1415,577,19,Aye
1416,577,24,Aye
1417,577,26,Aye
1418,578,7,Aye
1419,578,13,Aye
1420,578,19,Aye
1421,578,24,Aye
1422,578,26,Aye
1423,579,7,Aye
1424,579,13,Aye
1425,579,19,Aye
1426,579,24,Aye
1427,579,26,Aye
1428,583,7,Aye
1429,583,13,Aye
1430,583,19,Absent
1431,583,24,Aye
1432,583,26,Aye
1433,584,7,Nay
1434,584,13,Aye
1435,584,19,Absent
1436,584,24,Aye
1437,584,26,Aye
1438,588,7,Aye
1439,588,13,Aye
1440,588,19,Nay
1441,588,24,Nay
1442,588,26,Aye
1443,589,7,Aye
1444,589,13,Aye
1445,589,19,Aye
1446,589,24,Aye
1447,589,26,Aye
1448,590,7,Aye
1449,590,13,Aye
1450,590,19,Aye
1451,590,24,Aye
1452,590,26,Aye
1453,591,7,Aye
1454,591,13,Aye
1455,591,19,Aye
1456,591,24,Aye
1457,591,26,Aye
1458,592,7,Aye
1459,592,13,Aye
1460,592,19,Aye
1461,592,24,Aye
1462,592,26,Aye
1463,594,7,Aye
1464,594,13,Aye
1465,594,19,Aye
1466,594,24,Aye
1467,594,26,Aye
1468,595,7,Aye
1469,595,13,Aye
1470,595,19,Aye
1471,595,24,Aye
1472,595,26,Aye
1473,596,7,Aye
1474,596,13,Aye
1475,596,19,Aye
1476,596,24,Aye
1477,596,26,Aye
1478,597,7,Aye
1479,597,13,Aye
1480,597,19,Aye
1481,597,24,Aye
1482,597,26,Aye
1483,598,7,Aye
1484,598,13,Aye
1485,598,19,Aye
1486,598,24,Aye
1487,598,26,Aye
1488,599,7,Aye
1489,599,13,Aye
1490,599,19,Aye
1491,599,24,Aye
1492,599,26,Aye
1493,602,7,Aye
1494,602,13,Aye
1495,602,19,Aye
1496,602,24,Aye
1497,602,26,Aye
1498,603,7,Aye
1499,603,13,Aye
1500,603,19,Aye
1501,603,24,Aye
1502,603,26,Aye
1503,604,7,Nay
1504,604,13,Nay
1505,604,19,Aye
1506,604,24,Aye
1507,604,26,Aye
1508,605,7,Aye
1509,605,13,Aye
1510,605,19,Aye
1511,605,24,Aye
1512,605,26,Aye
1513,606,7,Aye
1514,606,13,Aye
1515,606,19,Aye
1516,606,24,Aye
1517,606,26,Aye
1518,608,7,Aye
1519,608,13,Aye
1520,608,19,Aye
1521,608,24,Aye
1522,608,26,Aye
1523,611,7,Aye
1524,611,13,Aye
1525,611,19,Aye
1526,611,24,Aye
1527,611,26,Absent
1528,612,7,Aye
1529,612,13,Aye
1530,612,19,Aye
1531,612,24,Aye
1532,612,26,Absent
1533,613,7,Aye
1534,613,13,Aye
1535,613,19,Aye
1536,613,24,Aye
1537,613,26,Aye
1538,614,7,Aye
1539,614,13,Aye
1540,614,19,Aye
1541,614,24,Aye
1542,614,26,Aye
1543,616,7,Aye
1544,616,13,Aye
1545,616,19,Nay
1546,616,24,Nay
1547,616,26,Nay
1548,617,7,Nay
1549,617,13,Nay
1550,617,19,Aye
1551,617,24,Aye
1552,617,26,Aye
1553,618,7,Aye
1554,618,13,Aye
1555,618,19,Aye
1556,618,24,Aye
1557,618,26,Aye
1558,619,7,Aye
1559,619,13,Aye
1560,619,19,Aye
1561,619,24,Aye
1562,619,26,Aye
1563,624,7,Aye
1564,624,13,Aye
1565,624,19,Aye
1566,624,24,Aye
1567,624,26,Aye
1568,625,7,Aye
1569,625,13,Aye
1570,625,19,Aye
1571,625,24,Aye
1572,625,26,Aye
1573,626,13,Aye
1574,626,19,Aye
1575,626,24,Aye
1576,626,26,Aye
1577,628,7,Aye
1578,628,13,Aye
1579,628,19,Aye
1580,628,24,Aye
1581,628,26,Aye
1582,629,7,Aye
1583,629,13,Aye
1584,629,19,Aye
1585,629,24,Aye
1586,629,26,Aye
1587,630,7,Aye
1588,630,13,Aye
1589,630,19,Aye
1590,630,24,Aye
1591,630,26,Aye
1592,631,7,Aye
1593,631,13,Aye
1594,631,19,Aye
1595,631,24,Aye
1596,631,26,Aye
1597,632,7,Aye
1598,632,13,Aye
1599,632,19,Aye
1600,632,24,Aye
1601,632,26,Aye
1602,636,7,Aye
1603,636,13,Aye
1604,636,19,Absent
1605,636,24,Aye
1606,636,26,Aye
1607,639,7,Aye
1608,639,13,Aye
1609,639,19,Absent
1610,639,24,Aye
1611,639,26,Aye
1612,640,7,Aye
1613,640,13,Aye
1614,640,19,Absent
1615,640,24,Aye
1616,640,26,Aye
1617,642,7,Aye
1618,642,13,Aye
1619,642,19,Aye
1620,642,24,Absent
1621,642,26,Aye
1622,643,7,Aye
1623,643,13,Aye
1624,643,19,Aye
1625,643,24,Absent
1626,643,26,Aye
1627,644,7,Aye
1628,644,13,Aye
1629,644,19,Aye
1630,644,24,Absent
1631,644,26,Aye
1632,649,7,Aye
1633,649,13,Aye
1634,649,19,Aye
1635,649,24,Aye
1636,649,26,Aye
1637,653,7,Aye
1638,653,13,Aye
1639,653,19,Aye
1640,653,24,Aye
1641,653,26,Aye
1642,654,7,Aye
1643,654,13,Aye
1644,654,19,Aye
1645,654,24,Aye
1646,654,26,Aye
1647,655,7,Aye
1648,655,13,Aye
1649,655,19,Aye
1650,655,24,Aye
1651,655,26,Aye
1652,656,7,Aye
1653,656,13,Aye
1654,656,19,Aye
1655,656,24,Aye
1656,656,26,Aye
1657,661,7,Aye
1658,661,13,Aye
1659,661,19,Aye
1660,661,24,Aye
1661,661,26,Aye
1662,664,7,Aye
1663,664,13,Aye
1664,664,19,Aye
1665,664,24,Aye
1666,664,26,Aye
1667,666,7,Aye
1668,666,13,Aye
1669,666,19,Aye
1670,666,24,Aye
1671,666,26,Aye
1672,667,7,Aye
1673,667,13,Aye
1674,667,19,Aye
1675,667,24,Aye
1676,667,26,Aye
1677,669,7,Aye
1678,669,13,Aye
1679,669,19,Aye
1680,669,24,Aye
1681,669,26,Aye
1682,673,7,Aye
1683,673,13,Aye
1684,673,19,Aye
1685,673,26,Aye
1686,676,7,Aye
1687,676,13,Aye
1688,676,19,Aye
1689,676,24,Aye
1690,676,26,Aye
1691,677,7,Aye
1692,677,13,Aye
1693,677,19,Aye
1694,677,24,Aye
1695,677,26,Aye
1696,678,7,Aye
1697,678,13,Aye
1698,678,19,Aye
1699,678,24,Aye
1700,678,26,Aye
1701,682,7,Aye
1702,682,13,Aye
1703,682,19,Aye
1704,682,24,Aye
1705,682,26,Aye
1706,683,7,Aye
1707,683,13,Aye
1708,683,19,Aye
1709,683,24,Aye
1710,683,26,Aye
1711,685,7,Aye
1712,685,13,Aye
1713,685,19,Aye
1714,685,24,Aye
1715,685,26,Aye
1716,686,7,Aye
1717,686,13,Aye
1718,686,19,Aye
1719,686,24,Aye
1720,686,26,Aye
1721,687,7,Aye
1722,687,13,Aye
1723,687,19,Aye
1724,687,24,Aye
1725,687,26,Aye
1726,688,7,Aye
1727,688,13,Aye
1728,688,19,Aye
1729,688,24,Aye
1730,688,26,Aye
1731,690,7,Aye
1732,690,13,Aye
1733,690,19,Aye
1734,690,24,Aye
1735,690,26,Aye
1736,691,7,Aye
1737,691,13,Aye
1738,691,19,Aye
1739,691,24,Aye
1740,691,26,Aye
1741,692,7,Aye
1742,692,13,Aye
1743,692,19,Aye
1744,692,24,Aye
1745,692,26,Aye
1746,694,7,Aye
1747,694,13,Aye
1748,694,19,Aye
1749,694,24,Aye
1750,694,26,Aye
1751,695,7,Aye
1752,695,13,Aye
1753,695,19,Aye
1754,695,24,Aye
1755,695,26,Aye
1756,697,7,Aye
1757,697,13,Aye
1758,697,19,Aye
1759,697,24,Aye
1760,697,26,Aye
1761,698,7,Aye
1762,698,13,Nay
1763,698,19,Aye
1764,698,24,Aye
1765,698,26,Aye
1766,699,7,Aye
1767,699,13,Aye
1768,699,19,Aye
1769,699,24,Aye
1770,699,26,Aye
1771,700,7,Aye
1772,700,13,Nay
1773,700,19,Aye
1774,700,24,Aye
1775,700,26,Aye
1776,703,7,Aye
1777,703,13,Aye
1778,703,19,Aye
1779,703,24,Aye
1780,703,26,Aye
1781,704,7,Aye
1782,704,13,Aye
1783,704,19,Aye
1784,704,24,Aye
1785,704,26,Aye
1786,705,7,Aye
1787,705,13,Aye
1788,705,19,Aye
1789,705,24,Aye
1790,705,26,Aye
1791,709,7,Aye
1792,709,13,Aye
1793,709,19,Aye
1794,709,24,Aye
1795,709,26,Aye
1796,710,7,Aye
1797,710,13,Aye
1798,710,19,Aye
1799,710,24,Aye
1800,710,26,Aye
1801,711,7,Aye
1802,711,13,Aye
1803,711,19,Aye
1804,711,24,Aye
1805,711,26,Aye
1806,712,7,Aye
1807,712,13,Aye
1808,712,19,Aye
1809,712,24,Aye
1810,712,26,Aye
1811,713,7,Aye
1812,713,13,Aye
1813,713,19,Aye
1814,713,24,Aye
1815,713,26,Aye
1816,714,7,Aye
1817,714,13,Aye
1818,714,19,Aye
1819,714,24,Aye
1820,714,26,Aye
1821,715,7,Aye
1822,715,13,Aye
1823,715,19,Aye
1824,715,24,Aye
1825,715,26,Aye
1826,718,7,Aye
1827,718,13,Aye
1828,718,19,Aye
1829,718,24,Aye
1830,718,26,Absent
1831,720,7,Aye
1832,720,13,Aye
1833,720,19,Aye
1834,720,24,Aye
1835,720,26,Absent
1836,721,7,Aye
1837,721,13,Aye
1838,721,19,Aye
1839,721,24,Aye
1840,721,26,Absent
1841,724,7,Aye
1842,724,13,Aye
1843,724,19,Aye
1844,724,24,Aye
1845,724,26,Aye
1846,725,7,Aye
1847,725,13,Aye
1848,725,19,Aye
1849,725,24,Aye
1850,725,26,Aye
1851,728,7,Aye
1852,728,13,Aye
1853,728,19,Aye
1854,728,24,Aye
1855,728,26,Aye
1856,729,7,Aye
1857,729,13,Aye
1858,729,19,Aye
1859,729,24,Aye
1860,729,26,Aye
1861,730,7,Aye
1862,730,13,Aye
1863,730,19,Aye
1864,730,24,Nay
1865,730,26,Aye
1866,731,7,Aye
1867,731,13,Aye
1868,731,19,Aye
1869,731,24,Aye
1870,731,26,Aye
1871,732,7,Aye
1872,732,13,Aye
1873,732,19,Aye
1874,732,24,Aye
1875,732,26,Aye
1876,733,7,Aye
1877,733,13,Aye
1878,733,19,Aye
1879,733,24,Aye
1880,733,26,Aye
1881,740,7,Absent
1882,740,13,Aye
1883,740,19,Aye
1884,740,24,Aye
1885,740,26,Aye
1886,742,7,Absent
1887,742,13,Aye
1888,742,19,Aye
1889,742,24,Aye
1890,742,26,Aye
1891,743,7,Absent
1892,743,13,Aye
1893,743,19,Aye
1894,743,24,Aye
1895,743,26,Aye
1896,748,7,Aye
1897,748,13,Aye
1898,748,19,Aye
1899,748,24,Aye
1900,748,26,Aye
1901,749,7,Aye
1902,749,13,Aye
1903,749,19,Aye
1904,749,24,Aye
1905,749,26,Aye
1906,750,7,Aye
1907,750,13,Aye
1908,750,19,Aye
1909,750,24,Aye
1910,750,26,Aye
1911,756,13,Aye
1912,756,19,Aye
1913,756,24,Aye
1914,756,26,Aye
1915,757,7,Aye
1916,757,13,Aye
1917,757,19,Aye
1918,757,24,Aye
1919,757,26,Aye
1920,758,7,Aye
1921,758,13,Aye
1922,758,19,Aye
1923,758,24,Aye
1924,758,26,Aye
1925,759,7,Aye
1926,759,13,Aye
1927,759,19,Aye
1928,759,24,Aye
1929,759,26,Aye
1930,760,7,Aye
1931,760,13,Aye
1932,760,19,Aye
1933,760,24,Aye
1934,760,26,Aye
1935,761,7,Aye
1936,761,13,Aye
1937,761,19,Aye
1938,761,24,Aye
1939,761,26,Aye
1940,762,7,Aye
1941,762,13,Aye
1942,762,19,Aye
1943,762,24,Aye
1944,762,26,Aye
1945,763,7,Aye
1946,763,13,Aye
1947,763,26,Aye
1948,764,7,Aye
1949,764,13,Aye
1950,764,19,Nay
1951,764,24,Nay
1952,764,26,Nay
1953,765,7,Aye
1954,765,13,Nay
1955,765,19,Aye
1956,765,24,Aye
1957,765,26,Aye
1958,767,7,Aye
1959,767,13,Aye
1960,767,19,Aye
1961,767,24,Aye
1962,767,26,Aye
1963,769,7,Aye
1964,769,13,Aye
1965,769,19,Aye
1966,769,24,Aye
1967,769,26,Aye
1968,770,7,Aye
1969,770,13,Aye
1970,770,19,Aye
1971,770,24,Aye
1972,770,26,Aye
1973,771,7,Aye
1974,771,13,Aye
1975,771,19,Aye
1976,771,24,Aye
1977,771,26,Aye
1978,772,7,Aye
1979,772,13,Aye
1980,772,19,Aye
1981,772,24,Aye
1982,772,26,Aye
1983,778,7,Aye
1984,778,13,Aye
1985,778,19,Absent
1986,778,24,Aye
1987,778,26,Aye
1988,779,13,Aye
1989,779,19,Absent
1990,779,24,Aye
1991,779,26,Aye
1992,780,7,Aye
1993,780,13,Aye
1994,780,19,Absent
1995,780,24,Aye
1996,780,26,Aye
1997,781,7,Aye
1998,781,13,Aye
1999,781,19,Absent
2000,781,24,Aye
2001,781,26,Aye
2002,782,7,Aye
2003,782,13,Aye
2004,782,19,Absent
2005,782,24,Aye
2006,782,26,Aye
2007,785,7,Aye
2008,785,13,Aye
2009,785,19,Absent
2010,785,24,Aye
2011,785,26,Aye
2012,788,7,Aye
2013,788,13,Aye
2014,788,19,Aye
2015,788,24,Absent
2016,788,26,Aye
2017,791,13,Aye
2018,791,19,Aye
2019,791,26,Aye
2020,794,7,Aye
2021,794,13,Aye
2022,794,19,Aye
2023,794,24,Absent
2024,794,26,Aye
2025,795,7,Aye
2026,795,13,Aye
2027,795,19,Aye
2028,795,24,Absent
2029,795,26,Aye
2030,796,7,Aye
2031,796,13,Aye
2032,796,19,Aye
2033,796,24,Absent
2034,796,26,Aye
2035,798,7,Aye
2036,798,13,Aye
2037,798,19,Aye
2038,798,24,Absent
2039,798,26,Aye
2040,799,7,Aye
2041,799,13,Aye
2042,799,19,Aye
2043,799,24,Absent
2044,799,26,Aye
2045,800,7,Aye
2046,800,13,Aye
2047,800,19,Aye
2048,800,24,Absent
2049,800,26,Aye
2050,801,7,Aye
2051,801,13,Aye
2052,801,19,Aye
2053,801,24,Absent
2054,801,26,Aye
2055,802,7,Aye
2056,802,13,Aye
2057,802,19,Aye
2058,802,24,Absent
2059,802,26,Aye
2060,803,7,Aye
2061,803,13,Aye
2062,803,19,Aye
2063,803,24,Absent
2064,803,26,Aye
2065,805,7,Aye
2066,805,13,Aye
2067,805,19,Aye
2068,805,24,Absent
2069,805,26,Aye
2070,806,7,Aye
2071,806,13,Aye
2072,806,19,Aye
2073,806,24,Absent
2074,806,26,Aye
2075,807,7,Aye
2076,807,13,Aye
2077,807,19,Aye
2078,807,24,Absent
2079,807,26,Aye
2080,812,7,Aye
2081,812,13,Aye
2082,812,19,Aye
2083,812,24,Aye
2084,812,26,Aye
2085,815,7,Aye
2086,815,13,Aye
2087,815,19,Aye
2088,815,24,Aye
2089,815,26,Aye
2090,818,7,Aye
2091,818,13,Aye
2092,818,19,Aye
2093,818,24,Aye
2094,818,26,Aye
2095,819,7,Aye
2096,819,13,Aye
2097,819,19,Aye
2098,819,24,Aye
2099,819,26,Aye
2100,820,24,Aye
2101,820,26,Aye
2102,821,7,Aye
2103,821,13,Aye
2104,821,19,Aye
2105,821,24,Aye
2106,823,7,Absent
2107,823,13,Aye
2108,823,19,Aye
2109,823,24,Aye
2110,823,26,Aye
2111,826,7,Absent
2112,826,13,Aye
2113,826,19,Aye
2114,826,24,Aye
2115,826,26,Aye
2116,827,7,Absent
2117,827,13,Aye
2118,827,19,Aye
2119,827,24,Aye
2120,827,26,Aye
2121,828,7,Absent
2122,828,13,Aye
2123,828,19,Aye
2124,828,24,Aye
2125,828,26,Aye
2126,829,7,Absent
2127,829,13,Aye
2128,829,19,Aye
2129,829,24,Aye
2130,829,26,Aye
2131,833,7,Aye
2132,833,13,Aye
2133,833,19,Aye
2134,833,24,Aye
2135,833,26,Aye
2136,834,7,Aye
2137,834,13,Aye
2138,834,19,Aye
2139,834,24,Aye
2140,834,26,Aye
2141,838,7,Aye
2142,838,13,Aye
2143,838,19,Aye
2144,838,24,Aye
2145,838,26,Aye
2146,839,7,Aye
2147,839,13,Aye
2148,839,19,Aye
2149,839,24,Aye
2150,839,26,Aye
2151,840,7,Aye
2152,840,13,Aye
2153,840,19,Aye
2154,840,24,Aye
2155,840,26,Aye
2156,843,7,Aye
2157,843,13,Aye
2158,843,19,Aye
2159,843,24,Aye
2160,843,26,Aye
2161,844,7,Aye
2162,844,13,Aye
2163,844,19,Aye
2164,844,24,Aye
2165,844,26,Aye
2166,845,7,Aye
2167,845,13,Aye
2168,845,19,Aye
2169,845,24,Aye
2170,845,26,Aye
2171,846,7,Aye
2172,846,13,Aye
2173,846,19,Aye
2174,846,24,Aye
2175,846,26,Aye
2176,847,7,Aye
2177,847,13,Aye
2178,847,19,Aye
2179,847,24,Aye
2180,847,26,Aye
2181,851,7,Aye
2182,851,13,Aye
2183,851,19,Aye
2184,851,24,Aye
2185,851,26,Aye
2186,852,7,Aye
2187,852,13,Aye
2188,852,19,Aye
2189,852,24,Aye
2190,852,26,Aye
2191,853,7,Aye
2192,853,13,Aye
2193,853,19,Aye
2194,853,24,Aye
2195,853,26,Aye
2196,854,7,Aye
2197,854,13,Aye
2198,854,19,Aye
2199,854,24,Aye
2200,854,26,Aye
2201,858,7,Absent
2202,858,13,Aye
2203,858,19,Aye
2204,858,24,Absent
2205,858,26,Aye
2206,859,7,Absent
2207,859,13,Aye
2208,859,19,Aye
2209,859,24,Absent
2210,859,26,Aye
2211,860,7,Absent
2212,860,13,Aye
2213,860,19,Aye
2214,860,24,Absent
2215,860,26,Aye
2216,861,7,Absent
2217,861,13,Aye
2218,861,19,Aye
2219,861,24,Absent
2220,861,26,Aye
2221,862,7,Absent
2222,862,13,Aye
2223,862,19,Aye
2224,862,24,Absent
2225,862,26,Aye
2226,865,7,Aye
2227,865,13,Aye
2228,865,19,Aye
2229,865,24,Aye
2230,865,26,Aye
2231,866,7,Aye
2232,866,13,Aye
2233,866,19,Aye
2234,866,24,Aye
2235,866,26,Aye
2236,870,7,Aye
2237,870,13,Aye
2238,870,19,Aye
2239,870,24,Aye
2240,870,26,Aye
2241,871,7,Aye
2242,871,13,Aye
2243,871,19,Aye
2244,871,24,Aye
2245,871,26,Aye
2246,872,7,Aye
2247,872,13,Aye
2248,872,19,Aye
2249,872,24,Aye
2250,872,26,Aye
2251,873,7,Aye
2252,873,13,Aye
2253,873,19,Aye
2254,873,24,Aye
2255,873,26,Aye
2256,874,7,Aye
2257,874,13,Aye
2258,874,19,Aye
2259,874,24,Aye
2260,874,26,Aye
2261,875,7,Aye
2262,875,13,Aye
2263,875,19,Aye
2264,875,24,Aye
2265,875,26,Aye
2266,876,7,Aye
2267,876,13,Aye
2268,876,19,Aye
2269,876,24,Aye
2270,876,26,Aye
2271,877,7,Aye
2272,877,13,Aye
2273,877,19,Aye
2274,877,24,Aye
2275,877,26,Aye
2276,878,7,Aye
2277,878,13,Aye
2278,878,19,Aye
2279,878,24,Aye
2280,878,26,Aye
2281,880,7,Aye
2282,880,13,Aye
2283,880,19,Aye
2284,880,24,Aye
2285,880,26,Aye
2286,881,7,Aye
2287,881,13,Aye
2288,881,19,Aye
2289,881,24,Aye
2290,881,26,Aye
2291,882,5,Aye
2292,882,7,Aye
2293,882,13,Aye
2294,882,19,Aye
2295,882,24,Aye
2296,883,5,Aye
2297,883,7,Aye
2298,883,13,Aye
2299,883,19,Aye
2300,883,24,Aye
2301,884,5,Aye
2302,884,7,Aye
2303,884,13,Aye
2304,884,19,Aye
2305,884,24,Aye
2306,886,5,Aye
2307,886,7,Aye
2308,886,13,Aye
2309,886,19,Aye
2310,886,24,Aye
2311,887,5,Aye
2312,887,7,Aye
2313,887,13,Aye
2314,887,19,Aye
2315,887,24,Aye
2316,888,5,Aye
2317,888,7,Aye
2318,888,13,Aye
2319,888,19,Aye
2320,888,24,Aye
2321,889,5,Aye
2322,889,7,Aye
2323,889,13,Aye
2324,889,19,Aye
2325,889,24,Aye
2326,890,5,Aye
2327,890,7,Aye
2328,890,13,Aye
2329,890,19,Aye
2330,890,24,Aye
2331,891,5,Aye
2332,891,7,Aye
2333,891,13,Aye
2334,891,19,Aye
2335,891,24,Aye
2336,892,5,Aye
2337,892,7,Aye
2338,892,13,Aye
2339,892,19,Aye
2340,892,24,Aye
2341,894,5,Aye
2342,894,7,Aye
2343,894,13,Aye
2344,894,19,Aye
2345,894,24,Aye
2346,895,5,Aye
2347,895,7,Aye
2348,895,13,Aye
2349,895,19,Aye
2350,895,24,Aye
2351,897,5,Aye
2352,897,7,Aye
2353,897,13,Aye
2354,897,19,Aye
2355,897,24,Aye
2356,901,5,Aye
2357,901,7,Aye
2358,901,13,Aye
2359,901,19,Aye
2360,901,24,Aye
2361,902,5,Aye
2362,902,7,Aye
2363,902,13,Aye
2364,902,19,Aye
2365,902,24,Aye
2366,903,5,Aye
2367,903,7,Aye
2368,903,13,Aye
2369,903,19,Aye
2370,903,24,Aye
2371,905,5,Aye
2372,905,7,Aye
2373,905,13,Aye
2374,905,19,Aye
2375,905,24,Aye
2376,906,5,Aye
2377,906,7,Aye
2378,906,13,Aye
2379,906,19,Aye
2380,906,24,Aye
2381,907,5,Aye
2382,907,7,Aye
2383,907,13,Aye
2384,907,19,Aye
2385,907,24,Aye
2386,912,5,Aye
2387,912,7,Aye
2388,912,13,Aye
2389,912,19,Aye
2390,912,24,Aye
2391,915,5,Aye
2392,915,7,Aye
2393,915,13,Aye
2394,915,19,Aye
2395,915,24,Aye
2396,916,5,Aye
2397,916,7,Aye
2398,916,13,Aye
2399,916,19,Aye
2400,916,24,Aye
2401,917,5,Aye
2402,917,7,Aye
2403,917,13,Aye
2404,917,19,Aye
2405,917,24,Aye
2406,918,5,Aye
2407,918,7,Aye
2408,918,13,Aye
2409,918,19,Aye
2410,918,24,Aye
2411,919,5,Aye
2412,919,7,Aye
2413,919,13,Aye
2414,919,19,Aye
2415,919,24,Aye
2416,920,5,Nay
2417,920,7,Aye
2418,920,13,Aye
2419,920,19,Nay
2420,920,24,Aye
2421,921,5,Aye
2422,921,7,Aye
2423,921,13,Aye
2424,921,19,Aye
2425,921,24,Aye
2426,923,5,Aye
2427,923,7,Aye
2428,923,13,Aye
2429,923,19,Aye
2430,923,24,Aye
2431,926,5,Aye
2432,926,7,Nay
2433,926,13,Aye
2434,926,19,Aye
2435,926,24,Nay
2436,927,5,Aye
2437,927,7,Aye
2438,927,13,Aye
2439,927,19,Aye
2440,927,24,Aye
2441,932,5,Aye
2442,932,7,Aye
2443,932,13,Aye
2444,932,19,Aye
2445,932,24,Aye
2446,935,5,Aye
2447,935,7,Aye
2448,935,13,Aye
2449,935,19,Aye
2450,935,24,Aye
2451,938,5,Aye
2452,938,7,Aye
2453,938,13,Aye
2454,938,19,Aye
2455,938,24,Aye
2456,939,5,Aye
2457,939,7,Aye
2458,939,13,Aye
2459,939,19,Aye
2460,939,24,Aye
2461,940,5,Aye
2462,940,7,Aye
2463,940,13,Aye
2464,940,19,Aye
2465,940,24,Aye
2466,941,5,Aye
2467,941,7,Aye
2468,941,13,Aye
2469,941,19,Aye
2470,941,24,Aye
2471,947,5,Aye
2472,947,7,Aye
2473,947,13,Aye
2474,947,19,Aye
2475,947,24,Aye
2476,950,5,Aye
2477,950,7,Aye
2478,950,13,Aye
2479,950,19,Aye
2480,950,24,Aye
2481,953,5,Aye
2482,953,7,Aye
2483,953,13,Aye
2484,953,19,Aye
2485,953,24,Nay
2486,956,5,Aye
2487,956,7,Aye
2488,956,13,Aye
2489,956,19,Aye
2490,956,24,Aye
2491,959,5,Aye
2492,959,7,Aye
2493,959,13,Aye
2494,959,19,Aye
2495,959,24,Aye
2496,963,5,Aye
2497,963,7,Aye
2498,963,13,Aye
2499,963,19,Aye
2500,963,24,Aye
2501,964,5,Aye
2502,964,7,Aye
2503,964,13,Aye
2504,964,19,Aye
2505,964,24,Aye
2506,965,5,Aye
2507,965,7,Aye
2508,965,13,Aye
2509,965,19,Aye
2510,965,24,Aye
2511,967,5,Aye
2512,967,7,Aye
2513,967,13,Aye
2514,967,19,Aye
2515,967,24,Aye
2516,970,5,Aye
2517,970,7,Aye
2518,970,13,Aye
2519,970,19,Aye
2520,970,24,Aye
2521,972,5,Aye
2522,972,7,Aye
2523,972,13,Aye
2524,972,19,Aye
2525,972,24,Aye
2526,975,5,Aye
2527,975,7,Aye
2528,975,13,Aye
2529,975,19,Aye
2530,975,24,Aye
2531,979,5,Aye
2532,979,7,Nay
2533,979,13,Aye
2534,979,19,Nay
2535,979,24,Aye
2536,982,5,Aye
2537,982,7,Aye
2538,982,13,Aye
2539,982,19,Aye
2540,982,24,Aye
2541,985,5,Aye
2542,985,7,Aye
2543,985,13,Aye
2544,985,19,Aye
2545,985,24,Aye
2546,986,5,Aye
2547,986,7,Aye
2548,986,13,Aye
2549,986,19,Aye
2550,986,24,Aye
2551,987,5,Aye
2552,987,7,Aye
2553,987,13,Aye
2554,987,19,Aye
2555,987,24,Aye
2556,989,5,Aye
2557,989,7,Aye
2558,989,13,Nay
2559,989,19,Aye
2560,989,24,Aye
2561,992,5,Aye
2562,992,7,Aye
2563,992,13,Aye
2564,992,19,Aye
2565,992,24,Aye
2566,1000,5,Aye
2567,1000,7,Aye
2568,1000,13,Aye
2569,1000,19,Aye
2570,1000,24,Aye
2571,1003,5,Aye
2572,1003,7,Aye
2573,1003,13,Aye
2574,1003,19,Aye
2575,1003,24,Aye
2576,1006,5,Aye
2577,1006,7,Aye
2578,1006,13,Aye
2579,1006,19,Aye
2580,1006,24,Aye
2581,1009,5,Aye
2582,1009,7,Aye
2583,1009,13,Aye
2584,1009,19,Aye
2585,1009,24,Aye
2586,1012,5,Aye
2587,1012,7,Aye
2588,1012,13,Aye
2589,1012,19,Aye
2590,1012,24,Aye
2591,1013,5,Aye
2592,1013,7,Aye
2593,1013,13,Aye
2594,1013,19,Aye
2595,1013,24,Aye
2596,1014,5,Aye
2597,1014,7,Aye
2598,1014,13,Aye
2599,1014,19,Aye
2600,1014,24,Aye
2601,1020,5,Aye
2602,1020,7,Aye
2603,1020,13,Aye
2604,1020,19,Aye
2605,1020,24,Absent
2606,1021,5,Aye
2607,1021,7,Aye
2608,1021,13,Aye
2609,1021,19,Aye
2610,1021,24,Absent
2611,1022,5,Aye
2612,1022,7,Aye
2613,1022,13,Aye
2614,1022,19,Aye
2615,1022,24,Absent
2616,1023,5,Aye
2617,1023,7,Aye
2618,1023,13,Aye
2619,1023,19,Aye
2620,1023,24,Absent
2621,1024,5,Aye
2622,1024,7,Aye
2623,1024,13,Aye
2624,1024,19,Aye
2625,1024,24,Absent
