date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"3. Adjournment. The RDA Meeting adjourned at 8:37 p.m. CONTINUATION OF BUSINESS MEETING 8. Mayor’s Report. Mayor Timothy reported on the following: • It has been a difficult time dealing with COVID-19 and the ability to recognize high school graduates and graduation ceremonies. Emergency Preparedness Manager, Natalie Hall 11 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 worked with other cities to provide high school seniors with a charm to be hung from their tassels in recognition of ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"3. Adjournment. The RDA Meeting adjourned at 8:37 p.m. CONTINUATION OF BUSINESS MEETING 8. Mayor’s Report. Mayor Timothy reported on the following: • It has been a difficult time dealing with COVID-19 and the ability to recognize high school graduates and graduation ceremonies. Emergency Preparedness Manager, Natalie Hall 11 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 worked with other cities to provide high school seniors with a charm to be hung from their tassels in recognition of ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"3. Adjournment. The RDA Meeting adjourned at 8:37 p.m. CONTINUATION OF BUSINESS MEETING 8. Mayor’s Report. Mayor Timothy reported on the following: • It has been a difficult time dealing with COVID-19 and the ability to recognize high school graduates and graduation ceremonies. Emergency Preparedness Manager, Natalie Hall 11 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 worked with other cities to provide high school seniors with a charm to be hung from their tassels in recognition of ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,9,"3. Adjournment. The RDA Meeting adjourned at 8:37 p.m. CONTINUATION OF BUSINESS MEETING 8. Mayor’s Report. Mayor Timothy reported on the following: • It has been a difficult time dealing with COVID-19 and the ability to recognize high school graduates and graduation ceremonies. Emergency Preparedness Manager, Natalie Hall 11 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 worked with other cities to provide high school seniors with a charm to be hung from their tassels in recognition of ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"The City Council was in Closed Meeting from 9:08 p.m. to 9:17 p.m. 13 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Traci Crockett moved to go into Closed Meeting to discuss property acquisition. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"The City Council was in Closed Meeting from 9:08 p.m. to 9:17 p.m. 13 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Traci Crockett moved to go into Closed Meeting to discuss property acquisition. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"The City Council was in Closed Meeting from 9:08 p.m. to 9:17 p.m. 13 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Traci Crockett moved to go into Closed Meeting to discuss property acquisition. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"The City Council was in Closed Meeting from 9:08 p.m. to 9:17 p.m. 13 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Traci Crockett moved to go into Closed Meeting to discuss property acquisition. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,10,"The City Council was in Closed Meeting from 9:08 p.m. to 9:17 p.m. 13 BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 10, 2020 Traci Crockett moved to go into Closed Meeting to discuss property acquisition. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in Closed Session from 9:18 p.m. to 9:24 p.m. 11. Adjournment. The City Council Meeting adjourned at approximately 9:25 p.m. _ Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 14 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedne",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in Closed Session from 9:18 p.m. to 9:24 p.m. 11. Adjournment. The City Council Meeting adjourned at approximately 9:25 p.m. _ Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 14 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedne",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in Closed Session from 9:18 p.m. to 9:24 p.m. 11. Adjournment. The City Council Meeting adjourned at approximately 9:25 p.m. _ Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 14 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedne",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in Closed Session from 9:18 p.m. to 9:24 p.m. 11. Adjournment. The City Council Meeting adjourned at approximately 9:25 p.m. _ Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 14 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedne",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"The City Council was in Closed Session from 9:18 p.m. to 9:24 p.m. 11. Adjournment. The City Council Meeting adjourned at approximately 9:25 p.m. _ Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 14 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedne",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"The Council discussed property acquisition issues. The City Council resumed the open portion of the electronic meeting at 9:17 p.m. Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 1 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedness Manager Warren",Procedural/Administrative,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"The Council discussed property acquisition issues. The City Council resumed the open portion of the electronic meeting at 9:17 p.m. Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 1 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedness Manager Warren",Procedural/Administrative,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"The Council discussed property acquisition issues. The City Council resumed the open portion of the electronic meeting at 9:17 p.m. Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 1 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedness Manager Warren",Procedural/Administrative,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"The Council discussed property acquisition issues. The City Council resumed the open portion of the electronic meeting at 9:17 p.m. Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 1 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedness Manager Warren",Procedural/Administrative,The motion passed unanimously,,,Mark Hales,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
2020-06-10,2020,"2020, AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,12,"The Council discussed property acquisition issues. The City Council resumed the open portion of the electronic meeting at 9:17 p.m. Wendy L. Deppe, CMC City Recorder Approved: July 22, 2020 1 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, June 10, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Todd Sheeran, City Attorney Bruce Kartchner, Administrative Services Director Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Natalie Hall, Emergency Preparedness Manager Warren",Procedural/Administrative,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2020/2020-06-08/council_2020-06-10_776.md
