motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
416,80,4,9,Council Member Hales moved to ADJOURN the RDA Board Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the RDA Board,Pass,rda_vote,,procedural,keyword,high,71,singleton,high,19,13,0,minutes/2022/2022-11-07/council_2022-11-09_1135.md,minutes
417,79,1,10,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,13,0,minutes/2022/2022-11-07/council_2022-11-09_1135.md,minutes
418,81,1,1,"Council Member Gaston moved to approve Resolution No. 2022-50, Certifying the Canvass of the Official Election Results for the Bluffdale Tax Referendum",Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2022/2022-11-21/council_2022-11-22_1137.md,minutes
419,81,1,2,Council Member Crockett moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,26,,0,minutes/2022/2022-11-21/council_2022-11-22_1137.md,minutes
420,82,1,1,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
421,82,1,2,"Council Member Hales moved to APPROVE the Minutes and Agenda, as amended",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
422,82,1,3,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,29,,1,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
423,82,1,4,Council Member Gaston moved to APPROVE Resolution No. 2022-51 - Local Consent for a Beer Only Restaurant Alcohol License for Fat Cats,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,,1,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
424,82,1,5,Council Member Aston moved to APPROVE Ordinance No. 2022-20 - Amending Chapter 8-6 of the Bluffdale City Code related to Storm Water Discharges,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,72,singleton,high,29,,1,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
425,82,1,6,Council Member Aston moved to APPROVE Resolution No. 2022-55 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
426,82,1,7,Council Member Kallas moved to APPROVE Resolution No. 2022-56 - Amending the Bluffdale City Employee Policies and Procedures Manual related to the Drug and Alcohol Policy,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
427,83,2,8,Trustee Aston moved to ADJOURN the LBA Board Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Pass,mba_vote,,procedural,keyword,high,73,singleton,high,29,,0,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
428,84,4,9,Board Member Hales moved to APPROVE RDA Resolution No. 2022-08 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,19,,1,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
429,84,4,10,Board Member Hales moved to ADJOURN the RDA Board Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,procedural,keyword,high,74,singleton,high,19,,0,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
430,82,1,11,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,29,0,minutes/2022/2022-12-12/council_2022-12-14_1148.md,minutes
431,85,1,1,Council Member Hales moved to ADJOURN the Bluffdale City Council Work Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-01-09/council_2023-01-11_1157.md,minutes
432,85,1,2,Council Member Hales moved to APPROVE the Meeting Agenda,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,,0,minutes/2023/2023-01-09/council_2023-01-11_1157.md,minutes
433,85,1,3,Council Member Hales moved to APPROVE Ordinance No. 2023-01 – Amending Section 6.30.010(A) of the Bluffdale City Code Related to Detached Trailer Parking,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,75,singleton,high,19,,1,minutes/2023/2023-01-09/council_2023-01-11_1157.md,minutes
434,85,1,4,Council Member Hales moved to APPROVE Resolution No. 2023-01 – Appointing Michael Kraupp to serve as an Alternative Planning Commission Member,Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,,1,minutes/2023/2023-01-09/council_2023-01-11_1157.md,minutes
435,85,1,5,Council Member Kallas moved to ADJOURN the Bluffdale City Council Meeting,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-01-09/council_2023-01-11_1157.md,minutes
436,86,1,1,Council Member Kallas moved that Item 8.5 from the Regular Business Meeting Agenda be discussed during the Work Session. It would also impact the LBA and RDA discussion items,Other,The motion passed unanimously,Pass,council_vote,,,unclassified,low,,,,5,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
437,86,1,2,Council Member Hales moved to ADJOURN the Bluffdale City Council Work Session,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
438,86,1,3,"Council Member Hales moved to APPROVE the December 14, 2022, City Council, Planning Commission, LBA,and RDA Combined Meeting Minutes",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
439,86,1,4,Council Member Hales moved to APPROVE the Meeting Agenda with the note that Item 8.5 was moved to the Work Session. This also impacted the LBA and RDA discussion items,Other,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,approve,keyword,high,,,,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
440,86,1,5,"Council Member Hales moved to TABLE Item 4.1 to the February 8, 2023, City Council Meeting",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,table,keyword,high,,,,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
441,86,1,6,Council Member Hales moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
442,86,1,7,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels.""",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,76,singleton,high,29,,1,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
443,86,1,8,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,77,singleton,high,29,,1,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
444,86,1,9,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,78,singleton,high,26,,1,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
445,86,1,10,"Council Member Aston moved to APPROVE Resolution No. 2023-04 - Designating the Appointment of a Mayor Pro Tempore for 2023, with Council Member Hales serving in that capacity",Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
446,86,1,11,"Council Member Aston moved to APPROVE Resolution No. 2023-05 - Designating a Representative for the City of Bluffdale at the Association of Municipal CouncUs, with Council Member Crockett serving in that role",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
447,86,1,12,"Council Member Hales moved to APPROVE Ordinance No. 2023-05 - Text Amendments to Bluffdale City Code Section 7.50, pertaining to the definition of ""Significant Property"" and establishing a process to dispose of City-owned real property",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,,1,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
448,87,4,13,Board Member Hales moved to ADJOURN the LBA Board Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,rda_vote,,procedural,keyword,high,79,singleton,high,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
449,87,4,14,Board Member Hales moved to ADJOURN the RDA Board Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,rda_vote,,procedural,keyword,high,80,singleton,high,19,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
450,86,1,15,Council Member Aston moved to ADJOURN the Bluffdale City Council Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2023/2023-01-23/council_2023-01-25_1168.md,minutes
451,88,1,1,Council Member Hales moved to ADJOURN the Work Session,Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-02-06/council_2023-02-08_1171.md,minutes
452,88,1,2,"Council Member Crockett moved to APPROVE the Minutes and Meeting Agenda, with the amendment that Item 4.1 would be discussed out of order on the agenda",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,26,,0,minutes/2023/2023-02-06/council_2023-02-08_1171.md,minutes
453,88,1,3,Council Member Kallas moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-02-06/council_2023-02-08_1171.md,minutes
454,88,1,4,Council Member Kallas moved to APPROVE Resolution No.2023-07- Adopting the 14600 South Railroad Crossing State Environmental Study,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-02-06/council_2023-02-08_1171.md,minutes
455,88,1,5,Council Member Aston moved to APPROVE Ordinance No. 2023-06 - Zoning Map Amendment Application for 6.7 Acres from the Agricultural (A-5) Zone to the Sand and Gravel (SG-1) Zone,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,81,singleton,high,29,,1,minutes/2023/2023-02-06/council_2023-02-08_1171.md,minutes
456,88,1,6,Council Member Hales moved to ADJOURN the Bluffdale City Council Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-02-06/council_2023-02-08_1171.md,minutes
457,89,1,1,Council Member Kallas moved to ADJOURN the Bluffdale City Council Work Session,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
458,89,1,2,Council Member Crockett moved to APPROVE the minutes and agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,26,29,0,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
459,89,1,3,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
460,89,1,4,Council Member Kallas moved to APPROVE Ordinance No. 2023-07 - Adopting an Amended Consolidated Fee Schedule for various fees charged by the City of Bluffdale,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
461,89,1,5,Council Member Kallas moved to APPROVE Resolution No. 2023-10 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
462,90,4,6,Board Member Aston moved to APPROVE RDA Resolution No. 2023-01 - Adopting a Budget Adjustment for the 2022-2023 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
463,90,4,7,Board Member Gaston moved to ADJOURN the RDA Board Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,procedural,keyword,high,82,singleton,high,13,,0,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
464,89,1,8,Council Member Kallas moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,13,0,minutes/2023/2023-03-06/council_2023-03-08_1184.md,minutes
465,91,1,1,Council Member Hales moved to go into Closed Session,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,29,0,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
466,91,1,2,Council Member Gaston moved to ADJOURN the Closed Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,procedural,keyword,high,,,,13,19,0,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
467,91,1,3,Council Member Kallas moved to RECESS the Bluffdale City Council Meeting until 7:00 p.m,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
468,91,1,4,Council Member Kallas moved to RECESS the Bluffdale City Council Meeting until 7:00 p.m,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
469,91,1,5,Council Member Aston moved to address the public comment before the presentation items on the agenda,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
470,91,1,6,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,29,,1,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
471,91,1,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission,Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,,1,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
472,91,1,8,Council Member Aston moved to APPROVE Resolution No.2023-15-Interlocal Agreement with Salt Lake County for the Rose Creek Trail Connector Project,Interlocal,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
473,91,1,9,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,13,0,minutes/2023/2023-04-10/council_2023-04-12_1193.md,minutes
474,92,1,1,Council Member Hales moved to APPROVE the agenda and minutes,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,26,0,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
475,92,1,2,Council Member KaUas moved to APPROVE Resolution No. 2023-12,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
476,92,1,3,"Council Member Hales moved to APPROVE Resolution No. 2023-16 Proclaiming April 28, 2023, as Arbor Day in the City of Bluffdale",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
477,92,1,4,Council Member Crockett moved to APPROVE Resolution No. 2023-17,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
478,92,1,5,Council Member Aston moved to APPROVE Resolution No. 2023-18 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the public hearing on the Final Budgetfor the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
479,92,1,6,Council Member Kallas moved to TABLE Ordinance No. 2023-08 - Amending Bluffdale City Land Use Ordinances regarding Accessory Dwelling Units to the next City Council Meeting,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,table,keyword,high,83,singleton,high,5,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
480,93,4,7,Board Member Aston moved to APPROVE LBA Resolution No. 2023-01 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
481,93,4,8,Board Member Hales moved to ADJOURN the LBA Board Meeting,Procedural/Administrative,The motion passed unanimously,Pass,rda_vote,,procedural,keyword,high,84,singleton,high,19,,0,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
482,93,4,9,Board Member Aston moved to APPROVE RDA Resolution No. 2023-02 - Adopting the Tentative Budget for the 2023-2024 Fiscal Year and establishing the time and place for the Public Hearing on the Final Budget for the 2023-2024 Fiscal Year,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
483,92,1,10,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,29,0,minutes/2023/2023-04-24/council_2023-04-26_1197.md,minutes
484,94,1,1,Council Member Hales moved to ADJOURN the Bluffdale City Council Work Session,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
485,94,1,2,"Council Member Hales moved to APPROVE items 2.1, 2.2, and 2.3",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,26,0,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
486,94,1,3,Council Member Kallas moved to APPROVE Resolution No. 2023-21 - Selecting CM/GC for the Railroad Crossing and authorizing the City Manager to execute documents,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
487,94,1,4,"Council Member Kallas moved to APPROVE Resolution No. 2023-19- Consideration and Adoption ofa Resolution ofthe City Council ofBluffdale, Utah; Ratifying the Local Building Authority of Bluffdale Utah's; Approval and Adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount ofthe Authority's Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
488,94,1,5,Council Member Kallas moved to APPROVE Ordinance No. 2023-09- Amending the City of Bluffdale Alcoholic Beverage Licensing for Special Use Permits,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
489,94,1,6,Council Member Kallas moved to APPROVE Ordinance No. 2023-10 - Healthy Bluffdale Coalition Organization,Ordinance,The motion passed 3-to-2,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
490,94,1,7,Council Member Kallas moved to APPROVE Resolution No. 2023-20 — Appointing Board Members to the Healthy Bluffdale Coalition Board,Appointment,The motion passed 3-to-2,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
491,95,4,8,"Board Member Aston moved to APPROVE LBA Resolution No. 2023-02 - Consideration and Adoption of a Resolution of the Local Building Authority of Bluffdale, Utah; Ratifying the approval and adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount of its Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,85,singleton,high,29,,1,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
492,95,4,9,Board Member Hales moved to ADJOURN the LBA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,procedural,keyword,high,86,singleton,high,19,,0,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
493,94,1,10,Council Member Gaston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,13,19,0,minutes/2023/2023-05-08/council_2023-05-10_1201.md,minutes
494,96,1,1,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,26,0,minutes/2023/2023-05-22/council_2023-05-24_1205.md,minutes
495,96,1,2,Council Member Hales moved to APPROVE Agenda items 1.1 and 1.2,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,26,0,minutes/2023/2023-05-22/council_2023-05-24_1205.md,minutes
496,96,1,3,Council Member Kallas moved to APPROVE Ordinance No. 2023-08 with the change to strike out Section 11.340.040 (G)(b),Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,29,1,minutes/2023/2023-05-22/council_2023-05-24_1205.md,minutes
497,96,1,4,Council Member Crockett moved to APPROVE Resolution No. 2023-22 — Fireworks Restrictions,Resolution,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,,,,26,29,1,minutes/2023/2023-05-22/council_2023-05-24_1205.md,minutes
498,96,1,5,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,13,0,minutes/2023/2023-05-22/council_2023-05-24_1205.md,minutes
499,97,1,1,"Council Member Hales moved to APPROVE Agenda Items 2.1,2.2,and 2.3",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,29,0,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
500,97,1,2,Council Member Kallas moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,29,0,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
501,97,1,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,87,singleton,high,19,29,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
502,97,1,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,29,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
503,97,1,5,Council Member Hales moved to APPROVE Resolution No.2023-30- Appointing a New City Recorder,Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,29,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
504,97,1,6,Council Member Hales moved to APPROVE Resolution No. 2023-23 - Adopting the Final Tax Rate for Salt Lake County for the Purpose ofLevying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,26,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
505,97,1,7,Council Member Hales moved to APPROVE Resolution No. 2023-24 - Adopting the Final Tax Rate for Utah County for the Purpose of Levying Taxes within the City of Bluffdale General Fund for the Fiscal Year 2023-2024,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,26,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
506,97,1,8,"Council Member Aston moved to APPROVE Resolution 2023-28 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for all Funds Except the Fire and 30 BLUFFDALE CITY COUNCIL,LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday,June 14,2023 Police Protection Fund, the LBA, and the RDA",Land-Use/Zoning,The motion passed 4-to-l,Pass,council_vote,,procedural,keyword,high,88,singleton,high,29,19,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
507,97,1,9,Council Member Aston moved to APPROVE Resolution 2023-29 - Adopting a Tentative Operating budget for the Fire and Police Protection Fund 2023-2024 Fiscal Year Budget,Budget,The motion passed unanimously with one abstention,Pass,council_vote,,approve,keyword,high,,,,29,26,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
508,98,2,10,Council Member Aston moved to APPROVE LBA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,mba_vote,,approve,keyword,high,,,,29,26,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
509,97,1,11,Council Member Hales moved to ADJOURN the LBA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,,0,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
510,99,4,12,Council Member Hales moved to APPROVE RDA Resolution No. 2023-03 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget,Budget,The motion passed 4-to-l,Pass,rda_vote,,approve,keyword,high,,,,19,29,1,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
511,97,1,13,Council Member Hales moved to ADJOURN the RDA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,procedural,keyword,high,,,,19,13,0,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
512,97,1,14,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,29,0,minutes/2023/2023-06-12/council_2023-06-14_1214.md,minutes
513,100,1,1,Council Member Kallas moved to APPROVE the meeting agenda,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,29,0,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
514,100,1,2,Council Member Aston moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Pass,council_vote,,procedural,keyword,high,,,,29,26,0,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
