application_id,app_key,body_id,name,rep_title
78,Council|s|minutes/2021/2021-01-11/council_2021-01-13_849.md|1,1,,"a BLUFFDALE ~~ EST , 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, January 13, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, January 13, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing c"
79,Council|s|minutes/2021/2021-01-11/council_2021-01-13_849.md|5,1,,"7. Consideration and Vote on Resolution No. 2021-05, An Amendment to the Sage Estates Phase Ill Design Guidelines. Staff Presenter, Jennifer Robison. City Attorney, Todd Sheeran was present on behalf o f Senior City Planner, Jennifer Rob ison. He repo1ted that several months ago a developer req uested a rezone and land use amendment to the Sage Estates Phase map. T he original approved site plan showed the number of lots, access, and the general layout of the proj ect. The Council also specified that the development must follow specific design guidelines. Once the developer worked further on t"
80,Council|s|minutes/2021/2021-01-25/council_2021-01-27_857.md|1,1,,"a BLUFFDALE~~ E ST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, January 27, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, January 27, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. Th is meeting will also be broadcast live to the public at: www .bluffdale.co m. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the M"
81,Council|s|minutes/2021/2021-01-25/council_2021-01-27_857.md|3,1,,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, "
82,Council|s|minutes/2021/2021-01-25/council_2021-01-27_857.md|4,1,,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion"
83,Council|s|minutes/2021/2021-02-08/council_2021-02-10_866.md|1,1,,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 10, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 10, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broa dcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to cou nci lmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and or "
84,Council|s|minutes/2021/2021-02-08/council_2021-02-10_866.md|2,1,,"Traci Crockett moved to reconsider and vote on Ordinance 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for a Residential Senior Independent Living Zone located at approximately 13975 South 2700 West at the next City Council Meeting. Dave Kallas seconded the motion"
85,Council|s|minutes/2021/2021-02-08/council_2021-02-10_866.md|4,1,,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton, presented the Police Depmtment Annual Statistical Repo1t. He addressed the Police Department's areas of focus and stated that they provide professional and fair services. This year there is a New School Resource Officer at Hidden Valley. The program was going very well. Chief Burton reported that a Canine Incident Review process was recently implemented and a bill was passed in the Legislature pertaining to canine operations. Bluffdale already compli es with all prov"
86,Council|s|minutes/2021/2021-02-08/council_2021-02-10_866.md|5,1,,"6. PUBLIC HEARING - Consideration and Vote on Ordinance 2021-04, Updating Various Provisions of the City's Business License Regulations Found in Title 3 of the Bluffdale City Code, Regarding Alcoholic Beverage Licenses, Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell , reported that based on a discussion the City Council had at a recent study meeting, staff prepared updates to the City' s Alcohol Licensing Code. The impetus of the changes was to allow additional retail license options for local consent that could facilitate a bar license for ' Bout Tim"
87,Council|s|minutes/2021/2021-02-22/council_2021-02-24_872.md|1,1,,"a BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, February 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, February 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the public at: www.bluffda le.co m. The public may comment at the meeting or by emailing comments to co uncilmeetingcom ment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and o"
88,Council|s|minutes/2021/2021-02-22/council_2021-02-24_872.md|2,1,,"4. Presentation and Update on UTA's Microtransit Pilot and the Future of FrontRunner, Presenter, Carlton Christensen, UTA Board. Carlton Christensen, Utah Transit Authority (""UTA"") Board Chair reported that the prior year began with a lot of optimism, including a planned celebration of their 50th anniversary as an agency providing service along the Wasatch Front. Due to the pandemic, many of their plans were canceled. In November 2019 they began an on-demand service provided by Via, a third-party microtransit service provider. It allowed for service in many areas that historically did not have"
89,Council|s|minutes/2021/2021-02-22/council_2021-02-24_872.md|4,1,,"A substitute motion was brought to a vote. Dave Kallas moved to approve Ordinance 2021-01, for a proposed Zoning Text Amendment Application to enact BCC 11.80.60 for an R-SL Residential Senior Independent Living Zone including all development standards and requirements. Traci Crockett seconded the motion"
90,Council|s|minutes/2021/2021-02-22/council_2021-02-24_872.md|5,1,,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second"
91,Council|s|minutes/2021/2021-02-22/council_2021-02-24_872.md|6,1,,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion"
92,Council|s|minutes/2021/2021-03-08/council_2021-03-10_877.md|1,1,,"a BLUFFDALE~~ E ST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 10, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, March 10, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may co mment at the meeting or by emailing comments t o councilmeeti ngcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor and or City C"
93,Council|s|minutes/2021/2021-03-22/council_2021-03-24_883.md|1,1,,"a BLUFFDALE~~ EST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wed nesday, March 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled t o begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.b luffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com. Notice is further give n that access to this meeting by the Mayor a"
94,Council|s|minutes/2021/2021-03-22/council_2021-03-24_883.md|3,1,,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-05, a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, March 24, 2021 Adding (2) Two Existing Permitted Uses in the Live/Work Units of the (MU) Mixed- Use Zone (Application 2021-08), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the above ordinance involves a City-initiated text amendment to add two existing uses to the permitted use list for the live/work units. She displayed aerial and zoning maps for the"
95,Council|s|minutes/2021/2021-04-12/council_2021-04-14_893.md|1,1,,"a BLUFFDALE ~~ EST. 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 14, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, April 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeti ng will also be broadcast live t o the public at: www.bluffdale.com. The public may comment at the meeti ng or by emailing comments to co uncilmeetingcomment@bluffdale.com. Notice is furt her given that access to t his meeting by the Mayor and or City "
96,Council|s|minutes/2021/2021-04-12/council_2021-04-14_893.md|2,1,,"4. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2021-08, a Zoning Amendment Application from the R-1-43 Zone to the R-1-10 Infill-Overlay (I-0) Zone on 15.54 Acres, located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and displayed an aerial map of the planned subdivision. She highlighted the four parcels that are part of the subject property. One parcel is in the R-1-43 Zone and three are in the R-1-10 Zone. Ms. Oakman explained that the property zoned R-1-43 has to be rezoned to R-"
97,Council|s|minutes/2021/2021-04-12/council_2021-04-14_893.md|3,1,,"5. Consideration and Vote on Resolution No. 2021-20, Authorizing the Mayor to Sign a Development Agreement Pertaining to the Development of the Property located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant. Dave Kallas moved to approve Resolution Number 2021-20, authorizing the Mayor to sign a Development Agreement pertaining to the development of the property located at approximately 14563 South Camp Williams Road. The Development Agreement shall include the home depictions as presented at the City Council Meeting. Jeff Gaston seconded the motion"
98,Council|s|minutes/2021/2021-04-12/council_2021-04-14_893.md|5,1,,"11 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 14, 2021 7. Mayor's Report. Mayor Timothy reported on the following: • Discussions continued on the Point of the Mountain and Prison Developments. 8. City Manager's Report and Discussion. Mr. Reid reported on the following: • On April 16, 17, 19, and 23 the Bluffdale A1is Association will be perfonning its production of Steel Magnolias at Bluffdale Middle School in Independence. This is the first play to take place within City boundaries. • On April 23 and 24 is the Utah League of Cities and Towns Conference in Saint George. • Ap1il 24"
99,Council|s|minutes/2021/2021-04-26/council_2021-04-28_899.md|1,1,,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, April 28, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, April 28, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to co u"
100,Council|s|minutes/2021/2021-04-26/council_2021-04-28_899.md|2,1,,"4. PUBLIC HEARING- Consideration and Vote on Resolution No. 2021-22, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer (LBA and RDA FY2020 Tentative Budget Discussions Held in Coniunction.) Mayor Timothy announced that the above agenda item would include discussion of the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") portions of the budget, however, there would be separate motions. Administrative Servi"
101,Council|s|minutes/2021/2021-04-26/council_2021-04-28_899.md|4,1,,"3. Adjournment. The LBA meeting was adjourned. 17 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, April 28, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY (""RDA"") BOARD MEETING RDA Chair, Jeff Gaston, called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fis"
102,Council|s|minutes/2021/2021-04-26/council_2021-04-28_899.md|5,1,,"CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 5. Mayor's Report. Mayor Timothy reported on the following: • Due to the Utah League of Cities and Towns Conference, the past few weeks had been slow in terms of meetings. • Bluffdale Elementary School fifth-graders were involved in the We the People Program that was to take place the following day. Miss Fisher expressed appreciation to the City Council for allowing them to use the rostrum for the hearing. 6. City Manager's Report and Discussion. Mr. Reid reported on the following: • Two employee recognitions were presented. Mr."
103,Council|s|minutes/2021/2021-05-10/council_2021-05-12_908.md|1,1,,"a BLUFFDALE~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD COMBINED MEETING AGENDA Wednesday, May 12, 2021 Notice is hereby given that the Bluffdale City Council and the Local Building Authority of the City of Bluffdale Board, wil l hold a combined meeting Wednesday, May 12, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by email"
104,Council|s|minutes/2021/2021-05-10/council_2021-05-12_908.md|2,1,,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-09, a Text Amendment Application to Amend Title 11, Chapter 11.180 of the Bluffdale City Code to Allow a Home to be Converted to an Accessory Structure by Amending the Temporary Use Code, CW Franz, Applicant. (Application 2021-11), Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, reported that the applicant wishes to change their existing home into an accessory structure, which would be a woodshop, while he builds a new home on his property. Ms. Oakman explained that the prope11y is located at 14564 South 3200"
105,Council|s|minutes/2021/2021-05-24/council_2021-05-26_915.md|1,1,,"BLUFFDALE ~~ ES T . 1 848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 26, 2021 Notice is hereby given that t he Bluffdale City Cou ncil, will hold a meeting Wednesday, May 26, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. This meeting w ill also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing co mments to councilmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor "
106,Council|s|minutes/2021/2021-05-24/council_2021-05-26_915.md|2,1,,"4. Presentation and Discussion Regarding the Salt Lake County Animal Services 2020 Annual Report for the City of Bluffdale, Carrie Sibert, Community Liaison Coordinator, Salt Lake County Animal Services. Salt Lake County (""SLCO"") Animal Services Community Liaison Coordinator, Carri e Sibert presented the Annual Report. She reported that they cared for over 11 ,000 pets, both those that entered the shelter and those who came in fo r serv ices such as vaccines, surgeries, and various medical services. 1,800 pets were returned to their owners. About 2,600 pets were adopted or sent to a rescue fac"
107,Council|s|minutes/2021/2021-05-24/council_2021-05-26_915.md|3,1,,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and"
108,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|1,1,,"a BLUFFDALE~~ EST , 1 848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 9, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 9, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to cou ncilme"
109,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|2,1,,"4. Consideration and Vote on Resolution No. 2021-29, Adopting Certain Restrictions on the Use of Fireworks within Certain Areas of the City, Staff Presenter, Fire Chief Warren James. Fire Chief, Warren James, repo1ied that the City was supposed to have fireworks restrictions announced by June 1. Chief James explained that he does not take the issue lightly. In his capacity as Fire Chief, he would prefer a City-wide mass restriction but knows that is not realistic or fair. He sent out 12 crews and identifi ed areas the Fire Department is most concerned about. The things they looked at were fuel"
110,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|3,1,,"5. Consideration and Vote on Resolution No. 2021-30, Adopting a Water Regulation and Conservation Program for the City, Imposing Penalties for Violations, and Related Matters, Staff Presenter, Michael Fazio. Mr. Fazio shared facts about water and repo11ed that Utah is the second driest state in the nation with average annual precipitation of about 12 inches. He shared information on the nature of the Pacific Ocean and multi-year droughts. The average person requires 27 gallons of water per day, however, in Utah average use is 167 gallons inside and 450 gallons per day for outside use. Mr. Fazi"
111,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|4,1,,"l 6. Consideration and Vote on Resolution No. 2021-31, Providing a Temporary Reduction in Transportation Impact Fees, Staff Presenter, Bruce Kartchner. 11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 9, 2021 Mr. Kartchner introduced the topic and reported that in October the Council discussed the Transp01iation Impact Fee that was enacted. He explained that it impacts retail and service- oriented businesses heavily. An example was a I 0,000-foot retail store, which would pay approximately $80"
112,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|5,1,,"7. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-11 Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees, Including Water Rates Charged by the City of Bluffdale, Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Katichner opened by explaining that there are a number offees charged by the City for services and requests that are reviewed every year for rate changes. He displayed the proposed rate changes in red. Mr. Reid commented that he would like to avoid frivolous rate changes. City Accountant/Human Resources Manager, Steph"
113,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|6,1,,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-32, Adopting the Proposed Tax Rate fo r Salt Lake County for the Purpose of Levying Taxes within 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 9, 2021 the City of Bluffdale for the Fiscal Year 2021-2022 2 Staff Presenters, Bruce Kartchner and Stephanie Thayer. Mr. Kai1chner opened by apologizing for the State of Utah since Bluffdale had not received the Ce11ified Tax Rate on time . He asked that the matter be tabled and that "
114,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|8,1,,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-34, Adopting a Tentative Operating or Final Budget for the 2021 -2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA and RDA Public Hearings Held in Conjunction). 14 BLUFFDALE CITY COUNC IL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, .June 9, 2021 Mayor Timothy repo1ied that the discussion and public hearing would be held in conjunction with the LBA and RDA meetings. He yielded the Chair to Council Member Aston temporar"
115,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|9,1,,"LOCAL BUILDING AUTHOIUTY OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All members of the LBA Board were in attendance. 15 BLUFFDALE CITY COUNCIL, LOCAL BUlLDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 9, 2021 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing Held in Conjunction with the City Budget Hearing). Dave Kallas moved to approve Res"
116,Council|s|minutes/2021/2021-06-07/council_2021-06-09_921.md|10,1,,"3. Adjournment. The LBA Board meeting was adjourned. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair Jeff Gaston called the meeting to order. 1. Roll Call. All members of the RDA were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-02, Adopting a Tentative Operating or Final Budget for the 2021-2022 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA Public Hearing Held in Conjunction with the Budget Presentation and Discussion). Jeff Gaston moved to approve Resolution No. 2021-02. Wendy Aston seconded the motion"
117,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|1,1,,"a BLUFFDALE ~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, June 23, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, June 23, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffd ale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing commen"
118,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|3,1,,"8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 5. Consideration and Vote on Resolution No. 2021-36 Adopting a Volunteer Policy for the City of Bluffdale, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was asked to make changes to the City's volunteer policy and discovered that there was none. He looked at what other cities had done and designed a policy that would work for the City and volunteers. He stressed that this is the first draft and changes wi ll be needed. It w"
119,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|5,1,,"There was discussion regarding 1.50.060. An alternative motion was suggested. Mayor Timothy explained that because it is a resolution , staff can bring it back to the Council at any time and it does not need to be tabled . Mr. Sheeran stated it is good to have Council direction on when to bring it back. Council Member Gaston asked for more clarification on facts before moving forward . Council Member Gaston ' s previous motion was discussed. Mayor Timothy suggested that there be a motion with an added statement directing staff to bring the item back at the next City Council Meeting. 10 BLUFFDA"
120,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|6,1,,"7. Consideration and Vote on Resolution No. 2021-38, Enacting a Policy Related to Surplus Property, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he was directed by the Council to draft a Surplus Property Policy, however, it was being done in conjunction with a Purchasing Policy and was not yet ready. The issue arose from real estate the City owns and the lack of policies in place to address surplus prope1ty. Mr. Sheeran reported that it appears that the prior City Attorney was following an unwritten policy. The City needs to have a policy in place to ensure that it is operating fai"
121,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|7,1,,"8. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-39 Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenter, Bruce Kartchner, and Stephanie Thayer. (LBA & RDA Public Hearings Held in Conjunction. Mayor Timothy reported that the discussion on agenda item number eight is also for item number three of the LBA Meeting and item number two of the RDA meeting. Each resolution will be passed individually. Mr. Kartchner addressed the budget and explained that an annual budget is prepared. Modifications are made throughout the year for which the Council is asked to"
122,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|8,1,,"LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD MEETING Mayor Timothy called the LBA Meeting to order at 8:22 p.m. 1. Roll Call. 13 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 All members of the LBA Board were present. 2. PUBLIC HEARING - To allow Public Input Regarding (A) the Issuance and Sale of Not More than $16,000,000 Aggregate Principal Amount of Lease Revenue Bonds, Series 2021; and (B) Any Potential Economic Impact that the Project to be Financed with the Proceeds o"
123,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|9,1,,"Adjournment. The LBA meeting adjourned at 8:27 p.m. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING RDA Chair, Dave Kallas, assumed the Chair and called the meeting to order at 8:27 p.m. 1. Roll Call. All members of the RDA Board were present. 2. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-03, Adopting a Final Budget for the 2020-2021 Fiscal Year Budget, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (RDA P"
124,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|10,1,,"3. Adjournment. The RDA Meeting adjourned at 8:28 p.m. CONTINUATION OF BUSINESS MEETING 9. Mayor's Report. Mayor Timothy reported on the following: • The City met with the County regarding its General Plan and intent to change it per input from the cities and public. He believed the County was doing a good job of involving the cities and public. The plan deals specifically with unincorporated areas of the County and how they can be developed. Bluffdale only adjoins Camp Williams, which is federal property. In the meeting, Bluffdale emphasized that whatever they decide to do in the process with"
125,Council|s|minutes/2021/2021-06-21/council_2021-06-23_927.md|11,1,,"The City Council was in C losed Meeting from 9:00 p.m. to 9:59 p.m. 16 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, June 23, 2021 Wendy Aston moved to adjourn the Closed Meeting. Mark Hales seconded the motion"
126,Council|s|minutes/2021/2021-07-05/council_2021-07-08_937.md|1,1,,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL SPECIAL MEETING AGENDA Thursday, July 08, 2021 *THIS MEETING WILL ON LY BE CONDUCTED ELECTRONICALLY* Notice is hereby given that the Bluffdale City Counci l will hold a special electronic meeting Thursday, July 08, 2021, scheduled to begin promptly at 7:00 p.m. or as soon thereafter as possible. There are various ways to participate in this electronic meeting: 1. Please check the City website for the most up-to-date details to access the electronic meeting: www.bluffdale.com 2. Email your comments to: counci lmeetingco mment@bluffd ale.com an"
