vote_id,motion_id,person_id,vote_value
1361,394,50,Aye
1362,394,40,Aye
1363,394,28,Aye
1364,394,55,Aye
1365,396,28,Aye
1366,396,50,Aye
1367,396,40,Aye
1368,396,11,Aye
1369,396,55,Aye
1370,397,55,Aye
1371,397,11,Aye
1372,397,50,Aye
1373,397,40,Aye
1374,397,28,Aye
1375,399,11,Aye
1376,399,50,Aye
1377,399,40,Aye
1378,399,55,Aye
1379,399,28,Nay
1380,400,55,Aye
1381,400,11,Aye
1382,400,50,Aye
1383,400,40,Aye
1384,400,28,Aye
1385,404,55,Aye
1386,404,11,Aye
1387,404,50,Aye
1388,404,40,Aye
1389,405,55,Aye
1390,405,11,Aye
1391,405,50,Aye
1392,405,40,Aye
1393,406,55,Aye
1394,406,11,Aye
1395,406,50,Aye
1396,406,40,Aye
1397,410,11,Aye
1398,410,50,Aye
1399,410,40,Aye
1400,410,28,Aye
1401,411,11,Aye
1402,411,28,Aye
1403,411,42,Aye
1404,411,50,Nay
1405,411,40,Nay
1406,412,11,Aye
1407,412,50,Aye
1408,412,40,Aye
1409,412,28,Aye
1410,413,11,Aye
1411,413,50,Aye
1412,413,40,Aye
1413,413,28,Aye
1414,414,11,Aye
1415,414,50,Aye
1416,414,40,Aye
1417,414,28,Aye
1418,415,11,Aye
1419,415,50,Aye
1420,415,40,Aye
1421,415,28,Aye
1422,418,55,Aye
1423,418,40,Aye
1424,418,28,Aye
1425,418,50,Aye
1426,422,11,Aye
1427,422,55,Aye
1428,422,50,Aye
1429,422,40,Aye
1430,422,28,Aye
1431,423,11,Aye
1432,423,55,Aye
1433,423,50,Aye
1434,423,40,Aye
1435,423,28,Aye
1436,424,11,Aye
1437,424,55,Aye
1438,424,50,Aye
1439,424,40,Aye
1440,424,28,Aye
1441,425,11,Aye
1442,425,55,Aye
1443,425,50,Aye
1444,425,40,Aye
1445,425,28,Aye
1446,426,11,Aye
1447,426,55,Aye
1448,426,50,Aye
1449,426,40,Aye
1450,426,28,Aye
1451,428,55,Aye
1452,428,50,Aye
1453,428,42,Aye
1454,428,40,Aye
1455,428,28,Aye
1456,428,11,Aye
1457,433,55,Aye
1458,433,11,Aye
1459,433,50,Aye
1460,433,40,Aye
1461,433,28,Aye
1462,434,55,Aye
1463,434,11,Aye
1464,434,50,Aye
1465,434,40,Aye
1466,434,28,Aye
1467,442,11,Aye
1468,442,55,Aye
1469,442,50,Aye
1470,442,40,Aye
1471,442,28,Aye
1472,443,11,Aye
1473,443,55,Aye
1474,443,50,Aye
1475,443,40,Aye
1476,443,28,Aye
1477,444,11,Aye
1478,444,55,Aye
1479,444,50,Aye
1480,444,40,Aye
1481,444,28,Aye
1482,445,11,Aye
1483,445,55,Aye
1484,445,50,Aye
1485,445,40,Aye
1486,445,28,Aye
1487,447,11,Aye
1488,447,50,Aye
1489,447,40,Aye
1490,447,28,Aye
1491,454,40,Aye
1492,454,55,Aye
1493,454,11,Aye
1494,454,50,Aye
1495,455,40,Aye
1496,455,55,Aye
1497,455,11,Aye
1498,455,50,Aye
1499,460,55,Aye
1500,460,11,Aye
1501,460,50,Aye
1502,460,28,Aye
1503,461,11,Aye
1504,461,50,Aye
1505,461,28,Aye
1506,461,55,Aye
1507,462,55,Aye
1508,462,50,Aye
1509,462,42,Aye
1510,462,28,Aye
1511,462,11,Aye
1512,470,55,Aye
1513,470,11,Aye
1514,470,50,Aye
1515,470,40,Aye
1516,470,28,Aye
1517,471,55,Aye
1518,471,11,Aye
1519,471,50,Aye
1520,471,40,Aye
1521,471,28,Aye
1522,472,55,Aye
1523,472,11,Aye
1524,472,50,Aye
1525,472,40,Aye
1526,472,28,Aye
1527,475,55,Aye
1528,475,11,Aye
1529,475,50,Aye
1530,475,40,Aye
1531,476,11,Aye
1532,476,50,Aye
1533,476,40,Aye
1534,476,55,Aye
1535,477,50,Aye
1536,477,40,Aye
1537,477,55,Aye
1538,477,11,Aye
1539,478,40,Aye
1540,478,55,Aye
1541,478,11,Aye
1542,478,50,Aye
1543,479,55,Aye
1544,479,11,Aye
1545,479,50,Aye
1546,479,40,Aye
1547,480,11,Aye
1548,480,50,Aye
1549,480,42,Aye
1550,480,40,Aye
1551,480,55,Aye
1552,482,50,Aye
1553,482,42,Aye
1554,482,40,Aye
1555,482,55,Aye
1556,482,11,Aye
1557,486,40,Aye
1558,486,28,Aye
1559,486,55,Aye
1560,486,11,Aye
1561,486,50,Aye
1562,487,40,Aye
1563,487,28,Aye
1564,487,55,Aye
1565,487,11,Aye
1566,487,50,Aye
1567,488,40,Aye
1568,488,28,Aye
1569,488,55,Aye
1570,488,11,Aye
1571,488,50,Aye
1572,489,28,Aye
1573,489,55,Aye
1574,489,11,Aye
1575,489,40,Nay
1576,489,50,Nay
1577,490,28,Aye
1578,490,55,Aye
1579,490,11,Aye
1580,490,40,Nay
1581,490,50,Nay
1582,491,40,Aye
1583,491,28,Aye
1584,491,55,Aye
1585,491,11,Aye
1586,491,50,Aye
1587,496,11,Aye
1588,496,50,Aye
1589,496,40,Aye
1590,496,55,Aye
1591,497,50,Aye
1592,497,28,Aye
1593,497,55,Aye
1594,497,11,Aye
1595,497,40,Nay
1596,501,55,Aye
1597,501,11,Aye
1598,501,50,Aye
1599,501,40,Aye
1600,501,28,Aye
1601,502,11,Aye
1602,502,50,Aye
1603,502,40,Aye
1604,502,28,Aye
1605,502,55,Aye
1606,503,50,Aye
1607,503,40,Aye
1608,503,28,Aye
1609,503,55,Aye
1610,503,11,Aye
1611,504,40,Aye
1612,504,28,Aye
1613,504,55,Aye
1614,504,11,Aye
1615,504,50,Aye
1616,505,28,Aye
1617,505,55,Aye
1618,505,11,Aye
1619,505,50,Aye
1620,505,40,Aye
1621,506,55,Aye
1622,506,11,Aye
1623,506,50,Aye
1624,506,40,Aye
1625,506,28,Nay
1626,507,11,Aye
1627,507,50,Aye
1628,507,40,Aye
1629,507,55,Aye
1630,507,28,Abstain
1631,508,50,Aye
1632,508,42,Aye
1633,508,28,Aye
1634,508,40,Aye
1635,508,55,Aye
1636,508,11,Aye
1637,510,42,Aye
1638,510,40,Aye
1639,510,55,Aye
1640,510,11,Aye
1641,510,50,Aye
1642,510,28,Nay
1643,515,55,Aye
1644,515,11,Aye
1645,515,50,Aye
1646,515,40,Aye
1647,515,28,Aye
1648,516,55,Aye
1649,516,11,Aye
1650,516,50,Aye
1651,516,40,Aye
1652,516,28,Aye
1653,517,50,Aye
1654,517,42,Aye
1655,517,40,Aye
1656,517,28,Aye
1657,517,55,Aye
1658,517,11,Aye
1659,518,50,Aye
1660,518,40,Aye
1661,518,28,Aye
1662,518,55,Aye
1663,518,11,Aye
1664,520,28,Aye
1665,520,50,Aye
1666,520,40,Aye
1667,520,11,Aye
1668,520,55,Aye
1669,522,11,Aye
1670,522,50,Aye
1671,522,40,Aye
1672,522,28,Aye
1673,523,50,Aye
1674,523,40,Aye
1675,523,28,Aye
1676,523,11,Aye
1677,524,28,Aye
1678,524,11,Aye
1679,524,50,Aye
1680,524,40,Aye
1681,525,11,Aye
1682,525,50,Aye
1683,525,28,Aye
1684,525,40,Nay
1685,531,55,Aye
1686,531,11,Aye
1687,531,50,Aye
1688,531,40,Aye
1689,531,28,Nay
1690,532,55,Aye
1691,532,11,Aye
1692,532,50,Aye
1693,532,40,Aye
1694,532,28,Nay
1695,533,55,Aye
1696,533,11,Aye
1697,533,50,Aye
1698,533,40,Aye
1699,533,28,Nay
1700,536,55,Aye
1701,536,11,Aye
1702,536,50,Aye
1703,536,40,Aye
1704,536,28,Aye
1705,537,40,Aye
1706,537,28,Aye
1707,537,55,Aye
1708,537,11,Nay
1709,537,50,Nay
1710,538,50,Aye
1711,538,40,Aye
1712,538,28,Aye
1713,538,55,Aye
1714,538,11,Aye
1715,539,50,Aye
1716,539,40,Aye
1717,539,28,Aye
1718,539,55,Aye
1719,539,11,Aye
1720,540,50,Aye
1721,540,40,Aye
1722,540,28,Aye
1723,540,55,Aye
1724,540,11,Aye
1725,544,55,Aye
1726,544,11,Aye
1727,544,50,Aye
1728,544,40,Aye
1729,545,11,Aye
1730,545,50,Aye
1731,545,40,Aye
1732,545,55,Aye
1733,546,50,Aye
1734,546,40,Aye
1735,546,55,Aye
1736,546,11,Aye
1737,547,40,Aye
1738,547,55,Aye
1739,547,11,Aye
1740,547,50,Aye
1741,548,55,Aye
1742,548,11,Aye
1743,548,50,Aye
1744,548,42,Aye
1745,548,40,Aye
1746,551,55,Aye
1747,551,50,Aye
1748,551,40,Aye
1749,551,28,Aye
1750,554,55,Aye
1751,554,11,Aye
1752,554,50,Aye
1753,554,40,Aye
1754,554,28,Aye
1755,555,11,Aye
1756,555,50,Aye
1757,555,40,Aye
1758,555,28,Aye
1759,555,55,Aye
1760,556,50,Aye
1761,556,40,Aye
1762,556,28,Aye
1763,556,55,Aye
1764,556,11,Aye
1765,559,55,Aye
1766,559,11,Aye
1767,559,50,Aye
1768,559,40,Aye
1769,559,28,Aye
1770,560,11,Aye
1771,560,50,Aye
1772,560,40,Aye
1773,560,28,Aye
1774,560,55,Aye
1775,561,50,Aye
1776,561,40,Aye
1777,561,28,Aye
1778,561,55,Aye
1779,561,11,Aye
1780,562,40,Aye
1781,562,28,Aye
1782,562,55,Aye
1783,562,11,Aye
1784,562,50,Aye
1785,563,28,Aye
1786,563,55,Aye
1787,563,11,Aye
1788,563,50,Aye
1789,563,40,Aye
1790,564,55,Aye
1791,564,11,Aye
1792,564,50,Aye
1793,564,40,Aye
1794,564,28,Aye
1795,565,11,Aye
1796,565,50,Aye
1797,565,42,Aye
1798,565,40,Aye
1799,565,28,Aye
1800,565,55,Aye
1801,571,55,Aye
1802,571,11,Aye
1803,571,50,Aye
1804,571,40,Aye
1805,571,28,Aye
1806,572,55,Aye
1807,572,11,Aye
1808,572,50,Aye
1809,572,40,Aye
1810,572,28,Aye
1811,573,55,Aye
1812,573,11,Aye
1813,573,50,Aye
1814,573,40,Aye
1815,573,28,Aye
1816,574,55,Aye
1817,574,11,Aye
1818,574,50,Aye
1819,574,40,Aye
1820,574,28,Aye
1821,575,55,Aye
1822,575,11,Aye
1823,575,50,Aye
1824,575,40,Aye
1825,575,28,Aye
1826,576,55,Aye
1827,576,11,Aye
1828,576,50,Aye
1829,576,40,Aye
1830,576,28,Aye
1831,577,55,Aye
1832,577,11,Aye
1833,577,50,Aye
1834,577,40,Aye
1835,577,28,Aye
1836,579,55,Aye
1837,579,50,Aye
1838,579,40,Aye
1839,579,28,Aye
1840,579,11,Aye
1841,580,55,Aye
1842,580,50,Aye
1843,580,40,Aye
1844,580,28,Aye
1845,580,11,Aye
1846,584,55,Aye
1847,584,11,Aye
1848,584,50,Aye
1849,584,40,Aye
1850,584,28,Aye
1851,585,55,Aye
1852,585,11,Aye
1853,585,50,Aye
1854,585,40,Aye
1855,585,28,Aye
1856,587,55,Aye
1857,587,11,Aye
1858,587,50,Aye
1859,587,40,Aye
1860,587,28,Nay
1861,589,55,Aye
1862,589,11,Aye
1863,589,50,Aye
1864,589,40,Aye
1865,589,28,Nay
1866,590,55,Aye
1867,590,11,Aye
1868,590,50,Aye
1869,590,40,Aye
1870,590,28,Aye
1871,591,55,Aye
1872,591,11,Aye
1873,591,50,Aye
1874,591,40,Aye
1875,591,28,Aye
1876,592,55,Aye
1877,592,11,Aye
1878,592,50,Aye
1879,592,40,Aye
1880,592,28,Aye
1881,593,11,Aye
1882,593,55,Aye
1883,593,42,Aye
1884,593,50,Aye
1885,593,40,Aye
1886,593,28,Aye
1887,595,50,Aye
1888,595,40,Aye
1889,595,11,Aye
1890,599,45,Aye
1891,599,55,Aye
1892,599,19,Aye
1893,599,50,Aye
1894,599,1,Aye
1895,600,45,Aye
1896,600,55,Aye
1897,600,19,Aye
1898,600,50,Aye
1899,600,1,Aye
1900,601,45,Aye
1901,601,55,Aye
1902,601,19,Aye
1903,601,50,Aye
1904,601,1,Aye
1905,602,45,Aye
1906,602,55,Aye
1907,602,19,Aye
1908,602,50,Aye
1909,602,1,Aye
1910,603,45,Aye
1911,603,55,Aye
1912,603,19,Aye
1913,603,50,Aye
1914,603,1,Aye
1915,604,45,Aye
1916,604,55,Aye
1917,604,19,Aye
1918,604,50,Aye
1919,604,1,Aye
1920,605,45,Aye
1921,605,55,Aye
1922,605,19,Aye
1923,605,50,Aye
1924,605,1,Aye
1925,607,45,Aye
1926,607,55,Aye
1927,607,19,Aye
1928,607,50,Aye
1929,607,1,Aye
1930,607,42,Aye
1931,609,45,Aye
1932,609,55,Aye
1933,609,19,Aye
1934,609,50,Aye
1935,609,1,Aye
1936,612,55,Aye
1937,612,19,Aye
1938,612,50,Aye
1939,612,1,Aye
1940,612,45,Aye
1941,613,55,Aye
1942,613,19,Aye
1943,613,50,Aye
1944,613,1,Aye
1945,613,45,Aye
1946,614,19,Aye
1947,614,50,Aye
1948,614,1,Aye
1949,614,45,Aye
1950,614,55,Aye
1951,622,45,Aye
1952,622,1,Aye
1953,622,55,Nay
1954,622,19,Nay
1955,622,50,Nay
1956,623,55,Aye
1957,623,19,Aye
1958,623,50,Aye
1959,623,45,Nay
1960,623,1,Nay
1961,624,55,Aye
1962,624,19,Aye
1963,624,50,Aye
1964,624,45,Aye
1965,624,1,Aye
1966,625,55,Aye
1967,625,19,Aye
1968,625,50,Aye
1969,625,45,Aye
1970,625,1,Aye
1971,626,55,Aye
1972,626,19,Aye
1973,626,50,Aye
1974,626,45,Aye
1975,626,1,Aye
1976,627,55,Aye
1977,627,19,Aye
1978,627,50,Aye
1979,627,45,Aye
1980,627,1,Aye
1981,628,55,Aye
1982,628,19,Aye
1983,628,50,Aye
1984,628,45,Aye
1985,628,1,Aye
1986,629,55,Aye
1987,629,19,Aye
1988,629,50,Aye
1989,629,45,Aye
1990,629,1,Aye
1991,629,42,Aye
1992,631,55,Aye
1993,631,19,Aye
1994,631,45,Aye
1995,631,1,Aye
1996,631,42,Aye
1997,631,50,Aye
1998,636,55,Aye
1999,636,19,Aye
2000,636,50,Aye
2001,636,1,Aye
2002,636,45,Aye
2003,637,55,Aye
2004,637,19,Aye
2005,637,50,Aye
2006,637,1,Aye
2007,637,45,Aye
2008,642,55,Aye
2009,642,19,Aye
2010,642,50,Aye
2011,642,1,Aye
2012,642,45,Aye
2013,643,19,Aye
2014,643,50,Aye
2015,643,1,Aye
2016,643,45,Aye
2017,643,55,Aye
2018,644,50,Aye
2019,644,1,Aye
2020,644,45,Aye
2021,644,55,Aye
2022,644,19,Aye
2023,645,45,Aye
2024,645,55,Aye
2025,645,19,Aye
2026,645,50,Aye
2027,645,1,Aye
2028,646,1,Aye
2029,646,45,Aye
2030,646,55,Aye
2031,646,19,Aye
2032,646,50,Aye
2033,647,55,Aye
2034,647,19,Aye
2035,647,42,Aye
2036,647,50,Aye
2037,647,1,Aye
2038,648,19,Aye
2039,648,42,Aye
2040,648,50,Aye
2041,648,1,Aye
2042,648,45,Aye
2043,648,55,Aye
2044,653,55,Aye
2045,653,19,Aye
2046,653,50,Aye
2047,653,1,Aye
2048,653,45,Aye
2049,654,19,Aye
2050,654,42,Aye
2051,654,50,Aye
2052,654,1,Aye
2053,654,45,Aye
2054,654,55,Aye
2055,655,42,Aye
2056,655,50,Aye
2057,655,1,Aye
2058,655,45,Aye
2059,655,55,Aye
2060,655,19,Aye
2061,657,19,Aye
2062,657,50,Aye
2063,657,1,Aye
2064,657,45,Aye
2065,657,55,Aye
2066,662,45,Aye
2067,662,55,Aye
2068,662,19,Aye
2069,662,50,Aye
2070,662,1,Aye
2071,664,55,Aye
2072,664,19,Aye
2073,664,50,Aye
2074,664,1,Aye
2075,664,45,Nay
2076,665,19,Aye
2077,665,50,Aye
2078,665,1,Aye
2079,665,45,Aye
2080,665,55,Aye
2081,666,50,Aye
2082,666,1,Aye
2083,666,45,Aye
2084,666,55,Aye
2085,666,19,Aye
2086,667,1,Aye
2087,667,45,Aye
2088,667,55,Aye
2089,667,19,Aye
2090,667,50,Aye
2091,668,45,Aye
2092,668,55,Aye
2093,668,19,Aye
2094,668,50,Aye
2095,668,1,Aye
2096,669,55,Aye
2097,669,19,Aye
2098,669,42,Aye
2099,669,50,Aye
2100,669,1,Aye
2101,669,45,Aye
2102,674,55,Aye
2103,674,19,Aye
2104,674,50,Aye
2105,674,1,Aye
2106,674,45,Aye
2107,675,19,Aye
2108,675,50,Aye
2109,675,1,Aye
2110,675,45,Aye
2111,675,55,Aye
2112,682,1,Aye
2113,682,45,Aye
2114,682,55,Aye
2115,682,19,Aye
2116,682,42,Aye
2117,682,50,Aye
2118,683,45,Aye
2119,683,55,Aye
2120,683,19,Aye
2121,683,42,Aye
2122,683,50,Aye
2123,685,55,Aye
2124,685,19,Aye
2125,685,42,Aye
2126,685,50,Aye
2127,685,1,Aye
2128,685,45,Aye
2129,690,19,Aye
2130,690,50,Aye
2131,690,1,Aye
2132,690,45,Aye
2133,690,55,Aye
2134,691,50,Aye
2135,691,1,Aye
2136,691,45,Aye
2137,691,55,Aye
2138,691,19,Aye
2139,692,1,Aye
2140,692,45,Aye
2141,692,55,Aye
2142,692,19,Aye
2143,692,50,Aye
2144,693,45,Aye
2145,693,55,Aye
2146,693,19,Aye
2147,693,42,Aye
2148,693,50,Aye
2149,693,1,Aye
2150,694,55,Aye
2151,694,19,Aye
2152,694,42,Aye
2153,694,50,Aye
2154,694,1,Aye
2155,694,45,Aye
2156,696,45,Aye
2157,696,55,Aye
2158,696,19,Aye
2159,696,42,Aye
2160,696,50,Aye
2161,696,1,Aye
2162,700,55,Aye
2163,700,19,Aye
2164,700,50,Aye
2165,700,1,Aye
2166,705,45,Aye
2167,705,55,Aye
2168,705,19,Aye
2169,705,50,Nay
2170,707,45,Aye
2171,707,55,Aye
2172,707,19,Aye
2173,707,50,Aye
2174,710,55,Aye
2175,710,19,Aye
2176,710,50,Aye
2177,710,1,Aye
2178,710,45,Nay
2179,711,55,Aye
2180,711,19,Aye
2181,711,50,Aye
2182,711,1,Aye
2183,711,45,Aye
2184,717,55,Aye
2185,717,19,Aye
2186,717,50,Aye
2187,717,45,Nay
2188,717,1,Nay
2189,718,55,Aye
2190,718,19,Aye
2191,718,50,Aye
2192,718,1,Nay
2193,718,45,Nay
2194,719,19,Aye
2195,719,50,Aye
2196,719,55,Aye
2197,719,1,Nay
2198,719,45,Nay
2199,720,50,Aye
2200,720,1,Aye
2201,720,45,Aye
2202,720,55,Aye
2203,720,19,Aye
2204,721,1,Aye
2205,721,45,Aye
2206,721,55,Aye
2207,721,19,Aye
2208,721,50,Aye
2209,722,45,Aye
2210,722,55,Aye
2211,722,19,Aye
2212,722,50,Aye
2213,722,1,Aye
2214,723,55,Aye
2215,723,19,Aye
2216,723,42,Aye
2217,723,50,Aye
2218,723,1,Aye
2219,723,45,Aye
2220,725,19,Aye
2221,725,42,Aye
2222,725,50,Aye
2223,725,1,Aye
2224,725,45,Aye
2225,725,55,Aye
2226,728,1,Aye
2227,728,45,Aye
2228,728,55,Aye
2229,728,19,Aye
2230,728,50,Aye
2231,738,45,Aye
2232,738,19,Aye
2233,738,55,Aye
2234,738,50,Aye
2235,738,1,Aye
2236,739,19,Aye
2237,739,50,Aye
2238,739,1,Aye
2239,739,45,Aye
2240,739,55,Aye
2241,740,50,Aye
2242,740,1,Aye
2243,740,45,Aye
2244,740,55,Aye
2245,740,19,Aye
2246,741,1,Aye
2247,741,45,Aye
2248,741,55,Aye
2249,741,19,Aye
2250,741,50,Aye
2251,742,45,Aye
2252,742,55,Aye
2253,742,19,Aye
2254,742,50,Aye
2255,742,1,Aye
2256,743,19,Aye
2257,743,50,Aye
2258,743,1,Aye
2259,743,45,Aye
2260,743,55,Aye
2261,755,19,Nay
2262,755,50,Nay
2263,755,1,Nay
2264,755,45,Nay
2265,755,55,Nay
2266,766,19,Aye
2267,766,50,Aye
2268,766,1,Aye
2269,766,45,Aye
2270,766,55,Aye
2271,767,19,Aye
2272,767,50,Aye
2273,767,1,Aye
2274,767,45,Aye
2275,767,55,Aye
2276,768,19,Aye
2277,768,50,Aye
2278,768,1,Aye
2279,768,45,Aye
2280,768,55,Aye
2281,769,19,Aye
2282,769,50,Aye
2283,769,1,Aye
2284,769,45,Aye
2285,769,55,Aye
2286,770,19,Aye
2287,770,50,Aye
2288,770,1,Aye
2289,770,45,Aye
2290,770,55,Aye
2291,771,19,Aye
2292,771,50,Aye
2293,771,1,Aye
2294,771,45,Aye
2295,771,55,Aye
2296,772,19,Aye
2297,772,50,Aye
2298,772,1,Aye
2299,772,45,Aye
2300,772,55,Aye
2301,775,19,Aye
2302,775,50,Aye
2303,775,1,Aye
2304,775,45,Aye
2305,775,55,Aye
2306,793,19,Aye
2307,793,50,Aye
2308,793,1,Aye
2309,793,55,Aye
2310,793,45,Abstain
2311,794,50,Aye
2312,794,1,Aye
2313,794,55,Aye
2314,794,19,Aye
2315,794,45,Abstain
2316,795,1,Aye
2317,795,55,Aye
2318,795,19,Aye
2319,795,50,Aye
2320,795,45,Abstain
2321,814,55,Aye
2322,814,19,Aye
2323,814,50,Aye
2324,814,1,Aye
2325,814,45,Aye
2326,815,45,Aye
2327,815,55,Aye
2328,815,19,Aye
2329,815,42,Aye
2330,815,50,Aye
2331,815,1,Aye
2332,816,45,Aye
2333,816,19,Aye
2334,816,42,Aye
2335,816,50,Aye
2336,816,1,Aye
2337,818,45,Aye
2338,818,55,Aye
2339,818,19,Aye
2340,818,50,Aye
2341,818,1,Aye
2342,822,45,Aye
2343,822,55,Aye
2344,822,19,Aye
2345,822,50,Aye
2346,822,1,Aye
2347,828,55,Aye
2348,828,19,Aye
2349,828,50,Aye
2350,828,1,Nay
2351,828,45,Nay
2352,829,19,Aye
2353,829,50,Aye
2354,829,55,Aye
2355,829,42,Aye
2356,829,1,Nay
2357,829,45,Nay
2358,830,50,Aye
2359,830,1,Aye
2360,830,45,Aye
2361,830,55,Aye
2362,830,19,Aye
2363,831,1,Aye
2364,831,45,Aye
2365,831,55,Aye
2366,831,19,Aye
2367,831,50,Aye
2368,832,55,Aye
2369,832,19,Aye
2370,832,50,Aye
2371,832,1,Aye
2372,832,45,Nay
2373,833,19,Aye
2374,833,50,Aye
2375,833,1,Aye
2376,833,45,Aye
2377,833,55,Aye
2378,834,50,Aye
2379,834,1,Aye
2380,834,45,Aye
2381,834,55,Aye
2382,834,19,Aye
2383,839,45,Aye
2384,839,55,Aye
2385,839,19,Aye
2386,839,50,Aye
2387,839,1,Aye
2388,848,45,Aye
2389,848,55,Aye
2390,848,19,Aye
2391,848,42,Aye
2392,848,50,Aye
2393,848,1,Aye
2394,849,55,Aye
2395,849,19,Aye
2396,849,42,Aye
2397,849,50,Aye
2398,849,1,Aye
2399,849,45,Aye
2400,856,50,Aye
2401,856,1,Aye
2402,856,45,Aye
2403,856,55,Aye
2404,856,19,Aye
2405,857,1,Aye
2406,857,45,Aye
2407,857,55,Aye
2408,857,19,Aye
2409,857,50,Aye
2410,869,55,Aye
2411,869,45,Aye
2412,869,50,Aye
2413,869,19,Aye
2414,879,55,Aye
2415,879,19,Aye
2416,879,50,Aye
2417,879,1,Aye
2418,879,45,Aye
2419,881,1,Aye
2420,881,45,Aye
2421,881,19,Nay
2422,881,50,Nay
2423,881,55,Nay
2424,882,50,Aye
2425,882,45,Aye
2426,882,55,Aye
2427,882,19,Aye
2428,882,1,Nay
2429,887,45,Aye
2430,887,55,Aye
2431,887,19,Aye
2432,887,50,Aye
2433,887,1,Aye
2434,888,55,Aye
2435,888,19,Aye
2436,888,50,Aye
2437,888,1,Aye
2438,888,45,Aye
2439,899,45,Aye
2440,899,55,Aye
2441,899,19,Aye
2442,899,42,Aye
2443,899,50,Aye
2444,899,1,Aye
2445,900,55,Aye
2446,900,19,Aye
2447,900,42,Aye
2448,900,50,Aye
2449,900,1,Aye
2450,900,45,Aye
2451,902,55,Aye
2452,902,45,Aye
2453,902,1,Aye
2454,902,19,Aye
2455,912,45,Aye
2456,912,55,Aye
2457,912,19,Aye
2458,912,42,Aye
2459,912,50,Aye
2460,912,1,Aye
2461,913,55,Aye
2462,913,19,Aye
2463,913,42,Aye
2464,913,50,Aye
2465,913,1,Aye
2466,913,45,Aye
2467,921,45,Aye
2468,921,55,Aye
2469,921,19,Aye
2470,921,38,Aye
2471,921,1,Aye
2472,931,19,Aye
2473,931,38,Aye
2474,931,1,Aye
2475,931,45,Aye
2476,931,55,Aye
2477,937,19,Aye
2478,937,38,Aye
2479,937,1,Aye
2480,937,45,Aye
2481,937,55,Aye
2482,938,38,Nay
2483,938,1,Nay
2484,938,45,Nay
2485,938,55,Nay
2486,938,19,Nay
2487,942,38,Aye
2488,942,1,Aye
2489,942,45,Aye
2490,942,19,Aye
2491,944,55,Aye
2492,944,19,Aye
2493,944,42,Aye
2494,944,38,Aye
2495,944,1,Aye
2496,944,45,Aye
2497,949,45,Aye
2498,949,55,Aye
2499,949,19,Aye
2500,949,1,Aye
2501,953,45,Aye
2502,953,55,Aye
2503,953,38,Aye
2504,953,1,Aye
2505,954,38,Aye
2506,954,1,Aye
2507,954,45,Aye
2508,954,55,Aye
2509,955,45,Aye
2510,955,55,Aye
2511,955,38,Aye
2512,955,1,Aye
2513,960,55,Aye
2514,960,1,Aye
2515,960,38,Aye
2516,960,19,Aye
2517,960,45,Nay
2518,961,55,Aye
2519,961,19,Aye
2520,961,38,Aye
2521,961,1,Aye
2522,961,45,Nay
2523,962,45,Aye
2524,962,55,Aye
2525,962,19,Aye
2526,962,42,Aye
2527,962,38,Aye
2528,962,1,Aye
2529,963,1,Aye
2530,963,38,Aye
2531,963,42,Aye
2532,963,19,Aye
2533,963,55,Aye
2534,963,45,Aye
2535,969,19,Aye
2536,969,38,Aye
2537,969,45,Aye
2538,969,55,Aye
2539,972,30,Aye
2540,972,44,Aye
2541,972,12,Aye
2542,972,34,Abstain
2543,972,26,Abstain
2544,973,34,Aye
2545,973,30,Aye
2546,973,26,Aye
2547,973,44,Aye
2548,973,12,Aye
2549,974,34,Aye
2550,974,30,Aye
2551,974,26,Aye
2552,974,44,Aye
2553,974,12,Aye
2554,975,34,Aye
2555,975,30,Aye
2556,975,26,Aye
2557,975,44,Aye
2558,975,12,Aye
2559,976,44,Aye
2560,976,26,Aye
2561,976,51,Aye
2562,976,12,Aye
2563,977,30,Aye
2564,977,44,Aye
2565,977,26,Aye
2566,977,51,Aye
2567,977,12,Aye
2568,978,34,Aye
2569,978,51,Aye
2570,978,12,Aye
2571,979,34,Aye
2572,979,51,Aye
2573,979,12,Aye
2574,980,34,Aye
2575,980,51,Aye
2576,980,12,Aye
2577,981,30,Aye
2578,981,26,Aye
2579,981,51,Aye
2580,981,12,Aye
2581,981,44,Abstain
2582,982,44,Aye
2583,982,30,Aye
2584,982,26,Aye
2585,982,51,Aye
2586,982,12,Aye
2587,983,44,Aye
2588,983,30,Aye
2589,983,26,Aye
2590,983,51,Aye
2591,983,12,Aye
2592,984,51,Aye
2593,984,44,Aye
2594,984,30,Aye
2595,984,26,Aye
2596,984,12,Aye
2597,985,51,Aye
2598,985,30,Aye
2599,985,44,Aye
2600,985,26,Aye
2601,985,12,Aye
2602,986,44,Aye
2603,986,30,Aye
2604,986,26,Aye
2605,986,51,Nay
2606,986,12,Nay
2607,987,51,Aye
2608,987,26,Aye
2609,987,30,Aye
2610,987,44,Aye
2611,987,12,Aye
2612,988,51,Aye
2613,988,26,Aye
2614,988,30,Aye
2615,988,44,Aye
2616,988,12,Aye
2617,989,30,Aye
2618,989,44,Aye
2619,989,51,Aye
2620,989,12,Aye
2621,990,30,Aye
2622,990,51,Aye
2623,990,44,Aye
2624,990,12,Aye
2625,991,51,Aye
2626,991,44,Aye
2627,991,30,Aye
2628,991,12,Aye
2629,992,44,Aye
2630,992,30,Aye
