year,election_type,office,district,contest,precinct,candidate,votes,suppressed
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG23,ALICIA WASHINGTON,215,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG23,MARCIA WHITE,125,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG24,ALICIA WASHINGTON,218,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG24,MARCIA WHITE,99,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG25,ALICIA WASHINGTON,203,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG25,MARCIA WHITE,119,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG26,ALICIA WASHINGTON,185,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG26,MARCIA WHITE,134,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG27,ALICIA WASHINGTON,86,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG27,MARCIA WHITE,39,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG28,ALICIA WASHINGTON,121,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG28,MARCIA WHITE,72,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG29,ALICIA WASHINGTON,219,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG29,MARCIA WHITE,205,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG30,ALICIA WASHINGTON,346,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG30,MARCIA WHITE,336,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG31,ALICIA WASHINGTON,,True
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG31,MARCIA WHITE,,True
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG32,ALICIA WASHINGTON,88,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG32,MARCIA WHITE,44,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG33,ALICIA WASHINGTON,208,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG33,MARCIA WHITE,114,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG34,ALICIA WASHINGTON,117,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG34,MARCIA WHITE,83,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG35,ALICIA WASHINGTON,136,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG35,MARCIA WHITE,70,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG36,ALICIA WASHINGTON,243,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG36,MARCIA WHITE,275,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG37,ALICIA WASHINGTON,125,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG37,MARCIA WHITE,77,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG38,ALICIA WASHINGTON,158,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG38,MARCIA WHITE,134,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG39,ALICIA WASHINGTON,232,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG39,MARCIA WHITE,265,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG40,ALICIA WASHINGTON,197,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG40,MARCIA WHITE,273,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG41,ALICIA WASHINGTON,216,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG41,MARCIA WHITE,332,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG41:U,ALICIA WASHINGTON,3,False
2025,municipal general,Council,At-Large A,Ogden City Council At-Large Seat A,29OG41:U,MARCIA WHITE,9,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG01,BART E. BLAIR,50,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG01,KEVIN LUNDELL,117,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG02,BART E. BLAIR,133,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG02,KEVIN LUNDELL,168,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG03,BART E. BLAIR,89,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG03,KEVIN LUNDELL,121,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG04,BART E. BLAIR,68,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG04,KEVIN LUNDELL,146,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG05,BART E. BLAIR,11,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG05,KEVIN LUNDELL,28,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG06,BART E. BLAIR,85,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG06,KEVIN LUNDELL,147,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG07,BART E. BLAIR,76,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG07,KEVIN LUNDELL,153,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG08,BART E. BLAIR,54,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG08,KEVIN LUNDELL,98,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG09,BART E. BLAIR,68,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG09,KEVIN LUNDELL,130,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG10,BART E. BLAIR,103,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG10,KEVIN LUNDELL,167,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG11,BART E. BLAIR,121,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG11,KEVIN LUNDELL,174,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG12,BART E. BLAIR,90,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG12,KEVIN LUNDELL,211,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG13,BART E. BLAIR,173,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG13,KEVIN LUNDELL,258,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG14,BART E. BLAIR,107,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG14,KEVIN LUNDELL,182,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG15,BART E. BLAIR,93,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG15,KEVIN LUNDELL,224,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG16,BART E. BLAIR,100,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG16,KEVIN LUNDELL,180,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG17,BART E. BLAIR,111,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG17,KEVIN LUNDELL,184,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG18,BART E. BLAIR,45,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG18,KEVIN LUNDELL,91,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG19,BART E. BLAIR,102,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG19,KEVIN LUNDELL,222,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG20,BART E. BLAIR,28,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG20,KEVIN LUNDELL,50,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG21,BART E. BLAIR,98,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG21,KEVIN LUNDELL,215,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG22,BART E. BLAIR,69,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG22,KEVIN LUNDELL,118,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG23,BART E. BLAIR,119,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG23,KEVIN LUNDELL,221,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG24,BART E. BLAIR,95,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG24,KEVIN LUNDELL,222,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG25,BART E. BLAIR,110,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG25,KEVIN LUNDELL,207,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG26,BART E. BLAIR,100,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG26,KEVIN LUNDELL,219,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG27,BART E. BLAIR,39,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG27,KEVIN LUNDELL,87,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG28,BART E. BLAIR,72,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG28,KEVIN LUNDELL,121,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG29,BART E. BLAIR,178,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG29,KEVIN LUNDELL,253,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG30,BART E. BLAIR,306,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG30,KEVIN LUNDELL,380,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG31,BART E. BLAIR,,True
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG31,KEVIN LUNDELL,,True
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG32,BART E. BLAIR,49,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG32,KEVIN LUNDELL,83,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG33,BART E. BLAIR,148,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG33,KEVIN LUNDELL,176,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG34,BART E. BLAIR,89,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG34,KEVIN LUNDELL,116,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG35,BART E. BLAIR,65,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG35,KEVIN LUNDELL,147,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG36,BART E. BLAIR,257,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG36,KEVIN LUNDELL,263,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG37,BART E. BLAIR,81,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG37,KEVIN LUNDELL,121,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG38,BART E. BLAIR,114,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG38,KEVIN LUNDELL,180,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG39,BART E. BLAIR,263,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG39,KEVIN LUNDELL,241,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG40,BART E. BLAIR,244,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG40,KEVIN LUNDELL,226,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG41,BART E. BLAIR,326,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG41,KEVIN LUNDELL,227,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG41:U,BART E. BLAIR,11,False
2025,municipal general,Council,At-Large B,Ogden City Council At-Large Seat B,29OG41:U,KEVIN LUNDELL,1,False
