date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-07-07,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,7,Kory Luker moved to forward a positive recommendation to the City Council on the Zone Map Amendment of 18.11 acres from SG-1 Sand and Gravel to the SD-C Holiday Park Zone located at approximately 15228 South Porter Rockwell Boulevard,Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Johnny Loomis Jr,Aye,minutes/2021/2021-07-05/pc_2021-07-07_939.md
2021-07-07,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,7,Kory Luker moved to forward a positive recommendation to the City Council on the Zone Map Amendment of 18.11 acres from SG-1 Sand and Gravel to the SD-C Holiday Park Zone located at approximately 15228 South Porter Rockwell Boulevard,Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2021/2021-07-05/pc_2021-07-07_939.md
2021-08-04,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the minutes of the Planning Commission meeting of July 7, 2021",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2021/2021-08-02/pc_2021-08-04_948.md
2021-08-04,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the minutes of the Planning Commission meeting of July 7, 2021",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Johnny Loomis Jr,Aye,minutes/2021/2021-08-02/pc_2021-08-04_948.md
2021-08-04,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the minutes of the Planning Commission meeting of July 7, 2021",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Stephen Walston,Aye,minutes/2021/2021-08-02/pc_2021-08-04_948.md
2021-08-04,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the minutes of the Planning Commission meeting of July 7, 2021",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Ulises Flynn,Aye,minutes/2021/2021-08-02/pc_2021-08-04_948.md
2021-08-04,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the minutes of the Planning Commission meeting of July 7, 2021",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2021/2021-08-02/pc_2021-08-04_948.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,1,"Steve Walston moved to approve the minutes from the Planning Commiss ion meeting of August 4, 2021",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,1,"Steve Walston moved to approve the minutes from the Planning Commiss ion meeting of August 4, 2021",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,1,"Steve Walston moved to approve the minutes from the Planning Commiss ion meeting of August 4, 2021",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,1,"Steve Walston moved to approve the minutes from the Planning Commiss ion meeting of August 4, 2021",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,2,Ulises Flynn moved to approve the Ivy League Preliminary Subdivision Plat Application 2021-20 subject to the following: Conditions: 1. That the applicant submits a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. That all requirements of the City Codes and adopted ordinances are met and adhered to and final plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat dra,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,2,Ulises Flynn moved to approve the Ivy League Preliminary Subdivision Plat Application 2021-20 subject to the following: Conditions: 1. That the applicant submits a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. That all requirements of the City Codes and adopted ordinances are met and adhered to and final plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat dra,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,2,Ulises Flynn moved to approve the Ivy League Preliminary Subdivision Plat Application 2021-20 subject to the following: Conditions: 1. That the applicant submits a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. That all requirements of the City Codes and adopted ordinances are met and adhered to and final plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat dra,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,2,Ulises Flynn moved to approve the Ivy League Preliminary Subdivision Plat Application 2021-20 subject to the following: Conditions: 1. That the applicant submits a Final Subdivision Application including appropriate fees and required construction drawings to receive final approval from the Land Use Authority. 2. That all requirements of the City Codes and adopted ordinances are met and adhered to and final plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat dra,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,3,Steve Walston moved to approve the Quail Ridge at Bluffdale Phase 1 Plat Amendment Application 2020-65 subject to the following: Conditions: 1. That the applicant updates the project Drainage Report to be in compliance with City standards and specifications. 2. That the applicant installs a drinking water service to the proposed Lot 7. 3. That the applicant continues to address all engineering department review comments. 4. That the adjacent property owner submits a Lot Line Adjustment Application and receive approval by the City Land Use Authority for Parcel F to be included in the adjacent p,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,3,Steve Walston moved to approve the Quail Ridge at Bluffdale Phase 1 Plat Amendment Application 2020-65 subject to the following: Conditions: 1. That the applicant updates the project Drainage Report to be in compliance with City standards and specifications. 2. That the applicant installs a drinking water service to the proposed Lot 7. 3. That the applicant continues to address all engineering department review comments. 4. That the adjacent property owner submits a Lot Line Adjustment Application and receive approval by the City Land Use Authority for Parcel F to be included in the adjacent p,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,3,Steve Walston moved to approve the Quail Ridge at Bluffdale Phase 1 Plat Amendment Application 2020-65 subject to the following: Conditions: 1. That the applicant updates the project Drainage Report to be in compliance with City standards and specifications. 2. That the applicant installs a drinking water service to the proposed Lot 7. 3. That the applicant continues to address all engineering department review comments. 4. That the adjacent property owner submits a Lot Line Adjustment Application and receive approval by the City Land Use Authority for Parcel F to be included in the adjacent p,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-01,2021,"2021, Planning Commission Meeting Agenda Packet PDF",PlanningCommission,3,Steve Walston moved to approve the Quail Ridge at Bluffdale Phase 1 Plat Amendment Application 2020-65 subject to the following: Conditions: 1. That the applicant updates the project Drainage Report to be in compliance with City standards and specifications. 2. That the applicant installs a drinking water service to the proposed Lot 7. 3. That the applicant continues to address all engineering department review comments. 4. That the adjacent property owner submits a Lot Line Adjustment Application and receive approval by the City Land Use Authority for Parcel F to be included in the adjacent p,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2021/2021-08-30/pc_2021-09-01_958.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Debbie Cragun moved to table the agenda item to the next Planning Commission Meeting. Staff will provide more detailed information on the Traffic Study to give the applicant more time to visit with people in light of the comments made, and potentially meet with the residents at The 12 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Marketplace",Procedural/Administrative,The motion passed 4-to-1,Debbie Cragun,,Stephen Walston,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Debbie Cragun moved to table the agenda item to the next Planning Commission Meeting. Staff will provide more detailed information on the Traffic Study to give the applicant more time to visit with people in light of the comments made, and potentially meet with the residents at The 12 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Marketplace",Procedural/Administrative,The motion passed 4-to-1,Debbie Cragun,,Johnny Loomis Jr,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Debbie Cragun moved to table the agenda item to the next Planning Commission Meeting. Staff will provide more detailed information on the Traffic Study to give the applicant more time to visit with people in light of the comments made, and potentially meet with the residents at The 12 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Marketplace",Procedural/Administrative,The motion passed 4-to-1,Debbie Cragun,,Kori Luker,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Debbie Cragun moved to table the agenda item to the next Planning Commission Meeting. Staff will provide more detailed information on the Traffic Study to give the applicant more time to visit with people in light of the comments made, and potentially meet with the residents at The 12 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Marketplace",Procedural/Administrative,The motion passed 4-to-1,Debbie Cragun,,Debbie Cragun,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Debbie Cragun moved to table the agenda item to the next Planning Commission Meeting. Staff will provide more detailed information on the Traffic Study to give the applicant more time to visit with people in light of the comments made, and potentially meet with the residents at The 12 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Marketplace",Procedural/Administrative,The motion passed 4-to-1,Debbie Cragun,,Ulises Flynn,Nay,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-36 based on the following: Findings: 1. The proposed text amendment is consistent with the Residential Land Use Table in 11.350 of the BCC. 2. The proposed text amendment is consistent with other residential areas/zones. 3. The proposed text amendment is consistent with the Home Occupation standards in 3.80 of the BCC. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 4. The proposed text amendment is consistent with the purpose of the SD-X Bring",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-36 based on the following: Findings: 1. The proposed text amendment is consistent with the Residential Land Use Table in 11.350 of the BCC. 2. The proposed text amendment is consistent with other residential areas/zones. 3. The proposed text amendment is consistent with the Home Occupation standards in 3.80 of the BCC. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 4. The proposed text amendment is consistent with the purpose of the SD-X Bring",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-36 based on the following: Findings: 1. The proposed text amendment is consistent with the Residential Land Use Table in 11.350 of the BCC. 2. The proposed text amendment is consistent with other residential areas/zones. 3. The proposed text amendment is consistent with the Home Occupation standards in 3.80 of the BCC. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 4. The proposed text amendment is consistent with the purpose of the SD-X Bring",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-36 based on the following: Findings: 1. The proposed text amendment is consistent with the Residential Land Use Table in 11.350 of the BCC. 2. The proposed text amendment is consistent with other residential areas/zones. 3. The proposed text amendment is consistent with the Home Occupation standards in 3.80 of the BCC. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 4. The proposed text amendment is consistent with the purpose of the SD-X Bring",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-36 based on the following: Findings: 1. The proposed text amendment is consistent with the Residential Land Use Table in 11.350 of the BCC. 2. The proposed text amendment is consistent with other residential areas/zones. 3. The proposed text amendment is consistent with the Home Occupation standards in 3.80 of the BCC. 13 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 4. The proposed text amendment is consistent with the purpose of the SD-X Bring",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Brubaker Development Site Plan Application 2021-19 subject to the following: 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. That the applicant continues to resolve all construction drawing Engineering De",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Brubaker Development Site Plan Application 2021-19 subject to the following: 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. That the applicant continues to resolve all construction drawing Engineering De",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Brubaker Development Site Plan Application 2021-19 subject to the following: 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. That the applicant continues to resolve all construction drawing Engineering De",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Brubaker Development Site Plan Application 2021-19 subject to the following: 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. That the applicant continues to resolve all construction drawing Engineering De",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-15,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Brubaker Development Site Plan Application 2021-19 subject to the following: 14 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 15, 2021 Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. That the applicant continues to resolve all construction drawing Engineering De",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2021/2021-09-13/pc_2021-09-15_965.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to approve the Planning Commission Meetings minutes of September 1, 2021",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to approve the Planning Commission Meetings minutes of September 1, 2021",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Ulises Flynn moved to approve the Planning Commission Meetings minutes of September 1, 2021",Procedural/Administrative,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Ulises Flynn moved to approve the Preliminary Subdivision Application for Reagan Cove for three lots located at approximately 13987 South 2700 West based on the findings enumerated in the staff report,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Ulises Flynn moved to approve the Preliminary Subdivision Application for Reagan Cove for three lots located at approximately 13987 South 2700 West based on the findings enumerated in the staff report,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Ulises Flynn moved to approve the Preliminary Subdivision Application for Reagan Cove for three lots located at approximately 13987 South 2700 West based on the findings enumerated in the staff report,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Preliminary Subdivision Application for Reagan Cove PUD for 28 residential units in the R-SL Senior Independent Living Zone including private streets and common areas located at approximately 13987 South 2700 West subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the plats comply with the Bluffdale City Engineering 3 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 Standards and Specifications and recommendations by the City Engineer, Public Works ",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Preliminary Subdivision Application for Reagan Cove PUD for 28 residential units in the R-SL Senior Independent Living Zone including private streets and common areas located at approximately 13987 South 2700 West subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the plats comply with the Bluffdale City Engineering 3 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 Standards and Specifications and recommendations by the City Engineer, Public Works ",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Steve Walston moved to approve the Preliminary Subdivision Application for Reagan Cove PUD for 28 residential units in the R-SL Senior Independent Living Zone including private streets and common areas located at approximately 13987 South 2700 West subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the plats comply with the Bluffdale City Engineering 3 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 29, 2021 Standards and Specifications and recommendations by the City Engineer, Public Works ",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Kory Luker moved to approve the Site Plan Application for Reagan Cove for 28 units in the (R-SL) Senior Independent Living Zone including building layout, materials, elevations, landscaping, and other project amenities located at approximately 13987 South 2700 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 2.",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Ulises Flynn,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Kory Luker moved to approve the Site Plan Application for Reagan Cove for 28 units in the (R-SL) Senior Independent Living Zone including building layout, materials, elevations, landscaping, and other project amenities located at approximately 13987 South 2700 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 2.",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Stephen Walston,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Kory Luker moved to approve the Site Plan Application for Reagan Cove for 28 units in the (R-SL) Senior Independent Living Zone including building layout, materials, elevations, landscaping, and other project amenities located at approximately 13987 South 2700 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 2.",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Steve Walston moved to table the matter until October 20,Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Steve Walston moved to table the matter until October 20,Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-09-29,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Steve Walston moved to table the matter until October 20,Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-09-27/pc_2021-09-29_970.md
2021-10-20,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Steve Walston moved to approve the Planning Commission meeting minutes of September 15, 2021, and September 29, 2021",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,,,minutes/2021/2021-10-18/pc_2021-10-20_982.md
2021-10-20,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Steve Walston moved to forward a positive recommendation to the City Council for a Zoning Map and Text Amendment Application to create the Centrum at Bluffdale Special District (""SD""), which is located at the southwest corner of 14600 South and Porter Rockwell Boulevard, which proposes amendments to the Bluffdale City Land Use Ordinance, Title 11 , Chapter 11.110, Special Purposes and Overlay Zones, to create a new Zoning Ordinance Chapter and Map Designation from ML-xed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 residential apartment units along with various commercial",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-10-18/pc_2021-10-20_982.md
2021-10-20,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Steve Walston moved to forward a positive recommendation to the City Council for a Zoning Map and Text Amendment Application to create the Centrum at Bluffdale Special District (""SD""), which is located at the southwest corner of 14600 South and Porter Rockwell Boulevard, which proposes amendments to the Bluffdale City Land Use Ordinance, Title 11 , Chapter 11.110, Special Purposes and Overlay Zones, to create a new Zoning Ordinance Chapter and Map Designation from ML-xed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 residential apartment units along with various commercial",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2021/2021-10-18/pc_2021-10-20_982.md
2021-10-20,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Steve Walston moved to forward a positive recommendation to the City Council for a Zoning Map and Text Amendment Application to create the Centrum at Bluffdale Special District (""SD""), which is located at the southwest corner of 14600 South and Porter Rockwell Boulevard, which proposes amendments to the Bluffdale City Land Use Ordinance, Title 11 , Chapter 11.110, Special Purposes and Overlay Zones, to create a new Zoning Ordinance Chapter and Map Designation from ML-xed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 residential apartment units along with various commercial",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-10-18/pc_2021-10-20_982.md
2021-10-20,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Steve Walston moved to forward a positive recommendation to the City Council for a Zoning Map and Text Amendment Application to create the Centrum at Bluffdale Special District (""SD""), which is located at the southwest corner of 14600 South and Porter Rockwell Boulevard, which proposes amendments to the Bluffdale City Land Use Ordinance, Title 11 , Chapter 11.110, Special Purposes and Overlay Zones, to create a new Zoning Ordinance Chapter and Map Designation from ML-xed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 residential apartment units along with various commercial",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-10-18/pc_2021-10-20_982.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Steve Walston moved to approve the Planning Commission minutes of October 20, 2021",Procedural/Administrative,The motion passed unanimously with one abstention,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Steve Walston moved to approve the Planning Commission minutes of October 20, 2021",Procedural/Administrative,The motion passed unanimously with one abstention,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
