candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-07,Home Depot (Loan),Home Depot (Loan),"Plywood, screws, nails",276.27,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,43.93,12.00,3.89@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-10,Photo Guru,Photo Guru,Design,35.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,47.82,12.00,3.90@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-16,North Star,North Star,Brochures,1045.60,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,51.72,12.00,4.00@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-25,RD Screen Design (Loan),RD Screen Design (Loan),Signs,1317.83,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,55.72,12.00,3.96@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-25,Utah County,Utah County,Maps,20.50,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,59.68,12.00,3.87@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-25,Utah County,Utah County,Maps,126.21,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,63.55,12.00,3.91@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-08-31,Simons Outdoor Media,Simons Outdoor Media,Billboard,2500.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,67.46,12.00,3.87@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-09-27,Photo Guru,Photo Guru,Banner - Stand,72.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,71.33,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-09-27,Simons Outdoor Media,Simons Outdoor Media,Billboards,2500.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,75.27,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-09-30,Victory,Victory,Web-Site,60.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:81.00,79.21,12.00,3.84@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-10-06,Savvy Shopper,Savvy Shopper,Newspaper Ad,1625.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.00,16.19,12.00,3.96@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-10-19,North Star,North Star,Door Hangers,1211.60,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,22,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.00,20.15,12.00,3.98@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-10-19,US Post Office,US Post Office,Mailing,1697.51,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,23,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.00,24.13,12.00,3.96@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-10-20,AD Systems,AD Systems,Television Commercials,1000.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,24,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.00,28.09,12.00,4.01@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-10-21,Outback Graphics,Outback Graphics,Signs,1700.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,25,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.00,32.10,12.00,4.00@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-10-22,Henderson - 10/26/10,2010-10-21,J-Mart Printing,J-Mart Printing,Printing,2500.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-102610.pdf|r1,26,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.00,36.10,12.00,4.03@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-03-18,Utah County Filing Fee,Utah County Filing Fee,,519.48,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.90,15.96,12.00,4.02@p7"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-06-15,Home Depot,Home Depot,,166.23,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.90,19.98,12.00,3.99@p7"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,,Barber Metal,Barber Metal,,30.96,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),1,"pct:82.90,23.97,12.00,4.00@p7"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-06-23,Photo Guru,Photo Guru,"Picture, Design",85.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,17.15,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-07-01,Victory Enterprise,Victory Enterprise,web-site,144.99,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,21.09,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-07-07,Barber Metals,Barber Metals,re-bar,181.48,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,25.03,12.00,3.98@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-07-15,Photo Guru,Photo Guru,"Photo, Design",175.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,29.01,12.00,3.89@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-07-19,Cal Rands,Cal Rands,cords,25.86,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,32.90,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-03,Simons Outdoor Media (Loan),Simons Outdoor Media (Loan),Billboards,3000.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,36.84,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-05,RD Screen Design (Loan),RD Screen Design (Loan),Signs,1300.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,40.78,12.00,3.98@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-07,Home Depot (Loan),Home Depot (Loan),"Plywood, screws, nails",276.27,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,44.76,12.00,3.89@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-10,Photo Guru,Photo Guru,Design,35.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,48.65,12.00,3.96@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-16,North Star,North Star,Brochures,1045.60,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,52.61,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-25,RD Screen Design (Loan),RD Screen Design (Loan),Signs,1317.83,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,56.55,12.00,3.94@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-25,Utah County,Utah County,Maps,20.50,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,60.49,12.00,3.98@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-25,Utah County,Utah County,Maps,126.21,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,64.47,12.00,3.96@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-08-31,Simons Outdoor Media,Simons Outdoor Media,Billboard,2500.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,68.43,12.00,3.89@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-09-27,Photo Guru,Photo Guru,Banner - Stand,72.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,72.32,12.00,3.96@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-09-27,Simons Outdoor Media,Simons Outdoor Media,Billboards,2500.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,76.28,12.00,3.98@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-09-30,Victory,Victory,Web-Site,60.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:83.00,80.26,12.00,3.92@p8"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-10-06,Savvy Shopper,Savvy Shopper,Newspaper Ad,1625.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,16.94,12.00,3.93@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-10-19,North Star,North Star,Door Hangers,1211.60,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,22,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,20.87,12.00,3.89@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-10-19,US Post Office,US Post Office,Mailing,1697.51,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,23,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,24.76,12.00,3.87@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-10-20,AD Systems,AD Systems,Television Commercials,1000.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,24,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,28.63,12.00,3.91@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-10-21,Outback Graphics,Outback Graphics,Signs,1700.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,25,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,32.54,12.00,3.92@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-10-21,J-Mart Printing,J-Mart Printing,Printing,2500.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,26,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,36.46,12.00,3.91@p9"
J. Lane Henderson,County Commission Seat A,,2010,2010-12-01,Henderson - 12/02/10,2010-11-24,Simons Outdoor Media,Simons Outdoor Media,Billboards,2550.00,False,False,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf,raw/2010/2010_CountyCommissionSeatA-HendersonJLane-120210.pdf|r1,27,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:82.50,44.29,12.00,3.93@p9"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah County,Utah County,Precinct Maps,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,15.39,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Laura Bunker Photography,Laura Bunker Photography,Campaign Photo Session,280.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,17.12,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Pro Digital Photos,Pro Digital Photos,photos for campaign,401.38,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,18.85,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Post Office,Post Office,Postage,114.40,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,20.58,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,500.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,22.31,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Post Office,Post Office,Postage,176.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,24.04,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Mimi's Cafe,Mimi's Cafe,Campaign Event,26.14,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,25.72,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah County,Utah County,Voter List,445.26,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,27.45,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah Policy,Utah Policy,Subscription,35.40,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,29.16,8.21,1.70@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Independence Caucus,Independence Caucus,Dinner for Senate Debate,70.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,30.86,8.21,1.69@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,UT County Republican Women,UT County Republican Women,membership fee,20.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,32.55,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Magleby's,Magleby's,Campaign Event,15.06,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,34.28,8.21,1.70@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Constant Contact,Constant Contact,email service,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,13,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,35.98,8.21,1.76@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Magleby's,Magleby's,Campaign Event,15.06,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,14,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,37.74,8.21,1.72@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,750.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,15,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,39.46,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,SL County Republican Party,SL County Republican Party,Lincoln Day Dinner,200.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,16,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,41.17,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,UT County Republican Women,UT County Republican Women,Bus to Capitol,25.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,17,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,42.88,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Infogenix,Infogenix,campaign web page,250.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,18,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,44.59,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah County,Utah County,GRAMA Request for Convention Center Information,35.90,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,19,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,46.27,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Constant Contact,Constant Contact,email service,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,20,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,47.98,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,500.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,21,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,49.66,8.21,1.68@p5"
