vote_id,motion_id,person_id,vote_value
1361,534,12,Absent
1362,534,14,Aye
1363,534,20,Aye
1364,534,21,Aye
1365,534,22,Aye
1366,535,12,Absent
1367,535,14,Aye
1368,535,20,Aye
1369,535,21,Aye
1370,535,22,Aye
1371,538,12,Aye
1372,538,14,Aye
1373,538,20,Absent
1374,538,21,Aye
1375,538,22,Aye
1376,540,12,Aye
1377,540,14,Aye
1378,540,20,Absent
1379,540,21,Aye
1380,540,22,Aye
1381,543,12,Aye
1382,543,14,Aye
1383,543,20,Absent
1384,543,21,Aye
1385,543,22,Aye
1386,544,12,Aye
1387,544,14,Aye
1388,544,20,Absent
1389,544,21,Aye
1390,544,22,Aye
1391,545,12,Aye
1392,545,14,Aye
1393,545,20,Absent
1394,545,21,Aye
1395,545,22,Aye
1396,546,12,Aye
1397,546,14,Aye
1398,546,20,Absent
1399,546,21,Aye
1400,546,22,Aye
1401,548,12,Aye
1402,548,14,Aye
1403,548,20,Absent
1404,548,21,Aye
1405,548,22,Aye
1406,552,12,Absent
1407,552,14,Aye
1408,552,20,Aye
1409,552,21,Aye
1410,552,22,Aye
1411,553,12,Absent
1412,553,14,Aye
1413,553,20,Aye
1414,553,21,Aye
1415,553,22,Aye
1416,554,12,Absent
1417,554,14,Aye
1418,554,20,Aye
1419,554,21,Aye
1420,554,22,Aye
1421,555,12,Absent
1422,555,14,Aye
1423,555,20,Aye
1424,555,21,Aye
1425,555,22,Aye
1426,556,12,Absent
1427,556,14,Aye
1428,556,20,Aye
1429,556,21,Aye
1430,556,22,Aye
1431,559,12,Aye
1432,559,14,Aye
1433,559,20,Aye
1434,559,21,Aye
1435,559,22,Aye
1436,560,12,Aye
1437,560,14,Aye
1438,560,20,Aye
1439,560,21,Aye
1440,560,22,Aye
1441,561,12,Aye
1442,561,14,Aye
1443,561,20,Aye
1444,561,21,Aye
1445,561,22,Aye
1446,562,12,Aye
1447,562,14,Aye
1448,562,20,Aye
1449,562,21,Aye
1450,562,22,Aye
1451,563,12,Aye
1452,563,14,Aye
1453,563,20,Aye
1454,563,21,Aye
1455,563,22,Aye
1456,564,12,Aye
1457,564,14,Aye
1458,564,20,Aye
1459,564,21,Aye
1460,564,22,Aye
1461,565,12,Aye
1462,565,14,Aye
1463,565,20,Aye
1464,565,21,Aye
1465,565,22,Aye
1466,567,12,Aye
1467,567,14,Aye
1468,567,20,Absent
1469,567,21,Aye
1470,567,22,Aye
1471,569,12,Absent
1472,569,14,Aye
1473,569,20,Aye
1474,569,21,Aye
1475,569,22,Aye
1476,570,12,Absent
1477,570,14,Aye
1478,570,20,Aye
1479,570,21,Aye
1480,570,22,Aye
1481,573,12,Absent
1482,573,14,Aye
1483,573,20,Aye
1484,573,21,Absent
1485,573,22,Aye
1486,579,12,Aye
1487,579,14,Aye
1488,579,20,Aye
1489,579,21,Absent
1490,579,22,Aye
1491,582,12,Aye
1492,582,14,Aye
1493,582,20,Aye
1494,582,21,Absent
1495,582,22,Aye
1496,584,12,Aye
1497,584,14,Aye
1498,584,20,Aye
1499,584,21,Absent
1500,584,22,Aye
1501,586,12,Aye
1502,586,14,Aye
1503,586,20,Aye
1504,586,21,Absent
1505,586,22,Aye
1506,588,12,Aye
1507,588,14,Aye
1508,588,20,Aye
1509,588,21,Absent
1510,588,22,Aye
1511,589,12,Aye
1512,589,14,Aye
1513,589,20,Aye
1514,589,21,Absent
1515,589,22,Aye
1516,590,12,Aye
1517,590,14,Aye
1518,590,20,Aye
1519,590,21,Absent
1520,590,22,Aye
1521,591,12,Aye
1522,591,14,Aye
1523,591,20,Aye
1524,591,21,Absent
1525,591,22,Aye
1526,593,12,Aye
1527,593,14,Aye
1528,593,20,Aye
1529,593,21,Absent
1530,593,22,Aye
1531,597,12,Aye
1532,597,14,Aye
1533,597,20,Aye
1534,597,21,Aye
1535,597,22,Aye
1536,598,12,Aye
1537,598,14,Aye
1538,598,20,Aye
1539,598,21,Aye
1540,598,22,Aye
1541,600,12,Aye
1542,600,14,Aye
1543,600,20,Aye
1544,600,21,Aye
1545,600,22,Aye
1546,602,12,Aye
1547,602,14,Aye
1548,602,20,Aye
1549,602,21,Absent
1550,602,22,Aye
1551,603,12,Aye
1552,603,14,Aye
1553,603,20,Aye
1554,603,21,Absent
1555,603,22,Aye
1556,605,12,Aye
1557,605,14,Aye
1558,605,20,Aye
1559,605,21,Aye
1560,605,22,Aye
1561,609,12,Aye
1562,609,14,Aye
1563,609,20,Aye
1564,609,21,Aye
1565,609,22,Aye
1566,610,12,Aye
1567,610,14,Aye
1568,610,20,Aye
1569,610,21,Aye
1570,610,22,Aye
1571,612,12,Aye
1572,612,14,Aye
1573,612,20,Aye
1574,612,21,Aye
1575,612,22,Aye
1576,613,12,Aye
1577,613,14,Aye
1578,613,20,Aye
1579,613,21,Aye
1580,613,22,Aye
1581,617,12,Aye
1582,617,14,Aye
1583,617,20,Aye
1584,617,21,Aye
1585,617,22,Aye
1586,618,12,Aye
1587,618,14,Aye
1588,618,20,Aye
1589,618,21,Aye
1590,618,22,Aye
1591,619,12,Aye
1592,619,14,Aye
1593,619,20,Aye
1594,619,21,Aye
1595,619,22,Aye
1596,621,12,Aye
1597,621,14,Aye
1598,621,20,Aye
1599,621,21,Aye
1600,621,22,Aye
1601,622,12,Aye
1602,622,14,Aye
1603,622,20,Aye
1604,622,21,Aye
1605,622,22,Aye
1606,623,12,Aye
1607,623,14,Aye
1608,623,20,Aye
1609,623,21,Aye
1610,623,22,Aye
1611,624,12,Aye
1612,624,14,Aye
1613,624,20,Aye
1614,624,21,Aye
1615,624,22,Aye
1616,625,12,Aye
1617,625,14,Aye
1618,625,20,Aye
1619,625,21,Aye
1620,625,22,Aye
1621,626,12,Aye
1622,626,14,Aye
1623,626,20,Aye
1624,626,21,Aye
1625,626,22,Aye
1626,629,12,Absent
1627,629,14,Aye
1628,629,20,Aye
1629,629,21,Absent
1630,629,22,Aye
1631,630,12,Absent
1632,630,14,Aye
1633,630,20,Aye
1634,630,21,Absent
1635,630,22,Aye
1636,633,12,Aye
1637,633,14,Aye
1638,633,20,Aye
1639,633,21,Aye
1640,633,22,Aye
1641,635,12,Aye
1642,635,14,Aye
1643,635,20,Aye
1644,635,21,Aye
1645,635,22,Aye
1646,636,12,Aye
1647,636,14,Aye
1648,636,20,Aye
1649,636,21,Aye
1650,636,22,Aye
1651,641,12,Aye
1652,641,14,Aye
1653,641,20,Absent
1654,641,21,Aye
1655,641,22,Aye
1656,642,12,Aye
1657,642,14,Aye
1658,642,20,Absent
1659,642,21,Aye
1660,642,22,Aye
1661,643,12,Aye
1662,643,14,Aye
1663,643,20,Absent
1664,643,21,Aye
1665,643,22,Aye
1666,644,12,Aye
1667,644,14,Aye
1668,644,20,Absent
1669,644,21,Aye
1670,644,22,Aye
1671,649,12,Aye
1672,649,14,Aye
1673,649,20,Aye
1674,649,21,Aye
1675,649,22,Aye
1676,651,12,Aye
1677,651,14,Aye
1678,651,20,Aye
1679,651,21,Aye
1680,651,22,Aye
1681,652,12,Aye
1682,652,14,Aye
1683,652,20,Aye
1684,652,21,Aye
1685,652,22,Aye
1686,653,12,Aye
1687,653,14,Aye
1688,653,20,Aye
1689,653,21,Aye
1690,653,22,Aye
1691,656,12,Aye
1692,656,14,Aye
1693,656,20,Aye
1694,656,21,Aye
1695,656,22,Aye
1696,659,12,Aye
1697,659,14,Aye
1698,659,20,Aye
1699,659,21,Aye
1700,659,22,Aye
1701,660,12,Aye
1702,660,14,Aye
1703,660,20,Aye
1704,660,21,Aye
1705,660,22,Aye
1706,661,12,Aye
1707,661,14,Aye
1708,661,20,Aye
1709,661,21,Aye
1710,661,22,Aye
1711,662,12,Aye
1712,662,14,Aye
1713,662,20,Aye
1714,662,21,Aye
1715,662,22,Aye
1716,665,12,Aye
1717,665,14,Aye
1718,665,20,Absent
1719,665,21,Aye
1720,665,22,Aye
1721,666,12,Aye
1722,666,14,Aye
1723,666,20,Absent
1724,666,21,Aye
1725,666,22,Aye
1726,667,12,Aye
1727,667,14,Aye
1728,667,20,Absent
1729,667,21,Aye
1730,667,22,Aye
1731,671,12,Absent
1732,671,14,Aye
1733,671,20,Aye
1734,671,21,Aye
1735,671,22,Aye
1736,675,12,Aye
1737,675,14,Aye
1738,675,20,Aye
1739,675,21,Aye
1740,675,22,Aye
1741,677,12,Aye
1742,677,14,Aye
1743,677,20,Aye
1744,677,21,Aye
1745,677,22,Aye
1746,678,12,Aye
1747,678,14,Aye
1748,678,20,Aye
1749,678,21,Aye
1750,678,22,Aye
1751,681,12,Aye
1752,681,14,Aye
1753,681,20,Aye
1754,681,21,Aye
1755,681,22,Aye
1756,683,12,Aye
1757,683,14,Aye
1758,683,20,Aye
1759,683,21,Aye
1760,683,22,Aye
1761,687,12,Aye
1762,687,14,Aye
1763,687,20,Aye
1764,687,21,Aye
1765,687,22,Aye
1766,688,12,Aye
1767,688,14,Aye
1768,688,20,Aye
1769,688,21,Aye
1770,688,22,Aye
1771,689,12,Aye
1772,689,14,Aye
1773,689,20,Aye
1774,689,21,Aye
1775,689,22,Aye
1776,692,12,Aye
1777,692,14,Aye
1778,692,20,Aye
1779,692,21,Aye
1780,692,22,Aye
1781,695,12,Aye
1782,695,14,Aye
1783,695,20,Aye
1784,695,21,Aye
1785,695,22,Aye
1786,696,12,Aye
1787,696,14,Aye
1788,696,20,Aye
1789,696,21,Aye
1790,696,22,Aye
1791,697,12,Aye
1792,697,14,Aye
1793,697,20,Aye
1794,697,21,Aye
1795,697,22,Aye
1796,698,12,Aye
1797,698,14,Aye
1798,698,20,Aye
1799,698,21,Aye
1800,698,22,Aye
1801,699,12,Aye
1802,699,14,Aye
1803,699,20,Nay
1804,699,21,Aye
1805,699,22,Aye
1806,701,12,Aye
1807,701,14,Aye
1808,701,20,Aye
1809,701,21,Aye
1810,701,22,Aye
1811,702,12,Aye
1812,702,14,Aye
1813,702,20,Aye
1814,702,21,Aye
1815,702,22,Aye
1816,705,12,Aye
1817,705,14,Aye
1818,705,20,Aye
1819,705,21,Aye
1820,705,22,Aye
1821,707,12,Aye
1822,707,14,Aye
1823,707,20,Aye
1824,707,21,Aye
1825,707,22,Aye
1826,708,12,Aye
1827,708,14,Aye
1828,708,20,Aye
1829,708,21,Aye
1830,708,22,Aye
1831,713,12,Aye
1832,713,14,Aye
1833,713,20,Aye
1834,713,21,Aye
1835,713,22,Absent
1836,715,12,Aye
1837,715,14,Aye
1838,715,20,Absent
1839,715,21,Aye
1840,715,22,Absent
1841,716,12,Aye
1842,716,14,Aye
1843,716,20,Absent
1844,716,21,Aye
1845,716,22,Absent
1846,717,12,Aye
1847,717,14,Aye
1848,717,20,Aye
1849,717,21,Aye
1850,717,22,Absent
1851,718,12,Aye
1852,718,14,Aye
1853,718,20,Aye
1854,718,21,Aye
1855,718,22,Absent
1856,719,12,Aye
1857,719,14,Aye
1858,719,20,Aye
1859,719,21,Aye
1860,719,22,Absent
1861,720,12,Aye
1862,720,14,Aye
1863,720,20,Aye
1864,720,21,Aye
1865,720,22,Absent
1866,722,12,Aye
1867,722,14,Aye
1868,722,20,Aye
1869,722,21,Aye
1870,722,22,Absent
1871,725,12,Aye
1872,725,14,Aye
1873,725,20,Aye
1874,725,21,Aye
1875,725,22,Absent
1876,726,12,Aye
1877,726,14,Aye
1878,726,20,Aye
1879,726,21,Aye
1880,726,22,Absent
1881,727,12,Aye
1882,727,14,Aye
1883,727,20,Aye
1884,727,21,Aye
1885,727,22,Absent
1886,728,12,Aye
1887,728,14,Aye
1888,728,20,Aye
1889,728,21,Aye
1890,728,22,Absent
1891,733,12,Aye
1892,733,14,Aye
1893,733,20,Aye
1894,733,21,Aye
1895,733,22,Aye
1896,736,12,Aye
1897,736,14,Aye
1898,736,20,Aye
1899,736,21,Aye
1900,736,22,Aye
1901,737,12,Aye
1902,737,14,Aye
1903,737,20,Aye
1904,737,21,Aye
1905,737,22,Aye
1906,738,12,Aye
1907,738,14,Aye
1908,738,20,Aye
1909,738,21,Aye
1910,738,22,Aye
1911,741,12,Aye
1912,741,14,Aye
1913,741,20,Aye
1914,741,21,Aye
1915,741,22,Aye
1916,743,12,Aye
1917,743,14,Aye
1918,743,20,Aye
1919,743,21,Aye
1920,743,22,Aye
1921,745,12,Aye
1922,745,14,Aye
1923,745,20,Aye
1924,745,21,Aye
1925,745,22,Aye
1926,746,12,Aye
1927,746,14,Aye
1928,746,20,Aye
1929,746,21,Aye
1930,746,22,Aye
1931,749,12,Aye
1932,749,14,Aye
1933,749,20,Aye
1934,749,21,Aye
1935,749,22,Aye
1936,750,12,Aye
1937,750,14,Aye
1938,750,20,Aye
1939,750,21,Aye
1940,750,22,Aye
1941,753,12,Aye
1942,753,14,Aye
1943,753,20,Aye
1944,753,21,Aye
1945,753,22,Aye
1946,755,12,Aye
1947,755,14,Aye
1948,755,20,Aye
1949,755,21,Aye
1950,755,22,Aye
1951,758,12,Aye
1952,758,14,Aye
1953,758,20,Aye
1954,758,21,Aye
1955,758,22,Aye
1956,760,12,Aye
1957,760,14,Aye
1958,760,20,Aye
1959,760,21,Aye
1960,760,22,Aye
1961,765,12,Aye
1962,765,14,Aye
1963,765,20,Absent
1964,765,21,Aye
1965,765,22,Aye
1966,767,12,Aye
1967,767,14,Aye
1968,767,20,Absent
1969,767,21,Aye
1970,767,22,Aye
1971,768,12,Aye
1972,768,14,Aye
1973,768,20,Aye
1974,768,21,Aye
1975,768,22,Aye
1976,769,12,Aye
1977,769,14,Aye
1978,769,20,Aye
1979,769,21,Aye
1980,769,22,Aye
1981,770,12,Aye
1982,770,14,Aye
1983,770,20,Aye
1984,770,21,Aye
1985,770,22,Aye
1986,774,12,Aye
1987,774,14,Aye
1988,774,20,Aye
1989,774,21,Aye
1990,774,22,Aye
1991,775,12,Aye
1992,775,14,Aye
1993,775,20,Aye
1994,775,21,Aye
1995,775,22,Aye
1996,778,12,Aye
1997,778,14,Aye
1998,778,20,Aye
1999,778,21,Aye
2000,778,22,Aye
2001,779,12,Aye
2002,779,14,Aye
2003,779,20,Aye
2004,779,21,Aye
2005,779,22,Aye
2006,780,12,Aye
2007,780,14,Aye
2008,780,20,Absent
2009,780,21,Aye
2010,780,22,Aye
2011,781,12,Aye
2012,781,14,Aye
2013,781,20,Aye
2014,781,21,Aye
2015,781,22,Aye
2016,783,12,Aye
2017,783,14,Aye
2018,783,20,Absent
2019,783,21,Aye
2020,783,22,Aye
2021,786,12,Aye
2022,786,14,Aye
2023,786,20,Aye
2024,786,21,Aye
2025,786,22,Aye
2026,787,12,Aye
2027,787,14,Aye
2028,787,20,Aye
2029,787,21,Aye
2030,787,22,Aye
2031,788,12,Aye
2032,788,14,Aye
2033,788,20,Aye
2034,788,21,Aye
2035,788,22,Aye
2036,789,12,Aye
2037,789,14,Aye
2038,789,20,Aye
2039,789,21,Aye
2040,789,22,Aye
2041,792,12,Aye
2042,792,14,Aye
2043,792,20,Aye
2044,792,21,Aye
2045,792,22,Aye
2046,797,12,Absent
2047,797,14,Aye
2048,797,20,Aye
2049,797,21,Aye
2050,797,22,Absent
2051,799,12,Absent
2052,799,14,Aye
2053,799,20,Aye
2054,799,21,Aye
2055,799,22,Absent
2056,800,12,Absent
2057,800,14,Aye
2058,800,20,Aye
2059,800,21,Aye
2060,800,22,Absent
2061,801,12,Absent
2062,801,14,Aye
2063,801,20,Aye
2064,801,21,Aye
2065,801,22,Absent
2066,802,12,Absent
2067,802,14,Aye
2068,802,20,Aye
2069,802,21,Aye
2070,802,22,Absent
2071,803,12,Absent
2072,803,14,Aye
2073,803,20,Aye
2074,803,21,Aye
2075,803,22,Absent
2076,805,12,Absent
2077,805,14,Aye
2078,805,20,Aye
2079,805,21,Aye
2080,805,22,Aye
2081,808,12,Absent
2082,808,14,Aye
2083,808,20,Aye
2084,808,21,Aye
2085,808,22,Aye
2086,809,12,Absent
2087,809,14,Aye
2088,809,20,Aye
2089,809,21,Aye
2090,809,22,Aye
2091,810,12,Absent
2092,810,14,Aye
2093,810,20,Aye
2094,810,21,Aye
2095,810,22,Aye
2096,814,12,Aye
2097,814,14,Aye
2098,814,20,Aye
2099,814,21,Absent
2100,814,22,Aye
2101,815,12,Aye
2102,815,14,Aye
2103,815,20,Aye
2104,815,21,Absent
2105,815,22,Aye
2106,820,12,Aye
2107,820,14,Aye
2108,820,20,Aye
2109,820,21,Aye
2110,820,22,Aye
2111,822,12,Aye
2112,822,14,Aye
2113,822,20,Aye
2114,822,21,Aye
2115,822,22,Aye
2116,823,12,Aye
2117,823,14,Aye
2118,823,20,Aye
2119,823,21,Aye
2120,823,22,Aye
2121,827,12,Aye
2122,827,14,Aye
2123,827,20,Aye
2124,827,21,Aye
2125,827,22,Aye
2126,830,12,Aye
2127,830,14,Aye
2128,830,20,Aye
2129,830,21,Aye
2130,830,22,Aye
2131,831,12,Aye
2132,831,14,Aye
2133,831,20,Aye
2134,831,21,Aye
2135,831,22,Aye
2136,834,12,Absent
2137,834,14,Aye
2138,834,20,Aye
2139,834,21,Aye
2140,834,22,Aye
2141,835,12,Aye
2142,835,14,Aye
2143,835,20,Aye
2144,835,21,Aye
2145,835,22,Aye
2146,836,12,Aye
2147,836,14,Aye
2148,836,20,Aye
2149,836,21,Aye
2150,836,22,Aye
2151,837,12,Aye
2152,837,14,Aye
2153,837,20,Aye
2154,837,21,Aye
2155,837,22,Aye
2156,838,12,Aye
2157,838,14,Aye
2158,838,20,Nay
2159,838,21,Aye
2160,838,22,Aye
2161,839,12,Aye
2162,839,14,Aye
2163,839,20,Aye
2164,839,21,Aye
2165,839,22,Aye
2166,842,12,Aye
2167,842,14,Absent
2168,842,20,Aye
2169,842,21,Aye
2170,842,22,Aye
2171,845,12,Aye
2172,845,14,Absent
2173,845,20,Aye
2174,845,21,Aye
2175,845,22,Aye
2176,846,12,Aye
2177,846,14,Absent
2178,846,20,Aye
2179,846,21,Aye
2180,846,22,Aye
2181,847,12,Aye
2182,847,14,Absent
2183,847,20,Aye
2184,847,21,Aye
2185,847,22,Aye
2186,848,12,Aye
2187,848,14,Absent
2188,848,20,Aye
2189,848,21,Aye
2190,848,22,Aye
2191,849,12,Aye
2192,849,14,Absent
2193,849,20,Aye
2194,849,21,Aye
2195,849,22,Aye
2196,851,12,Aye
2197,851,14,Aye
2198,851,20,Aye
2199,851,21,Aye
2200,851,22,Aye
2201,854,12,Aye
2202,854,14,Aye
2203,854,20,Aye
2204,854,21,Aye
2205,854,22,Aye
2206,855,12,Aye
2207,855,14,Aye
2208,855,20,Aye
2209,855,21,Aye
2210,855,22,Aye
2211,856,12,Aye
2212,856,14,Aye
2213,856,20,Aye
2214,856,21,Aye
2215,856,22,Aye
2216,857,12,Aye
2217,857,14,Aye
2218,857,20,Aye
2219,857,21,Aye
2220,857,22,Aye
2221,859,12,Aye
2222,859,14,Aye
2223,859,20,Aye
2224,859,21,Aye
2225,859,22,Aye
2226,861,12,Aye
2227,861,14,Aye
2228,861,20,Aye
2229,861,21,Aye
2230,861,22,Aye
2231,863,12,Aye
2232,863,14,Aye
2233,863,20,Aye
2234,863,21,Aye
2235,863,22,Aye
2236,864,12,Aye
2237,864,14,Aye
2238,864,20,Aye
2239,864,21,Aye
2240,864,22,Aye
2241,865,12,Aye
2242,865,14,Aye
2243,865,20,Aye
2244,865,21,Aye
2245,865,22,Aye
2246,867,12,Aye
2247,867,14,Aye
2248,867,20,Aye
2249,867,21,Aye
2250,867,22,Aye
2251,868,12,Aye
2252,868,14,Aye
2253,868,20,Aye
2254,868,21,Aye
2255,868,22,Aye
2256,869,12,Aye
2257,869,14,Aye
2258,869,20,Aye
2259,869,21,Aye
2260,869,22,Aye
2261,872,12,Aye
2262,872,14,Aye
2263,872,20,Aye
2264,872,21,Aye
2265,872,22,Aye
2266,874,12,Aye
2267,874,14,Aye
2268,874,20,Aye
2269,874,21,Aye
2270,874,22,Aye
2271,876,12,Aye
2272,876,14,Aye
2273,876,20,Aye
2274,876,21,Aye
2275,876,22,Aye
2276,878,12,Aye
2277,878,14,Aye
2278,878,20,Aye
2279,878,21,Aye
2280,878,22,Aye
2281,880,12,Aye
2282,880,14,Aye
2283,880,20,Aye
2284,880,21,Aye
2285,880,22,Aye
2286,881,12,Aye
2287,881,14,Aye
2288,881,20,Aye
2289,881,21,Aye
2290,881,22,Aye
2291,882,12,Aye
2292,882,14,Aye
2293,882,20,Aye
2294,882,21,Aye
2295,882,22,Aye
2296,885,12,Aye
2297,885,14,Aye
2298,885,20,Aye
2299,885,21,Aye
2300,885,22,Aye
2301,888,12,Aye
2302,888,14,Aye
2303,888,20,Aye
2304,888,21,Aye
2305,888,22,Aye
2306,892,12,Absent
2307,892,14,Aye
2308,892,20,Aye
2309,892,21,Absent
2310,892,22,Aye
2311,893,12,Absent
2312,893,14,Aye
2313,893,20,Aye
2314,893,21,Absent
2315,893,22,Aye
2316,894,12,Absent
2317,894,14,Aye
2318,894,20,Aye
2319,894,21,Absent
2320,894,22,Aye
2321,900,12,Aye
2322,900,14,Aye
2323,900,20,Absent
2324,900,21,Aye
2325,900,22,Aye
2326,902,12,Aye
2327,902,14,Aye
2328,902,20,Absent
2329,902,21,Aye
2330,902,22,Aye
2331,906,12,Absent
2332,906,14,Aye
2333,906,20,Absent
2334,906,21,Aye
2335,906,22,Aye
2336,908,12,Absent
2337,908,14,Aye
2338,908,20,Absent
2339,908,21,Aye
2340,908,22,Aye
2341,910,12,Aye
2342,910,14,Aye
2343,910,20,Absent
2344,910,21,Aye
2345,910,22,Nay
2346,911,12,Aye
2347,911,14,Aye
2348,911,20,Absent
2349,911,21,Aye
2350,911,22,Aye
2351,912,12,Aye
2352,912,14,Aye
2353,912,20,Absent
2354,912,21,Nay
2355,912,22,Aye
2356,913,12,Aye
2357,913,14,Aye
2358,913,20,Absent
2359,913,21,Aye
2360,913,22,Aye
2361,914,12,Aye
2362,914,14,Aye
2363,914,20,Absent
2364,914,21,Aye
2365,914,22,Aye
2366,915,12,Aye
2367,915,14,Aye
2368,915,20,Absent
2369,915,21,Aye
2370,915,22,Aye
2371,916,12,Aye
2372,916,14,Aye
2373,916,20,Absent
2374,916,21,Aye
2375,916,22,Aye
2376,917,12,Aye
2377,917,14,Aye
2378,917,20,Absent
2379,917,21,Aye
2380,917,22,Aye
2381,918,12,Aye
2382,918,14,Aye
2383,918,20,Absent
2384,918,21,Aye
2385,918,22,Aye
2386,922,12,Aye
2387,922,14,Aye
2388,922,20,Absent
2389,922,21,Aye
2390,922,22,Aye
2391,924,12,Aye
2392,924,14,Aye
2393,924,20,Absent
2394,924,21,Aye
2395,924,22,Aye
2396,928,12,Aye
2397,928,14,Aye
2398,928,20,Absent
2399,928,21,Aye
2400,928,22,Aye
2401,930,12,Aye
2402,930,14,Aye
2403,930,20,Absent
2404,930,21,Aye
2405,930,22,Aye
2406,932,12,Aye
2407,932,14,Aye
2408,932,20,Aye
2409,932,21,Aye
2410,932,22,Aye
2411,934,12,Aye
2412,934,14,Aye
2413,934,20,Aye
2414,934,21,Aye
2415,934,22,Aye
2416,936,12,Aye
2417,936,14,Aye
2418,936,20,Aye
2419,936,21,Aye
2420,936,22,Aye
2421,937,12,Aye
2422,937,14,Aye
2423,937,20,Aye
2424,937,21,Aye
2425,937,22,Aye
2426,938,12,Aye
2427,938,14,Aye
2428,938,20,Aye
2429,938,21,Nay
2430,938,22,Aye
2431,939,12,Aye
2432,939,14,Aye
2433,939,20,Aye
2434,939,21,Aye
2435,939,22,Aye
2436,940,12,Aye
2437,940,14,Aye
2438,940,20,Aye
2439,940,21,Aye
2440,940,22,Aye
2441,941,12,Aye
2442,941,14,Aye
2443,941,20,Aye
2444,941,21,Aye
2445,941,22,Aye
2446,942,12,Aye
2447,942,14,Aye
2448,942,20,Aye
2449,942,21,Aye
2450,942,22,Aye
2451,943,12,Aye
2452,943,14,Aye
2453,943,20,Aye
2454,943,21,Aye
2455,943,22,Aye
2456,944,12,Aye
2457,944,14,Aye
2458,944,20,Aye
2459,944,21,Aye
2460,944,22,Aye
2461,945,12,Aye
2462,945,14,Aye
2463,945,20,Aye
2464,945,21,Aye
2465,945,22,Aye
2466,949,12,Aye
2467,949,14,Aye
2468,949,20,Aye
2469,949,21,Aye
2470,949,22,Aye
2471,950,12,Aye
2472,950,14,Aye
2473,950,20,Aye
2474,950,21,Aye
2475,950,22,Aye
2476,951,12,Aye
2477,951,14,Aye
2478,951,20,Aye
2479,951,21,Aye
2480,951,22,Aye
2481,952,12,Aye
2482,952,14,Aye
2483,952,20,Aye
2484,952,21,Aye
2485,952,22,Aye
2486,953,12,Aye
2487,953,14,Aye
2488,953,20,Nay
2489,953,21,Aye
2490,953,22,Aye
2491,954,12,Aye
2492,954,14,Aye
2493,954,20,Nay
2494,954,21,Aye
2495,954,22,Aye
2496,955,12,Aye
2497,955,14,Aye
2498,955,20,Aye
2499,955,21,Aye
2500,955,22,Aye
2501,956,12,Aye
2502,956,14,Aye
2503,956,20,Aye
2504,956,21,Aye
2505,956,22,Aye
2506,959,12,Aye
2507,959,14,Aye
2508,959,20,Aye
2509,959,21,Aye
2510,959,22,Aye
2511,961,12,Aye
2512,961,14,Aye
2513,961,20,Aye
2514,961,21,Aye
2515,961,22,Aye
2516,962,12,Aye
2517,962,14,Aye
2518,962,20,Aye
2519,962,21,Aye
2520,962,22,Aye
2521,963,12,Aye
2522,963,14,Aye
2523,963,20,Aye
2524,963,21,Aye
2525,963,22,Aye
2526,964,12,Aye
2527,964,14,Aye
2528,964,20,Aye
2529,964,21,Aye
2530,964,22,Aye
2531,967,12,Aye
2532,967,14,Aye
2533,967,20,Aye
2534,967,21,Aye
2535,967,22,Absent
2536,970,12,Aye
2537,970,14,Aye
2538,970,20,Aye
2539,970,21,Aye
2540,970,22,Absent
2541,971,12,Aye
2542,971,14,Aye
2543,971,20,Aye
2544,971,21,Aye
2545,971,22,Absent
2546,973,12,Aye
2547,973,14,Aye
2548,973,20,Aye
2549,973,21,Aye
2550,973,22,Aye
2551,975,12,Aye
2552,975,14,Aye
2553,975,20,Aye
2554,975,21,Absent
2555,975,22,Aye
2556,976,12,Aye
2557,976,14,Aye
2558,976,20,Aye
2559,976,21,Absent
2560,976,22,Aye
2561,977,12,Aye
2562,977,14,Aye
2563,977,20,Aye
2564,977,21,Absent
2565,977,22,Aye
2566,978,12,Aye
2567,978,14,Aye
2568,978,20,Aye
2569,978,21,Absent
2570,978,22,Aye
2571,980,12,Aye
2572,980,14,Aye
2573,980,20,Aye
2574,980,21,Aye
2575,980,22,Aye
2576,984,12,Aye
2577,984,14,Aye
2578,984,20,Aye
2579,984,21,Aye
2580,984,22,Aye
2581,985,12,Aye
2582,985,14,Aye
2583,985,20,Aye
2584,985,21,Aye
2585,985,22,Aye
2586,986,12,Aye
2587,986,14,Aye
2588,986,20,Aye
2589,986,21,Aye
2590,986,22,Aye
2591,987,12,Aye
2592,987,14,Aye
2593,987,20,Aye
2594,987,21,Aye
2595,987,22,Aye
2596,988,12,Aye
2597,988,14,Aye
2598,988,20,Aye
2599,988,21,Aye
2600,988,22,Aye
2601,989,12,Aye
2602,989,14,Aye
2603,989,20,Aye
2604,989,21,Aye
2605,989,22,Aye
2606,992,12,Aye
2607,992,14,Aye
2608,992,20,Aye
2609,992,21,Aye
2610,992,22,Aye
2611,996,12,Aye
2612,996,14,Aye
2613,996,20,Aye
2614,996,21,Aye
2615,996,22,Aye
2616,997,12,Aye
2617,997,14,Aye
2618,997,20,Aye
2619,997,21,Aye
2620,997,22,Aye
2621,998,12,Aye
2622,998,14,Aye
2623,998,20,Aye
2624,998,21,Aye
2625,998,22,Aye
2626,999,12,Aye
2627,999,14,Aye
2628,999,20,Aye
2629,999,21,Aye
2630,999,22,Aye
