candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Cory C Pulsipher,Sheriff,,2014,2014-04-03,,,Oh My Heck Marketing,Oh My Heck Marketing,Advertising (Bags & Buttons),939.69,False,False,raw/wayback_financialreports/4 4 2014 Summary - Cory C Pulsipher_04-04-2014.xls,wayback_financialreports|2014-04-04|CORY C PULSIPHER,13,high,washco_split/text,1,Sheet1!E13
D Christopher Isom,Assessor,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,641.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - D Christopher Isom_04-04-2014.xls,wayback_financialreports|2014-04-04|D CHRISTOPHER ISOM,4,high,washco_split/text,1,Sheet1!E4
D Christopher Isom,Assessor,,2014,2014-04-04,,,Image Pro,Image Pro,Flyers,205.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - D Christopher Isom_04-04-2014.xls,wayback_financialreports|2014-04-04|D CHRISTOPHER ISOM,5,high,washco_split/text,1,Sheet1!E5
D Christopher Isom,Assessor,,2014,2014-04-04,,,Post Office,Post Office,Postage,64.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - D Christopher Isom_04-04-2014.xls,wayback_financialreports|2014-04-04|D CHRISTOPHER ISOM,6,high,washco_split/text,1,Sheet1!E6
D Christopher Isom,Assessor,,2014,2014-04-04,,,Park Reservation/St George,Park Reservation/St George,Reservation,50.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - D Christopher Isom_04-04-2014.xls,wayback_financialreports|2014-04-04|D CHRISTOPHER ISOM,7,high,washco_split/text,1,Sheet1!E7
Daniel D McArthur,Commission Seat B,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Daniel D McArthur_04-04-2014.xls,wayback_financialreports|2014-04-04|DANIEL D MCARTHUR,4,high,washco_split/text,1,Sheet1!E4
Daniel D McArthur,Commission Seat B,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Electioneering Booth,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Daniel D McArthur_04-04-2014.xls,wayback_financialreports|2014-04-04|DANIEL D MCARTHUR,5,high,washco_split/text,1,Sheet1!E5
Daniel D McArthur,Commission Seat B,,2014,2014-04-04,,,Constant Contact,Constant Contact,Sign Up Fee,20.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Daniel D McArthur_04-04-2014.xls,wayback_financialreports|2014-04-04|DANIEL D MCARTHUR,7,high,washco_split/text,1,Sheet1!E7
David A Whitehead,Treasurer,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,641.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David A Whitehead_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID A WHITEHEAD,4,high,washco_split/text,1,Sheet1!E4
David Miller,Assessor,,2014,2014-04-04,,,US Postmaster,US Postmaster,Stamps,49.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,4,high,washco_split/text,1,Sheet1!E4
David Miller,Assessor,,2014,2014-04-04,,,Staples,Staples,Envelopes & Glue,25.26,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,5,high,washco_split/text,1,Sheet1!E5
David Miller,Assessor,,2014,2014-04-04,,,US Postmaster,US Postmaster,Stamps,147.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,6,high,washco_split/text,1,Sheet1!E6
David Miller,Assessor,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Election Fee,641.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,7,high,washco_split/text,1,Sheet1!E7
David Miller,Assessor,,2014,2014-04-04,,,Alpha Graphics,Alpha Graphics,Letter Head & Envelopes,397.45,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,8,high,washco_split/text,1,Sheet1!E8
David Miller,Assessor,,2014,2014-04-04,,,Alpha Graphics,Alpha Graphics,Campaign Brochures,345.88,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,9,high,washco_split/text,1,Sheet1!E9
David Miller,Assessor,,2014,2014-04-04,,,Harmons,Harmons,,294.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,10,high,washco_split/text,1,Sheet1!E10
David Miller,Assessor,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Electioneering Fee,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,11,high,washco_split/text,1,Sheet1!E11
David Miller,Assessor,,2014,2014-04-04,,,Hurst,Hurst,Stamps,147.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,13,high,washco_split/text,1,Sheet1!E13
David Miller,Assessor,,2014,2014-04-04,,,Design To Print,Design To Print,Campaign Signs,920.13,False,False,raw/wayback_financialreports/4 4 2014 Summary - David Miller_04-04-2014.xls,wayback_financialreports|2014-04-04|DAVID MILLER,14,high,washco_split/text,1,Sheet1!E14
Kim M Hafen,Clerk/Auditor,,2014,2014-04-03,,,Washington County,Washington County,Filing Fee,470.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Kim M Hafen_04-04-2014.xls,wayback_financialreports|2014-04-04|KIM M HAFEN,4,high,washco_split/text,1,Sheet1!E4
Mark Boyer,Commission Seat A,,2014,2014-04-03,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Mark Boyer_04-04-2014.xls,wayback_financialreports|2014-04-04|MARK BOYER,4,high,washco_split/text,1,Sheet1!E4
Mark Boyer,Commission Seat A,,2014,2014-04-03,,,Steamroller Copies,Steamroller Copies,Signs,504.69,False,False,raw/wayback_financialreports/4 4 2014 Summary - Mark Boyer_04-04-2014.xls,wayback_financialreports|2014-04-04|MARK BOYER,5,high,washco_split/text,1,Sheet1!E5
Mark Boyer,Commission Seat A,,2014,2014-04-03,,,Washington County Republican,Washington County Republican,Election Booth,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Mark Boyer_04-04-2014.xls,wayback_financialreports|2014-04-04|MARK BOYER,6,high,washco_split/text,1,Sheet1!E6
Mark Boyer,Commission Seat A,,2014,2014-04-03,,,Dixie State Catering,Dixie State Catering,Water Bottles,45.05,False,False,raw/wayback_financialreports/4 4 2014 Summary - Mark Boyer_04-04-2014.xls,wayback_financialreports|2014-04-04|MARK BOYER,8,high,washco_split/text,1,Sheet1!E8
Mark Boyer,Commission Seat A,,2014,2014-04-03,,,4Imprint,4Imprint,Pens,323.66,False,False,raw/wayback_financialreports/4 4 2014 Summary - Mark Boyer_04-04-2014.xls,wayback_financialreports|2014-04-04|MARK BOYER,9,high,washco_split/text,1,Sheet1!E9
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,575.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,4,high,washco_split/text,1,Sheet1!E4
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Zazzle.com,Zazzle.com,Business Cards,47.94,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,5,high,washco_split/text,1,Sheet1!E5
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,NCCS,Nccs,400 US Constitutions,120.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,6,high,washco_split/text,1,Sheet1!E6
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,convention  table,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,7,high,washco_split/text,1,Sheet1!E7
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Staples,Staples,"Banners, signs, stickers, t-shirts",213.96,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,9,high,washco_split/text,1,Sheet1!E9
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Steam Roller Copies,Steam Roller Copies,Business cards and signs,62.98,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,10,high,washco_split/text,1,Sheet1!E10
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Steam Roller Copies,Steam Roller Copies,"Business cards, etc.",121.13,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,11,high,washco_split/text,1,Sheet1!E11
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Costco,Costco,Campaign event,53.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,12,high,washco_split/text,1,Sheet1!E12
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Dickies BBQ,Dickies Bbq,Campaign event,24.61,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,13,high,washco_split/text,1,Sheet1!E13
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Wagon Wheel,Wagon Wheel,Campaign event,50.53,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,14,high,washco_split/text,1,Sheet1!E14
Nathan Gregg Caplin,Attorney,,2014,2014-04-04,,,Dairy Queen,Dairy Queen,Campaign event,31.58,False,False,raw/wayback_financialreports/4 4 2014 Summary - Nathan Gregg Caplin_04-04-2014.xls,wayback_financialreports|2014-04-04|NATHAN GREGG CAPLIN,15,high,washco_split/text,1,Sheet1!E15
Russell Shirts,Recorder,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,641.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Russell Shirts_04-04-2014.xls,wayback_financialreports|2014-04-04|RUSSELL SHIRTS,4,high,washco_split/text,1,Sheet1!E4
Slade Hughes,Commission Seat A,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Slade Hughes_04-04-2014.xls,wayback_financialreports|2014-04-04|SLADE HUGHES,4,high,washco_split/text,1,Sheet1!E4
Tom Durant,Assessor,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Lincoln Day Breakfast,300.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,4,high,washco_split/text,1,Sheet1!E4
Tom Durant,Assessor,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Lincoln Day Breakfast,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,6,high,washco_split/text,1,Sheet1!E6
Tom Durant,Assessor,,2014,2014-04-04,,,Roy Pryor,Roy Pryor,Photographer,154.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,8,high,washco_split/text,1,Sheet1!E8
Tom Durant,Assessor,,2014,2014-04-04,,,US Postal Service,US Postal Service,Po Box,31.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,9,high,washco_split/text,1,Sheet1!E9
Tom Durant,Assessor,,2014,2014-04-04,,,J Maxfield,J Maxfield,Website Design,413.50,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,10,high,washco_split/text,1,Sheet1!E10
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Promotional Materials,185.25,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,11,high,washco_split/text,1,Sheet1!E11
Tom Durant,Assessor,,2014,2014-04-04,,,Speak By Design,Speak By Design,Promotional Materials Design,80.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,12,high,washco_split/text,1,Sheet1!E12
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Promotional Materials,260.81,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,13,high,washco_split/text,1,Sheet1!E13
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Postage,153.50,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,14,high,washco_split/text,1,Sheet1!E14
Tom Durant,Assessor,,2014,2014-04-04,,,Pay Pal,Pay Pal,Multiple Transaction Fees,15.91,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,15,high,washco_split/text,1,Sheet1!E15
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Promotional Materials,300.97,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,16,high,washco_split/text,1,Sheet1!E16
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Promotional Materials,237.22,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,17,high,washco_split/text,1,Sheet1!E17
Tom Durant,Assessor,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,641.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,18,high,washco_split/text,1,Sheet1!E18
Tom Durant,Assessor,,2014,2014-04-04,,,Facebook,Facebook,Ads,14.78,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,19,high,washco_split/text,1,Sheet1!E19
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Promotional Materials,121.81,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,20,high,washco_split/text,1,Sheet1!E20
Tom Durant,Assessor,,2014,2014-04-04,,,Facebook,Facebook,Ads,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,21,high,washco_split/text,1,Sheet1!E21
Tom Durant,Assessor,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Electioneering Table,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,22,high,washco_split/text,1,Sheet1!E22
Tom Durant,Assessor,,2014,2014-04-04,,,Pay Pal,Pay Pal,Multiple Transaction Fees,2.05,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,24,high,washco_split/text,1,Sheet1!E24
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Promotional Materials,244.55,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,25,high,washco_split/text,1,Sheet1!E25
Tom Durant,Assessor,,2014,2014-04-04,,,Alphagraphics,Alphagraphics,Postage,138.46,False,False,raw/wayback_financialreports/4 4 2014 Summary - Tom Durrant_04-04-2014.xls,wayback_financialreports|2014-04-04|TOM DURRANT,26,high,washco_split/text,1,Sheet1!E26
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,godaddy.com,godaddy.com,Web Domain Name,25.36,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,4,high,washco_split/text,1,Sheet1!E4
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,webhostinghub.com,webhostinghub.com,Web Hosting Fee,71.88,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,5,high,washco_split/text,1,Sheet1!E5
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Lincoln Day Breakfast,225.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,6,high,washco_split/text,1,Sheet1!E6
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,WalMart,WalMart,Lincoln Day Breakfast Supplies,58.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,8,high,washco_split/text,1,Sheet1!E8
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Speak By Design,Speak By Design,Flyers & Signs,625.88,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,9,high,washco_split/text,1,Sheet1!E9
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Speak By Design,Speak By Design,Flyers,133.13,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,10,high,washco_split/text,1,Sheet1!E10
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Speak By Design,Speak By Design,Flyers,290.58,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,11,high,washco_split/text,1,Sheet1!E11
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Steamroller,Steamroller,Misc Printing,15.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,12,high,washco_split/text,1,Sheet1!E12
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Convention Table,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,13,high,washco_split/text,1,Sheet1!E13
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,15,high,washco_split/text,1,Sheet1!E15
Victor Iverson,Commission Seat B,,2014,2014-04-04,,,Amazon,Amazon,Candy for convention,110.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Victor Iverson_04-04-2014.xls,wayback_financialreports|2014-04-04|VICTOR IVERSON,16,high,washco_split/text,1,Sheet1!E16
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,Washington County Clerk,Washington County Clerk,Filing Fee,378.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,4,high,washco_split/text,1,Sheet1!E4
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,Washington County Republican,Washington County Republican,Lincoln Day Breakfast,400.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,5,high,washco_split/text,1,Sheet1!E5
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,Steamroller Copies,Steamroller Copies,Flyers,348.64,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,7,high,washco_split/text,1,Sheet1!E7
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,Independent Publishing,Independent Publishing,Graphic Design of Flyers,125.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,8,high,washco_split/text,1,Sheet1!E8
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,Washington County Republicans,Washington County Republicans,Table at Convention,100.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,9,high,washco_split/text,1,Sheet1!E9
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,The Business Store,The Business Store,Banner,31.88,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,10,high,washco_split/text,1,Sheet1!E10
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,United States Post Office,United States Post Office,Stamps,196.00,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,11,high,washco_split/text,1,Sheet1!E11
Zachary Renstrom,Commission Seat A,,2014,2014-04-04,,,The Business Card Store,The Business Card Store,Signs - Banner,242.25,False,False,raw/wayback_financialreports/4 4 2014 Summary - Zachary Renstrom_04-04-2014.xls,wayback_financialreports|2014-04-04|ZACHARY RENSTROM,12,high,washco_split/text,1,Sheet1!E12
Hank Kodele,Sheriff,,2014,2014-04-03,,,Wal-Mart,Wal-Mart,Communication,117.61,False,False,raw/wayback_financialreports/4 4 2014-Summary - Hank Kodele_04-04-2014.xls,wayback_financialreports|2014-04-04|HANK KODELE,4,high,washco_split/text,1,Sheet1!E4
Hank Kodele,Sheriff,,2014,2014-04-03,,,Washington County Clerk,Washington County Clerk,Filing Fee,497.00,False,False,raw/wayback_financialreports/4 4 2014-Summary - Hank Kodele_04-04-2014.xls,wayback_financialreports|2014-04-04|HANK KODELE,5,high,washco_split/text,1,Sheet1!E5
Hank Kodele,Sheriff,,2014,2014-04-03,,,Washington County Republican,Washington County Republican,Election Booth,100.00,False,False,raw/wayback_financialreports/4 4 2014-Summary - Hank Kodele_04-04-2014.xls,wayback_financialreports|2014-04-04|HANK KODELE,6,high,washco_split/text,1,Sheet1!E6
Kim M Hafen,Clerk/Auditor,,2014,2014-04-03,,,Washington County,Washington County,Filing Fee,470.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Kim M Hafen_06-09-2014~2.xls,wayback_financialreports|2014-06-17|KIM M HAFEN,4,high,washco_split/text,1,Sheet1!E4
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Washington County Clerk,Washington County Clerk,Filing Fee,575.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,4,high,washco_split/text,1,Sheet1!E4
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Zazzle.com,Zazzle.com,Business Cards,47.94,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,5,high,washco_split/text,1,Sheet1!E5
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,NCCS,Nccs,400 US Constitutions,120.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,6,high,washco_split/text,1,Sheet1!E6
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Washington County Republican,Washington County Republican,convention  table,100.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,7,high,washco_split/text,1,Sheet1!E7
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Staples,Staples,"Banners, signs, stickers, t-shirts",213.96,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,9,high,washco_split/text,1,Sheet1!E9
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Steam Roller Copies,Steam Roller Copies,Business cards and signs,62.98,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,10,high,washco_split/text,1,Sheet1!E10
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Steam Roller Copies,Steam Roller Copies,"Business cards, etc.",121.13,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,11,high,washco_split/text,1,Sheet1!E11
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Costco,Costco,Campaign event,53.00,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,12,high,washco_split/text,1,Sheet1!E12
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Dickies BBQ,Dickies Bbq,Campaign event,24.61,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,13,high,washco_split/text,1,Sheet1!E13
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Wagon Wheel,Wagon Wheel,Campaign event,50.53,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,14,high,washco_split/text,1,Sheet1!E14
Nathan Gregg Caplin,Attorney,,2014,2014-06-17,,,Dairy Queen,Dairy Queen,Campaign event,31.58,False,False,raw/wayback_financialreports/6 17 2014 Summary - Nathan Gregg Caplin_06-17-2014.xls,wayback_financialreports|2014-06-17|NATHAN GREGG CAPLIN,15,high,washco_split/text,1,Sheet1!E15
