candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Todd Griffin,County Assessor,2020,2020-12-01,December 2020 (30 days after General),statement,0,0,,0,,,,,,,,0,0,raw/2020/2020_DecTGriffin.pdf,wasatch-cf-f31ba7bd,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. No reporting-period box is marked on the face. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Erik Kim Rowland,County Council,2022,2022-06-01,Primary/June 2022,statement,0.00,202.16,,-202.16,,,,,,,,0,0,raw/2022/202206_ERowlandPrimaryFinancialDisclosure.pdf,wasatch-cf-fbc0bda2,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jared W. Rigby,County Sheriff,2022,2022-06-01,Primary/June 2022,statement,597.76,597.76,,0,,,,,,,,0,0,raw/2022/202206_JRigbyFinancialDisclosure.pdf,wasatch-cf-3af7d12b,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Joey D. Granger,Clerk/Auditor,2022,2022-06-01,Primary/June 2022,statement,0,450.00,,-450.00,,,,,,,,0,0,raw/2022/202206_JGrangerPrimaryFinancialCampaignReport.pdf,wasatch-cf-46f3a1d8,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Karl G. McMillan,County Council,2022,2022-06-01,Primary/June 2022,statement,0,0,,0,,,,,,,,0,0,raw/2022/202206_K.-Mcmillan-Financial-Campaign-disclosure.pdf,wasatch-cf-d124bcc8,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Kim Facer,County Council,2022,2022-06-01,Primary/June 2022,statement,190,521.75,,(331.75),,,,,,,,0,0,raw/2022/202206_K.-Facer-Financial-Disclosure.pdf,wasatch-cf-52ca06d5,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The balance is printed in parentheses (the form's negative convention) — kept verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Luke Searle,County Council,2022,2022-06-01,Primary/June 2022,statement,2050.00,2035.85,,14.15,,,,,,,,0,0,raw/2022/202206_L.-Searle-Financial-Disclosure.pdf,wasatch-cf-136b14f5,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. One side's CUMULATIVE cell is blank while the other prints a figure; the blank side is left blank, not inferred. Typed. Line 2 (aggregate <=$50) carries an up-arrow 'see above' mark rather than a figure — transcribed blank. The LAST REPORT column is marked 'N/A'. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Scott H. Sweat,County Attorney,2022,2022-06-01,Primary/June 2022,statement,0,650.08,,-650.08,,,,,,,,0,0,raw/2022/202206_SSweatFinancialDisclosure.pdf,wasatch-cf-343998d2,medium,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Handwriting: the final digit of the THIS REPORT expense and balance cells is ambiguous (read 650.07 / -650.03 at medium confidence); the CUMULATIVE cells read 650.08 / -650.08, and his November 2022 report prints 650.08. Clerk stamp JUN 27 '22. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Erik Kim Rowland,County Council,2022,2022-11-01,General 2022,statement,0.00,202.16,,-202.16,,,,,,,,0,0,raw/2022/202211_E.-Rowland-Financial-Disclosure.pdf,wasatch-cf-36f360cb,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed. Identical stated figures to his June 2022 report — a cumulative restatement. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jared W. Rigby,County Sheriff,2022,2022-11-01,General 2022,statement,597.76,597.76,,0,,,,,,,,0,0,raw/2022/202211_Jared-Rigbys-Financial-Campaign-Report-11.1.22.pdf,wasatch-cf-7b4809b3,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Joey D. Granger,Clerk/Auditor,2022,2022-11-01,General 2022,statement,0,450,,-450,,,,,,,,0,0,raw/2022/202211_J.-Granger-Financial-Disclosure-General_001.pdf,wasatch-cf-0912a581,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. RECON.md's ground-truth example of the cumulative sheet ($0 / $0 / $450 expenses / -$450). Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Karl G. McMillan,County Council,2022,2022-11-01,General 2022,statement,0,0,,0,,,,,,,,0,0,raw/2022/202211_K.-McMillan-Financial-Disclosure-General_001.pdf,wasatch-cf-ced75fef,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Luke Searle,County Council,2022,2022-11-01,General 2022,statement,3650.00,2458.75,,1191.25,,,,,,,,0,0,raw/2022/202211_L.-Searle-Financial-Disclosure-General.pdf,wasatch-cf-7a44c676,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. One side's CUMULATIVE cell is blank while the other prints a figure; the blank side is left blank, not inferred. Typed. Line 2 carries the same up-arrow mark as his June report — blank. The balance THIS REPORT cell repeats the prior 14.15; the cumulative 1191.25 equals 3650.00 - 2458.75. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Scott H. Sweat,County Attorney,2022,2022-11-01,General 2022,statement,0,650.08,,650.08,,,,,,,,0,0,raw/2022/202211_S.-Sweat-Financial-Disclosure-General_001.pdf,wasatch-cf-353d67b1,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The balance is printed POSITIVE 650.08 where his June report printed it negative — kept verbatim. Clerk stamp NOV 01 '22. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Bob Adams,County Assessor,2024,2024-03-26,March 2024 (state-site copy),statement,9832.68,9352.38,,480.30,,,,,,,,0,0,raw/2024/202403_state_Adams.pdf,wasatch-cf-0476a9fd,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. index.csv labels this row form_family=utah_county_fcr_formab; the page is the NEW 'CAMPAIGN FINANCIAL DISCLOSURE' Table A/B sheet, whose 2024 vintage still cites Utah Code 17-16-6.5 — the likely cause of the mislabel. COVER DIVERGENCE (contributions): the `wasatch_disclosure_tableab` family reads 252.68 off the sheet where the vision transcription published 9832.68; the VISION figure governs and nothing was changed. family: contributions: 1 row(s) NOT emitted -- Sum rows 520.00 != stated 252.68; an unproven ledger is not published; expenditures: 2 row(s) NOT emitted -- Sum rows 8663.79 != stated 9352.38; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Amber Gibbs,County Treasurer,2024,2024-06-01,June 2024 (pre-primary),statement,0,0,,0,,,,,,,,0,0,raw/2024/202406_AmberGibbs.pdf,wasatch-cf-c3cf5808,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). No period box marked. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 not printed; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Bob Adams,County Assessor,2024,2024-06-01,June 2024 (pre-primary),statement,14082.28,14048.34,,33.94,,,,,,,,0,0,raw/2024/202406_BobAdams.pdf,wasatch-cf-4dadfd81,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). No period box marked. index.csv labels this row form_family=utah_county_fcr_formab; the page is the new Table A/B sheet. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 14082.28 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 14048.34 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; contributions: 1 row(s) NOT emitted -- Sum rows 79.00 != stated blank; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Colleen Bonner,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,4950.00,2444.49,,2505.51,,,,,,,,0,0,raw/2024/202406_ColleenBonner.pdf,wasatch-cf-4ceb78a0,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 4950.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 2444.49 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
James C. Kaiserman,County Surveyor,2024,2024-06-01,June 2024 (pre-primary),statement,653.00,653.00,,0,,,,,,,,0,0,raw/2024/202406_JamesCKaiserman.pdf,wasatch-cf-18e87968,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). TWO period boxes are checked (Partisan Convention and Primary) on a form that says 'select only one' — recorded, not resolved. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 653.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 653.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 not printed; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jami Smith Hewlett,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,,,,N/A,,,,,,,,0,0,raw/2024/202406_JamiSmithHewlett.pdf,wasatch-cf-e44e279c,,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). All three TOTALS cells read 'N/A' rather than a figure — the stated totals are therefore BLANK, not zero. No period box marked; 'Name of Office' and party left blank. family: line 1 cell is empty -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Kendall Crittenden,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,0,0,,0,,,,,,,,0,0,raw/2024/202406_KendallCrittenden.pdf,wasatch-cf-2e761494,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: not a CAMPAIGN FINANCIAL DISCLOSURE (Table A/B) sheet — nothing read Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Marcy Murray,County Recorder,2024,2024-06-01,June 2024 (pre-primary),statement,0,0,,0,,,,,,,,0,0,raw/2024/202406_MarcyMurray.pdf,wasatch-cf-bfe4b287,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Mark B. Nelson,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,0,0,,0,,,,,,,,0,0,raw/2024/202406_MarkNelson.pdf,wasatch-cf-7dcabd49,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed ('$0' on each line). No period box marked. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Nick Lopez,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,4085.00,3049.92,,1035.08,,,,,,,,0,0,raw/2024/202406_NickLopez.pdf,wasatch-cf-47eb711e,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 4085.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 3049.92 stands. family: line 1 not printed; line 2 not printed; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Sherrie Bercuson,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,100.00,0,,100.00,,,,,,,,0,0,raw/2024/202406_SherrieBercuson.pdf,wasatch-cf-cc40b7f5,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The contribution figure is annotated '(self)' on the face. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 100.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 not printed; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Spencer J. Park,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,0.00,0.00,,0.00,,,,,,,,0,0,raw/2024/202406_SpencerPark.pdf,wasatch-cf-ba28ecc2,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. TWO period boxes marked (a typed 'x' beside Partisan Convention and Primary) on a 'select only one' form. family: period box(es) checked: Partisan Convention Report: Covering Beginning of Candidacy to 12 days before party convention** | Primary Report: Covering Day after previous report end to Jun 13, 2024 – Filing due date: June 18, 2024 Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Todd M. Griffin,County Assessor,2024,2024-06-01,June 2024 (pre-primary),statement,2500,2443.34,,56.66,,,,,,,,0,0,raw/2024/202406_ToddGriffin.pdf,wasatch-cf-47340a4f,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). index.csv labels this row form_family=utah_county_fcr_formab; the page is the new Table A/B sheet. The Convention Date line carries '6/25/24' (the primary date) although the Primary box is the one checked. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 2500.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 2443.34 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 not printed; line 3 cell is garbled -- left BLANK, never repaired; contributions: 2 row(s) NOT emitted -- Sum rows 2500.00 != stated blank; an unproven ledger is not published; expenditures: 5 row(s) NOT emitted -- Sum rows 2443.34 != stated blank; an unproven ledger is not published; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Tori E. Broughton,County Council,2024,2024-06-01,June 2024 (pre-primary),statement,2602.53,602.84,,1999.69,,,,,,,,0,0,raw/2024/202406_ToriBroughton.pdf,wasatch-cf-a55db81e,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. index.csv leaves form_family BLANK for this row; the page is the new Table A/B sheet. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 2602.53 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 602.84 stands. family: not a CAMPAIGN FINANCIAL DISCLOSURE (Table A/B) sheet — nothing read Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Bob Adams,County Assessor,2024,2024-11-01,General 2024 (pre-general / post-election),statement,0,0,,135.55,,,,,,,,0,0,raw/2024/202411_727_b-adams-10-29-24.pdf,wasatch-cf-61229281,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). A non-zero ending balance (135.55) is printed against zero contributions and zero expenditures for the period — consistent with a period-scoped sheet carrying a prior balance; kept verbatim. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Colleen Bonner,County Council,2024,2024-11-01,General 2024 (pre-general / post-election),statement,700.00,3612.69,,-2912.69,,,,,,,,0,0,raw/2024/202411_746_colleen-bonner-campaign-001.pdf,wasatch-cf-a17d8db9,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). RECON.md's documented example of the period-scoped sheet ('Covering Sep 26 to Oct 24, 2024'), and it matches: $700.00 raised / $3,612.69 spent in the period. Two period boxes marked (Sept 30 and General). The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 700.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 3612.69 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 not printed; line 3 not printed; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
James C. Kaiserman,County Surveyor,2024,2024-11-01,General 2024 (pre-general / post-election),statement,653.00,653.00,,0,,,,,,,,0,0,raw/2024/202411_735_j-kaiserman-general-001.pdf,wasatch-cf-31f4f9e1,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Two period boxes marked. The stated totals are identical to his June 2024 filing (653.00 / 653.00 / 0) — the period-scoped sheet used as a cumulative restatement; do not sum his 2024 filings without reading both. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 653.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 653.0 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Jami Smith Hewlett,County Council,2024,2024-11-01,General 2024 (pre-general / post-election),statement,0,1300,,0,,,,,,,,0,0,raw/2024/202411_729_j-hewlett-general.pdf,wasatch-cf-21b9b242,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). No period box marked. The signature date is written over a struck '10/23/24'. The balance cell shows '1300' struck through and replaced with a circled 0. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 1300.0 stands. family: line 1 not printed; line 2 not printed; line 3 not printed; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Marcy Murray,County Recorder,2024,2024-11-01,General 2024 (pre-general / post-election),statement,0,0,,0,,,,,,,,0,0,raw/2024/202411_731_m-murray-general.pdf,wasatch-cf-1728285f,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). No period box marked. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. family: line 1 cell is empty -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Sherrie Bercuson,County Council,2024,2024-11-01,General 2024 (pre-general / post-election),statement,0,600.00,,600.00,,,,,,,,0,0,raw/2024/202411_728_s-bercusson-general-001.pdf,wasatch-cf-ecd0cf84,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). This copy reflows the period list as bullets rather than checkboxes and none is marked; the signature and date were read from page 2. The balance (600.00) equals the expenditure against zero contributions — kept verbatim. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 0.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 600.0 stands. family: line 1 not printed; line 2 not printed; line 3 not printed; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Spencer J. Park,County Council,2024,2024-11-01,General 2024 (pre-general / post-election),statement,0.00,0.00,,0.00,,,,,,,,0,0,raw/2024/202411_732_s-park-general.pdf,wasatch-cf-e243b4a0,high,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). Typed. THREE period boxes marked on a 'select only one' form. MULTI-REPORT PDF: this published file binds 2 `Campaign Financial Disclosure` reports. The `wasatch_disclosure_tableab` family reads ONE face per parse, so only the FIRST report is read here and reports 2..2 are GATED OUT — their figures and Table A/B rows are NOT in this dataset and are NOT merged into the first report's totals. Flagged for Phase B. family: 2 report faces in this PDF; the FIRST is parsed (a multi-report bundle needs one index row per report); expenditures: 2 row(s) NOT emitted -- Sum rows 56.50 != stated 0.00; an unproven ledger is not published; period box(es) checked: Sept 30 Report: Covering Jun 14 to Sep 25, 2024 – Filing Due date: September 30, 2024 | General Report: Covering Sep 26 to Oct 24, 2024 – Filing Due date: October 29, 2024 | Year End Report: Covering Oct 25 to Dec 31, 2024 – Filing Due date: January 10, 2025 | Sept 30 Report: Covering Jun 14 to Sep 25, 2024 – Filing Due date: September 30, 2024 Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
Eric Mainord,County Sheriff,2026,2026-03-31,"March 2026 (Partisan Convention Report, due 3/31)",statement,2900.00,2162.79,,737.21,,,,,,,,0,0,raw/2026/202603_E-Mainord.pdf,wasatch-cf-5c9604d7,medium,"PERIOD-scoped filing: the sheet states one TOTALS column for the checked reporting period only; a cycle total is a SUM across periods (but see per-filing notes — some filers restate cumulatively). The PDF's OCR renders the contribution cell 'L7D0'; the vision read is 2,900.00, which is the only value consistent with the printed expenditure and balance (2900.00 - 2162.79 = 737.21). Recorded at medium confidence. The `wasatch_disclosure_tableab` family could not read the contributions cover cell (garbled or absent on the text layer); the vision transcription's 2900.0 stands. The `wasatch_disclosure_tableab` family could not read the expenditures cover cell (garbled or absent on the text layer); the vision transcription's 2162.79 stands. family: line 1 cell is garbled -- left BLANK, never repaired; line 2 cell is garbled -- left BLANK, never repaired; line 3 cell is garbled -- left BLANK, never repaired; no report-period box legibly marked -- period left blank, never guessed Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",period
