referral_id,confidence,match_method,primary_body,related_body,gap_days,related_application_id,related_date,related_title,primary_application_id,primary_date,primary_title,shared_address,subject_score,note
44,medium,subject,Council,PlanningCommission,21,444,2022-10-19,"Legislative Items: 8. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale Citv Land Use Code Sections 11.20 (Definitions^. 11.160 (Supplementarv Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessorv Buildings and Structures. Citv Initiated (Application 2022-381- Staff Presenter. Grant Crowell. Mr. Crowell reported that the above agenda item was a continuation from the Planning Commission meeting ofOctober 5,2022, He reviewed the request from the City Council to come up with a means of",210,2022-11-09,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures. The motion was seconded by Council Member Gaston",,0.765,
49,medium,subject,Council,PlanningCommission,21,470,2023-09-20,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, September 20, 2023 LEGISLATIVE ITEMS 4. PUBLIC HEARING, CONSIDERATION AND RECOMMENDATION on Proposed Text Amendments to the Bluffdale City Land Use Ordinances rl.11.100.050(R) (2.b) Regarding the Size of Tower Signs Allowed in the SD-X Bringhurst Station Zone, CEJ Real Estate LLC and Stasta, LLC, Applicants. (Application 2023-30) - Staff Presenter Jennifer Robison. Senior City Planner, Jennifer Robison presented a proposed change to land use ordinances regarding the size of tower signs at the Special District SD-X Bringhurst Station",236,2023-10-11,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone. The motion was seconded by Council Member Crockett,,0.775,
46,medium,subject,Council,PlanningCommission,49,452,2022-12-07,"Alternate Planning Commissioner,Tina Griffis, did not participate in the vote. Legislative Items 9. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Proposed Amendments to the Bluffdale Citv Land Use Ordinance. Title 11. Chapter 11. Special Purpose and Overlav Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone(SD-X)for 19.47 Acres Including, but not limited to; Commercial and Residential Uses. Open Space and Trails. Public and Private Streets, and Specific Site and Architectural Design Standards Located at Approximat",218,2023-01-25,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard. Council Member Crockett seconded the motion",,0.777,
1,medium,subject,Council,RDA,0,19,2020-02-26,Mayor Timothy moved to adopt a Resolution approving and adopting the Community Reinvestment Project Area Plan for the Jordan Crossing Community Reinvestment Project Area. Wendy Aston seconded the motion,20,2020-02-26,"4. Adjournment. Chair Kallas adjourned the RDA Meeting. CONTINUATION OF BUSINESS MEETING 21 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, February 26, 2020 Mayor Timothy resumed the Chair. 9. Continuation and Vote on an Ordinance Adopting the Project Area Plan for the Jordan Crossing Community Reinvestment Project Area, as Approved by the Bluffdale City Redevelopment Agency, as the Official Community Reinvestment Project Area Plan for the Project Area, Presenter Jay L. Springer, Smith Hartvigs",,0.781,
50,medium,subject,Council,PlanningCommission,7,476,2023-10-04,"3 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 4, 2023 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Request by the City of Bluffdale to Amend Sections 11.90 and 11.100 of the Bluffdale City Code Related to Eliminatin2 the Minimum Lot Area Requirements and Reducing Frontage and Setback Requirements for the Heavy Commercial and Light Industrial Zones, Along with Other Related Provisions. City of Bluffdale, Applicant (Application 2023- 35) - Staff Presenter, Grant Crowell. Mr. Crowell presented a request to amend Bluffdale City Code Sections 11.90 and 11.100 ",237,2023-10-11,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions. The motion was seconded by Council Member Crockett",,0.81,
60,medium,subject,Council,PlanningCommission,21,519,2026-02-04,Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the Proposed Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards. The motion was seconded by Commissioner Swanson,312,2026-02-25,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards. Council Member Austin seconded the motion,,0.818,
61,medium,subject,Council,PlanningCommission,7,521,2026-02-18,"Commissioner Griffis moved to CONTINUE the Proposed Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards until after the March 18, 2026, Work Session and direct Staff to provide additional information regarding the Planning Commission’s questions. The motion was seconded by Commissioner Flynn",312,2026-02-25,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards. Council Member Austin seconded the motion,,0.818,
62,medium,subject,Council,PlanningCommission,7,522,2026-02-18,Commissioner Griffis moved to TABLE the Proposed Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards. The motion was seconded by Commissioner Flynn,312,2026-02-25,Council Member Wilding moved to APPROVE Ordinance 2026-01 - An Ordinance Amending Chapter 9.10.020 Related to the Adoption of the Wildland Urban Interface Building Standards. Council Member Austin seconded the motion,,0.818,
43,medium,subject,Council,PlanningCommission,35,439,2022-10-05,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday,October 5,2022 Legislative Items: 7. PUBLIC HEARING. CONSIDERATION. AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buddings and Structures, City Initiated (Application 2022-38)- Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that Staff was asked to look at revising provisions that were approve",210,2022-11-09,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures. The motion was seconded by Council Member Gaston",,0.824,
53,medium,subject,Council,PlanningCommission,21,497,2025-02-05,Commissioner Kraupp moved to forward a POSITIVE recommendation to the City Council for the proposed Development Agreement between the City of Bluffdale and Edge Homes to entitle the development of the 99 at the Grove project on 11.4 acres within the Bringhurst Station Project(Application 2024-26)subject to the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirements. 2. The proposed development protects delineated wetland areas. 3. The proposed development protects existing hillside open spa,289,2025-02-26,Council Member Aston moved to APPROVE Ordinance 2025-04 – Consideration and Vote on 5 a Proposed Development Agreement between the City of Bluffdale and Edge Homes to Entitle 6 the Development of the 99 at the Grove Project on 11.4 acres within the Bringhurst Station 7 Project (Application 2024-26). Council Member Wilding seconded the motion,,0.833,
54,medium,subject,Council,PlanningCommission,21,498,2025-02-05,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the proposed General Plan Map Amendment for approximately 5.06 acres located at 16473 South Redwood Road from Very-Low Density Residential to Mixed Use to accommodate the development of 99 townhome units on approximately 11.4 acres (Application 2024-26), based on the following: Findings: 1. The proposed concept plan complies with adopted parking requirements for townhome units and surpasses adopted guest parking requirements. 2. The proposed development protects delineated wetland areas. 3. The proposed devel",290,2025-02-26,Council Member Wilding moved to APPROVE Ordinance 2025-05 – Consideration and Vote 20 on a Proposed General Plan Map Amendment for approximately 5.06 acres located at 16473 21 South Redwood Road from Very-Low Density Residential to Mixed Use to Accommodate the 22 Development of 99 Townhome Units on approximately 11.4 acres (Application 2024-26). 23 Council Member Aston seconded the motion,,0.848,
23,medium,subject,Council,PlanningCommission,35,376,2021-04-21,"Legislative Item 3. CONSIDERATION AND RECOMMENDATION on a City-Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11.220 et seq. of the Bluffdale City Code Regarding Required City Commercial 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 21, 2021 Site, Building, and Landscaping Standards, in the GC-1 Zone and City-Wide, along with Other Related Administrative Provisions. (Application 2020-54) - Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff rep01",107,2021-05-26,"8. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-06, a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11 .220 et seq . of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards in the GC-1 Zone and 13 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 26, 2021 City-Wide, Along with Other Related Administrative Provisions (Application 2020- 54) Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the proposed ordinance and",,0.852,
19,low,address,Council,PlanningCommission,70,359,2020-12-02,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R- SL Residential Senior Independent Living Zone Located at Approximately 13975 South 2700 West. Howland Partners, Applicants (Application 2020-47). Staff Presenter, Jennifer Robison. Mrs. Robison reported that a request has been made to have the R-SL zone applied to a specific piece of property. The subject property was discussed in a joint Planning Commission/City Council Gener",84,2021-02-10,"Traci Crockett moved to reconsider and vote on Ordinance 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for a Residential Senior Independent Living Zone located at approximately 13975 South 2700 West at the next City Council Meeting. Dave Kallas seconded the motion",13975 s 2700 w,0.167,
21,low,address,Council,PlanningCommission,84,359,2020-12-02,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R- SL Residential Senior Independent Living Zone Located at Approximately 13975 South 2700 West. Howland Partners, Applicants (Application 2020-47). Staff Presenter, Jennifer Robison. Mrs. Robison reported that a request has been made to have the R-SL zone applied to a specific piece of property. The subject property was discussed in a joint Planning Commission/City Council Gener",91,2021-02-24,"The original motion was brought to a vote. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas seconded the motion",13975 s 2700 w,0.176,
5,low,address,Council,PlanningCommission,7,328,2020-05-06,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed General Plan Land Use Map Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial Located at Approximately 13912 South 2700 West. Jeremy Bitner, Applicant. (Application 2020-18). Chair Cragun reported that agenda items 5 and 6 would be considered together but have separate motions. Senior City Planner, Jennifer Robison, presented the staff report and identified the location of the subject property and the surrounding zoning. The subject property is currently zoned Neighborhood Commercia",35,2020-05-13,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",13912 s 2700 w,0.521,
38,high,address+subject,Council,PlanningCommission,21,416,2022-01-05,"Alternate Planning Commissioner, Tina Griffis, did not participate in the vote. 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application for 2.91 acres located at approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial, Applicant - Ryan Arnold (Application 2021-46) - Staff Presenter, Ellen Oakman. Ulisses Flynn moved to forward a positive recommendation to the City Council for the Zoning Map Amendment (2021-46) based on the following: Findings: 1. That the zoning amendment provides the scale and types of businesses that contribut",165,2022-01-26,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 7.2 Ordinance No. 2022-05, a Zoning Map Amendment Application for 2.91 Acres Located at Approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial. Applicant, Ryan Arnold. (Application 2021-46) (Staff Presenter, Ellen Oakman). Associate City Planner, Ellen Oakman repo1ied that the request is for a rezone and Land Use Map amendment. She shared an aerial map to show where the property was located. She explained that the existing land use is Very-Low Density Residential, and the proposal was for Neigh",13820 s 2700 w,0.215,
11,high,address+subject,Council,PlanningCommission,7,341,2020-08-19,"5. PUBLIC H EARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application From A-5 Agricultural Zone to R-1-43 Residential Zone 4 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, August 19, 2020 for Approximately 14.5 Acres Located at Approximately 2877 West 15000 South. Kenneth Olson, Applicant. (Application 2020-36) - Staff Presenter, Ellen Oakman. Ms. Oakman reported that the applicant wants to prepare a preliminary plat for the 13 lots that will be located on the subject property. The subject property is surrounded by land that is already zoned R-1 -43. Conse",61,2020-08-26,"10 BLUFFDALE CITY CO UN CIL MEETING MINUTES Wednesday, August 26, 2020 8. PUBLIC HEARING - Consideration and Vote on a Zoning Map Amendment Application (2020-36) from A-5 Agricultural Zone to R-1-43 Residential Zone for Approximately 14.5 Acres, Located at Approximately 2877 West 15000 South, Kenneth Olson, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repo1i and stated that the above item includes two lo ng parcels comprised o f 14.5 acres. ln the future. the appli cant des ires to create a 13-lot subdivis ion. A zoning map and Concept Pl an were displayed. C urrent",2877 w 15000 s,0.228,
35,high,address+subject,Council,PlanningCommission,42,410,2021-12-01,"Legislative Items: 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application for 5.59 Acres located at approximately 13855 and 13937 South 2950 West from Very Low-Density Residential to Commercial. Applicant - D&H Stewart Family Holdings, LLC. (Application 2021-43) - Staff Presenter, Jennifer Robison. Chair Cragun reported that agenda items 5, 6, and 7 were all interrelated and would be considered together with separate motions. Mrs. Robison repo1ied that the proposals under consideration were a continuation of the November 3, 2021 , Planning Com",160,2022-01-12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",13937 s 2950 w,0.229,
4,high,address+subject,Council,PlanningCommission,7,328,2020-05-06,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed General Plan Land Use Map Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial Located at Approximately 13912 South 2700 West. Jeremy Bitner, Applicant. (Application 2020-18). Chair Cragun reported that agenda items 5 and 6 would be considered together but have separate motions. Senior City Planner, Jennifer Robison, presented the staff report and identified the location of the subject property and the surrounding zoning. The subject property is currently zoned Neighborhood Commercia",34,2020-05-13,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Land Use Amendment Application for 1.71 Acres from Neighborhood Commercial to Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Mayor Timothy noted that agenda item numbers 4 and 5 will be heard together and the public hearing will incorporate both items. The items will be voted on separately. City Planner/Economic Development Director, Grant Crowell reported that Jeremy Bitner is requesting a General Plan Land Use Amendment and a zoning request for a vacant",13912 s 2700 w,0.23,
18,high,address+subject,Council,PlanningCommission,56,359,2020-12-02,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R- SL Residential Senior Independent Living Zone Located at Approximately 13975 South 2700 West. Howland Partners, Applicants (Application 2020-47). Staff Presenter, Jennifer Robison. Mrs. Robison reported that a request has been made to have the R-SL zone applied to a specific piece of property. The subject property was discussed in a joint Planning Commission/City Council Gener",82,2021-01-27,"Wendy Aston moved to table indefinitely agenda item number six, consideration and vote on Ordinance Number 2021-02, a proposed Zoning Map Amendment Application for approximately 4.5 acres for R-SL Residential Senior Independent Living Zone located at approximately 13975 South 2700 West, Howland Partners, Applicants (Application 2020-47). Dave Kallas seconded the motion",13975 s 2700 w,0.238,
32,high,address+subject,Council,PlanningCommission,7,410,2021-12-01,"Legislative Items: 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application for 5.59 Acres located at approximately 13855 and 13937 South 2950 West from Very Low-Density Residential to Commercial. Applicant - D&H Stewart Family Holdings, LLC. (Application 2021-43) - Staff Presenter, Jennifer Robison. Chair Cragun reported that agenda items 5, 6, and 7 were all interrelated and would be considered together with separate motions. Mrs. Robison repo1ied that the proposals under consideration were a continuation of the November 3, 2021 , Planning Com",147,2021-12-08,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion",13937 s 2950 w,0.238,
17,high,address+subject,Council,PlanningCommission,56,359,2020-12-02,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R- SL Residential Senior Independent Living Zone Located at Approximately 13975 South 2700 West. Howland Partners, Applicants (Application 2020-47). Staff Presenter, Jennifer Robison. Mrs. Robison reported that a request has been made to have the R-SL zone applied to a specific piece of property. The subject property was discussed in a joint Planning Commission/City Council Gener",81,2021-01-27,"5. PUBLIC HE ARING - Consideration and Vote on Ordinance Number 2021-01, a Proposed Zoning Text Amendment Application to Enact BCC 11.80.060 for an R-SL Residential Senior Independent Living Zone including All Development Standards and Requirements, Howland Partners, Applicant, (Application 2020-47), Staff Presenter, Jennifer Robison. 6. PUBLIC HEARING - Consideration and Vote on Ordinance Number 2021-02, a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R-SL Residential Senior Independent Living Zone located at Approximately 13975 South 2700 West, Howland Partners, ",13975 s 2700 w,0.247,
20,high,address+subject,Council,PlanningCommission,84,359,2020-12-02,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R- SL Residential Senior Independent Living Zone Located at Approximately 13975 South 2700 West. Howland Partners, Applicants (Application 2020-47). Staff Presenter, Jennifer Robison. Mrs. Robison reported that a request has been made to have the R-SL zone applied to a specific piece of property. The subject property was discussed in a joint Planning Commission/City Council Gener",90,2021-02-24,"5. PUBLIC HEARING-Consideration and Vote on Ordinance 2021-02, for a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Traci Crockett moved to approve Ordinance 2021-02, for a proposed Zoning Map Amendment Application for approximately 4.50 acres from Residential R-1-43 to Residential Senior Independent Living Zone (R-SL) located at approximately 13975 South 2700 West. Dave Kallas second",13975 s 2700 w,0.276,
31,high,address+subject,Council,PlanningCommission,7,410,2021-12-01,"Legislative Items: 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application for 5.59 Acres located at approximately 13855 and 13937 South 2950 West from Very Low-Density Residential to Commercial. Applicant - D&H Stewart Family Holdings, LLC. (Application 2021-43) - Staff Presenter, Jennifer Robison. Chair Cragun reported that agenda items 5, 6, and 7 were all interrelated and would be considered together with separate motions. Mrs. Robison repo1ied that the proposals under consideration were a continuation of the November 3, 2021 , Planning Com",146,2021-12-08,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion",13937 s 2950 w,0.281,
37,high,address+subject,Council,PlanningCommission,21,415,2022-01-05,"Alternate Planning Commission Member, Tina Griffis, did not participate in the vote. Legislative Items: 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application fo r 2.91 acres located at approximately 13820 South 2700 West from Very Low Density Residential to Neighborhood Commercial, Applicant - Ryan Arnold (Application 2021-46) - Staff Presenter, Ellen Oakman. Chair C ragun reported that agenda items 4 and 5 are interrelated and would be considered together but voted on separately. M s. Oakman identified the location of the subject property , ",165,2022-01-26,"8 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, January 26, 2022 7.2 Ordinance No. 2022-05, a Zoning Map Amendment Application for 2.91 Acres Located at Approximately 13820 South 2700 West from R-1-43 Residential to Neighborhood Commercial. Applicant, Ryan Arnold. (Application 2021-46) (Staff Presenter, Ellen Oakman). Associate City Planner, Ellen Oakman repo1ied that the request is for a rezone and Land Use Map amendment. She shared an aerial map to show where the property was located. She explained that the existing land use is Very-Low Density Residential, and the proposal was for Neigh",13820 s 2700 w,0.282,
34,high,address+subject,Council,PlanningCommission,42,410,2021-12-01,"Legislative Items: 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a General Plan Land Use Map Amendment Application for 5.59 Acres located at approximately 13855 and 13937 South 2950 West from Very Low-Density Residential to Commercial. Applicant - D&H Stewart Family Holdings, LLC. (Application 2021-43) - Staff Presenter, Jennifer Robison. Chair Cragun reported that agenda items 5, 6, and 7 were all interrelated and would be considered together with separate motions. Mrs. Robison repo1ied that the proposals under consideration were a continuation of the November 3, 2021 , Planning Com",159,2022-01-12,"8.8 Ordinance No. 2022-03 (Tabled from December 8, 2021) Zoning Map Amendment Application for 5.59 Acres, Located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 Commercial. Applicant, D&H Stewart Family Holdings, LLC. (Staff Presenter, Jennifer Robison). 22 BLUFFDALE CITY COUNCIL, PLANNING COMMISSION, AND REDEVELOPMENT AGENCY COMBINED MEETING MINUTES Wednesday, January 12, 2022 Mark Hales moved to approve Ordinance No. 2022-03, a Zoning Map Amendment Application for 5.59 acres, located at approximately 13855 and 13937 South 2950 West, from R-1-43 Residential ",13937 s 2950 w,0.302,
16,high,address+subject,Council,PlanningCommission,14,351,2020-11-04,"Ulises Flynn was not present for the vote. Legislative Items 1 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 4, 2020 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Map Amendment Application for 2.05 Acres from 1-1 Light Industrial Zone to Heavy Commercial Zone (HC) located at Approximately 955 West 14730 South, Sean Shah, Applicant. (Application 2020-53). Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff repo1i and identified the location of the subject property. It is in an older part of the community, has ",73,2020-11-18,"6. PUBLIC HEARING – Consideration and Vote on Ordinance Number 2020-26, a Zoning Map Amendment Application (Application 2020-53) for 2.05 Acres from I-1 Light Industrial Zone to Heavy Commercial Zone (HC), located at Approximately 955 West 14730 South, Sean Shah, Applicant. Staff Presenter, Jennifer Robison. 15 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 18, 2020 Mr. Crowell presented the staff report and stated that the applicant, Sean Shah, and his partners are working on several projects, which were described. Staff felt that the proposed project complies with the General Pla",955 w 14730 s,0.513,
2,high,address+subject,Council,PlanningCommission,7,324,2020-04-15,"Legislative Items 6. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low Density Residential to Multi-Family Residential Located at Approximately 13975 South 2700 West. Howland Partners, Applicants. (Application 2020-11). Mrs. Robison presented the staff report and identified the location of the subject property, which is east of the Midvalley Bible Church. She next reviewed the City's Land Use Map, which had not been modified in many years. The subject property is designated as Very Low-Density Residential, 4 BLUFFDAL",31,2020-04-22,"4. PUBLIC HEARING – Consideration and Vote on a Proposed General Plan Amendment Application for 4.50 Acres from Very Low-Density Residential to Multi- Family Residential, Located at Approximately 13975 South 2700 West, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison reported that an amendment is being requested for proposed located east of the Midvalley Bible Church. The Planning Commission met to discuss the item on 2 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, April 22, 2020 April 15, 2020, and found that the City needs to provide m",13975 s 2700 w,0.583,
6,high,address+subject,Council,PlanningCommission,7,329,2020-05-06,"PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial Located at Approximately 13912 South 2700 West. Jeremy Bitner, Applicant. (Application 2020-18). Stephen Walston moved to forward a positive recommendation to the City Council on the Zoning Map Amendment Application #2020-18, based on the following: Findings: 1. The subject applications are consistent with the surrounding area's land use designation. 2. The applications are consistent with the City's economic development goals and ob",35,2020-05-13,"5. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Map Amendment Application for 1.71 Acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West, Jeremy Bitner, Applicant, Staff Presenter, Grant Crowell. Dave Kallas moved to approve the Proposed Zoning Map Amendment Application for 1.71 acres from R-1-43 Residential to GC-1 General Commercial, located at approximately 13912 South 2700 West. Wendy Aston seconded the motion",13912 s 2700 w,0.595,
