date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,10,b. LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Fiscal Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,10,b. LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Fiscal Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,10,b. LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Fiscal Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,10,b. LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Fiscal Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,10,b. LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [LBA Public Hearing Held in Conduction with the City Budget Hearing.) Mark Hales moved to APPROVE LBA Resolution No. 2022-05 - Adopting a Tentative Operating or Fiscal Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,11,"c. LBA Discussion - Possible Discussion on Bond for Public Works Building. There were no further discussions. 19 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES Wednesday, June 22, 2022 d. Adjournment. Wendy Aston moved to ADJOURN the LBA Meeting. Mark Hales seconded the motion",Procedural/Administrative,The motion passed unanimously,,,,,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,12,"The LBA Meeting adjourned at approximately 8:47 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. Chair Kallas called the Redevelopment Agency (""RDA"") Board Meeting to order. All members of the RDA were present. 2. Public Hearing Items: a. RDA Resolution No. 2022-05 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Wendy Aston moved to APPROVE RDA Resolution No. 2022-05-Adopting a Final Budget Adjustme",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,12,"The LBA Meeting adjourned at approximately 8:47 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. Chair Kallas called the Redevelopment Agency (""RDA"") Board Meeting to order. All members of the RDA were present. 2. Public Hearing Items: a. RDA Resolution No. 2022-05 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Wendy Aston moved to APPROVE RDA Resolution No. 2022-05-Adopting a Final Budget Adjustme",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,12,"The LBA Meeting adjourned at approximately 8:47 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. Chair Kallas called the Redevelopment Agency (""RDA"") Board Meeting to order. All members of the RDA were present. 2. Public Hearing Items: a. RDA Resolution No. 2022-05 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Wendy Aston moved to APPROVE RDA Resolution No. 2022-05-Adopting a Final Budget Adjustme",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,12,"The LBA Meeting adjourned at approximately 8:47 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. Chair Kallas called the Redevelopment Agency (""RDA"") Board Meeting to order. All members of the RDA were present. 2. Public Hearing Items: a. RDA Resolution No. 2022-05 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Wendy Aston moved to APPROVE RDA Resolution No. 2022-05-Adopting a Final Budget Adjustme",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,12,"The LBA Meeting adjourned at approximately 8:47 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. Chair Kallas called the Redevelopment Agency (""RDA"") Board Meeting to order. All members of the RDA were present. 2. Public Hearing Items: a. RDA Resolution No. 2022-05 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Wendy Aston moved to APPROVE RDA Resolution No. 2022-05-Adopting a Final Budget Adjustme",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,12,"The LBA Meeting adjourned at approximately 8:47 p.m. BLUFFDALE CITY REDEVELOPMENT AGENCY BOARD MEETING 1. Call to Order. Chair Kallas called the Redevelopment Agency (""RDA"") Board Meeting to order. All members of the RDA were present. 2. Public Hearing Items: a. RDA Resolution No. 2022-05 - Adopting a Final Budget Adjustment for the 2021-2022 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Wendy Aston moved to APPROVE RDA Resolution No. 2022-05-Adopting a Final Budget Adjustme",Land-Use/Zoning,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,13,b. RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Mark Hales moved to APPROVE RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,13,b. RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Mark Hales moved to APPROVE RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,13,b. RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Mark Hales moved to APPROVE RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,13,b. RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Mark Hales moved to APPROVE RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,13,b. RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Mark Hales moved to APPROVE RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,13,b. RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. (Staff Presenters Bruce Kartchner and Stephanie Thayer). [RDA Public Hearing Held in Conduction with the City Budget Presentation and Discussion). Mark Hales moved to APPROVE RDA Resolution No. 2022-06 - Adopting a Tentative Operating or Final Budget for the 2022-2023 Fiscal Year Budget. Jeff Gaston seconded the motion,Budget,The motion passed unanimously,,,Natalie Hall,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,14,"c. RDA Discussion. i. Discussion Relating to Affordable Housing. (Staff Presenter, Bruce Kartchner). 20 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENT AGENCY BOARD MEETING MINUTES Wednesday, June 22, 2022 Mr. Katichner explained that pati of the original RDA Agreement was that 20% of the tax increment collected in each of the project areas (EDA and RDA) was to be set aside and used for affordable housing. That amount in The Gateway EDA, by contract with the original agreement, went toward The Bluffs apartments to provide low-income housing subsidies. The other two project a",Land-Use/Zoning,The motion passed unanimously,,,,,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,15,"The LBA Meeting adjourned at approximately 8:52 p.m. CONTINUATION OF CITY COUNCIL MEETING 9. Staff Reports, Additional Council Discussion, and Calendaring Items. Mr. Reid reported on the following: • There had been some construction outside of City Hall, close to the roundabout. He explained that fiber had been brought into City Hall. There had been some challenges with broadcasts of City Council Meetings and several changes had been made to address those challenges. Staff felt that bringing fiber to the building would make the biggest difference. The fiber had been co1mected and the intention",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,Traci,,,minutes/2022/2022-06-20/council_2022-06-22_1079.md
